generation,individual_index,expression,fitness
0,0,((0.012344275712441288) + (x0)) - (((x0) + (-0.15868307170419355)) - (x0)),-0.639573821032194
0,1,((x0) * ((x0) * (1.9226293558732506))) - (abs(x0)**(2.520785409003166)),-0.5788515718785737
0,2,abs((x0) * (x0))**(((0.0068296984352235746) + (x0)) / (x0)),-9.333265734372356
0,3,(((x0) - (-1.2303242423591332)) - (-0.527763528206016)) + ((-0.9754617765765851) * (x0)),-0.06265251369819098
0,4,((x0) * (x0)) * ((x0) + (-2.220275416098995)),-10.719174899549651
0,5,abs((-0.2171261463419794) * (0.2404262706773727))**((1.0850475015144552) / ((-4.050879334288348) - (x0))),-0.10197145866056975
0,6,abs((2.143265303360424) * (0.40895215854733946))**(((-2.025803335646909) - (0.6807278331072972)) - (x0)),-0.09280848195731176
0,7,((x0) * (x0)) - ((x0) - ((0.7566622510110409) + (-0.5850554113011929))),-3.7805556183130142
0,8,abs((x0) / (abs(x0)**(0.516459007798679)))**((x0) * (x0)),-18840.196592494445
0,9,abs((abs(-1.5935400217090432)**(x0)) - ((-1.4776892017598375) + (x0)))**(0.7499262842568073),-0.10141316464865983
0,10,((-2.9017789227840045) * (-0.9362518149818739)) / ((abs(x0)**(-0.09817608172123767)) - (-0.5373517743875504)),-0.05050791541201173
0,11,(abs(x0)**(x0)) * (abs((0.45045306818905756) / (x0))**(-0.01572601212025146)),-123.94256779135992
0,12,(((1.7580877537441197) - (x0)) + ((2.0245384906758885) * (x0))) - (x0),-0.06265251369839472
0,13,abs((x0) + (x0))**((abs(0.5474480485158748)**(x0)) - (-0.1513312696486328)),-0.11637595331041123
0,14,abs((x0) * ((x0) - (-16.51938198641571)))**((0.22034738132908088) / (1.290896308097324)),-0.07420353899347697
0,15,(((x0) / (-3.467754847325363)) / (0.6190552158589331)) * ((x0) + (-4.052123134569946)),-0.20619823817964847
0,16,(((x0) + (x0)) * ((0.5751376694773672) + (-0.5628685683319854))) - (-1.7580877984200645),-0.06265251369819301
0,17,((x0) * (1.937838723876353)) / (((0.40998713504624523) + (-0.32900203006542017)) + (x0)),-0.037310087609430324
0,18,(((-0.37934338401422846) / (-0.6482650174264527)) / (0.21591970207282482)) * ((0.3334688338660195) * (x0)),-0.6386775021098184
0,19,abs((x0) / (-1.3704411536457735))**((x0) * (0.2418011621411215)),-0.5706915812074472
0,20,((-1.2533099071953564) + (x0)) + (abs(-0.17252688542653713)**((0.3919099775705578) - (0.5931996361467589))),-0.639573821032194
0,21,(abs(0.4123540937969491)**(0.5610593755013222)) + ((x0) + (-0.43730898713019395)),-0.6395738210321975
0,22,abs((0.3539644126119095) - (abs(x0)**(x0)))**((x0) - (x0)),-0.699839226519337
0,23,((x0) * (x0)) + ((x0) - (x0)),-9.213170910613117
0,24,(abs(-0.786395639323894)**((-2.347270060665515) + (x0))) + ((x0) * (0.3378042864366424)),-0.07259165430994309
0,25,(abs(x0)**(x0)) - (((x0) + (0.6200698568613636)) + (1.6073076359558334)),-91.34756747132333
0,26,((abs(0.016877679613595476)**(x0)) + ((-0.622685033153946) + (-0.8907507157135222))) / (-0.818636628977883),-0.02700467362412591
0,27,abs(((x0) - (-0.49105835857471947)) / (x0))**((x0) + (-0.006399316010165634)),-0.13237693065901435
0,28,abs((1.8601951129051457) - ((x0) + (-1.677340989566936)))**(abs(0.7304517475290615)**(x0)),-0.5660472600340719
0,29,(abs((6.0951726661512255) + (x0))**(-1.1345096644637145)) * (abs(x0)**(x0)),-2.4288377828124132
0,30,(((x0) * (x0)) / (-1.5027871612397188)) / ((-0.9042088017400999) - (1.1058986771450865)),-1.376829187844588
0,31,(abs((x0) * (0.34255109065670036))**(abs(-0.8245800221274151)**(0.4543107090505444))) * (x0),-1.324779562980349
0,32,((x0) / (abs(x0)**(x0))) - ((x0) - (2.826020571321024)),-0.9730260371407514
0,33,(abs(0.03861719294878555)**(x0)) + ((x0) * ((x0) + (x0))),-50.09415328344304
0,34,abs(abs((-66.9942575944865) * (-189.96370479829557))**((0.6248491080228432) - (x0)))**(x0),-3.024603982474217
0,35,(abs(-0.9999999484908202)**((x0) / (-2.0080850721038495))) + ((0.4036496020982923) * (x0)),-0.16975489258745427
0,36,((12.042286626322118) / ((x0) + (4.918685767844639))) + ((x0) - (x0)),-0.13896414073006694
0,37,((-0.21347496149973602) * (x0)) * (((x0) / (-1.989547900683224)) * (x0)),-1.9216639297612286
0,38,abs((abs(-0.1749475665631701)**(0.18746292213895285)) * ((x0) - (3.952960071575929)))**(x0),-0.26565531392149255
0,39,(((x0) * (0.02453825418588833)) + (x0)) - ((-1.758087811398466) + (x0)),-0.06265251369819909
0,40,(((x0) + (-4.291016228016536)) / (-1.1604150385159966)) - (abs(0.6740827204713464)**(x0)),-0.32998684012420876
0,41,abs((-0.1438634518888846) - ((0.7976002702011464) / (-0.9859053332353853)))**((x0) - (x0)),-0.699839226519337
0,42,(((1.8469003196520863) + (x0)) - (x0)) - (abs(0.025513034009070894)**(x0)),-0.029749302509756388
0,43,abs((abs(0.8183190874298234)**(-0.6020837627608309)) * (-0.41148706202826313))**((x0) - (x0)),-0.699839226519337
0,44,((1.6985601847898053) - (x0)) - ((-1.0245388476506703) * ((x0) - (-0.05810079315520466))),-0.06265251369837499
0,45,((-1.705115785784372) + ((x0) * (x0))) + ((x0) - (1.377244768240606)),-11.622166450901672
0,46,abs((x0) - (x0))**((x0) + ((x0) + (x0))),-3.2950325966850826
0,47,((x0) * (x0)) + ((x0) + (-3.0823607806403794)),-11.622166450901712
0,48,(abs((x0) + (-0.966375039486758))**((x0) * (-0.2128281422126317))) * (x0),-0.2676928374687881
0,49,((x0) - (-0.9217313893696166)) * (abs(x0)**((x0) * (-0.3053885762823144))),-0.03154663427998126
0,50,((x0) + (((x0) * (0.5477163858427926)) - (x0))) / (0.6060560984858048),-0.63867750210982
0,51,abs((x0) * ((x0) / ((0.7461611838343326) / (-0.09762710907582234))))**(x0),-2.4239092805213867
0,52,abs(((0.6760472080344588) / (0.9490701984924219)) / (0.9526828452330001))**((x0) / (-1.086347667635057)),-0.2177545451405368
0,53,(((2.4862772913057034) / (abs(1.0238818323063388)**(1.5705202678892212))) - (x0)) - (-1.029186913044537),-0.6990852659514584
0,54,((-0.5153193768994322) * (((3.583241821866295) / (-0.4061914378684723)) - (x0))) / (3.0545086134003565),-0.0764979169616034
0,55,((1.7580908583476893) + (x0)) - ((-1.1222683846740338) * ((x0) / (-1.1504979730113412))),-0.06265251370019176
0,56,abs((x0) * (-0.29229403615897354))**(abs(x0)**(x0)),-2.6827397597130247
0,57,(abs(1.8562354837461243)**(x0)) - ((x0) + ((x0) / (5.1841518108614935))),-1.0303437461723493
0,58,abs(((0.9142223234846731) + (abs(x0)**(0.8616397123613301))) / (x0))**(x0),-0.024478611407079156
0,59,((x0) - (x0)) + ((x0) - (x0)),-3.2958613259668508
0,60,((x0) - (-0.6663464058231359)) + (((0.8652260286983235) - (x0)) - (-0.26643861544651587)),-0.0630175910381246
0,61,((x0) - (((x0) * (-0.024538041580344505)) + (-1.758088196444527))) - (x0),-0.06265251369824631
