generation,individual_index,expression,fitness
0,0,((x0) * (x0)) + ((abs(-1.0159726180927642e-06)**(1.9787362567934512)) / (2.827377619869009)),-9.213170910614544
0,1,((abs(-0.29197516225048764)**(x0)) * ((5.42339962221593) * (x0))) * (x0),-0.20566059745791837
0,2,((1.493933769876945) + (x0)) * (abs(0.6346438724184751)**((x0) / (1.4229281274026535))),-0.043091052977744806
0,3,((abs(x0)**(x0)) / ((-3.8726266925887756) + (-3.909159561077111))) - (x0),-20.890893646585443
0,4,((0.277564547925499) * ((x0) * (x0))) - ((x0) - (2.521969594008036)),-0.16544074597590436
0,5,abs(((1.5201526023471992) - (-0.4238443760103703)) - ((x0) + (-1.4102778924710881)))**(x0),-0.4654307301652941
0,6,abs((x0) + (-2.0543094051431834))**((x0) + (x0)),-2.7853108833867832
0,7,abs((x0) / (x0))**(((0.8494763516033856) - (x0)) * (x0)),-0.699839226519337
0,8,((x0) / (-1.1937578353786151)) * (abs((x0) - (2.3481849511340633))**(x0)),-6.378459476330451
0,9,((x0) * (x0)) - ((x0) * (x0)),-3.2958613259668508
0,10,abs(abs((x0) - (x0))**(0.9037702262221523))**(abs(x0)**(-0.8025984190232895)),-3.2958613259668508
0,11,(((x0) - (-4.128998389867614)) / (-0.4212366980395351)) * ((-0.7032559052138636) * (0.18587984623458342)),-0.11231177983178174
0,12,((0.12804592044800026) * (x0)) / ((-0.4921722482093332) * ((-0.785896591498028) / (x0))),-1.3768291878445862
0,13,(((-1.4182145877745402) * (0.5264093588801089)) / (-0.6956483202908351)) / ((1.1874976199478555) / (x0)),-0.6386775021102932
0,14,((1.0245382433173358) * (x0)) - (((-0.49774032075666685) + (-1.2603474394563496)) + (x0)),-0.06265251369819047
0,15,abs((x0) + ((x0) + (-7.731110307615779)))**((0.26862101955409184) * (x0)),-0.10975437217183193
0,16,abs((-0.0034272183972510004) / (x0))**((x0) + ((x0) * (-1.040393193818936))),-0.2508702376143034
0,17,(abs(x0)**((-0.8988065306277186) * (-0.3290962429679925))) * ((x0) * (0.6679619391481546)),-0.8767086008561565
0,18,(abs(-0.31155730823230615)**(-0.43289793826874673)) - ((x0) + ((x0) + (-3.3951672759314815))),-2.5477768560967187
0,19,((-2.1626671589555) + (-0.9332694387158859)) / (((-1.0735397480240518) - (x0)) / (x0)),-0.20570939586831644
0,20,(((-2.3598486111355372) + (x0)) * ((x0) - (0.8734710450209792))) + (1.7439211108027177),-0.7564328590171033
0,21,((abs(x0)**(x0)) * (x0)) - ((x0) - (-11.066752859559442)),-1090.03163446175
0,22,(((-0.5866261083176796) + (x0)) * (abs(x0)**(0.026780884234855473))) + (0.5149957369495192),-0.719873212065301
0,23,(abs(0.7863728001561018)**(x0)) * (abs((0.9263125803355725) / (-0.5573818401330864))**(x0)),-0.21775454514040266
0,24,((2.4370443331810225) - (x0)) + (abs((1.0330410768489278) - (x0))**(-0.08332099819798663)),-0.7707793930209365
0,25,((x0) - ((2.866442868005046) + (2.6149010697110207))) + (abs(x0)**(x0)),-112.46979473896785
0,26,((0.5848864711422466) - (-0.19127931075622986)) + (abs(-0.8825152826974397)**(-0.17290802443984965)),-0.06301759103815735
0,27,((1.0895660227939754) * ((-1.0654207318293816) / (-0.660288791550429))) - ((x0) * (-0.024537267029023528)),-0.06265251369927322
0,28,(((0.3310420915520254) * (x0)) * (x0)) + ((x0) - (x0)),-1.3768291878445866
0,29,abs(abs((x0) / (-0.9891199251064964))**((x0) - (3.0492517494777363)))**(x0),-1.9170730492953711
0,30,((3.8963354420767136) - (x0)) - (abs(x0)**((x0) * (-1.5439153131409404))),-0.1843423175319542
0,31,(((0.8988126394225753) + (1.6411570644402687)) * (x0)) / (abs(x0)**(x0)),-0.4339677475853116
0,32,(((x0) * (-0.028858724985158173)) - (2.0706323422321726)) * ((0.12655755658400994) - (0.9756745100101462)),-0.06265251878761773
0,33,abs(((x0) + (x0)) * ((x0) - (x0)))**(x0),-3.2950325966850826
0,34,abs(((x0) - (x0)) + (x0))**((0.226124637039679) * (x0)),-0.4616924730145708
0,35,((x0) * (1.7496998492776485)) / ((0.07324494690033821) - ((x0) * (-0.9028447093507499))),-0.03731012134182966
0,36,((x0) + (2.359760232247602)) * (((x0) / (-1.2186109680101909)) + (x0)),-0.9771920702095375
0,37,((x0) / (-4.259265543624907)) - ((-1.3325955496974125) * (1.595127850531663)),-0.10637784966658088
0,38,((x0) * ((x0) + (-3.2333232589276295))) + ((2.583134494227541) + (1.222053067048531)),-0.7564328590070983
0,39,(abs(x0)**(abs(x0)**(x0))) + ((0.9737680963028044) * (x0)),-3.0070176451519484e+79
0,40,(((x0) + (3.8315841891482605)) + ((1.4413222870664102) * (1.6417772436884388))) * (0.22264371494266436),-0.08956653784550704
0,41,((x0) - (x0)) * (((x0) - (0.7998972141923248)) / (0.3481093232911767)),-3.2958613259668508
0,42,(abs(x0)**(0.05962909252426217)) / (abs(-1.981059740316145)**((0.704365847734242) / (-0.8443191308684224))),-0.05093312903760884
0,43,(((x0) - (x0)) + (abs(x0)**(0.05962716882761291))) * (1.7688250975914923),-0.05093312902592814
0,44,((1.0622916236584639) + (0.6249469954187387)) + ((x0) * (abs(3.0026795473530594)**(-2.3646026906736264))),-0.06425442258794407
0,45,((0.06928323940180044) - (x0)) * ((-1.6843411107400585) + ((-1.489626841677733) + (x0))),-0.35277313564816215
0,46,abs((-4.129994942389641) - (x0))**((x0) - ((x0) - (0.32561205445337543))),-0.06598574308471265
0,47,abs(((x0) * (x0)) + ((x0) + (x0)))**(x0),-8401747.24331086
0,48,(abs(x0)**(x0)) - ((1.483444563427929) + ((x0) + (0.7439327965467187))),-91.34756747132319
0,49,abs(((x0) - (2.9752653619371574)) * (abs(x0)**(0.5113599685348974)))**(x0),-0.5031574285565511
0,50,((x0) / (-0.2816410933379197)) + (abs(x0)**(x0)),-75.14336014941036
0,51,((0.09358017999042845) / (-1.4368368487159482)) * ((x0) - (abs(x0)**(x0))),-2.842227258382633
0,52,abs((0.08246802190645112) * ((abs(x0)**(x0)) / (2.050812999372929)))**(x0),-16.694692556989263
0,53,(abs(abs(0.9962513792375476)**((x0) + (x0)))**(x0)) + (0.8220323972131549),-0.06263849626927746
0,54,((2.7055558288691604) - ((x0) / (1.566016612024338))) / (abs(x0)**(-0.42998406769879904)),-0.046336045840438066
0,55,((-0.502568651449909) + ((x0) + (x0))) + ((-0.3433946819467235) + (-0.6099930119676378)),-2.4287539559336646
0,56,((-0.8773472939086561) * (-0.2692079146541997)) + ((-0.8647754510568136) / (-0.5536964957060808)),-0.0630175910381288
0,57,(((-0.9164084962022511) * ((x0) + (1.702831016705625))) * (-1.1217564416829293)) - (x0),-0.06266367786540104
0,58,((x0) * (1.9366892406034601)) / ((x0) - (-0.07993298491955701)),-0.0373119111594621
0,59,((x0) * (0.14268671423812118)) * ((x0) - (-3.676620574853727)),-0.8967063052594039
0,60,((0.6281304036475983) + (((0.6121816631255863) + (x0)) - (x0))) / (0.6898241509821431),-0.06301759103893487
0,61,(((0.4303381699559134) * ((x0) + (x0))) * (x0)) * (0.38463017835833624),-1.376829187844586
0,62,((abs(1.7797586084893804)**((-0.7898167302436215) - (x0))) * (x0)) / (0.19822208182812384),-0.07956272670965794
0,63,((x0) / (0.439751233397355)) * ((x0) - (x0)),-3.2958613259668508
0,64,(abs(0.48249792395486785)**(-0.513784504169482)) - ((-0.6563423458390908) + (abs(0.19879346082488067)**(0.7199970252475647))),-0.06301759103812464
0,65,((((-1.3498698141262975) / (-0.3441894623531709)) - (x0)) - (-1.1300982645635032)) - (x0),-2.5477768457721957
0,66,((x0) - ((0.4867895304729048) - ((0.023645812681479056) - (0.9928126376099548)))) + (x0),-2.4287539559336646
0,67,((0.7801405260955875) - (abs((x0) - (1.7561470462572162))**(x0))) + (x0),-1.1132398302355873
0,68,((2.796670111915997) + (abs(-0.8528899819955799)**((4.595901102291988) - (x0)))) - (x0),-0.5826480023524008
0,69,(abs(abs(1.3483777930656382)**((0.7208496470633742) * (-0.10028900356769557)))**(0.4464054655251111)) * (1.8154395927460019),-0.06301759103851508
0,70,(abs((2.5113957955294333) - (x0))**(x0)) * ((x0) + (x0)),-1.2611694626637124
0,71,abs((2.908174481423446) - ((x0) / ((x0) - (0.923491762999797))))**(x0),-134.93203904686567
0,72,((0.08170672127935047) / ((-0.17371542492411152) / (-0.8450224449862543))) + (abs(1.2289338574541613)**(x0)),-0.11220751798265316
0,73,((9.076932049871894) * ((abs(-0.08601667375523647)**(x0)) * (x0))) + (x0),-0.30145308938468746
0,74,((abs(x0)**(0.09671599215004235)) - ((-0.3078899576363358) / (1.2994013360504617))) + (0.5325917289385707),-0.049850945634583026
0,75,abs(abs(((0.2040014249891388) * (0.32893210763456177)) * (-0.2884305671757903))**(0.03841395896185905))**(-3.871544222251711),-0.06301759103827197
0,76,((x0) * (x0)) * ((0.4953984087635342) * (abs(-0.5726906749940548)**(0.723197845193086))),-1.3768291878453507
0,77,abs((x0) * (x0))**(abs(-0.29310080034406616)**((0.09336612765132755) + (0.8554276614480891))),-0.4512319131718198
0,78,((abs(x0)**(x0)) * (x0)) + ((x0) - (x0)),-1283.275265515197
0,79,abs((abs(abs(x0)**(-1.5972138061801193))**(x0)) + (1.1995652815014335))**(x0),-0.00850162612868846
0,80,abs((abs(abs(1.6204570522222421)**(x0))**(x0)) * (x0))**(0.14039707797750448),-0.40065649128395625
0,81,((x0) + (x0)) + ((-1.0962613150814071) * (x0)),-0.638677502109805
0,82,((1.8335170558723741) + ((x0) * (0.025590934927125907))) * ((0.12330585980138196) + (0.8355546339592151)),-0.0626525136988953
0,83,abs((((-1.6450186653452263) - (x0)) / (x0)) / (x0))**(x0),-0.9532769578280378
0,84,((1.3705365679153962) / (0.7779379735849323)) * (abs(-1.0125722414329825)**(x0)),-0.06268341269094749
0,85,((x0) / (abs((-0.7670828002685336) - (-0.5161339650171847))**(-0.7996417696367769))) * (x0),-1.3768291878445857
0,86,((2.0961836657635615) - (x0)) - ((x0) - (2.9557947657967887)),-2.547776845772193
0,87,abs((0.5767195356324155) / (-0.6905065017595233))**(abs(x0)**(-0.0020684746523726982)),-0.991222485634588
0,88,((abs((x0) - (x0))**(0.5737081554366483)) + (x0)) - (-0.17102735608835162),-0.6395738210321938
0,89,((-0.6277133927023603) * ((-5.5922795920807875) - (x0))) / ((2.1687338773224543) / (0.842833255913724)),-0.0932014086186733
0,90,(abs(((-0.7231678434732004) * (0.8497339902262866)) - (1.1814494429384135))**(x0)) - (x0),-0.8076953109747785
0,91,((((x0) - (x0)) - (x0)) * (x0)) - (x0),-56.07173473449022
0,92,((((x0) * (x0)) - (1.1600091559257377)) + (-1.9223513894738735)) + (x0),-11.622166450901672
0,93,((x0) / (((-13.038903948366453) - (x0)) + (-11.92607003851661))) / (1.3770574735672036),-3.456817846068113
0,94,abs((x0) / (((x0) / (x0)) * (-2.212231869671192)))**(x0),-1.418491194483226
0,95,((2.9431534786046556) - (x0)) - ((x0) + (-2.1088249684867106)),-2.5477768457721925
0,96,((-1.1446080430565466) * (-1.4931795187944388)) + ((-0.2957291193863081) * ((-0.19244571880472633) * (x0))),-0.06330156267499225
0,97,(abs((x0) * ((0.010581787255128303) - (0.2909285479524776)))**(x0)) * (3.308414754811897),-0.738696862279024
0,98,((-0.004308360496116484) * (abs((x0) / (-1.1511075314656132))**(x0))) - (-1.8150732844543527),-0.06228505953209289
0,99,((abs(-0.05198625860389115)**(abs(x0)**(x0))) / (-1.4129744077957105)) + (1.8191087694677275),-0.060493927635761675
1,0,abs(((1.061649646796511) - (0.034655469450957745)) - ((0.6718996690065538) + (-0.9517780470097542)))**(x0),-0.21775454514039783
1,1,(((x0) + (14.156199898295421)) + (x0)) * (0.10209106830719983),-0.08264324358946527
1,2,1.7980111028561554,-0.06301759103812742
1,3,x0,-0.6688241748187845
1,4,abs((abs(abs(x0)**(-1.5972138061801193))**(x0)) + (1.1995652815014335))**(x0),-0.00850162612868846
1,5,((-0.686682104213971) / (x0)) + ((0.08910390862103745) + (-0.7885222070566071)),-inf
1,6,(x0) + (0.17102735319553558),-0.6395738210321937
1,7,((1.1813616917553411) * ((-1.1558534494245678) / (-0.398681203651108))) - (x0),-0.6990852659514696
1,8,(abs(x0)**(0.021347200654870148)) / (abs(-1.91741303924541)**((x0) / (-0.9464105443061483))),-7.259711508221842
1,9,abs((x0) + (-2.143214088857709))**(x0),-1.7974185720590086
1,10,(((x0) * (x0)) + (x0)) - (3.0823607218495024),-11.622166450901695
1,11,((0.9120856002831139) + (x0)) / ((-0.35178573648793354) * (x0)),-inf
1,12,((-1.6540072078984822) * (-1.0977871860450057)) / (abs(-1.0698981149644464)**(0.14529588567583995)),-0.06301759103843536
1,13,((0.9843837197846912) * (x0)) - ((x0) * (0.08064502853743877)),-0.6386775021098048
1,14,(x0) - (x0),-3.2958613259668508
1,15,((x0) * (1.9378400635461284)) / ((x0) - (-0.08098480907824436)),-0.03731008760701773
