generation,individual_index,expression,fitness
0,0,abs((0.36171695341132015) * (x0))**((x0) + (x0)),-2.4239092805213693
0,1,(((-3.1656171963206976) - (x0)) / ((0.770572463849223) - (0.22188384566593272))) * (-0.20739196848261085),-0.13857440314733138
0,2,abs(((0.038720726587804205) * (1.7076633869992799)) / ((x0) + (1.7564390160123664)))**(-0.1506214347510618),-0.062171993547142985
0,3,((-0.4605254817933054) + (0.9849451260006223)) + ((x0) + (-0.35339230888516343)),-0.6395738210321938
0,4,(abs((-0.24032668905601906) - (x0))**((x0) * (-0.019237030754114887))) + (0.8214073282012542),-0.0625521841377728
0,5,abs(((x0) * (1.006735018678695)) * (x0))**((x0) / (10.22367207865538)),-0.4678586307450473
0,6,(abs((0.5486601688967825) + (0.6570471646079101))**((x0) * (x0))) - (x0),-2.594578055430842
0,7,(abs(-0.46542241063532275)**(1.2166932460132789)) - ((0.22331101211507196) - (x0)),-0.6395738210396957
0,8,(((x0) * (-0.5362790554761458)) - (x0)) * (abs(0.0691353893635509)**(x0)),-3.517200838197223
0,9,(abs(x0)**(0.00352635414954397)) / ((-1.1960908326086015) + ((x0) + (-1.3524467682360326))),-347.97751539839834
0,10,(abs((x0) - (x0))**(0.6429321181490328)) - ((-1.5864247630541903) - (0.21158628266587837)),-0.06301759103812461
0,11,(abs(abs(1.0505392285049358)**(0.41476273457211676))**((x0) - (-0.12708269994868493))) + (0.7613589241688298),-0.06270287244198039
0,12,((x0) - (x0)) * (((x0) * (x0)) + (x0)),-3.2958613259668508
0,13,(abs((x0) * (x0))**((0.02494805150533875) / (0.5159175940759978))) - (-0.7695417509996056),-0.04985094563016057
0,14,(abs((3.482204209176006) * (x0))**(abs(0.8474472131792092)**(x0))) - (x0),-0.1167637213530005
0,15,((3.9815630518852827) * (x0)) * (abs(-0.276702174886642)**((x0) / (1.7960648656089293))),-0.04329120716125312
0,16,abs((x0) * (-0.6233981905954187))**(((x0) / (1.3446619821340635)) + (0.1024281593781412)),-1.6881543472320202
0,17,(abs(0.7413733326913182)**(0.7430528277236991)) - ((-0.6052442074075772) + (-0.39213917024278255)),-0.0630175910381246
0,18,((abs(-1.718478354997014)**(2.938019908701806)) / (abs(1.3040963573896935)**(x0))) * (0.4831778972948041),-0.2442431601067289
0,19,((1.6870194588061778) / (abs(x0)**(x0))) * ((x0) * (1.5055959243436317)),-0.4339677475853093
0,20,((x0) + ((0.6989109728021258) * (-0.6611422904349835))) / ((-0.4890144501738284) + (x0)),-0.6618954353468428
0,21,(((x0) + (x0)) - (x0)) + ((x0) + (-1.4559563559210353)),-2.428753955933665
0,22,((x0) + (x0)) / ((0.23367779992759907) + ((x0) * (x0))),-0.5507210498916312
0,23,((x0) + (1.5804628609159814)) + ((1.8439522775678836) - ((x0) * (x0))),-3.5103059345376364
0,24,((1.758088102330698) - ((x0) + (x0))) + ((2.0245380680149303) * (x0)),-0.06265251369822691
0,25,(abs(x0)**(x0)) * ((x0) / ((-25.876701133456237) - (x0))),-6.634737773499297
0,26,(((1.6928319830075216) / (-2.543436950968741)) / (-2.5446874038820484)) * ((x0) - (-5.044364613096404)),-0.09953259503738685
0,27,(abs(abs(x0)**(x0))**((-0.6581281131244802) / (x0))) / (-5.275717831783859),-3.9291977570869556
0,28,abs(((0.3182298453188376) + (1.4161136852299707)) - (x0))**(abs(x0)**(x0)),-8.832738949067573e+33
