generation,individual_index,expression,fitness
0,0,abs((abs(x0)**(0.22612467282530074)) / ((x0) / (x0)))**(x0),-0.46169247301457655
0,1,abs(((1.477545746741035) * (x0)) - (x0))**(abs(x0)**(x0)),-6.326865372289959e+30
0,2,(abs(abs(x0)**(0.08957035329370344))**(0.14791453871651838)) / ((x0) - (1.9768972089757813)),-1073.2167385487373
0,3,abs(abs(4517.557686443714)**(-4814.030946270636))**((x0) * (abs(x0)**(x0))),-3.2950325966850826
0,4,(abs(-1.5431973279759343)**(x0)) - ((x0) - (1.2810872422472301)),-0.12494679524587995
0,5,((x0) * (x0)) - (abs((x0) * (x0))**(x0)),-360872.7405388869
0,6,((abs(-0.15792174499668984)**(-0.6420117098538849)) - (x0)) * (abs(1.099837298613942)**(x0)),-0.6785530821519858
0,7,(abs((-0.7129242695352686) - (x0))**((-1.0686634344821806) - (0.7223331731445315))) + (x0),-0.4594768875077316
0,8,(abs(abs(0.8111587674609958)**(-0.7031824222695598))**(-0.12199687322438174)) * ((1.4659949653699489) / (0.8008345512885204)),-0.06301759103840966
0,9,(abs(2.8947881344731617e-05)**(x0)) / ((-0.4186694558119694) + (abs(0.1345848904168515)**(x0))),-3.2528916441624736
0,10,((abs(-1.011916684258075)**(x0)) - ((0.4505041122053533) + (-0.3925105288271686))) / (0.5347608336272135),-0.06268180112116749
0,11,abs((x0) * ((x0) * (x0)))**((x0) - (-0.010691708231641207)),-1650966814.0974324
0,12,((0.1289233051761973) * (x0)) * ((6.3255796659549315) + ((x0) / (4.197110535116621))),-0.6885471298074006
0,13,(((-0.7864093053819486) * (-2.235590991489274)) - ((x0) * (0.9754616901667946))) + (x0),-0.06265251370194838
0,14,((abs(x0)**(0.6655443802876064)) / (abs(x0)**(-0.7253681417889928))) - (-0.7328638470399209),-2.787351378601335
0,15,abs((abs(-4.216223878758591)**(-9.408202993454058)) - ((x0) / (x0)))**(x0),-0.6998426935857783
0,16,(abs((x0) / (x0))**(x0)) / ((1.1065146424572336) / (x0)),-0.6386775021098279
0,17,(abs((-0.8221273915340768) * (x0))**((0.10319593301064722) / (x0))) - (-0.8300039571625606),-0.02896267328650096
0,18,((x0) * (0.903738809044123)) - (abs(-0.08086625402035955)**(abs(0.05737953008720421)**(-0.6574252368995187))),-0.6386775484414536
0,19,abs(((2.739169525760192) - (-3.136136256147817)) + ((x0) + (x0)))**(0.26640281450304526),-0.06478011129889431
0,20,(((0.17895000158798624) + (1.7415843128968023)) - ((x0) / (2.6399031778941557))) - (-0.4197520640484964),-0.16676957738113646
0,21,abs(abs(1.6784203399686457)**(1.1176596805446248))**(abs((-0.02085652277971433) + (x0))**(0.10100443478139179)),-0.05472171047537379
0,22,((-0.3497360689243146) * (-0.2850439284899666)) * (((x0) - (-6.165947479837516)) * (x0)),-0.8195348901302478
0,23,(abs(1.301408704878805)**(x0)) - ((abs(7.592870154837783e-08)**(x0)) * (x0)),-0.21789340702031437
0,24,((1.1193224620920255) - (0.028125462921075595)) + ((-0.07167035229473995) - (-0.7784844017966668)),-0.06301759103812458
0,25,(abs(x0)**((x0) * (x0))) - (abs(-9.017388537713881)**(4.691349999135597)),-61768131193.62843
0,26,((1.49605219982391) + ((1.2250742658600688) * (x0))) * (abs(0.6823820748834485)**(x0)),-0.03956885036566675
0,27,abs(((0.1423410325808977) + (x0)) - ((-1.1645315278540005) + (x0)))**(x0),-0.21775454514039758
0,28,(((x0) / (-1.5156349645631149)) + (abs(1.4244290571462288)**(x0))) + (1.0094044471475108),-0.09108578953399062
0,29,abs(abs((-8.415111984835168) - (x0))**((0.7266485305264616) + (-0.6156350518050586)))**(x0),-0.2339318890285628
0,30,((x0) - (x0)) + ((1.2172855854676206) + (0.5807254496631762)),-0.0630175910381248
0,31,((2.360235045081881) + (x0)) - (abs(-1.0959653621949332)**((4.866958572260338) * (x0))),-0.04965527067129566
0,32,((14.86875096646044) * ((x0) * (x0))) / ((-11.047441110396687) * (52.82513516274316)),-3.6026223742926304
0,33,abs((-0.7604116990173795) - ((-0.7567889796450087) / (0.2807829099554125)))**((0.9111661302922297) - (0.022309358488911198)),-0.06301759103812736
0,34,(((1.084745275819304) * (0.6878286084711764)) * ((x0) * (x0))) - (x0),-2.6813090695535853
0,35,((x0) + (x0)) / ((0.9631099109134698) + (1.2499184081144565)),-0.6386775021101176
0,36,(((-0.04585152395650716) * (x0)) + (x0)) / (abs(-1.021675392833624)**(x0)),-0.6089826427282502
0,37,abs((1.7677980838918987) - ((x0) - (x0)))**(abs(1.017845503833547)**(x0)),-0.06272611709859688
0,38,(abs(x0)**(0.03833994993183547)) / ((-1.3826866341469979) - ((x0) + (x0))),-4.238446126717803
0,39,(abs((-0.5297369216005532) - (x0))**((-0.3488403018462146) * (-0.3573700496191878))) - (-0.7046031096183683),-0.05953037057228281
0,40,((0.12394583850686249) * (x0)) - ((x0) / (-1.2823918665434861)),-0.638677502109805
0,41,abs((0.29687867077682156) + (1.5033205121959519))**(abs((x0) + (-0.3520077168737055))**(0.057726814998539426)),-0.05824725780461187
0,42,((1.7364861572052592) * (4.2904935197561835)) - (abs(x0)**(x0)),-100.27164227002213
0,43,(abs(0.5917486800764297)**(x0)) * ((x0) + (abs(1.806933178930171)**(x0))),-0.05807680352233076
0,44,abs(((-3.824616050152798) * (2.2011628317672938)) + ((x0) * (x0)))**(x0),-174.35929712928737
0,45,abs(((-0.18828910802231538) + (-1.118583457969668)) * ((x0) / (x0)))**(x0),-0.2177545451403979
0,46,((1.112418901640965) * (x0)) + ((abs(x0)**(x0)) * (-0.04684855986035194)),-0.4891644651689575
0,47,(((2.1709594098693503) / (0.19903534448494173)) - (x0)) / ((x0) + (3.9851108896821925)),-0.2596470291706861
0,48,(abs((x0) - (39.560910698006))**((x0) / (-0.03799940241197363))) / (-88.5084031662152),-3.295933852025792
0,49,(((x0) * (-0.9754659316268854)) + ((0.6767163174170506) + (x0))) - (-1.0813777382927927),-0.06265251370923239
0,50,abs(((x0) - (x0)) + ((0.4512064383675327) * (x0)))**(x0),-1.418455307047209
0,51,((abs(x0)**((x0) * (x0))) * (x0)) + (x0),-745173415433.5986
0,52,abs((0.23024983990552877) * (((x0) * (x0)) + (-9.911349683061887)))**(x0),-0.430390104829712
0,53,((((1.1052474642248526) * (x0)) / (-1.0646456194658263)) - (x0)) * (-0.443414172008515),-0.6386775021098292
