generation,individual_index,expression,fitness
0,0,(((x0) - (x0)) / ((-0.662785353624405) + (x0))) + (1.7980110571144152),-0.06301759103812465
0,1,(((-0.7987444704424702) - (0.9920437831126709)) * ((x0) - (x0))) + (x0),-0.6688241748187845
0,2,((x0) + (x0)) - ((1.1939886396246253) + ((1.8889515209721628) - (x0))),-5.430557995742549
0,3,(abs(-2.306828082963969)**(0.7114611226657408)) + ((abs(x0)**(x0)) * (-0.0025583099843655846)),-0.06235836506422923
0,4,abs(abs(x0)**(0.38650087088476803))**(abs((-1.0488170280257254) - (x0))**(0.371039247009082)),-0.44689981402346496
0,5,((abs(-0.0190825742065704)**(x0)) + ((-0.5456749944933754) + (-1.004709864839248))) / (-0.8365815925610803),-0.027237413669140228
0,6,abs(((-0.6812279217716918) / (-0.8945382627888581)) * ((x0) * (0.5924910274497315)))**(x0),-1.4184553070472046
0,7,((0.1162033709132) * (0.003598706109832572)) - ((-1.2524726613777275) * (abs(-0.32987023510977115)**(-0.32579849118483056))),-0.0630175910381246
0,8,abs(abs(x0)**(0.5926112492615698))**(abs(-1.0098285321648466)**((x0) + (x0))),-0.4511591678328618
0,9,(((-1.0943140755109273) - (x0)) + ((-0.5482672169624185) + (x0))) * (-1.0946253096689538),-0.06301759103812463
0,10,((2.3293898523421737) * (0.29586737429871157)) + (abs((0.6619452786609911) / (0.6157431342465944))**(x0)),-0.0655276456024935
0,11,((x0) / (abs(x0)**(x0))) * ((x0) + (x0)),-0.33330856920301144
0,12,abs(((1.2994835611963171) * (1.2946850428341807)) - (x0))**(abs(x0)**(x0)),-7.61895942971143e+35
0,13,(abs(-0.10295471677665434)**(-0.4562186016711242)) - (abs(abs(x0)**(0.02355436822292685))**(x0)),-0.06232291750674522
0,14,((0.5710758244833543) + (x0)) - ((x0) - (1.226935216668657)),-0.06301759103812467
0,15,(((x0) / (-1.020437699899191)) - ((x0) / (18.164558030093204))) + (3.4520716569581134),-0.7442363795779499
0,16,abs((0.8372548072579915) - (-1.141144772916012))**(abs(-0.47068576596573275)**(0.20034239640174095)),-0.06301759103813959
0,17,(abs(x0)**(x0)) - ((x0) - (-2.2273759108143265)),-91.3475674713239
0,18,(((x0) + (-3.1763914727493088)) * (abs(x0)**(x0))) + (x0),-21.950346010802487
0,19,((x0) - (-1.7581163448375672)) + (((x0) / (2.3271871472735035)) * (-2.270103877661965)),-0.06265251393069368
0,20,((x0) + (-1.1070553141050805)) / (((1.0458337156769297) / (x0)) - (x0)),-5.682891531930484
0,21,(((x0) / (-1.4919608771011166)) * (abs(0.03574947747115842)**(x0))) + (x0),-0.699561466187797
