generation,individual_index,expression,fitness
0,0,abs(abs((-44932.922458055014) - (x0))**((-27460.555573556856) + (x0)))**(x0),-3.2950325966850826
0,1,(((x0) * (x0)) + ((x0) * (-2.3303908044168757))) + (x0),-3.4548710763513437
0,2,((x0) * (0.8627639907488651)) - (abs(abs(-0.013638323093829511)**(-0.9035379155256718))**(-0.8634764575760772)),-0.6730149427450515
0,3,(((x0) + (5.224359538390813)) * (0.25391048355034107)) - ((x0) - (x0)),-0.0979601513821612
0,4,((-3.686401463127153) * (-1.3702789869617384)) - ((x0) * (x0)),-6.884310843297765
0,5,((0.5731126926612939) + ((x0) / (4.574688747012672))) - ((-1.0044361833367896) + (0.12398256371215441)),-0.0856103385927584
0,6,((x0) + (-1.0957912862533505)) / ((x0) + (-1.0957386412110697)),-0.6998380175893896
0,7,((1.7018058918541583) * (0.6330415997186143)) + ((x0) / (2.4880437108228106)),-0.15346168878238303
0,8,abs((x0) + (x0))**(abs(abs(x0)**(-0.6881561401041526))**(1.7580014485124984)),-0.09668718245163718
0,9,((x0) + (-0.738254555364148)) + ((x0) + (-0.7177018122309635)),-2.428753955933665
0,10,(((x0) + (x0)) - ((0.27150614362328923) / (-1.5874957428257879))) - (x0),-0.639573821032557
0,11,((x0) * (-0.7490285111140449)) * (((x0) - (1.2065472388635985)) - (x0)),-0.6386775021103461
0,12,abs(abs(abs(-0.8319898287556927)**(0.654879416599059))**(0.6672520570941516))**((-5.3795362277079395) - (x0)),-0.07354169580849738
0,13,abs(((0.9606740020914845) * (-0.3043856580958133)) - (0.2557719698478288))**((0.06928721753660942) / (x0)),-0.7535405054339736
0,14,abs((x0) / ((x0) + (x0)))**((x0) - (x0)),-0.699839226519337
0,15,(abs((0.7518287045774628) + (-0.9154741580607113))**(-0.8948797285606261)) - ((x0) + (x0)),-2.547776845772752
0,16,(((x0) / (1.1159701870413765)) / ((x0) - (0.10638567652331889))) * (x0),-0.571919532205374
0,17,(((x0) - (x0)) + ((1.340960216989772) - (x0))) + (2.084034575521925),-0.6990852659514591
0,18,(((0.9624660940413062) - (-1.0843389915862027)) + (1.4355336001286778)) - ((0.05734394873028714) + (x0)),-0.6990852659514577
0,19,(((x0) * (x0)) * (x0)) / (abs(x0)**(x0)),-0.5755250839074486
0,20,abs((x0) * (-1.0210261494822905))**((x0) * (abs(-0.8029215192280607)**(6.518894524577639))),-0.459078087723063
0,21,(((x0) - (x0)) / ((-0.12011409759979719) + (x0))) + (1.7980110379996055),-0.06301759103812472
0,22,abs(abs((-3.7669447748452884) + (x0))**(abs(x0)**(x0)))**(0.2888997100422481),-0.34330472378593163
0,23,(abs(1.1989180864773739)**(0.14581290060326568)) - ((0.8988413824252585) * (-0.8579955773601254)),-0.06301759104603553
0,24,((-0.4623543803970547) + (0.02294620423693597)) + ((x0) - ((1.0165481717380995) - (x0))),-2.428753955933665
0,25,(((-3.6610018151072055) - (x0)) / ((-0.567385158359801) - (x0))) - (x0),-3.275878567827937
0,26,((x0) * (-0.03415751400285377)) + ((x0) + ((x0) * (-0.062103796133549716))),-0.6386775021098048
0,27,abs(((x0) - (-47.381532834412)) - (abs(x0)**(x0)))**(x0),-44190063.16375176
0,28,(((-0.02149495013596187) - (0.32086791750216126)) / (-0.1874056225822495)) * (abs(0.9458470239070966)**(0.2858545805518137)),-0.06301759103813409
0,29,(abs((x0) + (0.10690702898001558))**((x0) - (x0))) - (x0),-6.579684810177899
