generation,individual_index,expression,fitness
0,0,abs(abs((0.7598326389162731) / (0.36398842875179205))**((x0) - (x0)))**(x0),-0.699839226519337
0,1,(((-1.4153832729788367) + (-1.6202211006976674)) - ((x0) / (2.366579735372916))) * (-0.4802809053080665),-0.08204804349588166
0,2,((x0) - (x0)) * ((x0) + ((x0) + (x0))),-3.2958613259668508
0,3,((x0) - ((-1.7980110676254242) + (x0))) + ((x0) - (x0)),-0.06301759103812492
0,4,(((x0) - (x0)) * ((0.4104374844505596) * (0.07287952177636758))) * (-0.31725144309508546),-3.2958613259668508
0,5,((-0.5101858163501238) - ((-0.5208065463174599) / (2.0119540134946545))) * ((-5.329402835461511) - (x0)),-0.09630432161667977
0,6,((0.03392433608548042) - ((x0) - (1.4490604439818249))) + ((-1.3534795476422103) * (-1.4348279317257084)),-0.6990852659515409
0,7,(abs(-0.46194551149789626)**(-0.7895504154372576)) - (abs((x0) * (-0.02904767649061988))**(x0)),-0.03458220545154804
0,8,(abs((x0) - (x0))**((x0) + (x0))) + (x0),-0.6679954455370166
0,9,abs((0.25267912708833246) * (x0))**(((x0) + (-0.0006734126570150283)) * (-0.4671107324876379)),-0.03042053063717797
0,10,abs(((0.5642089900085285) * (0.5782027463759531)) * (x0))**((x0) * (x0)),-2.3113959835544193
0,11,(((x0) / (1.168069008316992)) - (abs(-7.450595435748442e-09)**(x0))) - (x0),-4.226044108724088
0,12,(abs(x0)**(x0)) - (((1.3164887481438936) + (x0)) * (x0)),-59.72061337128106
0,13,((x0) - (x0)) * (((x0) * (x0)) * (0.8184906981344318)),-3.2958613259668508
0,14,((x0) * ((x0) * (x0))) + (abs(-0.07149697490831167)**(x0)),-96.93792844391065
0,15,((abs(2.7914951395504244)**(1.1990628526582008)) + (x0)) - ((x0) * (x0)),-3.510305934537629
0,16,abs((x0) + (x0))**((1.2041139941329737) / ((x0) * (x0))),-0.16672480928969557
0,17,((x0) + (1.8779501677574284)) / ((-0.21074055350144957) + ((x0) + (0.8577789942789711))),-0.2401357031678457
0,18,(abs((0.08250039546738014) * (x0))**(x0)) / ((-0.047131356185665677) + (x0)),-7.864494600170567
0,19,((1.4782786784615072) - (x0)) + (((x0) - (x0)) + (1.9467161598037033)),-0.6990852659514649
0,20,abs(((0.031029270575838614) - (0.12777966763072307)) / ((x0) + (1.558444015408942)))**(-0.17021289921160143),-0.06291007022661985
0,21,abs((x0) / (x0))**((-0.13533284521238853) * (x0)),-0.699839226519337
0,22,(abs(-1.020714663796832)**(x0)) + (abs(0.7938897909908084)**((0.3794496909787294) + (0.7870552985220879))),-0.06270298155836297
0,23,((x0) + (x0)) * (((x0) / (-2.042231477036146)) - (-1.4908574545634794)),-0.38655505782905564
0,24,((0.8881372875759572) - (-0.05360931348380699)) * ((x0) * (abs(0.9411877305322005)**(0.6796595487764933))),-0.6386775021098049
0,25,abs((x0) - (4.386667921381113))**((x0) * (abs(-1.7331068480798755)**(-1.7012549882694654))),-0.09448002971199816
0,26,(((x0) + (x0)) * ((x0) - (2.2822600703116773))) + (x0),-8.815961874165987
0,27,((0.7568224100863472) - (-0.13327589302023657)) * ((2.0133443973080802) * (1.0033126865746456)),-0.06301759103812599
0,28,((2.1470866746085515) - (abs(-1.2926382408576311)**(-1.0930556692909963))) - ((-0.5808390468394681) * (0.6994644995197844)),-0.06301759103815309
0,29,(((0.7749250268870083) / (0.8010014517032912)) + (abs(-1.0207237738696326)**(x0))) + (-0.20350384640130176),-0.06270298162661972
0,30,(abs((0.22127679854576912) * (x0))**((x0) * (x0))) + (x0),-0.4607798387269946
0,31,(((3.5026042522784167) - (x0)) - ((-3.1763576137431935) + (x0))) - (x0),-5.609092330500413
0,32,abs(abs((x0) + (2.2329573476706437))**((-1.253199731913926) - (0.37033731130293585)))**(-0.26248748635746333),-0.07856976177743925
0,33,((1.8699821579310072) - (-0.2648860163478529)) - (((x0) + (-0.9185884563059025)) - (0.37153810149889344)),-0.6990852659514577
0,34,abs(abs(x0)**((x0) + (x0)))**((x0) - (x0)),-0.699839226519337
0,35,(abs(1.0700842628148743)**((0.14456948729614555) * (x0))) * ((-1.276389598558039) * (-1.3861108512789286)),-0.06269916048977797
0,36,(abs(1.0207159950888736)**(x0)) - ((0.20027424799140464) / (-0.2621536849465903)),-0.0627029815609265
0,37,abs(((x0) / (x0)) / ((0.8338687576275722) + (-0.06868320643144464)))**(x0),-0.2177545451403977
0,38,abs((-0.13003697428221664) / (x0))**((x0) - ((x0) + (0.2398656156425153))),-0.0918486437733595
0,39,((-2.9080441945222213) / ((-0.5389962208094823) - (x0))) / (abs(x0)**(-0.6846547320194342)),-0.01993988928618512
0,40,(((1.2064767768997768) - (0.30273808799982427)) - ((x0) - (x0))) * (x0),-0.6386775021098048
0,41,((0.41248503989265606) * ((x0) + (4.567441758598451))) / (abs(0.7172166059327485)**(-1.0643351554486231)),-0.10526263780611286
0,42,((0.24796269305462815) + (1.5101250815870395)) + ((0.024538221944079452) * (x0)),-0.06265251369819118
0,43,((0.5062584482180592) - (-0.39748024194646364)) * (((x0) - (x0)) + (x0)),-0.6386775021098049
0,44,((x0) * (4.593868178800048)) / ((x0) + ((x0) + (0.666287771419163))),-0.07627485184649734
0,45,abs((0.404794805433692) / ((-0.44228148111232757) + (0.7894529553171922)))**((-0.20054586832844262) / (x0)),-0.7393403428207842
0,46,(abs((0.6956140610844712) / (-0.6654397885191248))**((x0) - (x0))) * (x0),-0.6688241748187845
0,47,((-1.2272201747162885) + (x0)) + ((x0) / ((x0) - (0.3422274196315729))),-28.967314400022737
