generation,individual_index,expression,fitness
0,0,abs((-0.4189727973410706) * ((-0.8093680842829183) * (x0)))**((0.32361335344081316) - (x0)),-0.10834029473661122
0,1,(((x0) - (-2.149007861207842)) * (0.8180926489776527)) - ((0.7935543263045536) * (x0)),-0.06265251369819252
0,2,(abs((x0) + (x0))**((-0.6137424642176093) * (-0.1809652810672044))) + (x0),-1.6545587153618544
0,3,((x0) + (1.7580872380622128)) - ((x0) / (1.025155719254615)),-0.06265251369823055
0,4,(abs((x0) + (x0))**(abs(0.1662683373899892)**(x0))) * (x0),-0.6368999522020274
0,5,(((x0) * (0.0049609313403782)) * (x0)) * (abs(x0)**(x0)),-2.9512527431375637
0,6,((3.8051879980039978) + (x0)) + (((x0) - (4.233323506466826)) * (x0)),-0.756432859007065
0,7,abs((x0) * (-2.4597667530376355))**(((0.3908792593851874) * (x0)) / (2.9378543595033904)),-0.3419552059328931
0,8,abs((x0) + (4.146136396498012))**(abs(-2.593025598402618)**((1.057656316538147) / (-0.9173562692553515))),-0.0652416030798804
0,9,abs((0.9935464981578215) + (x0))**((abs(x0)**(-0.8944643828981053)) / (1.637352455400354)),-0.17169764190507456
0,10,(abs(-1.0206032225158201)**(x0)) + ((-0.9809042744742406) * (-0.7791979438295579)),-0.0627030216431975
0,11,((x0) * (0.787266999009003)) * (((x0) * (0.8470251316565093)) * (0.49643746355939444)),-1.3768291878457395
0,12,(((0.0014741231211048145) / (-2.2267650982026193)) * ((x0) / (-0.4047855744943589))) + (1.8227105070299066),-0.06371913450584736
0,13,abs(((0.026622386073898115) * (x0)) + (abs(-0.3370352784449751)**(-0.5442853808863908)))**(0.9529863328502997),-0.0626508270033818
0,14,abs((abs(x0)**(x0)) + ((x0) / (x0)))**(x0),-69019613590.58707
0,15,(((x0) + (x0)) - ((x0) - (x0))) + (x0),-14.935077379998894
0,16,((x0) * (0.8480011184831932)) * ((x0) / (abs(0.4709881046284552)**(-1.2493141636873268))),-1.376829187844727
0,17,((x0) - (0.6954428079629187)) + ((x0) - (0.7605136014250442)),-2.4287539559336677
0,18,abs((0.9890824393147589) + (0.7853622545089526))**(abs(x0)**((-0.1091804770043885) * (-0.7717280306019694))),-0.05116808537269231
0,19,abs((abs(x0)**(x0)) / ((x0) / (-0.0683066010913311)))**(x0),-2.9851740986760156
0,20,((-0.22513610194814973) + ((0.8485575053521742) / (0.7191398826305418))) / ((0.23224092051044637) - (-0.29880466553625246)),-0.06301759103834938
0,21,(((x0) * (x0)) * (1.1611955514238264)) - ((x0) + (x0)),-4.458602927124439
0,22,((0.7657844517758833) - ((-0.7281482289435688) - (x0))) * (abs(0.7264786573307769)**(x0)),-0.04309105297754985
0,23,(abs(x0)**(x0)) - ((3.5506184471575657) * (x0)),-75.14336014941043
0,24,(abs((0.8782656043132699) + (0.4286069516560346))**(x0)) + ((x0) - (x0)),-0.21775454514039777
0,25,abs(((x0) * (x0)) + (0.6685505177586744))**(abs(x0)**(x0)),-1.1586611464947073e+165
0,26,abs((0.8470598505910197) + (0.6191169308163266))**((0.8197667352906943) + (0.713402932517567)),-0.06301759104248279
0,27,((x0) * ((x0) - (x0))) + ((0.1710273397015447) + (x0)),-0.6395738210321938
0,28,abs(((x0) + (0.9948744772342334)) * ((0.3249956573613493) - (-0.003946795205334674)))**(x0),-1.0020094088956988
