generation,individual_index,expression,fitness
0,0,abs(((-0.9866262119059978) - (x0)) / ((x0) * (1.0945015339590267)))**(x0),-0.031884097023678185
0,1,(((0.8579066317493935) / (-0.7497644946274823)) / (-0.7018348237093911)) * ((1.0135914838212474) + (0.08924754434709924)),-0.06301759103812699
0,2,((-2.2202755216345897) + (x0)) * ((x0) * (x0)),-10.719174899549857
0,3,(((-1.1787456906691693) + (-0.929979974379366)) * ((-0.9027910709160002) * (x0))) - (x0),-0.6386775021098051
0,4,((x0) * (x0)) - (abs(-0.08315641337501971)**(-0.15088863416798226)),-7.0950490821536425
0,5,(((1.3158747961844672) * (1.680161162039529)) - ((x0) - (-0.3220279407405385))) + (1.5361403507676894),-0.6990852659518354
0,6,((6.373226872232822) + (5.29070714333211)) / ((x0) - (-4.791121046567058)),-0.13784729235843332
0,7,(abs(abs(-1.3188058616701712)**(-0.36680376128262066))**(abs(x0)**(-0.5922849040146471))) / (0.478567371844653),-0.05277308809198047
0,8,((abs(-0.06931513287468474)**(0.83023763474182)) * (0.23482580925215826)) + ((x0) - (-0.14541766591594288)),-0.6395738210397216
0,9,(abs(x0)**(0.005073359699034663)) - ((abs(-0.25139295368999465)**(0.1518222410979022)) - (x0)),-0.6540094453688265
0,10,(((0.09555634004091879) - (0.9638705801259866)) - ((0.587642113598493) - (x0))) + (x0),-2.4287539559336646
0,11,((-3.2118947497016856) - (x0)) * ((x0) * ((0.12618331496468288) + (-0.300250891227287))),-0.9523147792043464
0,12,((x0) - ((x0) * (x0))) - (abs(x0)**(x0)),-218.64175242571852
0,13,(((-0.9754633351462894) * (x0)) - (-0.8171095473923962)) + ((x0) - (-0.9409805257590942)),-0.0626525136998476
0,14,(((x0) - (-2.259932040400888)) - ((x0) / (0.6221034574185792))) * (x0),-0.1704602396923445
0,15,abs((-0.9983853852608998) - (0.01640983850600866))**(abs((-0.0009636751210594097) + (x0))**(x0)),-0.6117446247568064
0,16,abs((x0) / (abs(0.3527475249655749)**(-0.9759027110753782)))**((x0) + (x0)),-2.4239092805213645
0,17,((x0) * ((x0) - (-8.121488760571438))) * ((0.30554020984011176) / (3.6282520945688397)),-0.7809667450201448
0,18,(abs((x0) / (-1.3974548893754832))**(x0)) * ((-2.6964605363965766) + (x0)),-12.160842507507331
0,19,(abs((x0) + (x0))**((0.056923345243636764) - (-0.1063914938736899))) * (1.492761627382673),-0.06585821259235046
0,20,(((6.137454498872444) + (x0)) / (1.014052183520744)) / ((2.4166829374171717) + (1.8441103939959302)),-0.08861008273700553
0,21,(abs(x0)**((x0) + (x0))) * ((x0) - (x0)),-3.2958613259668508
0,22,((-1.7945905375500517) * ((x0) + (-0.08881399806850825))) / ((0.09050249661093712) - (x0)),-0.061717942207395904
0,23,abs((0.14015215509820392) / (0.34434414247016293))**((0.36593916426182016) - (abs(x0)**(0.07114725172930093))),-0.050213851486306596
0,24,((1.6595395612788313) / (0.7016638157330404)) - (abs((x0) - (2.1114930639098795))**(x0)),-0.37116134606889256
