generation,individual_index,expression,fitness
0,0,((2.5109040259936712) * (2.0120157355085206)) - ((x0) + (x0)),-2.5477768457721943
0,1,((-0.6411098385722545) / ((1.1296534824598539) + (x0))) + ((0.2546438403056674) + (1.7956325506195217)),-0.05537536246830621
0,2,(((0.6533660086803336) + (x0)) - ((x0) - (x0))) - (0.4823386610282452),-0.6395738210321937
0,3,(((x0) - (-8.677581782700566)) - ((x0) * (x0))) / (3.9010962485059046),-0.26386747984501746
0,4,abs(((x0) * (-2.574580892926532)) + ((-1.9118300487926876) * (2.2887973015539353)))**(0.26800976281689975),-0.06875244497699942
0,5,(((0.7188100203164363) + (0.3288320825332217)) - (-0.8295178839693909)) - (abs(0.11301838320641341)**(1.163387956361243)),-0.06301759103812464
0,6,abs((x0) + ((4.566527120302576) + (5.517784690685172)))**((x0) * (0.10431531879226442)),-0.23088403685838962
0,7,((x0) / (-9.583840309425938)) * (((x0) - (x0)) + (x0)),-4.696244032845927
0,8,((abs(-1.0000006368175567)**(x0)) + ((x0) * (-0.5963510151891198))) + (x0),-0.1697548925876126
0,9,((0.1757962730042785) + (x0)) / (abs((x0) * (0.5404670347126768))**(x0)),-0.16988083430358297
0,10,abs((x0) + ((-0.7200950914081379) + (x0)))**((x0) - (x0)),-0.699839226519337
0,11,abs((abs(-0.7945753440651784)**(2.357314299280672)) + (x0))**((x0) - (2.2629955921735574)),-1.4233433842469398
0,12,((x0) * (abs(-0.3009277001227491)**(-0.02035452955765051))) - ((x0) + (-1.7578138223922264)),-0.06265254334746545
0,13,abs(abs(-0.4029191820317466)**(x0))**(((0.5498136283096262) * (0.6230295101201443)) * (-0.8595057487514094)),-0.21775454514040252
0,14,(((x0) - (x0)) + ((x0) - (x0))) + (1.79801104017115),-0.06301759103812468
0,15,((x0) * ((x0) - (x0))) * (abs(0.17159185538598765)**(-0.1607803964473118)),-3.2958613259668508
0,16,(abs((-0.21768146170997896) + (-0.8039245148505146))**((x0) - (-2.029716871479634))) - (-0.7160434706863581),-0.06270369149386808
0,17,abs(((x0) * (0.35678586619228736)) + (-0.6474500616385681))**((x0) - (x0)),-0.699839226519337
0,18,(((-0.009668136106934282) * (-0.848555140559607)) * (-0.07040291484180654)) - (abs(-0.01996970712586843)**(x0)),-3.4278850475527562
0,19,abs(abs((x0) / (x0))**((-0.49505232196544746) - (x0)))**(x0),-0.699839226519337
0,20,(((x0) / (-6.408803089432399)) - ((x0) - (1.819404476039014))) - (-1.8199147735152683),-0.9092659493153735
0,21,(((-8.32351257227052) * (2.0813512484934975)) + (x0)) / ((-7.365298105106292) - (x0)),-0.14011910458273447
0,22,((-0.27306696626695837) + (x0)) - (((-0.4440943143957399) - (x0)) + (x0)),-0.6395738210321937
0,23,(abs((x0) * (0.4934096760512223))**((x0) - (-0.11384695736836531))) * (0.9986215508438819),-1.6655132641652868
0,24,(abs((x0) - (2.4052235131635418))**((x0) + (-0.13576110923173304))) + (x0),-0.4366126287765905
0,25,((x0) / ((x0) - (0.8149775012917535))) - ((x0) * (0.02277096965044409)),-104.64150349535286
0,26,((-0.7323847953127948) * (-1.5247475260346324)) * ((x0) * (abs(-0.5930515448083992)**(0.40498591862497285))),-0.6386775021098082
0,27,(abs(-1.0718478809818772)**(x0)) + (((x0) / (-1.4501524976124787)) + (x0)),-0.17289600522097676
0,28,((x0) - ((0.8415646133121156) / (-0.7540534611488671))) / (abs(x0)**(x0)),-0.8040282903247767
0,29,((3.925275683776344) / ((x0) - (-1.085979775133314))) - ((1.369477985091442) - (x0)),-0.24056963212858082
0,30,((0.6971225802663911) + (0.15123043836090477)) * ((1.0652860896001897) * (x0)),-0.6386775021098061
0,31,((x0) - (-3.6701616415982)) / (((0.04097156485160305) - (1.5294459131331528)) / (-0.47490811760531076)),-0.12689147566301967
