generation,individual_index,expression,fitness
0,0,((1.16659777773276) + (1.1637541672231664)) - (abs(-0.575738054782081)**(abs(1.0824295061283564)**(x0))),-0.06273740604330504
0,1,(abs(x0)**(x0)) * (((1.7794870264513118) - (x0)) - (-1.4369949445681138)),-11.82320958029198
0,2,((x0) * (x0)) - (((x0) * (x0)) * (x0)),-64.83591893303809
0,3,((x0) + (x0)) - ((-0.8485307455948803) * ((x0) / (-0.7740223471986647))),-0.638677502109805
0,4,(((x0) - (x0)) / (abs(0.5914022357721584)**(0.8253951151689978))) - (-1.7980109880673882),-0.0630175910381284
0,5,((-2.2202754248502563) + (x0)) * ((x0) * (x0)),-10.719174899549653
0,6,((x0) - (-0.04804471490776638)) - ((x0) - ((x0) + (0.12298263380020769))),-0.6395738210321938
0,7,(((x0) - (0.8349885236565457)) * ((x0) - (x0))) + (1.7980110419500306),-0.06301759103812467
0,8,((x0) + (0.4826540466235281)) - ((abs(x0)**(x0)) * (0.05513200742172167)),-0.3334193258202198
0,9,((abs(x0)**(x0)) + (-3.854358908214209)) - ((x0) - (x0)),-101.30236915269441
0,10,((abs(x0)**(x0)) - (0.4596761004379642)) + ((-1.348098928406166) / (0.3971205093139598)),-101.30236915269168
0,11,(((-0.757745696907081) - (x0)) * ((x0) - (x0))) * (x0),-3.2958613259668508
0,12,((2.038797521273166) - (x0)) - ((-1.2283793700789507) + ((x0) - (1.784801727885419))),-2.5477768457722205
0,13,(((x0) + (x0)) + (abs(0.48882924288487123)**(x0))) - (1.8194290234025028),-1.8914233802102733
0,14,((x0) - (x0)) * (abs(x0)**(0.585669178304691)),-3.2958613259668508
0,15,abs((x0) + ((1.1946452554953504) + (2.2579747060253905)))**(abs(2.598814432531992)**(-1.0801743839213025)),-0.06748160105644031
0,16,(abs((0.43627350672836035) - (-0.052016246463740645))**(x0)) + ((x0) / (1.0850953562664925)),-0.3453234030799793
0,17,(((-0.8815421266282155) / (-0.25738495487808183)) - (x0)) - ((x0) - (x0)),-0.6990852659514583
0,18,(((1.863151942199533) + (1.5612633237796916)) - ((x0) * (x0))) + (x0),-3.51030593453762
0,19,((x0) / (0.5224459722921961)) * ((x0) / (abs(x0)**(x0))),-0.327326326044194
0,20,((x0) - ((x0) * (-1.6748146215232387))) - (abs(x0)**(1.7217927188239504)),-0.13925492699850006
0,21,(abs((x0) - (-0.7297296886937399))**(abs(x0)**(-1.10843299388302))) - (-0.24837677397951805),-0.01342273665866985
0,22,((-1.8154251187410069) / (-1.9076550902587808)) / (((-1.0265130203922403) / (x0)) * (-1.025820035332261)),-0.6386775021098177
0,23,((x0) * (x0)) - ((4.708764770430081) - ((x0) * (x0))),-27.980405316644063
0,24,((x0) * (3.1378682439522754)) - ((x0) * (x0)),-0.36738115144146377
0,25,((2.9695736854287262) - ((x0) * (-0.04144319367528275))) / (abs(-0.8158311291331015)**(-2.575262399154975)),-0.06265251370203469
