generation,individual_index,expression,fitness
0,0,(((x0) * (x0)) * (abs(-0.4425468516096765)**(x0))) * (x0),-1.0354308193971056
0,1,(abs(-0.5395135093919521)**(abs(x0)**(-0.7424774054475496))) + ((x0) * (x0)),-11.949759650662788
0,2,((3.7163675343056157) - (x0)) / ((x0) + (abs(x0)**(x0))),-2.037883232756122
0,3,((x0) * (x0)) / ((abs(0.4296915607253743)**(-1.1952128880806732)) * (1.1006809238679913)),-1.3768291878458996
0,4,((x0) + (x0)) + (((0.1702600854501422) / (0.9955138156294806)) - (x0)),-0.6395738210321936
0,5,((5.051399374597626) - ((x0) * (x0))) + ((x0) - (x0)),-6.884310843297675
0,6,(abs((x0) / (-0.44231888103252553))**((0.08964563903668504) - (0.0280519153501598))) + (x0),-1.511586470626759
0,7,abs((2.2720628476872067) / (x0))**((x0) * (x0)),-0.5085979664683177
0,8,((x0) / (abs(1.0076096801888863)**(x0))) - ((-1.8224668852125512) + (x0)),-0.06262274311868282
0,9,abs((-2.418138148017814) * (x0))**((abs(1.7416211249060127)**(-0.4677456484042325)) / (x0)),-0.05440129714519141
0,10,abs((x0) * (x0))**((0.08193650125818075) - (-0.2301736319916093)),-0.4512319131748001
0,11,((1.2537075822895174) + (0.6037817284539756)) - ((-0.08139123969961548) + (0.14086949927483028)),-0.06301759103812458
0,12,((x0) - ((x0) * (-4.3580958662502685))) - (abs(x0)**(x0)),-62.37771489435764
0,13,((-0.002550751959148303) / (0.8944231599646856)) / (((x0) - (0.8512235821741468)) + (-1.6461871494602298)),-3.289010251058907
0,14,(((x0) + (x0)) + ((x0) + (x0))) * (0.22593466899115508),-0.6386775021098053
0,15,((x0) + (x0)) + ((-1.2235065230284672) * (1.1899876136340957)),-2.4287539559352376
0,16,(((-0.15903984440567348) * (1.5144069360499968)) * ((-2.4279111443508556) - (1.3243603221590192))) * (x0),-0.6386775021099244
0,17,(((3.2692851757059818) - (x0)) - ((x0) + (-3.4096770567089116))) - (x0),-5.609092330500335
0,18,((x0) + (x0)) - ((x0) * ((x0) - (1.1378681106196646))),-0.36738115144141203
0,19,((abs(x0)**(x0)) + ((-1.9820067008596969) / (0.36159134436604956))) + (x0),-112.46979473896775
0,20,((0.025646824921387295) + ((x0) + (x0))) - ((0.7267630640839461) / (0.49052476401430256)),-2.428753955933666
0,21,((x0) + (x0)) + ((-0.5937107672638612) / ((0.6360923273747411) * (0.6410714123636829))),-2.428753955933665
0,22,((abs(0.013393586088445092)**(x0)) + ((0.920892679223732) * (-1.2805325616675736))) / (-0.6390890437322747),-0.02539449857821993
0,23,abs((x0) * ((x0) + (9.498508430590128)))**((-0.5348153735726969) + (0.7277002522764825)),-0.08950268796915932
0,24,((x0) - (x0)) - ((-0.06253116395107472) + ((-0.10849618563426555) - (x0))),-0.6395738210321937
0,25,(abs(x0)**(x0)) / (abs((x0) / (1.306872531398581))**(x0)),-0.2177545451404035
0,26,((1.3279946224994301) - ((x0) - (0.9113750181727434))) + ((0.7491932040508718) + (0.43643201408685695)),-0.6990852659514691
0,27,(abs(0.6839874439686006)**(x0)) * ((x0) + (x0)),-0.21794058997675822
0,28,(abs((x0) + (-2.31743909457403))**(x0)) - ((0.19170739011057905) + (-1.3405023442815196)),-0.3019822302095374
0,29,(((0.004960925849331652) * (x0)) * (x0)) * (abs(x0)**(x0)),-2.951252743138333
0,30,(((-0.9754621912310762) * (x0)) + (x0)) + ((-1.4936835988848207) / (-0.8496060234812972)),-0.06265251369993148
0,31,((-0.5330840696516373) * (0.45824796376367355)) / ((-0.27030457305435907) / (x0)),-0.6386775021098104
0,32,abs(abs(-0.5011953736370821)**(-0.7509121537528511))**((x0) * (0.5159767799752915)),-0.21775454514039783
0,33,(abs(abs(-1.7746916758601745)**(-1.1213896491482362))**(x0)) + ((x0) + (-0.22629483931575634)),-0.4053136085697899
0,34,abs((-0.04219823519914656) / (abs(x0)**(x0)))**((x0) - (x0)),-0.699839226519337
0,35,abs((0.9736797424948304) - (-0.1241585521287436))**(((x0) + (x0)) / (0.697534812934492)),-0.2177545451404532
0,36,((x0) - (23.268743441323018)) / ((-8.96460743770746) - (abs(x0)**(x0))),-0.32213075169179806
0,37,((-1.291997199648557) * (-1.2930211754702896)) - ((x0) + (-1.754415016046532)),-0.6990852659514575
0,38,(((1.0998353413718645) - (x0)) * ((2.1334824093959797) - (x0))) + (1.4587001206570982),-0.7564328590284572
0,39,(abs((x0) * (-0.46412538986315693))**(x0)) + ((x0) / (-10.483726597045123)),-1.6448096382494533
0,40,(((x0) - (x0)) - ((-0.3310421071003647) * (x0))) * (x0),-1.3768291878445862
0,41,((x0) / (-1.0667944702037429)) - ((x0) * (-1.8411254231489265)),-0.6386775021127585
0,42,((1.532545758579323) - (-0.22554199083715296)) - ((x0) - ((x0) / (0.9760493833075372))),-0.06265251369821212
0,43,((x0) - ((x0) - (x0))) + ((x0) + (x0)),-14.935077379998894
0,44,((x0) * (x0)) * ((x0) + (-2.2202754579578428)),-10.719174899549685
0,45,((x0) / (1.2814729386243529)) - ((x0) / (-2.7942358949423243)),-0.817571320933558
0,46,((-0.12674576067251686) * ((3.39664992502445) + (x0))) * ((-1.1038525364864245) * (x0)),-0.9233035747558036
0,47,((-2.6681766654711385) + (x0)) * (((x0) * (x0)) * (x0)),-41.546905436505355
0,48,(((x0) * (-1.0915794740028997)) + ((x0) / (0.8959601981597565))) + (1.7580811447953844),-0.06265251370606145
0,49,((-3.3423508337237244) - ((1.945531375568874) + (x0))) * ((0.5316924097240321) + (-0.7830273630670324)),-0.09744684441617649
0,50,(abs(abs(x0)**((x0) * (-0.816868434457063)))**(-0.6241824278741541)) - (x0),-2.9535278399955573
0,51,((3.40257028739212) / (abs(x0)**((-0.3397468384288132) / (x0)))) - (x0),-0.16582375426667784
0,52,((x0) * (x0)) / (abs(1.9116181707637585)**((x0) * (0.695488740293669))),-0.8281640985648271
0,53,(abs(1.5372986739425263)**((x0) + (abs(x0)**(0.0006878757762476123)))) - (x0),-0.26314493983897524
0,54,abs((4.761477607480502) + (x0))**((0.40891271896867065) / (1.3094046259115897)),-0.06430836539575689
0,55,(abs(-1.97220690475127)**(x0)) - (((x0) + (-0.9722164113887639)) * (x0)),-0.017963989308478145
0,56,abs((x0) * ((abs(x0)**(x0)) - (x0)))**(x0),-230518415347574.16
0,57,(((x0) + (x0)) * (0.9689208857473981)) / ((x0) - (-0.08098610795886751)),-0.037310087607713247
0,58,(abs(1.800780608757686)**(0.9592101795131506)) - ((-0.02453807777563266) * (x0)),-0.06265251369821656
0,59,((x0) - (x0)) * ((0.9235480945185588) * ((-0.6004027808007575) * (-0.3580204734768968))),-3.2958613259668508
0,60,(abs(-0.8921941764203649)**(x0)) * (abs(abs(-0.5836807022702034)**(-0.7089664526588783))**(x0)),-0.21775454514040662
0,61,((x0) - (x0)) - ((-0.9037386933494753) * (x0)),-0.6386775021098049
0,62,((1.1306161794987357) * (abs((2.809594645747208) - (x0))**(x0))) * (x0),-0.7598370085155943
0,63,(abs(x0)**((0.435212231487009) - ((-0.4792743017285693) - (-0.8177732570481593)))) - (-0.7695414147203576),-0.04985094562947625
0,64,(abs(0.30385520059797605)**((1.0318024453717538) * ((x0) - (0.48714467684792256)))) + (x0),-0.3880572294110596
0,65,((x0) + (x0)) / ((-1.2336909945994752) * (-1.7808088666850876)),-0.6388195160794321
0,66,abs(abs(-0.320615497251833)**(0.6574230510787914))**((0.601271771028969) / (-0.7664264336389947)),-0.06301759103998655
0,67,abs(abs(x0)**(0.6403084645175366))**((x0) * (0.35314955931560155)),-0.46169247301457056
0,68,(abs(-0.2637896870733877)**(-0.4249654738433884)) * (abs(-1.0125720632082624)**(x0)),-0.06268341269290598
0,69,(((abs(1.1012551907951524)**(0.6996800980677831)) + (0.833924923333046)) * (x0)) - (x0),-0.6386775021098051
0,70,(abs(-0.5255792899098488)**(x0)) + ((x0) - (0.22629662597854622)),-0.4053136085738883
0,71,((((x0) / (0.9760684802507182)) - (-0.7962165452278311)) - (x0)) - (-0.9619023226701027),-0.06265251394287502
0,72,((x0) * (0.02453825530396196)) - ((-0.7319326783966349) - (1.0261550298536293)),-0.06265251369818876
0,73,(abs(x0)**(((0.6334922017573016) + (1.0461696349222291)) - (x0))) / (0.4591197961291583),-0.3070369687604471
0,74,((x0) * (1.8368058240900822)) - ((x0) / (1.0717342341413394)),-0.638677502109805
0,75,abs(abs((x0) / ((x0) / (-1.091774401645525)))**(x0))**(x0),-0.39196512098800534
0,76,((x0) * (abs(x0)**((x0) - (x0)))) - (x0),-3.2958613259668508
0,77,abs((abs(x0)**(x0)) + ((-52.62493709535093) + (x0)))**(x0),-54361744.383788206
0,78,abs((0.014478115927951256) / (((-0.09614868652960441) + (-0.5347694128254394)) + (x0)))**(x0),-3.1145143722060267
0,79,(((x0) + ((x0) - (x0))) - (-4.311933944774499)) * (0.29474010593052713),-0.10918202413835426
0,80,(((x0) + (x0)) / (-3.1175765180288595)) - ((-1.3831714891946962) - (1.4122626170957937)),-0.33378218287524236
0,81,(((4.79592124443442) + ((5.169613180470496) - (x0))) - (x0)) / (3.7173684876255466),-0.25458527213813037
0,82,(((x0) + (0.7927937544070349)) - (-0.9652939563574084)) + ((-0.9754617463670744) * (x0)),-0.06265251369818885
0,83,abs(((0.06099681786272515) * (0.41139612462109065)) + (x0))**((x0) - (x0)),-0.699839226519337
0,84,(abs(x0)**(x0)) + ((-2.2273764742774063) - (x0)),-91.34756747132312
0,85,((-5.132357038714127) + ((x0) * ((x0) + (x0)))) / (1.1652465672526129),-21.031967241896634
0,86,((x0) - (-2.5067647279825875)) * ((0.6713765867563187) * (0.6167635916183811)),-0.16210495489612128
0,87,((x0) - ((x0) * ((x0) * (x0)))) / (-7.007960268003267),-2.2634461922537232
0,88,(((x0) + (x0)) - (x0)) / ((-10.881299301561162) - (x0)),-3.7737347911189167
0,89,((x0) - (abs(0.020824977474320237)**(abs(x0)**(x0)))) - (-0.14815937653257566),-0.6653304295752419
0,90,(abs(((x0) * (x0)) - (8.286692243664772))**(x0)) * (x0),-1257.1929627634067
0,91,abs((-0.8837258523392376) - (x0))**(abs((-0.03883369879779616) + (x0))**(-0.7200846804304342)),-0.027157653896840692
0,92,((0.6148462482993474) * (x0)) * ((-0.5758886010914747) / ((0.25600834881475426) + (-0.6478063108307015))),-0.6386775021098252
0,93,((1.9378405137386594) * (x0)) / ((0.08098824060289976) + (x0)),-0.03731008763762017
0,94,((((-1.9754617805748806) * (x0)) + (x0)) + (x0)) - (-1.7580877762078735),-0.06265251369819136
0,95,(((x0) / ((0.20423006739836863) * (-32.260303618336806))) + (x0)) / (0.9385687868148792),-0.6386775021098052
0,96,((8.616898508289104) / ((x0) - (-2.843656006782032))) - (abs(-0.2664276620290452)**(x0)),-0.09283311417403979
0,97,((x0) * ((x0) - (3.330390612187012))) + ((x0) + (x0)),-3.4548710763513815
0,98,((x0) * (-1.0548581665198213)) + ((x0) * ((x0) + (-0.2755325722601648))),-3.45487107635133
0,99,((0.7660647411799397) + ((x0) / (abs(x0)**(x0)))) + (0.4329720433772233),-0.048290641006935815
1,0,(abs(-1.97220690475127)**(x0)) - (((x0) + (-0.9722164113887639)) * (x0)),-0.017963989308478145
1,1,((0.25171386049478245) + (x0)) - ((0.20684687538974134) + (-0.12616036967302946)),-0.639573821032194
1,2,(abs(x0)**(x0)) / ((5.402217774444673) - (-4.705691319474571)),-2.6344981687880957
1,3,abs((x0) / (abs(x0)**(x0)))**((x0) - (x0)),-0.699839226519337
1,4,abs((3.4230238555213575) - (x0))**(x0),-0.479374261364517
1,5,((0.8425848060937549) / (x0)) / ((0.3039861238891217) / (x0)),-inf
1,6,(x0) + (((x0) + (x0)) - ((x0) - (x0))),-14.935077379998894
1,7,((-1.5477824894702281) * (-1.5486577323956217)) - ((x0) / (abs(x0)**(x0))),-0.2474142194232583
1,8,(x0) - (x0),-3.2958613259668508
1,9,(abs(x0)**(-0.6781838930438424)) / (abs(0.6134325297201093)**(x0)),-inf
1,10,abs((1.261637545307132) - (-3.038617635167583))**(abs((5.041014922926836) + (x0))**(-0.48522833563693835)),-0.07145791025882639
1,11,1.7980109905404502,-0.0630175910381281
1,12,((9.905817285518019) - (x0)) / (4.713027376252037),-0.09834303062007227
1,13,((1.2535942573475705) * (1.3645979669497863)) + ((-0.08777921879879878) / (-1.0048090037855957)),-0.06301759103817924
