generation,individual_index,expression,fitness
0,0,abs(abs(-2.4102116403798477)**(abs(-0.5541424640007919)**(x0)))**((x0) - (-0.2794736842708421)),-0.029436389465413226
0,1,abs((0.5663924876277256) / (-0.9205306273860387))**((-0.5510753867014402) * (x0)),-0.21775454514039772
0,2,((0.314366069844497) - (-1.0388203880928393)) - ((x0) / ((-1.8011172984519406) + (-1.720673373779491))),-0.10374699958915001
0,3,abs((abs(-0.11866465375530555)**(x0)) / (x0))**((x0) - (x0)),-0.699839226519337
0,4,(abs((0.6040412959616972) + (x0))**(abs(x0)**(-1.6391687156304833))) - (-0.45423260836413065),-0.012052535768411133
0,5,((x0) / (3.9594222037234736)) - ((-1.4154103021954587) - ((x0) - (x0))),-0.09497928160992833
0,6,((x0) * (x0)) * ((x0) - (2.220275379775904)),-10.71917489954967
0,7,abs((x0) / (-1.9951381038418028))**(((0.03656045550434678) - (x0)) / (3.132650631356681)),-0.6243690224741129
0,8,((x0) - (abs(-0.38440541799452504)**(x0))) * (abs(0.9499854562107204)**(x0)),-1.0706346635378707
0,9,(abs(x0)**((0.14206973450060753) / (0.9065723100584504))) + ((-0.6344166131227092) + (x0)),-0.8573013680767052
0,10,abs(((0.47158164756849286) + (-0.16470906700078175)) + ((x0) / (x0)))**(x0),-0.21775454514040057
0,11,(abs(x0)**((x0) + (x0))) - ((132.50352755437854) - (x0)),-345881.8268615393
0,12,(abs(abs(x0)**(0.008053814628063847))**((x0) / (-0.6266875476701719))) / (0.5491043964895208),-0.06236429307376127
0,13,((-2.220606578545882) + (x0)) * (((x0) * (x0)) / (1.0430693845480843)),-10.123983343792414
0,14,((abs(-0.1550199803172811)**(-0.6266963738435243)) - (x0)) * (abs(x0)**(x0)),-11.82320958029272
0,15,abs(abs(-0.40119947755517754)**(x0))**((-0.7361410387687335) - (-0.443096104746834)),-0.21775454514039788
0,16,(((-0.7135216647194774) * (-0.17041449782439105)) - ((0.47927607381384113) + (-0.5287089468078906))) + (x0),-0.6395738210321953
0,17,((-6.2089848763623365) + ((x0) + (x0))) * (abs(x0)**(x0)),-109.61342140334837
0,18,(((-1.8194290168876244) + (x0)) + (abs(0.48882933172366727)**(x0))) + (x0),-1.8914233802102511
0,19,((0.9349861220975175) / (abs(x0)**(-0.09588695999625055))) + ((-0.2889284877400371) + (1.1257658564826691)),-0.05011017838204472
0,20,((1.407889853189029) / ((-14.288623067507052) - (13.483495860541815))) / ((0.4943766833118575) - (x0)),-3.150948023123521
0,21,(((-0.5625647963627286) * (-0.04374668699062631)) * ((x0) - (-1.780014638136018))) - (-1.714221579999605),-0.06265252020267745
0,22,abs((x0) + (-0.36901366260932766))**(((0.11106141655919698) - (-0.06238523988727544)) - (0.16388319602298443)),-0.6997391646010283
0,23,(((x0) / (-1.0616814468028501)) * ((-0.11391657004065668) * (x0))) * (x0),-1.92166392976138
0,24,(abs(abs(x0)**(x0))**(x0)) + ((x0) * (x0)),-62683444746.76362
0,25,((x0) * (abs(0.0002467612307842648)**(x0))) / ((-0.44374615470573203) - (1.279419817751621)),-3.2992524828984116
0,26,(((0.7582412285763184) * (-0.12006173156808496)) - ((x0) + (-1.8890468116936152))) + (x0),-0.06301759103812464
0,27,(abs((x0) / (-1.2617751187559823))**((-0.11915683757912902) + (0.17878329902273435))) * (1.7935274258654845),-0.05093312907884906
0,28,(((-0.2812784408472904) * (2.2770702714205036)) + (x0)) / ((x0) - (0.6525194242205841)),-0.6849586631301465
0,29,abs((-0.6496914037721115) / (x0))**(((-1.7066891797281876) - (0.8178480765899688)) + (x0)),-0.4016154902728183
0,30,(abs((x0) - (0.5203032543318166))**((-0.9798162592687385) + (x0))) * (0.40741210810402656),-1.7269347495125178
0,31,abs(((-2.3364024861021724) + (x0)) - (x0))**(abs(-0.5141905862979864)**(0.5549341409107771)),-0.06301759103830516
0,32,((0.9714417348306534) * ((x0) + (x0))) / ((0.08808501167495815) + (x0)),-0.037406803286275735
0,33,abs((x0) + ((-0.3893604650882057) + (1.2533460033100754)))**(abs(x0)**(-0.82715838721678)),-0.020531613616315593
0,34,(((1.42964369101072) * (-0.42771733706981)) / ((-0.19852865854673302) + (-0.4780866524426596))) * (x0),-0.6386775021098174
0,35,abs(abs(x0)**(x0))**(((x0) - (x0)) * (x0)),-0.699839226519337
0,36,((abs(-1.7737831815479232)**(-0.17660516351871042)) + ((x0) - (x0))) * (x0),-0.6386775021098052
0,37,(((x0) / (0.07851051422073362)) + ((x0) * (x0))) * (0.06529784305042771),-0.7626512300100019
0,38,(abs(x0)**(x0)) - ((x0) + ((2.5506182278573992) * (x0))),-75.14336014941036
0,39,((x0) - (x0)) + ((0.76395859249943) + (abs(-1.0207146338084065)**(x0))),-0.06270298155836156
0,40,(abs(x0)**(x0)) + ((x0) * (x0)),-201.98012018882787
0,41,((1.758100135376682) - (x0)) - ((x0) * (-1.024531318797538)),-0.06265251372899404
0,42,((0.462052289053757) + (abs(-1.0207123438075882)**(x0))) - ((-0.5971270862272343) - (-0.29521420931989295)),-0.06270298156989383
0,43,abs(((x0) / (1.2496701244893733)) - ((0.7510183734870222) + (0.5082677450156732)))**(x0),-2.254199197163608
0,44,(abs((-0.4690690177609959) / (-0.47932787259787885))**(abs(x0)**(x0))) * (x0),-0.48462180007077776
0,45,(((x0) * (0.031508662349858385)) * (abs(x0)**(x0))) / (1.6578394492438988),-2.8152340465071344
0,46,((0.4228665429936943) - (-0.920098506023882)) + ((abs(-0.49928003871760773)**(x0)) * (x0)),-0.03393035417597362
0,47,(abs(1.0207145953755652)**(x0)) + ((abs(-0.4066274278478097)**(0.5377467833297125)) * (1.239433123920625)),-0.0627029815583614
0,48,((x0) / (11.778107911094228)) + (abs((x0) + (x0))**(x0)),-11467.792747352585
0,49,((abs(0.019853611755555)**(x0)) * ((-0.5418517603380903) - (0.35070918933312667))) * (0.6509819959729632),-3.3666514206277345
0,50,abs(((-26.322863548756494) / ((x0) - (-8.390797673776753))) / (x0))**(x0),-0.4374029008189393
0,51,(((-1.453049532732321) + ((x0) + (x0))) + (x0)) + (-1.6298904244411454),-5.430557995742548
0,52,((abs(-1.8968053147342887)**(x0)) - (x0)) / ((1.6191755817112998) + (-0.20015640777800553)),-0.9995113784154587
0,53,abs((x0) - (x0))**((0.45593348665940403) + (x0)),-3.2958613259668508
0,54,abs((1.4564534629121777) + (0.8021360226009094))**((abs(1.0188126984339692)**(x0)) / (1.431687804125033)),-0.06272513231962588
0,55,((0.6372200266151598) - (abs(-0.8325212400103761)**((-0.09488880272001318) / (-0.02279061174062135)))) + (x0),-0.6395738210322229
0,56,((1.0205336278541017) / ((-2.5854960417611195) - (2.490999177489742))) * ((-7.243215551380041) - (x0)),-0.08175873808463453
0,57,abs(((-1.1330837727274217) - ((0.8002838543856671) * (x0))) / (x0))**(x0),-0.023315249317656554
0,58,(abs(x0)**(x0)) * (((-0.27864185914866) * (x0)) - (-0.9501028800211264)),-0.9311662860002509
0,59,(abs(0.8542762293791215)**(-0.2062622495605544)) * ((1.2242694971076955) + (0.5162691762072905)),-0.06301759103812501
0,60,abs((0.4468356945092441) - (((-0.8600367975975257) - (x0)) + (x0)))**(x0),-0.21775454514043047
0,61,((abs((x0) - (x0))**(x0)) * (0.5750179522351383)) - (x0),-12.427847655483548
0,62,(abs(0.9156200622031413)**(((x0) - (x0)) + (x0))) * (x0),-0.5522010747711684
0,63,((-3.5211840187562515) - ((x0) / ((0.20465670790253526) + (1.1665365553401958)))) * (-0.3763416364444664),-0.10121564271405523
0,64,((x0) / ((abs(-0.5150913560720606)**(x0)) - (x0))) + (2.923692873092962),-19.64477256706399
0,65,abs(((x0) - (abs(-1.3812844550068772)**(x0))) * (x0))**(x0),-2.416033103308543
0,66,((abs(-0.03392380715162704)**(abs(x0)**(x0))) + (-1.2514503363553189)) / (-0.6852461102713993),-0.05925123529250972
0,67,((6.964542823785717) / (0.6293764595074774)) / ((x0) - (-4.836259779666266)),-0.13122607326864785
0,68,(abs(1.999865389609122)**(-1.7619602361431956)) * ((x0) - (-4.227582004435462)),-0.11209241118455887
0,69,((1.037518887644189) - (-0.7205203511459866)) - ((abs(0.9688856011108301)**(x0)) - (0.9901278128708734)),-0.0625739617542972
0,70,((-1.9856420876206342) / (-0.6468369728605939)) - (abs(-1.1573331177612984)**(1.645260944648756)),-0.0630175910381773
0,71,((x0) - (0.44942702755647346)) / ((x0) - (0.45643048979780704)),-0.6926831889559733
0,72,(abs(x0)**(x0)) * (abs(x0)**(abs(x0)**(-3.9425217678243847))),-119.72113487712859
0,73,((x0) / (-4.34382141174662)) - (((x0) - (x0)) + (-2.1472740572937794)),-0.10264028042534784
0,74,(((x0) / (-4.5544869795105996)) - (x0)) / ((x0) - (-28.04884401443332)),-3.5401581009965355
0,75,(((0.8959612461955343) * ((0.7172879716249333) + (-0.21728195161195987))) + (0.9019545175676631)) - (-0.4480705024543766),-0.06301759103812475
0,76,(((0.6320562820298435) / (-0.261310035561357)) * (-0.6181586036474704)) * ((1.3566899455483186) * (0.8863642573810492)),-0.06301759103819976
0,77,(((2.7539302149058) * (x0)) * (x0)) * (abs(0.40419764553863835)**(x0)),-0.40195927890099314
0,78,(((0.8793673233947229) + (-0.3033841636092574)) * (x0)) / ((0.48252176646757566) + (0.1548119682454062)),-0.638677502109805
0,79,((0.7216198800151933) + ((2.5540114905307885) - ((x0) * (x0)))) - (-1.7757674919608344),-6.88431084329752
