generation,individual_index,expression,fitness
0,0,abs((abs(x0)**(0.24295305105243015)) - ((1.2780994442399711) / (-0.5859469970429696)))**(0.4940257523050325),-0.055708856030438604
0,1,((x0) + (x0)) + (((x0) * (x0)) - (x0)),-21.123113133445546
0,2,((2.6484470121463435) * (abs(x0)**(1.2202434811715699))) - ((x0) * (x0)),-0.2391711242348894
0,3,((1.156885490609938) + (0.20783432814484953)) / ((0.7514639992716364) / (0.9900498810014937)),-0.06301759103815009
0,4,(abs((x0) - (0.7610120833245523))**((0.5261620901865586) - (x0))) * (x0),-0.4299004816648945
0,5,(((x0) + (x0)) / (abs(-3.002092308386644)**(x0))) + (x0),-0.56335887768525
0,6,((0.20182482680457986) * ((x0) + (x0))) + (abs(0.999999967995047)**(x0)),-0.16975489258745466
0,7,(((0.8631552162166827) - (-0.9569074092873888)) + (-0.01152194797647415)) - ((-0.007675977868158632) / (-0.728916033539792)),-0.06301759103922126
0,8,(abs(-7.217084675680132e-09)**((0.7651618434146527) + (x0))) * ((-0.22507927691592047) - (x0)),-3.2958613277114925
0,9,((-0.9869914890137106) / (-0.5614150555689604)) - (((-0.4672184321645818) * (0.0529544549831398)) * (x0)),-0.06265261994865758
0,10,(((-3.2337596956660484) + (x0)) * (x0)) + ((-2.5952197903396725) / (-0.6818573834460747)),-0.7564330168130584
0,11,abs(abs(-0.45868796116239263)**(abs(x0)**(x0)))**(abs(x0)**(-0.29862551447060137)),-2.536725115957006
0,12,((x0) + (x0)) * ((x0) * (abs(-0.48119859875048293)**(x0))),-0.516147360439617
0,13,abs((abs(x0)**(-1.1501151451166214)) + ((-0.58739982031107) / (-0.6507118380894443)))**(x0),-0.024296399088207604
0,14,((0.8422562315092642) * (x0)) / ((-0.08840405705421282) + (1.020372842247042)),-0.638677502109806
0,15,(((x0) + (-1.6910146259727217)) + ((x0) + (-1.8735055688007582))) * (x0),-8.815961874165989
0,16,abs(abs((-1.059180408341443) / (0.22618377063582734))**(abs(0.44452974985596444)**(x0)))**(x0),-0.018844297460085924
0,17,abs(abs((2.2508927964396945) / (-2.1858962331718614))**((5.953611762297296) + (x0)))**(x0),-0.26819208105640935
0,18,((x0) + (x0)) * (abs(abs(x0)**(-0.5078600371654396))**(x0)),-0.11005006028672705
0,19,abs((2.247243476853071) - (x0))**(((x0) + (x0)) + (0.9331012275321955)),-2.2053535906925434
0,20,(((0.39339501877408417) * (x0)) - ((x0) + (-2.258972972570213))) * (x0),-0.17045652897509497
0,21,((x0) + (x0)) - (((-0.6534921280701538) - (-0.4824647811916129)) + (x0)),-0.6395738210321937
0,22,abs(((0.6882229055798401) - (x0)) * (0.650018365282031))**((-0.8972597544283296) + (x0)),-1.04294212267918
0,23,abs((2.2489083301257757) + ((x0) * (-0.5552801899941586)))**((x0) * (x0)),-0.5651637611279811
0,24,((0.38157516983247264) / ((-0.8037442779059851) / (-0.405712246566572))) + ((0.45479111145861245) + (1.15060921437366)),-0.06301759103812812
0,25,(abs((0.30871642513865005) * (-0.5089712587614059))**((0.0905011895084736) / (x0))) - (0.051727256456242085),-1.022301335021404
0,26,((x0) * (0.23337204945702977)) * ((x0) / (0.7049618735409061)),-1.3768291878445884
0,27,((x0) * (x0)) - (((1.200770700738128) - (x0)) / (-0.30230389416472103)),-0.7618773586373527
0,28,((x0) * (0.024538522703891324)) + (abs(-2.942209067190291)**(0.5228315152524019)),-0.06265251385963584
0,29,((-1.3527761811634087) * (-1.2546132212624312)) * (abs((x0) + (x0))**(0.05962647289323253)),-0.05093312902568315
0,30,abs((x0) - (-4.169359862381656))**((0.6129254798653617) * (0.536840251866509)),-0.06533366371161864
0,31,(((-0.5501153308576979) * (x0)) + (x0)) * ((0.7358376783734505) * (x0)),-1.376829187844587
0,32,((abs(0.17696563432653253)**(-0.7055412870599815)) + ((0.10882850424597788) - (x0))) + (-0.07731447134523667),-0.6990852659514856
0,33,((0.7628014877461877) + (abs(-1.0060566912977984)**(x0))) * (abs(-1.009001867445914)**(x0)),-0.0626856463693437
0,34,((x0) + (x0)) + ((x0) - ((x0) - (-1.4559563762113554))),-2.428753955933666
0,35,((x0) + (8.335313475124666)) / ((1.129660196249595) * ((2.6532775011836924) - (-2.3117936788277125))),-0.0774621911183435
0,36,((1.0263547545943754) - (-0.7424740591945419)) / (abs(x0)**(-0.05962697532468988)),-0.050933129037300635
0,37,(((x0) + (1.7070666576076998)) / ((-1.085062615678048) - (x0))) + (3.050893436821729),-0.055072828743051146
0,38,((x0) * (x0)) * ((x0) - ((x0) + (x0))),-148.27184789244646
0,39,(((x0) + (1.7581022268600812)) + ((x0) * (0.024530277457444773))) - (x0),-0.0626525137395248
0,40,abs((x0) - (0.5750000100024746))**(abs((x0) - (x0))**(x0)),-0.6988412983425414
0,41,abs(abs((x0) - (0.9550724376623841))**((x0) / (-0.5690662619842279)))**(0.8156078802530548),-13882.989527885593
0,42,abs(((0.07977697637528912) - (x0)) / (x0))**((-0.12730736734221682) - (x0)),-0.5667438258861579
0,43,abs((x0) * (-1.1377148613979933))**(abs((-5.131813196971936) / (x0))**(-1.1571926711274088)),-0.4529613474362874
0,44,((x0) + (abs(-0.4046599955238873)**(-0.5802311337829448))) - ((x0) - (0.10765523377116613)),-0.06301759103971996
0,45,((2.965742079333958) - (abs(x0)**(0.030899641314285547))) / (abs(1.0687692893121945)**(x0)),-0.10504303823747597
0,46,abs((x0) * (-2.6541925018328096))**((0.06237758082495967) + ((0.6027894666799011) / (x0))),-0.045400527546874014
0,47,abs(((-0.7134090818184289) - (x0)) + ((x0) - (-0.1444139588883219)))**(-1.0404297502764237),-0.06301759103812457
0,48,abs((1.7419530897918916) / (x0))**(((x0) * (x0)) + (x0)),-1.3066900334859914
0,49,abs((1.0363032234950613) * ((-2.8840001845518963) * (-1.701842201412224)))**((-0.0521662915094142) + (0.41285685001545724)),-0.06301759103814328
0,50,((0.7331336963979229) / (0.8482877002546385)) * ((1.0456897898639066) * (x0)),-0.6386775021098049
