generation,individual_index,expression,fitness
0,0,((x0) * (x0)) - (abs(1.7420194246494312)**(x0)),-3.8033669705248623
0,1,((1.1710273609831034) + (x0)) - (abs((x0) / (x0))**(x0)),-0.639573821032194
0,2,abs((2.3159108335567424) / ((-1.440854008275901) + (x0)))**(abs(0.3427595514144855)**(x0)),-0.2659437380989037
0,3,abs(((-1.595110153584408) - (x0)) * (0.351507811571805))**((x0) - (1.4077370016679298)),-0.5748971923259526
0,4,(((1.815686205953692) - (x0)) + (1.516712283140744)) * (abs(1.0668283479643546)**(x0)),-0.6810621041184789
0,5,abs((x0) - (x0))**((x0) + ((0.9830111757931161) / (x0))),-3.2958613259668508
0,6,(abs(x0)**(x0)) - (((x0) - (-0.600394474361269)) + (x0)),-82.60538969486338
0,7,((x0) - (-7.799200785548551)) / ((2.8030210325657734) + (2.21782740659056)),-0.08744662864715912
0,8,(((0.6564184186777021) - (-0.7820103504290825)) * (0.7024522508766445)) * ((0.8944119099042673) * (x0)),-0.6386775021100526
0,9,abs(((x0) + (x0)) * (-243.7337482679011))**((x0) / (-235.53941036544236)),-0.7759048177266387
0,10,((x0) / (abs(-2.304119016711498)**(2.1548584583161396))) * ((x0) + (x0)),-1.3768291878445855
0,11,((x0) - (-1.7580879447413758)) + ((-0.9754618206023623) * (x0)),-0.06265251369820864
0,12,(abs((-0.3729706559909051) * (0.8021299971463243))**((-0.8394825596304196) + (-0.18070377137521593))) - (x0),-0.69908526595175
0,13,((x0) * (-3.2333236109690917)) + (((x0) * (x0)) - (-3.8051879615438153)),-0.7564328590070195
0,14,(((0.44397079944585965) * (-1.2259457732842929)) / ((-2.2428020524569505) * (1.806060887611287))) - (-1.6636410243653559),-0.06301759103812499
0,15,((7.912367497855124) * (0.22237263001777482)) * (abs(-1.01551197046438)**(x0)),-0.06274077776702101
0,16,(((x0) * (x0)) * ((x0) - (x0))) + (x0),-0.6688241748187845
0,17,(((x0) - (x0)) / ((0.6165279682703892) - (x0))) - (x0),-12.429674312940332
0,18,((x0) / (-10.411846613688548)) * ((x0) * (x0)),-6.8570495063500925
0,19,abs((x0) + (x0))**((x0) + ((x0) / (-1.1738930418453863))),-0.35824294797672795
0,20,(((x0) + (x0)) - (0.9496132854189053)) / (abs(x0)**(-0.07401420236739137)),-3.2301087242769624
0,21,((0.6058563627916771) - (-0.688857500184948)) / ((-0.9481074002903761) * (-0.7594934303326417)),-0.06301759103835577
0,22,((5.051398876810671) + (x0)) - ((x0) + ((x0) * (x0))),-6.884310843297519
0,23,abs(((x0) / (-3.839102909578361)) - ((x0) / (x0)))**(x0),-2.379678972891009
0,24,((abs(-2.948194295706985)**(x0)) + (x0)) - (abs(x0)**(x0)),-23.375013770207538
0,25,abs((7.566784381829034) / ((x0) + (1.1109716386849118)))**(abs(-0.6331953854517105)**(1.6572836914371363)),-0.17938297574156278
0,26,abs(abs(1.430756116948423)**((x0) - (0.16229605781806378)))**((3.059128829576193) - (x0)),-0.09565327404514225
0,27,((x0) - (x0)) * (((0.8592534060216064) - (x0)) - (x0)),-3.2958613259668508
0,28,((abs(-1.5221561471072502)**(x0)) / ((x0) - (-1.0321389250267807))) * (2.2824537472501056),-0.11477655616459599
0,29,abs((0.9402454767136736) / (0.4541699433193874))**((-0.9039020641047574) * ((x0) * (-0.40690260569677705))),-0.21775454514039824
0,30,abs(abs(abs(-1.0459550353896643)**(0.5787509668790976))**((x0) * (x0)))**(x0),-0.4999190404061261
0,31,((6.734175280319916) + (7.28786578088582)) / ((x0) - (-5.714128592413418)),-0.14126310105661316
0,32,abs(((0.9475223363705624) - (-0.8457655969323066)) + ((-0.6827497392692373) - (-0.7775685859017223)))**(0.9230718075735626),-0.06301759103813835
0,33,((2.6103315507949003) * ((0.9312482316423031) / (1.3826558333938073))) - ((-0.02453728568229714) * (x0)),-0.0626525143118421
0,34,((x0) + (12.589079162851741)) / ((x0) + ((4.368129649306746) + (x0))),-0.22110686030746535
0,35,(((x0) + (-0.9263627268337604)) + ((-1.7087730725890504) - (0.6152582087458438))) / (-0.9638654316359065),-0.7594501189098358
0,36,((1.7582434800476012) / (abs(1.0060369923841066)**(x0))) - ((x0) * (-0.03497217965858468)),-0.06265890775737824
0,37,((0.41560040899238015) - ((-0.8843080182610682) * (0.9416966583587979))) / ((0.6539103445003974) * (1.061759139343163)),-0.06301759103828572
0,38,(((-0.11718171931538612) + (-0.37941883575534385)) - ((0.9593557543357726) - (x0))) + (x0),-2.428753955933667
0,39,abs((0.963789070602845) - (-0.856572221549218))**(abs(abs(x0)**(x0))**(-0.021191899511374436)),-0.062389833486580386
0,40,((4.378727765580981) - (-4.687774255001822)) - ((x0) * ((x0) * (x0))),-66.0704122836125
0,41,abs(((1.8572281620160287) * (4.532885535692446)) - ((x0) * (x0)))**(x0),-174.3592971292875
0,42,((0.46344140525508654) * (-1.7582262435595868)) * (((x0) * (-0.10910659000293917)) - (x0)),-0.6386775021098048
0,43,((x0) - (x0)) + ((x0) / ((-32.66624000878418) - (x0))),-3.468370157344014
0,44,abs(((x0) / (3.827983125212349)) + ((x0) / (x0)))**(x0),-2.404528113184128
0,45,((x0) * (x0)) * (((0.18058014959518756) - (-0.5764721267506324)) + (-0.42601017662191154)),-1.3768291878445855
0,46,(((x0) - (-0.23064128795783712)) - ((x0) - (0.6730974024273673))) * (x0),-0.6386775021098047
0,47,abs((0.23353497266770157) * (0.650792250951951))**((-0.0011006214197533531) / ((-0.32360888781938796) * (x0))),-0.7084493519614969
0,48,((x0) + (3.4249947491798602)) - ((x0) + (x0)),-0.6990852659514576
0,49,(abs((x0) - (x0))**((x0) - (x0))) * (1.7980110423657696),-0.06301759103812465
0,50,abs(abs(x0)**(((-0.22406225552996006) * (-2.785930820568219)) / (x0)))**(x0),-0.45040318389005146
0,51,(abs(0.3507014404208808)**(-1.1185023981474997)) - ((x0) - (0.1965866043045291)),-0.6990852659514606
0,52,(((-1.1932399389939274) + ((x0) - (x0))) / (1.3621688833526406)) / (-0.48719686437617266),-0.0630175910381284
0,53,((-0.2882510811797499) - (0.13367313252873161)) * ((-2.4616724141804553) - (x0)),-0.16371419181067098
0,54,((-2.7623324146273704) + ((-3.1877278083245253) - (abs(x0)**(x0)))) / (-6.603526375154673),-2.4525783689929264
0,55,(((x0) / ((0.12604004031468694) - (x0))) * (-0.016297717438440128)) - (-1.7836772786815547),-0.05907635814331845
0,56,((x0) * (x0)) + ((-0.44844373318067327) - (abs(-0.9863387341094718)**(-0.5022885757918872))),-7.095049082153641
0,57,(abs(-1.217576052140742)**(-0.8434024346031775)) - ((0.6759902799921924) - (x0)),-0.6395738210322103
0,58,abs((-1.177697913226275) * ((x0) / ((0.2262018791868888) - (x0))))**(x0),-0.11642220159174607
0,59,((-3.3772223266253616) / ((-1.524334116140586) / (abs(1.2994356397584865)**(x0)))) - (x0),-0.10213943670762221
0,60,((x0) - (abs((x0) / (x0))**(x0))) * (x0),-3.810004523606102
0,61,abs(((x0) / (3.4169612039655037)) - (abs(1.287060946863017)**(x0)))**(x0),-0.5678320373394989
0,62,(abs(x0)**(0.059626426562619246)) / ((-0.9000510562270564) / ((2.390014261176369) / (-1.5012340970424431))),-0.05093312902588496
0,63,((0.6199300187624044) - (-1.1198297596382358)) + (((x0) + (0.7469194595796808)) * (0.024538205126248852)),-0.06265251369819531
0,64,(((-0.41929555853349976) * (abs(x0)**(0.6163108416440394))) * (-0.2560777592106676)) + (1.6572647135667755),-0.06066773783222487
0,65,abs(((-0.9142217597787197) - (abs(x0)**(0.8616398746149686))) / (x0))**(x0),-0.024478611406841398
0,66,((abs(-0.9941026799778789)**((x0) * (x0))) + (0.44221012670322013)) / (0.7915770698148756),-0.06263397786386873
0,67,((x0) * (abs((x0) + (-2.4722049947068743))**(x0))) - (-0.9904853734725387),-0.2728425072118263
0,68,abs(((x0) + (x0)) - (7.758396668700564))**((x0) * (0.25494933566330674)),-0.10765212060018078
0,69,(abs(0.5516501911630618)**((-0.7590934611729169) + ((x0) - (x0)))) * (1.144698243148191),-0.06301759103812461
