generation,individual_index,expression,fitness
0,0,(((x0) + (x0)) + ((-0.7271629558148407) / (0.23586670862224945))) + (x0),-5.430557995742556
0,1,((abs(x0)**(x0)) / (abs(x0)**(x0))) / (-12.136957751623305),-3.5989368696953963
0,2,((0.9037386855504792) * (x0)) - (abs((x0) - (x0))**(0.7830549871175811)),-0.6386775021098048
0,3,(abs((0.18103328458086573) + (-1.2018798620190163))**((x0) - (0.3887221690708557))) - (-0.7720021147726824),-0.06270331978838584
0,4,abs((x0) + (-1.3223022182609745))**((x0) + (x0)),-430.6056900947042
0,5,(((x0) / (4.979103380092449)) * (x0)) + ((0.484181290286269) * (x0)),-1.0028116288629907
0,6,(abs((-0.3827694243948326) - (0.6098355349854634))**((x0) * (x0))) + (0.821678627292442),-0.06263844825656384
0,7,(((x0) * (-0.2786418601848038)) - (-0.9501028833102331)) * (abs(x0)**(x0)),-0.931166286000278
0,8,abs((x0) + (x0))**(abs(0.37729331410772976)**(0.8973347309556068)),-0.20790108238929955
0,9,((x0) / (3.091628374976291)) + (abs(0.9605806033908622)**((-3.2145932875886487) - (3.625495260869298))),-0.11884231223816477
0,10,abs(((x0) - (-1.8713252886880372)) * (abs(0.6044880714222716)**(x0)))**(x0),-0.08446570198942054
0,11,((-0.1335634829072323) - (-0.46460558206980274)) * ((x0) * (x0)),-1.3768291878445855
0,12,(((1.1219169424680475) * (x0)) - (-1.758089186192752)) + ((x0) / (-0.9112617503836012)),-0.06265251369867804
0,13,abs(abs(x0)**((-3.1508885482711313) * (-0.7839124286264221)))**((-0.4824841920459452) * (-0.5237877581236312)),-0.4512319131718194
0,14,(((1.3639422355864934) - (x0)) + (abs(1.285431739612138)**(x0))) * (x0),-0.13865481866596696
0,15,((-0.7355185149095992) + (-1.492594565481567)) * ((-1.3105860210321487) / ((0.2654596016466089) - (-1.358631796243386))),-0.06301759103819235
0,16,((x0) * (x0)) * (abs(0.6372188292111224)**(x0)),-0.8281640985651025
0,17,abs((x0) + (-0.9634451875314285))**((x0) + ((2.4368553674306406) / (x0))),-38.07664180206145
0,18,(((x0) * (0.1437590927138785)) * ((x0) / (-1.810940748563425))) * (-4.170154278541146),-1.3768291878445909
0,19,abs((3.7479656592003123) - (x0))**((x0) / ((4.2523966288078) * (-0.843246000872094))),-1.1047238306273712
0,20,abs((x0) + (4.044912862129298))**(abs(-0.3395834909320937)**(0.9984275702657838)),-0.06558561263720872
0,21,(((x0) - (-0.4518693526527816)) - (x0)) * ((x0) + (x0)),-0.6386775021098055
0,22,(((0.5194073015187171) * (x0)) * ((x0) + (x0))) * (0.31867291960135163),-1.3768291878445906
0,23,((abs(0.7219164121338403)**(-0.5118296159634974)) * (abs(-0.84709692906513)**(-0.4985070384147704))) - (-0.5146266674767983),-0.06301759103895789
0,24,abs((x0) + (2.061495497722301))**((0.07608162154400666) * ((x0) + (3.3797825884497996))),-0.14812637071759105
0,25,(((x0) - (-10.153004860555699)) * ((0.49869045325107997) * (x0))) * (0.1398653582160053),-0.7576819229546264
0,26,((x0) * (-1.9754623939339266)) + (((x0) + (x0)) + (1.7580887966634604)),-0.06265251369847617
0,27,(((-0.24438600955172457) * (x0)) - (-1.1096309027991589)) * ((x0) - (-1.0855141422756678)),-0.04312258090967637
0,28,(abs((-1.7492733452206393) / (0.4341029499071978))**((0.4201369536900073) * (x0))) - (x0),-0.807695310974802
0,29,((abs(-1.2350394662573003)**(-0.6395835421099151)) - ((0.3169178464501386) - (x0))) + (-0.3857550351145227),-0.6395738210321937
