generation,individual_index,expression,fitness
0,0,abs((-0.8639620572457196) - (x0))**(abs(x0)**(-0.8271421484853843)),-0.020531612584435525
0,1,(((x0) / (-0.9832916382783231)) + ((x0) - (1.210993767249271))) * (-1.4516808851210121),-0.06265253356902964
0,2,((-0.21386948375872347) - ((-0.12594168187282195) / (-1.3254423242701194))) + ((0.9206461076612713) / (0.436967326040769)),-0.06301759103812772
0,3,abs((x0) * (abs(2.942717863557278)**(x0)))**((0.5395317155350726) / (3.0269876462747254)),-0.27503699170424317
0,4,(((x0) * (0.10612920482875285)) * ((x0) + (x0))) / (0.6411826197631944),-1.3768291878446266
0,5,(((-4.264599397212327) - (x0)) - ((x0) / (1.8121085304781877))) * (-0.255303970168481),-0.1505790327578659
0,6,((-0.1275820272392286) / (0.970036849289401)) - ((-0.9010635175189972) - (abs(x0)**(0.09671269959657967))),-0.04985094562879854
0,7,((x0) - (x0)) - (((x0) + (7.654628327960271)) / (-5.117903478679534)),-0.08059315529088448
0,8,(((0.4239932340827434) * (x0)) * (abs(x0)**(x0))) * (0.04482586559494399),-2.8152340465071037
0,9,(((x0) * (x0)) / (0.9981770999983296)) * ((-0.49692625335103835) * (-0.6649651578246648)),-1.3768291878445855
0,10,abs((-1.2063151953375508) * ((-2.2747922743729836) - (x0)))**((0.6895481125857428) + (-0.3230831734215198)),-0.07382016995726269
0,11,((-0.09518719925104148) * (3.248859236664127)) * (((-1.4731131246347524) - (x0)) + (-2.38019828980616)),-0.1224571552192628
0,12,((-0.6448003943614982) + (1.1035210180639266)) * (((x0) * (x0)) - (x0)),-1.9854202046929865
0,13,(abs(x0)**(0.07980688629783772)) - (((x0) + (x0)) / (-1.1460137177888827)),-6.266708862991652
0,14,((0.17173937652963173) + (abs(-0.5481165951738647)**(x0))) * ((x0) + (x0)),-0.18719033121730252
0,15,((0.9037386878303906) * (x0)) + ((x0) - (x0)),-0.6386775021098049
0,16,abs(abs(1.6887937652218619)**(abs(1.0188258607045995)**(x0)))**(abs(1.8766399888054448)**(0.13102955366615587)),-0.06272513211044675
