generation,individual_index,expression,fitness
0,0,abs((-0.5354719648447273) + ((0.42902918939266704) * (-0.4866445610330701)))**((-0.9061094802766636) * (x0)),-0.21775454514039805
0,1,((x0) - (-1.623117468736525)) - ((0.9754614401135414) * ((x0) + (-0.13836499405513752))),-0.06265251369823131
0,2,((0.5703435134175018) * (1.013194247704503)) + (((0.6592475367500757) / (0.8944110163265866)) + (0.48306712726529144)),-0.06301759103857785
0,3,((x0) * ((x0) + (0.0315311607797064))) / (abs(1.3672129177688848)**(x0)),-1.1515922018916096
0,4,((x0) - (x0)) + (((x0) - (x0)) * (-0.7545527896633164)),-3.2958613259668508
0,5,abs((x0) - (abs(-0.2958111265774015)**(x0)))**(abs(x0)**(-0.4370524331691614)),-0.7585564667559613
0,6,abs(abs((x0) - (3.354275796246578))**(x0))**((x0) / (x0)),-0.4654307301663577
0,7,((abs(x0)**(x0)) / ((-111.05235722241468) * (296.8746005277743))) * (x0),-3.2973966370808947
0,8,((x0) + ((x0) - (x0))) * ((1.073173907778459) + (-0.16943522529243962)),-0.638677502109805
0,9,((-0.9979072363666806) * (-1.4959367499306835)) + ((-0.08619436532424773) + (0.39139894108503104)),-0.0630175910382586
0,10,(((0.09827214083729871) * (0.1040347184924418)) + (0.0961136396171345)) - ((-0.06469295588953113) - (x0)),-0.6395738210409669
0,11,((0.32909222026316437) / (0.9941098831928358)) * ((x0) * (x0)),-1.3768291878445857
0,12,((x0) - (x0)) / (abs(x0)**((-0.3237542331909622) + (-0.010077811227662936))),-3.2958613259668508
0,13,((2.1604511766567738) - ((-1.264543557300114) + (x0))) - ((x0) - (x0)),-0.6990852659514579
0,14,(abs((x0) * (x0))**((0.06247137306469269) / (x0))) + (0.8198169874159911),-0.027874148743716694
0,15,abs((abs(x0)**(x0)) * ((0.03504175851597567) / (1.5915171468883034)))**(x0),-3.178892682569414
0,16,(abs((x0) + (-3.0496641444933443))**((-0.10290400065131483) + (0.9314513060254357))) * (x0),-0.19654572197315456
0,17,(abs((-3.7757703780101) - (x0))**(0.34636260074001657)) + ((x0) - (x0)),-0.06623229665790034
0,18,abs((-0.526163544723544) / ((x0) + (-20.066717232364756)))**((8.769887778224865) - (x0)),-3.2958613248915936
0,19,((x0) / ((2.0095317046070034) / (x0))) / (abs(-1.355924847709806)**(1.3386855668019095)),-1.3768291878445857
0,20,abs((abs(-1.0675796597929763)**(x0)) - (abs(0.018562565259533148)**(x0)))**(x0),-0.4418521410147803
0,21,(abs((0.5639762837581924) - (-0.3929042885120485))**((x0) + (x0))) * (x0),-0.5522010747707025
0,22,abs(abs(abs(-1.0944993179983553)**(x0))**((1.0480787455459888) - (0.07568480394972353)))**(x0),-0.3919651209880044
0,23,((1.0418500139346798) / (0.16148717239311977)) - (abs(x0)**((x0) / (1.0856599017239557))),-53.53073468547159
0,24,((-2.2327489395272857) + ((x0) * (0.5995627133744295))) / ((-0.9883921132994413) / (x0)),-0.1704565289738093
0,25,((abs(x0)**(x0)) / (-344.990765028206)) / ((588.7741657752446) * (620.388908904699)),-3.2958614831765662
0,26,((-6.520587771030063) - (x0)) / (((-1.04487097874795) * (2.713256601990137)) - (x0)),-0.10852137814682881
