generation,individual_index,expression,fitness
0,0,abs((x0) / (0.44815484579222553))**(abs(x0)**((-0.5267117282656372) - (0.7888492583343268))),-0.07724247951914166
0,1,(abs(x0)**(x0)) * ((x0) / (6.550584950902497)),-26.58286037529037
0,2,(abs(abs(0.494325526365033)**(-0.45813612817443894))**((x0) - (x0))) * (x0),-0.6688241748187845
0,3,((x0) + (x0)) - ((-1.7580877350161734) - ((-1.9754617575939195) * (x0))),-0.06265251369818951
0,4,abs((-1.7787450968051166) - (-0.06570168714157192))**((0.8429301361486475) + (0.24700474151022647)),-0.06301759103818293
0,5,((x0) - (x0)) / (abs((-0.6927419447279641) + (0.37179816970530943))**(0.9831014399041544)),-3.2958613259668508
0,6,((5.3882361799051885) + (x0)) * ((0.2938688894354839) / ((0.48864136847703005) - (-0.6889891271070141))),-0.09559642691057603
0,7,(((x0) + (-1.6027810264610423)) + ((x0) - (1.4801590253083579))) + (x0),-5.4305579957425385
0,8,((3.3794694170634254) - (x0)) / (abs(-0.9799643067609647)**((x0) * (0.14053027660011136))),-0.699606283593243
0,9,abs((0.6502099250442661) + (0.4140776540479745))**((x0) / ((-0.4856921597314133) + (x0))),-0.5839612245538485
0,10,abs(abs(x0)**(x0))**((x0) / (x0)),-116.15846460014514
0,11,(((-6.585070168049598) - (x0)) / ((-0.650784807103456) / (-0.5495033369377218))) / (-3.9052541919304398),-0.08543217475152705
0,12,(abs((-0.8371707744607416) + (-1.2801940796452478))**(x0)) - ((x0) + (x0)),-2.4516662622178775
0,13,((x0) - (x0)) * ((x0) + (0.42663786962633554)),-3.2958613259668508
0,14,(abs(-1.0994930873628432)**(x0)) * ((3.273327832099543) - (x0)),-0.6785611213929233
0,15,((x0) + (5.506864251349034)) * ((-0.4827801000715426) * (-0.5144652634164991)),-0.09371400762100256
0,16,abs((x0) * (abs(x0)**(0.38997141164169796)))**((0.4860984596980807) - (0.03700874615612111)),-0.4512319131718247
0,17,((x0) / ((x0) + (-0.09753567223813057))) * ((1.0993970915451778) * (1.0652005780457)),-0.9902195981588169
0,18,((x0) / ((x0) - (0.027288621794906875))) / (abs(x0)**(x0)),-1.7604637483754482
0,19,((1.4026859725894623) + (0.7506154513047512)) - ((x0) - ((-0.14983704839229306) + (1.4215303723229218))),-0.6990852659514575
0,20,((-0.3890759234765568) + (x0)) + (abs(abs(x0)**(x0))**(-1.1676507424139513)),-0.1713649804927695
0,21,((-1.2370916479452898) + (-0.16379636725053906)) * (((0.8369928115891243) * (-0.6282828734846045)) + (-0.7576112527301239)),-0.06301759103812461
0,22,((x0) - (x0)) / ((x0) - (-0.9058706323958405)),-3.2958613259668508
0,23,((1.9347972811617558) + (x0)) / ((1.259874654901057) * (1.3609216503434431)),-0.329926698651685
0,24,abs(((x0) * (x0)) - (x0))**((0.0812152915174175) * (x0)),-0.6680426689924244
0,25,(((x0) * (x0)) + ((-1.455377102014849) + (x0))) - (x0),-7.095049082153695
