generation,individual_index,expression,fitness
0,0,((abs(0.06715232454977844)**(2.187661286233931)) * (abs(x0)**(x0))) + (1.7928568027039884),-0.06526488328645029
0,1,abs((2.234190502350537) + ((2.046658824261796) + (x0)))**((0.1593637181393025) + (0.1692570624235837)),-0.06496152892803571
0,2,(abs(0.6845626577892908)**(-1.5082141765395725)) / (abs((x0) * (x0))**(-0.03213118468248041)),-0.05099466741984503
0,3,abs(abs(-0.8823013926289498)**(0.03571178799241906))**((0.9405378219774525) - ((-0.9253433959184522) / (x0))),-0.712422170916782
0,4,((1.6649505487696383) + ((x0) * (0.02323783864421956))) / (abs(-0.909787053622538)**(0.5757245575985165)),-0.06265251369835342
0,5,(abs(1.4802346104330615)**((0.6123281943107959) + (x0))) + ((0.8606105330269822) - (x0)),-0.11899168656440721
0,6,abs(abs(x0)**((0.4308072266325025) / (-0.9576285847986326)))**((x0) - (x0)),-0.699839226519337
0,7,abs(abs(1.302976286443433)**((x0) + (x0)))**((0.16588674523273705) * (x0)),-0.3919651209881833
0,8,abs(abs(-1.0386538698303664)**(x0))**((x0) + (3.860427013373722)),-0.28576810421574517
0,9,((x0) + (abs(x0)**(0.8864413180875036))) / ((x0) - (-0.10854836449657872)),-0.03298180939190827
0,10,abs((x0) + (-0.5071065680933028))**((1.0298063376299946) - ((x0) + (x0))),-1.3493214998369552
0,11,abs(((0.19590227550274483) * (x0)) - ((-1.8566520533008644) / (x0)))**(x0),-0.025327036199646963
0,12,(abs((x0) + (x0))**(0.04693450003868021)) - ((x0) * (-0.37182872974351877)),-0.17011397150597876
0,13,abs((0.9612430915038933) / (0.4296203823510419))**((-0.814746283204266) * (-0.8941457919977962)),-0.0630175910381251
0,14,((x0) - (2.0141477031238413)) + ((-6.366794696382423) / ((-1.531647610383883) - (x0))),-0.19661072304117275
0,15,(abs(-0.9510180192232713)**(0.5293369402486934)) + ((-0.057847939374535196) - (-0.8820945047447164)),-0.06301759103973921
0,16,(((x0) - (x0)) + ((x0) + (x0))) + (-1.455956337334909),-2.428753955933665
0,17,(((x0) * (2.024538279818448)) + ((1.758087675398448) - (x0))) - (x0),-0.06265251369818801
0,18,(((x0) / (-1.4163491734549536)) * ((-2.1482905764945395) + (x0))) + (x0),-0.18717412564943403
0,19,(abs(-1.020714580904756)**(x0)) - ((0.6452316105547993) / (-0.8445895599009463)),-0.06270298155836934
0,20,(((1.798590518536312) - (x0)) - (x0)) + ((x0) * (x0)),-1.6786860593797897
0,21,((x0) + (0.7312050565334235)) - ((-0.7475057141851028) * (-0.7493947059428219)),-0.6395738210329746
0,22,((0.11249417543597612) - (abs(x0)**(x0))) * (abs(-0.04631232006512862)**(3.448891687208939)),-3.2963467765210135
0,23,abs((x0) + ((x0) / (1.0363124568064488)))**((x0) - (-0.677729643532741)),-128749.81096902271
0,24,(((x0) * (x0)) - ((x0) - (x0))) * (0.33104209195885004),-1.3768291878445866
0,25,((x0) - (x0)) - ((abs(0.022004283834963452)**(3.3012336937906546)) / (0.8532526187532871)),-3.2958755484113516
0,26,abs((1.4828206864725122) + (0.28379906824403783))**(abs(-1.0188268475109825)**(x0)),-0.06272513210968461
0,27,((0.8585030269219049) + (1.914800620010179)) + (((-0.5893473486586782) / (-0.9043354436708363)) - (x0)),-0.6990852659514577
0,28,abs(((-0.04465320189561223) * (x0)) - (abs(1.0566704652753707)**(x0)))**(x0),-0.3837440415901724
0,29,((x0) / (0.8320820168992774)) - (((x0) * (1.1772674909501588)) + (-1.7580901067058134)),-0.06265251369932617
0,30,(((x0) - (0.04826754298159868)) + ((-0.5529650748152484) * (-0.3624016368087037))) - (-0.018899446715582476),-0.6395738210321937
0,31,((2.4766647648876563) - (abs(x0)**(0.012924305088225646))) + ((1.8221003219979939) - (x0)),-0.7654720885621843
0,32,((0.8785988442800222) + (-0.2757903014938183)) * ((abs(-0.4412354977333531)**(-0.8718886001909256)) + (0.9418887192500094)),-0.06301759103812467
0,33,abs((-2.2313720482645643) * (x0))**(abs((x0) * (x0))**(-0.6577860496211083)),-0.07724247947348507
0,34,(abs(abs(x0)**(x0))**((x0) / (x0))) * (0.07465966978963516),-2.5563314954909853
0,35,(((1.5833833027451814) + (0.014383863114141193)) - (-0.2002438719500116)) - ((x0) - (x0)),-0.06301759103812474
0,36,((abs(0.451576047749707)**(x0)) * ((1.6977863059849831) * (x0))) - (-1.143090376109717),-0.02320597026326562
0,37,((0.7401679017777194) + (1.6427370649181219)) - ((-1.0420897950923411) + (x0)),-0.6990852659514576
0,38,(((x0) - (x0)) - ((0.09626130140049244) * (x0))) + (x0),-0.638677502109805
0,39,((3.62996415533283) - (x0)) - ((x0) - ((3.048997958017252) - (x0))),-5.6090923305003315
0,40,((0.021178597337232763) - (x0)) + (((0.14984873689018202) + (x0)) + (x0)),-0.6395738210321943
0,41,(((-0.10963130191628265) * (x0)) - (-2.048769219712853)) - (abs(-0.06345997853973624)**(x0)),-0.024749528038131994
0,42,((-3.1757181407135793) + (x0)) / ((-1.0059272648067332) / ((x0) - (0.06552556572435378))),-0.34826477010598217
0,43,abs(((x0) - (x0)) * ((-0.7299283818300917) - (0.18456119131962523)))**(x0),-3.2950325966850826
0,44,((x0) + (x0)) / ((-39.077409825214644) + (abs(33.58095464957508)**(x0))),-3.306699978863482
0,45,((1.9037386503997695) * (x0)) - ((x0) - ((x0) - (x0))),-0.6386775021098098
0,46,((x0) + (-0.22629515811054948)) + (abs((0.5210153541761947) - (1.0465924414716583))**(x0)),-0.4053136085696989
0,47,(((-0.6323201588022768) + (0.9455345248879522)) + (abs(-0.8782285942263564)**(0.484598714855318))) + (0.5457859301725815),-0.0630175910522238
