generation,individual_index,expression,fitness
0,0,((-0.5672519656580558) / ((0.6051859284609211) + (x0))) + ((0.5771276243252339) - (-1.5237982973073854)),-0.05082084379994553
0,1,(abs(1.3050401816912294)**(x0)) + ((-0.0044547113060895835) / ((0.727081636623893) - (x0))),-0.21055398006274506
0,2,(abs(x0)**((1.3879256000591103) - (x0))) + (abs(-1.1779594459963159)**(0.7747394502149446)),-0.03703812390844599
0,3,(((x0) - (-0.7129723143197606)) * ((0.6725149085116183) * (0.03648735951811956))) - (-1.7405928229267624),-0.06265251369827789
0,4,abs(((-0.5862234498747351) / (x0)) / ((0.24617091736973834) + (-0.016895993273275976)))**(x0),-0.2784015679033356
0,5,(((-1.8689942833703135) - (x0)) * (-0.9406597925092477)) + ((x0) * (-0.9161215480628748)),-0.06265251369819173
0,6,abs(abs(1.0317482733909888)**(x0))**((x0) - (-5.269881747371878)),-0.2736696688960515
0,7,((x0) + (abs(x0)**(2.3576717140657357))) / ((-0.43877488470141357) + (x0)),-30.550505446621916
0,8,(abs(0.18502874081460094)**(3.9658882354695377)) / ((x0) - (1.912209370658604)),-3.295738793451016
0,9,(((-1.5867777776883738) * (0.4878635366102582)) / ((-0.8928648675488057) - (x0))) + (x0),-0.5217511136798295
0,10,((-0.4791261077955281) * (-0.29902909310327325)) / (abs((-0.8146025785704089) + (x0))**(x0)),-2.5525886134943296
0,11,(((0.1461942581646922) - (1.7137298569284898)) / (-0.5174669643576602)) - ((x0) - (0.3957470379915155)),-0.699085265951459
0,12,abs((-1.9827137711773326) / (2.0067894329797267))**((-32.39506477565072) - (abs(x0)**(x0))),-0.18122607332966814
0,13,abs((-0.578724429707847) * ((x0) * (-0.5637004056707419)))**((x0) * (x0)),-2.3113959835544193
0,14,(abs(0.706680947858745)**(x0)) * (((x0) * (1.0342723989276927)) + (1.5545426371438666)),-0.044095895403187244
0,15,(abs(-0.6057918589647983)**(x0)) * (((1.1060510970570385) + (x0)) + (x0)),-0.026488096126707907
0,16,(abs(-1.0207144424019512)**(x0)) - ((-0.9612748625296571) + (0.1973161138264627)),-0.06270298155841533
0,17,abs(abs(x0)**(x0))**((-0.10425276536690052) - (-0.33037729871266514)),-0.4616924730146752
0,18,((0.006289597793806928) + (x0)) + ((abs(0.2547309274373934)**(x0)) * (x0)),-0.538010989178129
0,19,((x0) - (x0)) / (abs(-0.5670368333709048)**(0.7963299883781552)),-3.2958613259668508
0,20,(((1.0245381949339147) * (x0)) - ((x0) - (0.6347714187369975))) - (-1.1233164087485354),-0.06265251369819429
0,21,abs(((x0) + (-1.3837513130199115)) + ((x0) * (-1.010574998916955)))**(1.7400183034385273),-0.06266638400611617
0,22,(((-0.24000844253234985) + (-0.7354532782153278)) * ((-1.8023133256439092) + (x0))) + (x0),-0.0626525136981881
0,23,abs((x0) - (x0))**(abs(abs(-0.8086998710427307)**(x0))**(x0)),-3.2958613259668508
0,24,(abs(x0)**(0.032950474180409084)) + ((x0) * ((x0) - (1.7956010444960209))),-2.2514791622473553
0,25,(((1.0893039981092005) / (0.3362114338527096)) - (abs(1.3772767889800919)**(-0.5641266344471529))) - (0.607141604968814),-0.06301759103814873
0,26,(((3.2514262961686056) + (x0)) - ((x0) + (x0))) / (1.0583494169790124),-0.7016690858357942
0,27,((x0) / (-0.9233145845657014)) / (abs((-0.9035651024175828) - (1.2075398561057071))**(x0)),-5.17172806228974
0,28,((0.06603054786512337) - (-0.2719465871661393)) * ((3.398669141434306) + (x0)),-0.13211032535884187
0,29,((-0.7485296964782541) * (-0.8614900738783797)) * ((x0) / (0.7135369047374428)),-0.6386775021098048
0,30,((1.6157019008936921) * (1.0881271075970442)) - ((x0) + ((x0) * (-1.0245372433707975))),-0.06265251369895915
0,31,(((2.334033681887795) * (0.9953801098521857)) + ((x0) * (-0.6365047917150775))) * (x0),-0.17161486152571093
0,32,((x0) * (-4.550618238220173)) + ((x0) + (abs(x0)**(x0))),-75.14336014941034
0,33,((x0) / (-2.5934428790575224)) + ((x0) - ((x0) - (2.3571053128226613))),-0.1692944440465417
0,34,(((x0) * (1.0245384288053996)) + (0.899718922289332)) - ((-0.8583690084170932) + (x0)),-0.06265251369845352
0,35,abs((x0) - (-0.9388358600787072))**(abs((x0) * (-0.0005041988841815408))**(0.08925515163888467)),-0.16535200438016573
0,36,((-3.091171612632619) + (x0)) + ((abs(x0)**(x0)) - (2.390172897425842)),-112.46979473896776
0,37,abs(abs(x0)**(x0))**(((2.0607820116037168) + (x0)) * (0.040909943245858074)),-0.49721364635336646
0,38,((x0) + (-2.4937161923622138)) + ((abs(x0)**(x0)) - (2.9876280148976377)),-112.4697947389677
0,39,((x0) - ((0.4475557306834377) - (-0.504185402484552))) + ((-0.5042152137632279) + (x0)),-2.428753955933665
0,40,((0.570574812314361) + (x0)) / (((0.4967409584277557) * (x0)) + (0.3943865371178557)),-0.05277346811832582
0,41,(((x0) * (x0)) - (x0)) / ((-5.433163568952567) + (-5.15097072329954)),-3.8912667666686653
0,42,(((-0.44442688590545626) / (-0.21489510195499228)) + ((-0.17102775545959337) - (-0.047504927387470204))) + (-0.14657707570397993),-0.06301759103814193
0,43,((x0) + (0.20737051217028912)) - (abs(0.14515737542571572)**(x0)),-0.844505138316996
0,44,(((-1.8349580974629478) * (x0)) * (1.9349856494003552)) + (abs(x0)**(x0)),-75.14336014941198
0,45,abs(abs((x0) + (x0))**((0.045731152087313896) * (x0)))**(x0),-0.471617927314118
0,46,(((-0.8680861348566118) - (x0)) * (-2.0246892862396306)) - ((x0) + (x0)),-0.06265258382614401
0,47,(abs(x0)**(x0)) / (abs((0.765185541024332) * (x0))**(x0)),-0.21775454514039969
0,48,((x0) - (x0)) / ((-0.7741043716148763) - (x0)),-3.2958613259668508
0,49,(((0.09503686003685306) / (0.9184887659209044)) * ((0.8503031584702696) + (0.8025995895256917))) + (x0),-0.6395738210321938
0,50,(((x0) / ((-8.34767559693174) / (x0))) * (x0)) + (x0),-1.2547256278468757
0,51,((3.687161763363986) + ((x0) / ((-2.581589666875964) - (2.7235680104828686)))) - (x0),-0.9567926636767407
0,52,((-1.8751751038374938) * (-1.484880418379493)) / ((-0.006564722514352567) - (-1.5551707172770353)),-0.06301759103812897
0,53,abs(abs((-0.6042299991396684) - ((-0.4032283319737067) * (-0.29799750733884567)))**(-0.8300777941400544))**(x0),-0.21775454514040118
0,54,((x0) / (abs(-0.4681025398140234)**((0.5593825600612798) - (x0)))) / (0.35383618523370863),-0.04079229144601198
0,55,abs(((x0) / (-0.3625836125147379)) * (0.2533879742313798))**((x0) - (x0)),-0.699839226519337
0,56,((((-0.8550185484647284) / (0.6887105846074336)) * (0.3282974774123831)) + (x0)) + (0.5786029772311594),-0.6395738210353175
0,57,((abs(0.5425688731181637)**(abs(x0)**(-0.6831578031519054))) / (0.1746680863387912)) - (x0),-0.045671463099177814
0,58,((((8.445113903983662) + (x0)) / (-1.2397952938833257)) - (-4.503343804322318)) + (5.472732784994307),-0.4843949472910293
0,59,((x0) - (x0)) - (abs(abs(0.352884090260811)**(x0))**(x0)),-4.136881626562729
0,60,((x0) * (0.0954507442511071)) * ((7.034589326953954) + (x0)),-0.7988006943635723
0,61,abs((((x0) - (-1.4517074825020366)) / (1.2689798710373101)) / (x0))**(x0),-0.02300507570920984
0,62,(abs(((x0) - (1.5059791696407836)) + (-0.7861590229039676))**(x0)) * (x0),-1.6488407219119117
0,63,abs((abs(0.4345615614961884)**((x0) - (x0))) - (0.5033652158902889))**(-0.8382351177720807),-0.06301759103812561
0,64,(abs(-1.1352929633132782)**((x0) + (2.7775324469875295))) + ((x0) - (x0)),-0.09099081990231586
0,65,((x0) + (abs((x0) / (-147.78873906410448))**(x0))) / (-469.3754860502172),-3.3085248011206905
0,66,(abs(-0.40138612358033043)**(-1.08382575479338)) / ((0.9405315196628297) + (0.5552804295334055)),-0.0630175910381345
0,67,((x0) * (((0.5226639674540299) + (-0.3890364372399948)) / (-1.388175535410568))) + (x0),-0.638677502109812
0,68,((-0.38615566326249434) + (x0)) + (abs(0.2822791956556768)**((-0.7438087968437064) * (-0.6216554821750808))),-0.639573821032194
0,69,((-1.297964279908315) + ((abs(-0.9958392756738882)**(x0)) / (1.0846679363267735))) / (-0.21217331498252176),-0.06268375047800545
0,70,(abs((1.1545017470844043) - (-0.4931415302334353))**((-6.2852438185646875) - (x0))) + (1.7772700766678822),-0.06397195260816525
0,71,abs((-3.9577891095660607) * (x0))**(abs(0.5351101339743163)**(x0)),-0.017598113555744588
0,72,abs((5.407853042873574) + ((x0) - ((x0) * (x0))))**(x0),-59.63898036798087
0,73,((x0) + (-13.877328050922856)) / ((-5.052830128168171) - (x0)),-0.21552464480785705
