generation,individual_index,expression,fitness
0,0,(abs(-1.828434215395322)**(x0)) - (((x0) + (-2.074568415158245)) + (x0)),-0.3432886800040428
0,1,((-1.7332614509729327) * ((-1.8103836487955538) * (x0))) - ((x0) * (x0)),-0.36738115144142885
0,2,abs(abs(x0)**(x0))**((0.2512844465424774) * (abs(0.8791619927892529)**(0.8191612488710525))),-0.46169247301744865
0,3,abs(((x0) / (x0)) - (-0.14318527687650745))**((x0) + (x0)),-0.2177545451403997
0,4,abs(abs((x0) - (-7.513060836301124))**(x0))**((x0) * (0.03659554253472894)),-0.40527670442101854
0,5,((0.04732494077405813) - (0.5120292517790408)) - (abs(x0)**((-0.5399641032123319) + (0.5520577989235418))),-10.718629959557337
0,6,(((x0) - (0.2722255464413001)) - ((0.5102207136072704) + (0.6735100877905327))) + (x0),-2.4287539559336655
0,7,((x0) / (1.468472876707043)) * (((-2.3642700344330727) + (x0)) + (x0)),-6.012052086840039
0,8,(abs((-1.4522081228619512) - (0.8609579507000934))**(0.76137722176801)) / (abs(x0)**(x0)),-1.3325936044173043
0,9,abs(abs(x0)**(-1.7249201210397105))**((x0) * (abs(-0.029930416802600696)**(x0))),-0.694124511339348
0,10,((x0) + (1.4939334647111904)) * (abs(0.7264785728950948)**(x0)),-0.043091052977484674
0,11,((x0) / (-1.2023577447510267)) + ((-0.07332210676502492) / (-0.022892474827596595)),-0.5098405506264058
0,12,(((x0) - (-5.580661253114112)) / ((-2.200298321653938) / (-0.23052765218272414))) * (x0),-0.8378766458087675
0,13,((x0) - (x0)) * ((-0.8798173562929978) / ((-0.19018479150244505) + (0.65474738590801))),-3.2958613259668508
0,14,((abs(-0.5787400537909583)**(0.3535179430048641)) * (x0)) + ((0.07953667519500722) * (x0)),-0.6386775021098048
0,15,((x0) / (-22.185546462858454)) * ((abs(-33.37224621572639)**(-25.441472568419115)) + (x0)),-3.8540261753227636
0,16,(abs(1.3697282227206693)**((1.6664080265406955) + (x0))) - ((-0.506064609861877) + (x0)),-0.10760061343982334
0,17,(((x0) * (0.024535896035252743)) - ((x0) + (-1.7580923775370598))) + (x0),-0.06265251370236581
0,18,((x0) - (abs(1.5584336826833525)**(x0))) + (abs(-0.17366625421297363)**(-0.4893070729697553)),-0.04957962795639581
0,19,abs((-3.5436230769683523) * (x0))**(abs((-0.5233099621467152) - (x0))**(-1.3235512691452989)),-0.01686620655347407
0,20,abs((-0.4378703490221909) + (-0.6561066366536425))**((x0) + (4.557169855075744)),-0.07727988176800714
0,21,(abs(-0.3447721652918453)**(-0.5901615175630024)) * ((0.8338950950715494) + ((-0.6697074389171266) * (-0.18694723848814152))),-0.0630175910381251
0,22,((x0) + (x0)) / (((x0) - (-0.03400784319041221)) + (0.07207480098865247)),-0.03874913534065248
0,23,(((x0) + (x0)) + ((2.8227163156187856) - (x0))) / (2.275312829298739),-0.19190321041529235
0,24,(((-7.387454337130453) - (x0)) / ((-5.615253265259135) * (2.252766271918526))) * (x0),-0.8353158388896853
0,25,((x0) * (2.2589707660238583)) + ((-0.6066041057327733) * ((x0) * (x0))),-0.17045652897380306
