generation,individual_index,expression,fitness
0,0,abs((x0) - (-1.247339888133285))**((x0) + (-2.345403743733688)),-1.785965015565028
0,1,(((-1.475002513086991) - (x0)) - (0.7523747495580988)) + (abs(x0)**(x0)),-91.34756747132312
0,2,(((1.32114125945714) + (x0)) + ((x0) / (3.196758235261602))) - (x0),-0.11406880957236856
0,3,((x0) - (0.0675367531664773)) - (((0.42573247881560333) / (0.5858037135360933)) * (-0.3282602755806798)),-0.6395738210335237
0,4,(((0.505116410437778) / (0.16477189780565277)) * ((-0.3564866141497831) * (0.5614864386906964))) + (2.411618815571266),-0.06301759103812501
0,5,((x0) + (x0)) + ((-0.11903340938394516) + ((-0.1611062843002307) - (1.1758166622165909))),-2.428753955933665
0,6,abs((1.6902122517605713) / (-1.2255568247985607))**((0.26352465858210217) * ((x0) + (5.160974848753644))),-0.07388957443227236
0,7,((-0.16081258940409762) * (x0)) * ((-3.1042571555688117) - (x0)),-0.9265016663431936
0,8,abs(((x0) * (2.2250672069436104)) / (abs(x0)**(x0)))**(x0),-0.7001764968065174
0,9,(((1.2157581245423412) + (0.2873651703627193)) + ((x0) - (x0))) - (-0.29488775513817633),-0.0630175910381246
0,10,((0.3003997631665106) * ((1.0016555366989244) - (-0.10034964030634547))) * ((x0) * (x0)),-1.3768291878445857
0,11,abs((-0.7034290733078834) + (-0.38834534010868277))**((x0) * (x0)),-0.39196512098800756
0,12,(((0.9175764692658002) * (0.016768046729028745)) + (x0)) - ((-0.5315612004590551) - (-0.3759198147507042)),-0.6395738210321937
0,13,((abs(-0.9304073239765992)**(-4.491249676651065)) + (x0)) * ((0.3008256818644716) + (0.2936561734280892)),-0.25968289292680763
0,14,(((x0) - (-6.397719704851998)) + ((x0) + (x0))) * (0.1540543781987701),-0.18242877533501164
0,15,((-0.005120985352141605) / ((x0) + (-0.1737290002698346))) + ((3.4211187515153814) - (x0)),-0.6983630856680154
0,16,abs((0.35979305659083854) + (0.49708680760118545))**(((-1.310127956693493) - (0.42281151285256885)) - (x0)),-0.11180221308368107
0,17,(((x0) / (1.6181108621222555)) - ((x0) * (0.28696251888581686))) * (x0),-1.3768291878445869
0,18,abs((x0) / (x0))**((x0) / (0.09186038743524483)),-0.699839226519337
0,19,((-0.1802325832715501) - (-0.36900756632166076)) + ((0.7084517532371859) / (0.44024102421638484)),-0.06301759103812646
0,20,abs(abs((-0.9544654432334394) / (0.6062791168612047))**((0.8771882684107778) * (0.6723234068113969)))**(x0),-0.21775454514039777
0,21,((-3.264564323096621) + (x0)) * ((abs(x0)**(x0)) / (-1.2582568409242865)),-6.576253898576458
0,22,((abs(x0)**(x0)) + ((x0) + (x0))) / (7.283352626336914),-2.8002122354226677
0,23,((x0) + ((x0) + (13.489575503169585))) * (abs(-0.49737155158278196)**(3.215548058297597)),-0.08455494974020102
0,24,(abs((x0) * (-0.2157399982807645))**(x0)) * ((x0) * (x0)),-1.8080911092515468
0,25,(((-0.058499784032965255) * (x0)) - (abs(1.2104184835860912)**(-0.16258875252974958))) / (-0.5840579716333952),-0.06673313640641944
0,26,(abs(x0)**(x0)) / ((-0.9293832162653708) + ((x0) / (0.5211274747674904))),-8.389107698777687
0,27,(((3.920092176182482) * (-11.091382695470305)) / ((-11.261818532453262) - (x0))) - (x0),-1.0753582734238576
0,28,((abs(x0)**(0.013165435363618708)) + ((-0.6615845096086992) * (x0))) + (x0),-0.18516282793732455
0,29,((x0) + (x0)) - (abs(abs(0.4028181369989373)**(0.8407721836784681))**(-0.4913883098643043)),-2.428753955942267
0,30,((1.1120046988343866) - (abs(-1.5584327394139899)**(x0))) + ((x0) + (1.243106836466828)),-0.049579627973777816
0,31,(((-0.3968082335395266) * (0.2108723131823681)) + ((-0.9301156033960236) / (0.5820488621698451))) * (-1.0691755759478778),-0.06301759104033759
0,32,((x0) + (1.1160543970734276)) / (abs(x0)**(x0)),-0.804028290324771
0,33,((abs(x0)**(x0)) - (4.293985207900129)) + (abs(0.5691334514690536)**(x0)),-99.30254620370323
0,34,((x0) + ((-1.262135166483391) / (-0.7177207700606483))) - ((x0) * (0.9756786409973028)),-0.06265255064417839
0,35,((x0) / ((-0.15530723620621117) / (-0.48733363808696345))) - ((x0) * (x0)),-0.3673811514414352
0,36,((x0) * (x0)) * ((-0.38142483114774417) - (-0.71246693178833)),-1.3768291878445857
0,37,abs((x0) / ((x0) * (x0)))**((x0) / (20.7549284276673)),-0.775094557353084
0,38,((x0) + (1.1372264575570463)) / (abs((1.0173401793671732) * (x0))**(x0)),-0.8291010497734302
0,39,((x0) + (1.8256530545113292)) / (abs((0.36495570287931955) + (x0))**(x0)),-0.9840008923618218
0,40,(((-0.002815478488334855) + (0.26562580869225266)) + (abs(x0)**(0.09671275275002966))) - (-0.5067305173290173),-0.04985094562874736
0,41,abs(((-1.3983458035194642) + (x0)) - (abs(-1.4047399747281537)**(x0)))**(x0),-0.03453828588689523
0,42,((-2.1716031710365256) + ((x0) + (x0))) * ((x0) / (2.2286352476718623)),-3.1011044383888025
0,43,((x0) + (x0)) - (abs(x0)**(x0)),-99.0655410559615
0,44,(((x0) + (2.5232065722514343)) + (3.4796411351437864)) / ((x0) + (2.600609476496755)),-0.11038325373000826
0,45,((x0) + ((4.196414342315512) + (x0))) - (abs(x0)**(x0)),-81.45563992235448
0,46,(abs(x0)**(0.21855736892311134)) * (abs((-0.4933877774858653) - (x0))**(0.36726941126377033)),-0.309132032519779
0,47,((-6.334234702934769) / (-1.1678259325440998)) / ((x0) - (-1.8488634301477087)),-0.3098694392321103
0,48,((abs(x0)**(x0)) / (-4.026322521138966)) + ((x0) / (-3.2086083817573687)),-20.79238092782679
0,49,((x0) - ((x0) + (-0.7733081614548504))) + (abs(-1.2056147012894578)**(0.1305126669424607)),-0.06301759104153049
0,50,((-0.40525149464198174) - (0.6661667283277188)) * ((0.9195665441187858) / (-0.5479608445974048)),-0.06301759103975278
0,51,abs(((-1.9536943700070075) - ((-1.2754625151572636) * (x0))) - (x0))**(x0),-0.07589255443103927
0,52,((-0.8959043084265447) - (0.5594725705871503)) + ((x0) * (x0)),-7.095049082153641
0,53,((((x0) - (-1.2718511424648595)) + (1.0152445442242357)) + (1.212626244287375)) * (0.3421193953659871),-0.12574555517524422
0,54,abs((x0) * (0.3391031455585636))**((0.323613681011968) - (x0)),-0.10834029473649148
0,55,((19.124797459108947) - (x0)) / (((x0) - (-4.018648891183984)) - (-3.98685368951006)),-0.1339992166976843
0,56,((x0) / (((-0.17845929182122852) + (x0)) + (-0.7318310991509797))) - (x0),-111.09962276553992
0,57,((((3.7544664198324345) - (x0)) + (3.4915229674981374)) / (1.5497105684202468)) / (2.1752157236830705),-0.14239467300934247
0,58,(abs(x0)**(0.05962675803050187)) / (abs(-0.09160590101412568)**(0.2385999480438652)),-0.050933129025480875
0,59,abs((abs(abs(x0)**(-1.589636517599088))**(x0)) - (-1.1987591208664057))**(x0),-0.008507358400792081
0,60,abs((0.5072277572939671) * ((0.8135001922048943) * ((x0) / (0.9145035867160037))))**(x0),-1.4184553070472894
0,61,((x0) + ((x0) * ((x0) + (-3.330390849173309)))) + (x0),-3.4548710763513704
0,62,(((3.6404254195467085) - (x0)) * (x0)) - (abs(-1.0017878751795417)**(x0)),-0.4460236476466286
0,63,(((x0) - (x0)) - (-0.9473716836388022)) * ((-2.470855352082241) * (-0.768112155107425)),-0.06301759103812474
0,64,abs(abs((x0) / (-0.009379416139881944))**((x0) + (x0)))**(0.024623632491967522),-0.25908576829472085
0,65,(((x0) + (abs(0.4888289518197907)**(x0))) - (1.8194291197107093)) + (x0),-1.8914233802106941
0,66,((x0) - ((3.092349734619578) - ((x0) + (x0)))) / (1.3050411647580076),-3.381336780060425
0,67,abs((-1.3170023780438893) + (x0))**((x0) / ((-11.80345985146823) + (-12.633087474712967))),-0.6266315532671175
0,68,((x0) / (-7.304396356279961)) - (((x0) / (1242.128678101929)) + (x0)),-14.197198820608651
0,69,((1.9548591093552046) + (x0)) / ((0.6356602442608207) + (x0)),-0.24792801426207156
