generation,individual_index,expression,fitness
0,0,((x0) + (abs(0.2138350494822749)**(1.144814669216602))) + ((x0) - (x0)),-0.6395738210323725
0,1,((x0) * (0.024538038807290493)) - ((1.013116642237161) * (-1.7353264289710957)),-0.06265251369822807
0,2,((x0) + (x0)) + ((1.170831718228055) * ((0.8790899025104081) / (-0.7069348910397755))),-2.428753955933665
0,3,((0.0631234016170018) - (x0)) - ((-0.5513311703956749) + ((-1.4282689191957108) - (1.3822712611625356))),-0.6990852659514575
0,4,abs((-1.602273677865957) + (-1.1173695422535128))**((abs(-1.0188263866298186)**(x0)) * (0.5687833553824615)),-0.0627251321094265
0,5,((-0.6320157380021865) * (-2.0229655383127025)) * ((0.29879406666839364) * ((2.8321960555921732) + (x0))),-0.14906735385042308
0,6,((abs(0.3978074291926471)**(x0)) + (x0)) + (abs(-1.9630152832609236e-05)**(1.0470556446359842)),-0.43056582696630985
0,7,((1.243399096429306) * (1.8764165805377298)) / ((abs(x0)**(0.030106702946006227)) - (-0.3998926089200413)),-0.23430059139428666
0,8,abs((-107.67990459693868) - (110.56995229483773))**((x0) / ((17.101195346239216) + (x0))),-0.1973413583657457
0,9,((-2.274141328502924) * (x0)) / (((-1.173614916271741) * (x0)) + (-0.0950097973020757)),-0.037310093669493005
0,10,((-0.10500270912101939) + (-1.7513217036771052)) * ((1.1966974867184021) * (-0.8093830427434833)),-0.06301759103812461
0,11,abs((-0.7470993303171386) + (0.18848924530136374))**(((-0.021455126097096742) * (x0)) + (-0.9725367803442891)),-0.06268341269138931
0,12,((-0.6813823554509892) + (abs(-0.27374091077444435)**(-0.6751511909053999))) - (abs(0.011861202427412142)**(x0)),-0.0447838153434234
0,13,(abs(abs(-0.9972267939582984)**(x0))**((x0) - (x0))) * (x0),-0.6688241748187845
0,14,abs((-0.37996281862858816) + (x0))**((x0) - (x0)),-0.699839226519337
0,15,abs(((0.3502873936763829) + (0.7739695663436716)) + ((-0.3896921312493449) * (-0.46861501271991923)))**(x0),-0.2177545451403997
0,16,(((0.43684769876248997) - (0.26582035229482365)) - ((x0) - (x0))) + (x0),-0.6395738210321936
0,17,((17.96914301010047) + (abs(x0)**(x0))) / ((7.629458295854635) + (7.483578630230687)),-0.5933441084529675
0,18,((0.4164009092793785) + (x0)) - (abs((0.22465053863785983) / (-1.0008234678985681))**(0.9403974614430631)),-0.6395738210391675
