dummy,evals,expr,fitness,length
0,1,((((-0.54272419) * log_v_k_nu) * 0.28554884) / 0.054659113),-45.883446,5
0,2,(abs((0.75465083 * ((-0.73446745) * log_v_k_nu))) ^ (1.964503 * log_v_k_nu)),-89.36833,5
0,3,(((-1.0700966) * log_v_k_nu) / (-1.4243108)),-0.71420467,3
0,4,(abs(1 / ((0.025165629 * log_v_k_nu))) ^ ((0.48213542 * log_v_k_nu) - (0.99265695 * log_v_k_nu))),-2.9261093,6
0,5,1 / (0.62349439),-0.10094564,2
0,6,1 / (1 / (1.7981995)),-0.06317927,3
0,7,1 / (0.55611181),-0.06317927,2
0,8,((1.2404044 - (1.6737627 * log_v_k_nu)) * ((-1.4249551) * log_v_k_nu)),-33.461754,5
0,9,(1 / (((-1.1295269) * log_v_k_nu)) / 1 / (0.42868906)),-3.4028235e+38,5
0,10,(((-0.37543806) * ((-0.23390089) * log_v_k_nu)) * 1 / (0.30104014)),-1.8610334,6
0,11,(1 / (((-1.1423174) * log_v_k_nu)) + 1 / (((-0.87331504) * log_v_k_nu))),-3.4028235e+38,5
0,12,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,13,(((-0.73304182) * log_v_k_nu) + (1.3915353 * log_v_k_nu)),-0.83585906,3
0,14,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,15,(1 / (351.74246) / (-13.838172)),-3.2974403,4
0,16,((-2.6142652) * ((-0.53570575) * log_v_k_nu)),-1.4188874,3
0,17,1 / ((0.34194893 * log_v_k_nu)),-3.4028235e+38,2
0,18,((abs((-0.69237018)) ^ 0.84509635) - 1 / ((2.3902094 * log_v_k_nu))),-3.4028235e+38,6
0,19,(1 / (0.48038521) * ((-0.36184216) * log_v_k_nu)),-9.545716,4
0,20,((abs(((-0.21391389) * log_v_k_nu)) ^ (-1.3988684)) / 1 / ((0.18883173 * log_v_k_nu))),-3.4028235e+38,6
0,21,1 / ((abs(((-0.051181257) * log_v_k_nu)) ^ (0.65272057 * log_v_k_nu))),-318.6987,4
0,22,((0.097306713 * log_v_k_nu) / (-0.23528488)),-6.274118,3
0,23,1 / (0.51770395),-0.0809766,2
0,24,(1 / ((1.7901996 * log_v_k_nu)) + (-0.69690871)),-3.4028235e+38,4
0,25,1 / ((-1351.2483)),-3.2993634,2
0,26,1 / (0.55611175),-0.0631793,2
0,27,(((-1.4938505) / ((-0.37815487) * log_v_k_nu)) / 1 / ((-0.55114675))),-3.4028235e+38,6
0,28,(1 / (1.041863) / 0.53374517),-0.0631793,4
0,29,(((-0.75266707) * log_v_k_nu) / (0.14030236 * log_v_k_nu)),-3.4028235e+38,3
0,30,1 / ((-1.5569404)),-6.0191445,2
0,31,1 / ((1.8707125 * log_v_k_nu)),-3.4028235e+38,2
0,32,1 / (((-0.2559723) * log_v_k_nu)),-3.4028235e+38,2
0,33,1 / (((-0.20477447) * log_v_k_nu)),-3.4028235e+38,2
0,34,1 / (0.55611074),-0.0631793,2
0,35,1 / (0.55611181),-0.06317927,2
