dummy,evals,expr,fitness
0,1,(((1 / (((0.32596731 * log_v_k_nu) / (-0.56154144))) / (((-0.11725728) - (-0.028030621)) * (((-1.0831751) * log_v_k_nu) * 2.018496))) * 1 / (((1.7471579 / ((-0.26491973) * log_v_k_nu)) - (abs(((-0.30685255) * log_v_k_nu)) ^ 1.0944191)))) + (abs((abs(((1.4234627 * log_v_k_nu) - (0.14644183 * log_v_k_nu))) ^ ((0.89479285 * log_v_k_nu) - ((-0.65040958) * log_v_k_nu)))) ^ (1 / (0.9826324) / (((-1.0158756) * log_v_k_nu) / ((-0.1146003) * log_v_k_nu))))),-3.4028235e+38
0,2,1 / (((abs(1 / ((1.0556475 + 1.6530857))) ^ (((-2.4909668) * (-1.5643129)) - (((-0.37986785) * log_v_k_nu) - ((-0.85751438) * log_v_k_nu)))) / ((((-0.09112452) * log_v_k_nu) * (-0.47678599)) / (((-1.1683434) * log_v_k_nu) / 0.40084141)))),-3.4028235e+38
0,3,(1 / (((abs(1 / (((-0.32926083) * log_v_k_nu))) ^ (0.73951459 / ((-0.92316931) * log_v_k_nu))) + (1 / ((-0.4663009)) + 0.27253211))) / (1 / ((((-2.8302991) * log_v_k_nu) / (-0.48382837))) - ((0.70789093 - 0.59679365) + ((-1.2994488) * ((-2.4924862) * log_v_k_nu))))),-13.797024
0,4,(1 / ((0.57415617 * log_v_k_nu)) + ((-0.45454383) * log_v_k_nu)),-3.4028235e+38
0,5,(((1 / ((((-1.327781) * log_v_k_nu) / (-0.91286826))) * (1 / ((-0.31646448)) * (-1.1472174))) + ((((-0.25622961) * log_v_k_nu) * 0.37312987) * (2.1957774 / 1.3926387))) * (abs((((-0.30935562) - ((-1.0800493) * log_v_k_nu)) + (0.16303293 + 0.1172818))) ^ 1 / (((0.57789594 * log_v_k_nu) - (0.5721488 * log_v_k_nu))))),-3.4028235e+38
0,6,1 / (((((((-1.5134841) - (-0.70982295)) * ((0.062167987 * log_v_k_nu) / (1.5260712 * log_v_k_nu))) * (abs(((1.0140771 * log_v_k_nu) - (0.39994872 * log_v_k_nu))) ^ 1 / ((-0.3166036)))) * (1 / (((-0.093583725) + (-0.65864927))) - ((1.3144268 * log_v_k_nu) - (-0.96494794)))) / (((((-0.065128036) * log_v_k_nu) * ((-0.543841) * log_v_k_nu)) * (1.4295199 + 0.8885299)) - 1 / (((-0.2103449) * (-0.60934883)))))),-3.4028235e+38
0,7,(abs(((((0.18288055 * (1.3028332 * log_v_k_nu)) + ((0.018431472 * log_v_k_nu) + ((-0.60197318) * log_v_k_nu))) + (((0.13568106 * log_v_k_nu) + ((-0.34103277) * log_v_k_nu)) * (((-1.4075073) * log_v_k_nu) - (-0.34310442)))) - 1 / ((abs(((-0.13753897) / ((-0.81008655) * log_v_k_nu))) ^ (((-0.28065112) * log_v_k_nu) / (-2.231951)))))) ^ (((1 / (((-1.037961) * log_v_k_nu)) * ((-0.49366301) / (-0.8576867))) - (((-1.0972511) + ((-1.1084001) * log_v_k_nu)) + ((0.53827626 * log_v_k_nu) * (0.70340985 * log_v_k_nu)))) + (abs(((((-0.38966021) * log_v_k_nu) + ((-0.56124228) * log_v_k_nu)) - 1 / ((0.27377298 * log_v_k_nu)))) ^ (0.4967244 - 0.56971383)))),-0.5577361
0,8,((abs(((1.1749521 * (0.29917812 * log_v_k_nu)) + ((-0.66633469) * 0.37328234))) ^ ((((-0.54213905) * log_v_k_nu) - 1.1647261) + 1 / (((-0.043581475) * log_v_k_nu)))) - (abs((1 / ((-0.091781668)) * 1.9562184)) ^ (0.65595436 - 0.16616404))),-3.4028235e+38
0,9,1 / ((1 / ((abs(1 / (((0.47568068 - 1.240706) + (((-0.071296766) * log_v_k_nu) + ((-0.71144068) * log_v_k_nu))))) ^ (((((-1.3897306) * log_v_k_nu) + (0.42720807 * log_v_k_nu)) - ((1.3272271 * log_v_k_nu) / (0.13149852 * log_v_k_nu))) / (((-2.0140712) / 0.58453608) / (abs((-1.7535897)) ^ ((-1.4326514) * log_v_k_nu)))))) - 1 / (((abs(1 / ((((-0.63237059) * log_v_k_nu) / (-0.74724126)))) ^ (1 / ((0.86431545 * log_v_k_nu)) - ((-0.49675784) * log_v_k_nu))) * ((abs((-0.3065618)) ^ (-1.248414)) + ((0.73047996 * log_v_k_nu) - 0.10138857)))))),-3.4028235e+38
0,10,((1 / ((-1.0126568)) * (1.4282711 - (-0.99360234))) + (abs(((-2.3231866) / (-0.82080311))) ^ 1 / (((-1.7991731) * log_v_k_nu)))),-12.695737
0,11,((abs((((0.81992 * log_v_k_nu) * 1.0640335) + (((-1.6844912) * log_v_k_nu) + (-1.3602097)))) ^ 1 / (((-1.0568308) / ((-0.35655019) * log_v_k_nu)))) - (abs(((((-1.9148991) * log_v_k_nu) * (-0.43642077)) / (1.2971491 * (-0.88188165)))) ^ ((((-0.055054288) * log_v_k_nu) + (1.1316981 * log_v_k_nu)) / 1 / (1.1263179)))),-41.38096
0,12,(abs((((abs(((-0.15905795) - ((-0.48463222) * log_v_k_nu))) ^ ((0.051912047 * log_v_k_nu) * (-3.0883114))) * (0.35583997 - (1.0205815 * log_v_k_nu))) / 1 / ((0.10257804 + 0.040517036)))) ^ (((((-0.95377678) * log_v_k_nu) / ((-1.9003373) * log_v_k_nu)) - (0.53146261 / (-0.50703192))) / ((abs((-0.15403663)) ^ (-0.14241609)) * (1.8178401 - ((-0.48723987) * log_v_k_nu))))),-3.4028235e+38
0,13,1 / ((abs((((1.5866874 / ((-0.58198655) * log_v_k_nu)) * (abs((0.88000917 * log_v_k_nu)) ^ (0.13138142 * log_v_k_nu))) * 1 / ((1.3605709 * (0.57400799 * log_v_k_nu))))) ^ (abs(((abs((-0.37933227)) ^ (-1.3787285)) * ((-0.11295443) + (-0.00021390225)))) ^ ((-0.40691933) / 0.48061168)))),-1.9214343
0,14,1 / (1 / (((((abs((((-0.60823733) * log_v_k_nu) / ((-0.42369339) * log_v_k_nu))) ^ ((-1.880456) - ((-1.9548006) * log_v_k_nu))) + (((0.82141876 * log_v_k_nu) * (-0.87808776)) * (1.2249571 * log_v_k_nu))) + (((-0.37268323) * 1.5662863) - (abs(((-1.0053971) * log_v_k_nu)) ^ 0.0016841481))) / (abs((((-1.3277806) * (0.2904183 * log_v_k_nu)) * (abs((0.84779346 * log_v_k_nu)) ^ (-0.74780077)))) ^ 1 / (((0.009892459 * log_v_k_nu) / ((-0.18521461) * log_v_k_nu))))))),-3.4028235e+38
0,15,((((-0.62352502) * 0.3037973) / ((-0.46879521) * log_v_k_nu)) - (((-0.29123947) * log_v_k_nu) - ((-0.59460843) * log_v_k_nu))),-3.4028235e+38
0,16,((abs(((1 / (0.0047529303) * 1 / (((-0.76897311) * log_v_k_nu))) / 1 / ((0.26830015 * log_v_k_nu)))) ^ ((((-1.6563876) * log_v_k_nu) - (-1.0906074)) - (abs(1.6575615) ^ ((-0.53761971) * log_v_k_nu)))) + 1 / (((1.0365945 / 0.088527352) + (0.90910649 + ((-0.14986677) * log_v_k_nu))))),-3.4028235e+38
0,17,((1 / (((abs((-1.0117424)) ^ ((-0.29530096) * log_v_k_nu)) * ((0.51780134 * log_v_k_nu) * 2.5823627))) / ((abs(((-1.2075169) - (0.68826598 * log_v_k_nu))) ^ ((-0.71849507) + 0.75262839)) - (((1.8817505 * log_v_k_nu) - ((-0.98499179) * log_v_k_nu)) - ((-0.13890892) * log_v_k_nu)))) / 1 / (((abs((0.64641333 * log_v_k_nu)) ^ ((-0.016830893) * log_v_k_nu)) * 1 / ((-0.48498571))))),-3.4028235e+38
0,18,(abs((abs(((-2.2295392) / 0.26776239)) ^ (0.19748625 / (-0.47436047)))) ^ ((abs(((-1.3748462) * log_v_k_nu)) ^ (-1.7232863)) * ((0.048871227 * log_v_k_nu) * 1.4210805))),-3.4028235e+38
0,19,(abs(1 / ((1 / (1 / (0.29067743)) + ((0.013233601 - 1.492219) - (abs(1.6741043) ^ (-2.0915689)))))) ^ ((abs(1 / ((((-0.8006531) * log_v_k_nu) / ((-0.31330857) * log_v_k_nu)))) ^ 1 / (((-2.8702297) * log_v_k_nu))) + ((((-0.55604577) * log_v_k_nu) - ((-1.0336535) * log_v_k_nu)) + (1.1028086 - (0.15926498 * log_v_k_nu))))),-3.4028235e+38
0,20,((((((0.38292381 * log_v_k_nu) * (0.35254925 * log_v_k_nu)) + (0.20366664 - (-0.87191039))) / ((abs((0.43229556 * log_v_k_nu)) ^ ((-1.8974357) * log_v_k_nu)) + 1 / ((-0.65029448)))) * (((((-0.6376096) * log_v_k_nu) / (-0.98703963)) * (((-1.0475339) * log_v_k_nu) / ((-0.4320772) * log_v_k_nu))) * ((abs(0.94502395) ^ 0.80323768) * (1.1898361 / ((-0.65867203) * log_v_k_nu))))) - ((1 / (((1.0749077 * log_v_k_nu) - (0.48305297 * log_v_k_nu))) / (1 / ((1.0425059 * log_v_k_nu)) - 0.38088667)) - ((0.013321414 + (-0.29012382)) + (abs((1.5890226 * log_v_k_nu)) ^ (-0.43658432))))),-3.4028235e+38
0,21,(((abs(((0.45773411 / (-1.9530095)) / 1 / ((-1.0918996)))) ^ (1 / ((-0.23635752)) / ((-0.042158518) - (-0.2220812)))) - (abs((((1.2118105 * log_v_k_nu) + (1.7496057 * log_v_k_nu)) - 1 / (2.0732701))) ^ (abs(((-0.36781275) * (0.18858233 * log_v_k_nu))) ^ (((-0.30270538) * log_v_k_nu) * 0.08986)))) + ((1 / (((-0.11840289) - (0.203958 * log_v_k_nu))) - ((0.88750631 / (-0.049598459)) - (abs((-0.081111006)) ^ 0.480685))) + 1 / ((((0.77341956 * log_v_k_nu) + (-0.64940834)) / 1 / ((0.10461599 * log_v_k_nu)))))),-3.4028235e+38
