0;0;((abs((0.090689532 - (0.29387435 * log_v_k_nu))) ^ 0.045690153) * 1 / (0.52567023));0.0558493
0;1;((0.025488555 * log_v_k_nu) - (-1.7568582));0.0627903
0;2;(((abs(1.810064) ^ (0.036005855 * log_v_k_nu)) - (1.3854433 - (-0.33586231))) + (((-0.8913517) - (-3.0623021)) / 1 / (1.1442478)));0.0628443
0;3;((abs((-1.0488929)) ^ (0.44300634 * log_v_k_nu)) + 0.76316649);0.0628443
0;4;1 / ((1 / (1.7638803) + ((-0.0066444762) * log_v_k_nu)));0.062851
0;5;(1 / ((-1.8903276)) * 1 / ((-0.29418808)));0.0631793
0;6;(1 / ((-4.7685008)) * (-8.5747175));0.0631793
0;7;(abs(((((((-0.088273436) / (-2.1529555)) / (abs((-0.20934273)) ^ (-0.5920434))) + ((abs(0.3881399) ^ ((-0.91630089) * log_v_k_nu)) - 1 / ((0.64575475 * log_v_k_nu)))) / (abs((1 / ((0.58056432 * log_v_k_nu)) - ((-0.31364509) * log_v_k_nu))) ^ ((0.066115975 * log_v_k_nu) - (0.20444627 * log_v_k_nu)))) * ((1 / (0.35593274) - (((-1.6149304) * log_v_k_nu) - 0.65831429)) / ((0.21831149 + (0.14974351 * log_v_k_nu)) + (abs((0.64999664 * log_v_k_nu)) ^ (0.61980182 * log_v_k_nu)))))) ^ 1 / (1 / ((1 / ((0.25801536 * log_v_k_nu)) * (0.0067161829 * (-0.1641833))))));0.711037
0;8;(abs((abs((abs((0.53723437 * log_v_k_nu)) ^ ((-1.4416848) * log_v_k_nu))) ^ (abs((-1.490151)) ^ (-0.44994521)))) ^ (abs(0.58822203) ^ (-0.21873732)));0.785708
0;9;(abs(((abs((-0.65892839)) ^ (-2.531929)) * 1 / ((1.6045041 * log_v_k_nu)))) ^ ((0.90101862 + (-0.40816876)) + (-1.2763238)));0.967043
0;10;(((-0.93325365) * log_v_k_nu) / (-0.74266571));1.02798
0;11;(abs(((abs((-0.15851089)) ^ (-0.3115308)) / 1 / (((-0.27788904) * log_v_k_nu)))) ^ (abs((1.7693188 * log_v_k_nu)) ^ ((-1.4700629) * log_v_k_nu)));1.04538
0;12;1 / (((((-1.226598) * (-0.44566634)) + (((-0.27725652) * log_v_k_nu) / 0.67164952)) - (((0.48251197 * log_v_k_nu) * (-0.37513503)) + ((-1.0477283) - 0.049963888))));1.06402
0;13;((abs(((-0.029106105) - 0.69416118)) ^ ((0.40596756 * log_v_k_nu) * ((-0.11634575) * log_v_k_nu))) + (((-0.95669776) * log_v_k_nu) + (0.75311804 * log_v_k_nu)));1.24465
0;14;((abs((abs(((-2.2830284) / (0.90603024 * log_v_k_nu))) ^ (((-0.94667035) * log_v_k_nu) - ((-1.6674494) * log_v_k_nu)))) ^ (1 / (1.5009193) * 1 / ((1.1341344 * log_v_k_nu)))) * (((-0.74120736) * 0.75545388) + (abs((-0.57339513)) ^ 0.048757795)));1.68995
0;15;((abs(1 / ((-1.812542))) ^ ((0.51310927 * log_v_k_nu) * (0.62036234 * log_v_k_nu))) - (abs(1 / (0.45856395)) ^ ((-1.3197693) * log_v_k_nu)));2.1438
0;16;(((abs(((-3.6348958) + (-3.7741075))) ^ ((1.0835278 * log_v_k_nu) + (-2.6723804))) / ((0.83562154 + (-0.84523445)) + ((-0.23582174) - (-1.7650307)))) / ((0.13017534 - 2.2134466) + ((0.53104556 * log_v_k_nu) + 1.5401485)));2.43535
0;17;(abs(((abs((-0.60623354)) ^ ((-1.9220285) * log_v_k_nu)) + 1 / ((0.033059977 * log_v_k_nu)))) ^ ((abs(0.60239571) ^ 0.069293514) - 1 / (0.27655801)));3.29606
0;18;(((((1.2447296 * log_v_k_nu) * (0.42327672 * log_v_k_nu)) / (0.56123865 / (-1.2367022))) * ((abs(((-0.17427655) * log_v_k_nu)) ^ (0.33518204 * log_v_k_nu)) - (((-0.35800934) * log_v_k_nu) * (0.68377197 * log_v_k_nu)))) * (((abs((-0.15076713)) ^ (-0.41538262)) + ((-0.9987843) / 0.3993997)) * (((0.36244622 * log_v_k_nu) - (0.71641654 * log_v_k_nu)) / ((-1.6880791) + ((-0.022817148) * log_v_k_nu)))));3.42874
0;19;(((0.25635803 * log_v_k_nu) * ((-0.36508271) * log_v_k_nu)) * (0.064513065 * log_v_k_nu));3.45361
0;20;((abs(((abs(0.4186891) ^ (0.055137306 * log_v_k_nu)) * ((0.34510273 * log_v_k_nu) * ((-1.5762886) * log_v_k_nu)))) ^ ((abs(0.36056477) ^ 0.12210597) - (0.10970146 * log_v_k_nu))) * (1 / ((-1.2553974)) + ((0.29314044 * log_v_k_nu) + 0.061404664)));3.96975
0;21;(1 / (1 / ((0.46717739 * log_v_k_nu))) / ((-1.5664095) / 0.82781184));4.94126
0;22;((abs(1 / (0.90441459)) ^ (((-0.53064311) * log_v_k_nu) * (-0.17658423))) + 1 / (1 / (((-0.88609987) * log_v_k_nu))));5.47838
0;23;((((((-1.3808591) * log_v_k_nu) + 0.062120043) + (((-0.1916495) * log_v_k_nu) * (-1.6489441))) + (abs(1 / ((-0.64066768))) ^ (((-0.53610587) * log_v_k_nu) * (0.082790241 * log_v_k_nu)))) * (abs(((abs(0.62887663) ^ 0.069961607) - (((-1.3915044) * log_v_k_nu) * 0.72590899))) ^ 1 / (1 / ((-0.27722019)))));5.82857
0;24;1 / ((1 / (((1 / (((-1.2281865) / 2.2263477)) * (((-0.27413833) * (0.82911271 * log_v_k_nu)) + 1 / (3.014256))) - 1 / ((abs((1.0024726 * log_v_k_nu)) ^ (-2.0753868))))) - 1 / ((((0.68806869 * (2.2218001 * log_v_k_nu)) - ((1.0367041 * log_v_k_nu) - 0.022081481)) * 1 / (((0.3192834 * log_v_k_nu) * (1.0513766 * log_v_k_nu)))))));5.90439
0;25;1 / ((-1.5386707));6.05643
0;26;((((((-1.7779413) * log_v_k_nu) - 0.2886571) - (0.2422346 + 0.71746516)) - ((abs((-0.20374367)) ^ (-0.12126938)) * ((1.3210883 * log_v_k_nu) * (-0.34133974)))) + (1 / ((abs(((-0.49742293) * log_v_k_nu)) ^ (0.13737021 * log_v_k_nu))) / 1 / (1 / ((-1.5039519)))));33.683
0;27;(((abs(((abs(((-1.4425516) * log_v_k_nu)) ^ ((-0.13335985) * log_v_k_nu)) + (abs((-0.25480852)) ^ (-0.69602966)))) ^ (((0.089384153 * log_v_k_nu) + (-2.1776247)) * ((-1.4000158) * ((-0.19757393) * log_v_k_nu)))) + ((1 / (1.7821854) / (0.72969395 / (0.57198012 * log_v_k_nu))) / (((0.49020618 * log_v_k_nu) + (-1.386271)) * (((-0.58850628) * log_v_k_nu) + (-1.0375837))))) / (((abs((0.26772234 * log_v_k_nu)) ^ (-0.039307591)) / ((0.13187607 * log_v_k_nu) + (0.38129768 * log_v_k_nu))) * ((((-1.075569) * log_v_k_nu) * 1.0980452) + (abs(((-2.3609943) * log_v_k_nu)) ^ (-0.10070958)))));67.6394
0;28;(1 / ((abs((((-0.28250363) * log_v_k_nu) / (-0.15143727))) ^ 1 / ((-0.57074493)))) + ((1 / ((-1.0010164)) / (-0.73503155)) + (abs(0.87330431) ^ (2.2565358 * log_v_k_nu))));99.9143
0;29;(((((abs((-0.71155685)) ^ (0.41491437 * log_v_k_nu)) + ((0.7894913 * log_v_k_nu) - (-0.51734084))) - 1 / (1.7853097)) + (1 / ((-0.021754986)) + ((1.0430198 * log_v_k_nu) * (-0.94124275)))) - ((((0.43836883 * log_v_k_nu) - ((-1.2614851) * log_v_k_nu)) - ((0.45231384 * log_v_k_nu) + (0.51768446 * log_v_k_nu))) / (1 / (((-0.0011074758) * log_v_k_nu)) - ((0.88144153 * log_v_k_nu) * ((-0.33500403) * log_v_k_nu)))));2238.99
0;30;(1 / (0.042003129) / 1 / (((-1.517658) * log_v_k_nu)));4431.36
