dummy,evals,expr,fitness
0,1,((1 / (73.647255) - (19.812252 * log_v_k_nu)) * ((-0.14806929) / 3.2471273)),-0.6355594
0,2,((abs((1 / ((-1.4621356)) * 1 / ((-0.13790496)))) ^ ((abs(0.6856972) ^ ((-0.077689774) * log_v_k_nu)) / (-0.9015916))) * (((-1.1898241) / ((-0.76552892) * log_v_k_nu)) / (0.35605827 / 1.1440659))),-3.4028235e+38
0,3,((0.025489032 * log_v_k_nu) + 1.756858),-0.06279028
0,4,((abs(((abs((-0.45732236)) ^ (-0.57916725)) / ((-0.13605934) - 0.30954334))) ^ ((((-0.21577229) * log_v_k_nu) * (-1.2433506)) / ((-0.037762765) * log_v_k_nu))) / ((0.20584606 - ((-0.13541636) * log_v_k_nu)) * (abs((-0.3362312)) ^ (-1.3164022)))),-3.4028235e+38
0,5,1 / (0.642465),-0.12159545
0,6,((((abs(0.0097997505) ^ (0.69868731 * log_v_k_nu)) * (0.31261075 / ((-0.081235841) * log_v_k_nu))) - ((1.4218218 * (1.0099345 * log_v_k_nu)) * (((-0.10239088) * log_v_k_nu) - (-1.6930659)))) / (((((-0.64087415) * log_v_k_nu) - 0.26073536) - ((-0.94630557) - 0.055134922)) * (((-0.67591125) / 0.27439412) * (1.9709338 - 0.33226985)))),-3.4028235e+38
0,7,(((abs(((((-0.18495217) * log_v_k_nu) * ((-2.2104094) * log_v_k_nu)) * (1.270251 - 0.86694914))) ^ (abs(((0.23808876 * log_v_k_nu) - (1.0587053 * log_v_k_nu))) ^ (1.6055664 / ((-0.61488485) * log_v_k_nu)))) - ((((-0.27807677) * log_v_k_nu) + 0.82472211) + 1 / (((-0.40068048) * log_v_k_nu)))) * (1 / ((0.81476945 + ((-0.89322501) * log_v_k_nu))) + ((abs((1.540073 * log_v_k_nu)) ^ (0.28158373 * log_v_k_nu)) * (((-1.0048834) * log_v_k_nu) + 0.32285064)))),-3.4028235e+38
0,8,(1 / ((((0.43390745 * 0.96298742) * (1.3415083 * (0.63174462 * log_v_k_nu))) * (1 / (((-1.0118835) * log_v_k_nu)) + (0.77536714 * (0.5433622 * log_v_k_nu))))) / (((1 / ((1.1629652 * log_v_k_nu)) * (abs(1.0712987) ^ (0.53029746 * log_v_k_nu))) / (((0.76551211 * log_v_k_nu) / 1.6278126) * (abs(((-2.4011166) * log_v_k_nu)) ^ ((-3.001066) * log_v_k_nu)))) + 1 / (((((-0.4396064) * log_v_k_nu) / (-0.25303692)) - (0.0033921916 * log_v_k_nu))))),-3.4028235e+38
0,9,((((abs((0.81084335 * log_v_k_nu)) ^ (-1.1315259)) + ((-1.4583122) + 1.4497976)) + ((1.0194694 * (0.066559263 * log_v_k_nu)) - 1 / (0.58544403))) - ((abs((0.72048104 * log_v_k_nu)) ^ 2.0557168) - (0.93065327 / (-1.7258106)))),-3.4028235e+38
0,10,((1 / (((0.96083593 * log_v_k_nu) - (0.71578252 * log_v_k_nu))) + (1 / ((-0.57250303)) / (-0.79977649))) * (((-0.23986106) * (0.53559083 * log_v_k_nu)) * (abs((1.0386442 * log_v_k_nu)) ^ 1.0258693))),-3.4028235e+38
0,11,(1 / (((((abs(((-0.66522342) * log_v_k_nu)) ^ ((-0.48042727) * log_v_k_nu)) * (((-1.5909377) * log_v_k_nu) - ((-0.16972472) * log_v_k_nu))) * (((1.2951827 * log_v_k_nu) + (0.10304882 * log_v_k_nu)) / (abs(0.3541421) ^ 0.38745269))) - (((abs(((-0.28746867) * log_v_k_nu)) ^ ((-1.1836952) * log_v_k_nu)) / (0.081838593 - ((-0.25202981) * log_v_k_nu))) / 1 / (((0.085871808 * log_v_k_nu) * ((-0.14098349) * log_v_k_nu)))))) - 1 / ((((1 / ((-0.20338659)) * (abs((0.76187479 * log_v_k_nu)) ^ (-0.33634752))) - (1 / ((-0.52103782)) - (1.9776887 * log_v_k_nu))) - (((0.5504154 * log_v_k_nu) + (-0.19227372)) - ((-0.12382359) + 0.29028714))))),-3.4028235e+38
0,12,(((1 / (((-0.42267692) * log_v_k_nu)) / (((-1.2160985) * log_v_k_nu) + (-1.1530108))) * ((0.71031636 * (-1.2145001)) * ((2.2316577 * log_v_k_nu) / (-0.12389464)))) - (abs(((1.7196796 * (1.1540518 * log_v_k_nu)) + ((0.73624516 * log_v_k_nu) * 0.967794))) ^ (abs(((0.31828344 * log_v_k_nu) * (0.043871317 * log_v_k_nu))) ^ 1.5300522))),-3.4028235e+38
0,13,(((1 / (1 / ((-0.18204965))) * (1 / (1.1674242) - ((-0.15982439) + (0.53637522 * log_v_k_nu)))) / (abs((1 / ((0.21787286 * log_v_k_nu)) * ((0.81602359 * log_v_k_nu) - (0.48216799 * log_v_k_nu)))) ^ 1 / ((((-0.42825899) * log_v_k_nu) - 0.89859134)))) + ((((2.0388467 / (-1.6497495)) * (abs(((-0.79012281) * log_v_k_nu)) ^ 1.2227434)) + (abs((0.027391473 - ((-0.6599251) * log_v_k_nu))) ^ 1 / (((-1.8213903) * log_v_k_nu)))) / 1 / (1 / (2.6432798)))),-3.4028235e+38
0,14,(abs(((1.0591507 * ((-1.4999051) * log_v_k_nu)) * (((-0.86408049) * log_v_k_nu) - 0.064545706))) ^ 1 / ((0.32719597 * log_v_k_nu))),-88.98769
0,15,(((1 / (1 / (1.2775967)) * ((-1.0032943) - ((-0.19956087) * log_v_k_nu))) + (((0.23945211 * log_v_k_nu) * ((-1.3289629) * log_v_k_nu)) / 1 / ((-1.0860761)))) * ((((0.40367854 * log_v_k_nu) * (0.78955954 * log_v_k_nu)) - ((-0.69352025) * (0.57527435 * log_v_k_nu))) + (abs(((-0.0051929308) + ((-0.52814746) * log_v_k_nu))) ^ (abs(0.81428641) ^ ((-1.1293769) * log_v_k_nu))))),-32.199474
0,16,(abs((((-0.2406866) * log_v_k_nu) - 0.23419029)) ^ 1 / (((-0.62213683) * log_v_k_nu))),-3.4028235e+38
0,17,((1 / ((abs(((0.91598123 * log_v_k_nu) * 0.82565081)) ^ (((-1.7730376) * log_v_k_nu) / (-1.0073099)))) / (1 / ((((-0.28604293) * log_v_k_nu) - (-0.38121274))) * ((0.72909516 * (0.68229824 * log_v_k_nu)) - (abs((-2.3313019)) ^ 1.1158791)))) - 1 / (((abs((0.55302292 - (-0.81325811))) ^ (((-1.4184712) * log_v_k_nu) + ((-0.39175203) * log_v_k_nu))) + ((1.5234127 * log_v_k_nu) / (0.10086252 * log_v_k_nu))))),-3.4028235e+38
0,18,(abs(((0.56713742 * (0.74001253 * log_v_k_nu)) * 1 / (((-1.2299418) * log_v_k_nu)))) ^ 1 / ((((-0.5617817) * log_v_k_nu) / 1.9251664))),-3.4028235e+38
