dummy,evals,expr,fitness,length
0,1,1 / (((-0.35895741) * log_v_k_nu)),-3.4028235e+38,2
0,2,((((-0.21344705) * log_v_k_nu) / ((-0.79624498) * log_v_k_nu)) * 1 / ((0.44911081 * log_v_k_nu))),-3.4028235e+38,6
0,3,1 / ((2.1401768 * log_v_k_nu)),-3.4028235e+38,2
0,4,1 / ((((0.19215147 * log_v_k_nu) * 1.3086443) + 0.35563505)),-0.45154342,6
0,5,((0.75928688 + 1.6248981) - 1 / (1.7065282)),-0.0631793,6
0,6,1 / (0.55611181),-0.06317927,2
0,7,1 / ((2.6234319 * log_v_k_nu)),-3.4028235e+38,2
0,8,(((-0.19722305) / (0.81149012 * log_v_k_nu)) + ((-2.1781292) * log_v_k_nu)),-3.4028235e+38,5
0,9,(1 / (0.66963726) - (-0.3048538)),-0.06317927,4
0,10,((4.1241188 + (0.059833538 * log_v_k_nu)) * 0.42599595),-0.062790275,5
0,11,(1 / (((-1.6944751) * log_v_k_nu)) / ((-0.21402861) * log_v_k_nu)),-3.4028235e+38,4
0,12,(((0.064015031 * log_v_k_nu) + 4.4123363) / 1 / (0.39816955)),-0.062790275,6
0,13,(57.253017 - 55.454792),-0.06317934,3
0,14,((abs((0.62151343 * log_v_k_nu)) ^ (-0.92538536)) + 2.1422231),-3.4028235e+38,5
0,15,1 / (((0.19157863 * log_v_k_nu) * (-0.29013172))),-3.4028235e+38,4
0,16,(1 / ((0.77849597 * log_v_k_nu)) - 0.43477821),-3.4028235e+38,4
0,17,((((-0.49118882) * log_v_k_nu) - (-0.043161187)) + 1 / ((0.5860008 * log_v_k_nu))),-3.4028235e+38,6
0,18,1 / ((0.23020548 * log_v_k_nu)),-3.4028235e+38,2
0,19,(((-0.37828866) / ((-1.4351975) * log_v_k_nu)) * 1 / (((-1.7282764) * log_v_k_nu))),-3.4028235e+38,6
0,20,((((-0.3723534) * log_v_k_nu) / (-0.015210479)) - 1 / (((-0.27579907) * log_v_k_nu))),-3.4028235e+38,6
0,21,1 / ((-1698.1333)),-3.298819,2
0,22,1 / ((1 / (((-0.043226477) * log_v_k_nu)) + ((-1.8062805) * log_v_k_nu))),-3.4939702,5
0,23,1 / ((0.14175089 * log_v_k_nu)),-3.4028235e+38,2
0,24,(abs(1 / ((1.6411011 * log_v_k_nu))) ^ (0.36035445 * log_v_k_nu)),-1.5972549,4
0,25,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,26,1 / (((-0.82497436) * log_v_k_nu)),-3.4028235e+38,2
0,27,(abs((1.044219 + ((-0.012795724) * log_v_k_nu))) ^ (18.149443 * log_v_k_nu)),-0.06130674,5
0,28,((14.409169 / (-0.037252065)) * (-0.0046488903)),-0.06317927,5
0,29,(abs(1.7990757) ^ (0.32376239 * log_v_k_nu)),-0.27917024,3
0,30,1 / (((-0.1651554) * log_v_k_nu)),-3.4028235e+38,2
0,31,1 / ((0.26203769 * log_v_k_nu)),-3.4028235e+38,2
0,32,(((-4.7385697) - (0.068747878 * log_v_k_nu)) / (-2.6971846)),-0.062790275,5
0,33,1 / (((-0.8648923) * log_v_k_nu)),-3.4028235e+38,2
0,34,1 / ((1.2094848 * log_v_k_nu)),-3.4028235e+38,2
0,35,(((1.7828822 * log_v_k_nu) / ((-0.12997623) * log_v_k_nu)) / ((-0.8454895) * log_v_k_nu)),-3.4028235e+38,5
0,36,(abs(((-2.0363643) / (1.2346749 * log_v_k_nu))) ^ 1 / (1.7343255)),-3.4028235e+38,6
0,37,(abs(((-0.49203038) / ((-1.075936) * log_v_k_nu))) ^ (0.35609469 * log_v_k_nu)),-1.7744234,5
0,38,1 / (((-0.63811845) * log_v_k_nu)),-3.4028235e+38,2
0,39,(1 / (((-1.6718189) * log_v_k_nu)) - 1 / (0.17626473)),-3.4028235e+38,5
0,40,(1 / ((-0.55141497)) * (-0.99155426)),-0.0631793,4
0,41,1 / ((0.38353419 * log_v_k_nu)),-3.4028235e+38,2
0,42,1 / ((-2068.2319)),-3.2984385,2
0,43,((abs(((-0.21005329) * log_v_k_nu)) ^ ((-0.48795995) * log_v_k_nu)) + 1 / ((1.1373315 * log_v_k_nu))),-3.4028235e+38,6
0,44,1 / ((0.92106813 * log_v_k_nu)),-3.4028235e+38,2
0,45,(1 / (0.49976382) / 1.1127442),-0.0631793,4
0,46,(1.6195297 / ((-0.27817446) * log_v_k_nu)),-3.4028235e+38,3
0,47,(1 / (1 / (1.4277025)) - 1 / ((1.2704532 * log_v_k_nu))),-3.4028235e+38,6
0,48,((-0.68904239) * ((-0.37833077) * log_v_k_nu)),-1.9875882,3
0,49,1 / (1 / (1 / (1 / (1.772341)))),-0.063847944,5
0,50,1 / (((-0.38482571) * (0.24624918 * log_v_k_nu))),-3.4028235e+38,4
0,51,1 / ((0.29142287 * log_v_k_nu)),-3.4028235e+38,2
0,52,((abs(1.3631713) ^ 1.2807928) - 1 / (((-0.1399693) * log_v_k_nu))),-3.4028235e+38,6
0,53,((((-0.022256017) * log_v_k_nu) + (-1.5340208)) / (-0.87316161)),-0.06279028,5
0,54,1 / (((-1.5067413) * log_v_k_nu)),-3.4028235e+38,2
0,55,((0.47782671 - (-0.43623456)) + 1 / (1.4250585)),-0.09645363,6
0,56,(1 / ((0.70607513 * log_v_k_nu)) + 0.61086643),-3.4028235e+38,4
0,57,((abs((0.43221292 * log_v_k_nu)) ^ (1.249102 * log_v_k_nu)) / (-2.1208668)),-4.8844557,5
0,58,1 / (((-920.25903) - 635.18396)),-3.2990127,4
0,59,1 / ((2.182831 * log_v_k_nu)),-3.4028235e+38,2
0,60,(1 / ((1.3965893 * log_v_k_nu)) / (abs(((-0.22511508) * log_v_k_nu)) ^ 0.61539942)),-3.4028235e+38,6
0,61,((0.82403213 * (0.16911177 * log_v_k_nu)) * 1 / ((0.24366552 * log_v_k_nu))),-3.4028235e+38,6
0,62,(1 / (((-0.35319519) * log_v_k_nu)) / (2.2198207 / (-1.6078953))),-3.4028235e+38,6
0,63,(abs(((0.017306449 * log_v_k_nu) - (-1.5587375))) ^ 1 / (0.78757954)),-0.062798746,6
0,64,(((-1.6845443) / (-1.19686)) * 1.277611),-0.0631793,5
0,65,((1.2171336 + (0.025488496 * log_v_k_nu)) + 0.53972459),-0.06279027,5
0,66,(((-2.6933045) * log_v_k_nu) + (3.6011348 * log_v_k_nu)),-0.6350845,3
0,67,(((-0.94125533) * log_v_k_nu) * (0.012820812 * log_v_k_nu)),-3.4381258,3
0,68,(1.7568583 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,69,((0.30578879 * ((-0.29280382) * log_v_k_nu)) * (-0.0026259879)),-3.2953222,5
0,70,(1 / ((-0.89580303)) * 1 / (((-2.1814532) * log_v_k_nu))),-3.4028235e+38,5
0,71,(1 / ((0.0046743811 * log_v_k_nu)) - (1.1802949 / 0.28404278)),-3.4028235e+38,6
0,72,(abs(1 / ((0.34225658 * log_v_k_nu))) ^ (-1.2929553)),-1.8554759,4
0,73,(1 / ((0.097622007 * log_v_k_nu)) - 0.17447475),-3.4028235e+38,4
0,74,(((-0.6566121) + 2.9799783) - 1 / (1.904157)),-0.06317927,6
0,75,(((-0.89016843) * log_v_k_nu) + (1.7979989 * log_v_k_nu)),-0.63508445,3
0,76,1 / ((-1716.2734)),-3.2987964,2
0,77,((((-0.017478146) * log_v_k_nu) - (1.0746721 * log_v_k_nu)) / ((-0.88952446) * log_v_k_nu)),-3.4028235e+38,5
0,78,(((-0.27128425) * log_v_k_nu) * 1.178669),-5.501833,3
0,79,(1 / (0.56917411) - ((-0.02548876) * log_v_k_nu)),-0.06279028,4
