0;0;1 / ((abs((((abs((-0.82199067)) ^ 0.75215375) * 1 / ((-0.15513359))) * (0.090278164 + ((-2.0123155) * log_v_k_nu)))) ^ ((((-0.24655773) * log_v_k_nu) + 1.1197349) * 1 / ((-3.101717)))));0.0169874
0;1;(abs(1 / ((-1.4460999))) ^ (-1.5907651));0.0631793
0;2;(abs(((abs(1 / (((-0.4026266) * log_v_k_nu))) ^ ((1.1857228 * log_v_k_nu) - (0.45689467 * log_v_k_nu))) * ((-0.11293254) - (-1.8433398)))) ^ ((abs(((-0.91620392) * log_v_k_nu)) ^ ((-1.0756052) * log_v_k_nu)) + ((-1.0056579) + (0.70238352 * log_v_k_nu))));0.214687
0;3;(abs(1 / (2.9683912)) ^ ((-0.24744712) * log_v_k_nu));0.216621
0;4;1 / ((abs((0.93054473 - 0.38707864)) ^ ((0.4536714 * log_v_k_nu) * 0.793993)));0.242893
0;5;((((-0.24231695) * (0.95557845 * log_v_k_nu)) - ((0.17624137 * log_v_k_nu) * ((-1.2267293) * log_v_k_nu))) + (abs(1 / ((-0.0042415219))) ^ 0.028245011));0.34085
0;6;1 / ((abs((((((-0.47748089) * log_v_k_nu) - ((-0.12788402) * log_v_k_nu)) - ((-0.4786064) * (0.29503468 * log_v_k_nu))) - (((0.16209613 * log_v_k_nu) - (-1.4974791)) - (2.0608382 + (1.3164207 * log_v_k_nu))))) ^ 1 / (1 / (0.054758586))));0.761902
0;7;(((((-0.71722996) * log_v_k_nu) / (-1.9717129)) * (abs(((-0.94350213) * log_v_k_nu)) ^ 0.56118917)) / ((-0.97178739) / ((-0.71864384) * log_v_k_nu)));1.99747
0;8;(1 / (((((-1.7161927) * log_v_k_nu) - (2.3442333 * log_v_k_nu)) + (-7.1153979))) / (abs((((-9.5424328) * log_v_k_nu) + (-24.643461))) ^ (36.771774 - (10.014743 * log_v_k_nu))));3.2967
0;9;1 / (((((abs((((-0.42078584) * log_v_k_nu) * (0.28378785 * log_v_k_nu))) ^ 1 / (((-1.2195543) * log_v_k_nu))) / ((((-0.94676703) * log_v_k_nu) + (0.024166817 * log_v_k_nu)) - (abs(0.67371356) ^ (-2.0814962)))) / ((abs((abs((0.56069094 * log_v_k_nu)) ^ (-1.0452075))) ^ ((-0.50666368) * (2.403825 * log_v_k_nu))) / 1 / ((((-0.37488294) * log_v_k_nu) - ((-0.085853271) * log_v_k_nu))))) - (1 / ((1 / ((0.17243423 * log_v_k_nu)) - 1 / ((-0.21962425)))) + ((1 / ((0.18458273 * log_v_k_nu)) - (((-0.79342723) * log_v_k_nu) - (0.071686946 * log_v_k_nu))) - (((0.40135616 * log_v_k_nu) + (-1.0686381)) + 1 / (((-0.52903026) * log_v_k_nu)))))));4.1105
0;10;((((-0.42544362) - 0.85382193) - (((-0.40168214) * log_v_k_nu) + 0.70144552)) * 1 / (1 / ((0.72257143 * log_v_k_nu))));10.4478
0;11;((((0.49679714 * log_v_k_nu) / (-0.72862691)) - 1 / ((-0.40340787))) - (((-0.81388271) * log_v_k_nu) / (-0.55262148)));10.8271
0;12;(((1.4928514 * log_v_k_nu) / (-2.0910847)) + 1 / ((-3.1829069)));11.0851
0;13;((abs((abs(1.9461921) ^ (0.13758889 * log_v_k_nu))) ^ ((1.1108851 * log_v_k_nu) / (-0.76094282))) - ((0.70458525 * log_v_k_nu) - ((-0.62135035) * log_v_k_nu)));12.2672
0;14;((0.52816164 / 0.1528656) / 1 / (((-1.0368515) * log_v_k_nu)));65.7488
0;15;((((1.1033342 * log_v_k_nu) - 0.69807374) / 1 / ((1.1338273 * log_v_k_nu))) * ((0.83624589 - (0.24026953 * log_v_k_nu)) - (((-0.92809552) * log_v_k_nu) + (-0.16128518))));95.0683
0;16;((((abs((-0.50967884)) ^ 1.0724431) / ((-0.94370526) + (1.3350539 * log_v_k_nu))) / ((((-0.77313238) * log_v_k_nu) - 0.24988715) + ((0.30004802 * log_v_k_nu) - ((-0.042029578) * log_v_k_nu)))) * (abs(1 / (1 / ((-1.8577667)))) ^ ((0.16646001 * log_v_k_nu) / 1.106909)));158.501
0;17;((1 / ((abs(1 / ((((-0.64293021) * log_v_k_nu) * (0.46858081 * log_v_k_nu)))) ^ (abs(1 / (((-1.5725287) * log_v_k_nu))) ^ (-0.43091378)))) - ((abs((1.7541621 + ((-0.47050902) * log_v_k_nu))) ^ ((0.63428098 * log_v_k_nu) + 0.33111039)) + ((0.96093112 + (1.3884465 * log_v_k_nu)) - 1 / ((-0.16647452))))) + ((((0.26981974 + (0.66184926 * log_v_k_nu)) * 1 / (0.62965959)) + 1 / ((0.45946458 / (0.068351798 * log_v_k_nu)))) * 1 / ((1 / (1.5174003) + ((-0.1675427) - (1.2269564 * log_v_k_nu))))));229.92
0;18;((((1 / (1.2346301) + 2.1510658) / (abs(((-1.2767904) * log_v_k_nu)) ^ ((-0.80576611) * log_v_k_nu))) + (((-1.8149029) * ((-0.47974643) * log_v_k_nu)) / (abs(1.2592273) ^ (0.82294226 * log_v_k_nu)))) - (abs(((((-0.59632552) * log_v_k_nu) * (-0.82482189)) + (abs((-0.76897973)) ^ 0.14580947))) ^ (((0.13519084 * log_v_k_nu) * (2.618248 * log_v_k_nu)) / 1 / (((-0.25324285) * log_v_k_nu)))));880.058
0;19;((abs((0.1775659 / (1.0744298 * log_v_k_nu))) ^ (-1.9312664)) + (((-0.94246304) * log_v_k_nu) - ((-0.020050054) * log_v_k_nu)));15134.1
0;20;(abs((1 / ((0.86312908 * log_v_k_nu)) / ((0.72969311 * log_v_k_nu) - 0.50813544))) ^ (1 / ((-0.52830791)) + ((-0.65612453) * log_v_k_nu)));34757.3
0;21;1 / (((abs(((abs((-0.77617884)) ^ (1.8298323 * log_v_k_nu)) - (1.5608963 - ((-1.7396731) * log_v_k_nu)))) ^ (1 / ((-1.1302162)) - (0.27178052 * log_v_k_nu))) + ((1.8961056 * 0.10395753) / 1 / (((-0.067945547) * log_v_k_nu)))));66683.1
0;22;((abs((abs(((((-0.86726594) * log_v_k_nu) + (0.12204828 * log_v_k_nu)) + (abs((-0.52883267)) ^ ((-0.020457963) * log_v_k_nu)))) ^ 1 / (((0.59489733 * log_v_k_nu) - 2.4751599)))) ^ (((((-0.63100767) * log_v_k_nu) - 0.21955751) + 1 / (0.39095715)) - ((((-0.54495478) * log_v_k_nu) * ((-0.33729753) * log_v_k_nu)) - ((0.21100023 * log_v_k_nu) * (-0.17730747))))) * (abs(((((1.5717759 * log_v_k_nu) + ((-0.81146705) * log_v_k_nu)) / 1 / ((0.14693128 * log_v_k_nu))) + (1 / (0.8549211) + (((-1.6121019) * log_v_k_nu) * 1.3026668)))) ^ (1 / (((-1.651599) * log_v_k_nu)) - (abs(0.039616738) ^ (0.73188055 * log_v_k_nu)))));128096
0;23;1 / ((abs((((0.84459221 + 0.91343307) * (((-2.1136322) * log_v_k_nu) + 0.36566967)) - (1 / (1.390038) / ((0.85421175 * log_v_k_nu) * (-1.0991325))))) ^ (1 / ((0.40305373 / ((-0.22985238) * log_v_k_nu))) * 1 / (1 / ((0.49598116 * log_v_k_nu))))));169456
0;24;((1 / (((abs((abs((-1.589342)) ^ ((-0.11565956) * log_v_k_nu))) ^ ((0.67321098 * log_v_k_nu) * (0.35396755 * log_v_k_nu))) * ((abs((1.2621473 * log_v_k_nu)) ^ ((-0.48115185) * log_v_k_nu)) / ((0.32666984 * log_v_k_nu) * ((-0.73824179) * log_v_k_nu))))) * (1 / (((0.42643452 * 0.3203035) / ((0.71828693 * log_v_k_nu) + ((-0.038339328) * log_v_k_nu)))) - 1 / ((((-0.79281956) * log_v_k_nu) - 0.80281538)))) - 1 / ((abs(((((-0.1527334) * log_v_k_nu) * (-0.84905577)) * ((0.51219177 * log_v_k_nu) + (-1.6851707)))) ^ (((0.86756009 * log_v_k_nu) * (-1.6659168)) / ((-1.9328418) + (-1.144148))))));2.24146e+07
0;25;1 / ((1.4424365 * log_v_k_nu));3.40282e+38
0;26;(abs((1 / ((1.4118723 * log_v_k_nu)) + (-0.73053443))) ^ (abs(1.1117072) ^ ((-0.26128578) * log_v_k_nu)));3.40282e+38
0;27;1 / ((((1.3896158 / (-0.96867061)) - (1.1263851 * log_v_k_nu)) / 1 / ((0.42358157 * log_v_k_nu))));3.40282e+38
0;28;1 / ((((abs((0.216135 * log_v_k_nu)) ^ (0.89974427 * log_v_k_nu)) * (0.93885154 * log_v_k_nu)) - ((1.3362637 * log_v_k_nu) + ((-0.29924518) * log_v_k_nu))));3.40282e+38
0;29;((((-1.105093) / ((-0.85534155) * log_v_k_nu)) - ((0.41224957 * log_v_k_nu) - ((-0.27045554) * log_v_k_nu))) * ((-0.69325501) * 0.96329874));3.40282e+38
0;30;(1 / ((abs(1 / ((1.5231369 * log_v_k_nu))) ^ (2.7328379 * log_v_k_nu))) - ((abs((0.53019589 * log_v_k_nu)) ^ ((-0.25470608) * log_v_k_nu)) - (((-0.14376543) * log_v_k_nu) / ((-0.067574129) * log_v_k_nu))));3.40282e+38
0;31;((1 / (1 / (((-0.56111652) * log_v_k_nu))) * ((-0.71973801) - (-0.089141354))) + (((-0.22007109) - (-1.3103542)) - 1 / ((1.0764068 * log_v_k_nu))));3.40282e+38
0;32;((abs((((-0.68019575) * log_v_k_nu) - 0.17326351)) ^ ((-0.21130402) - (0.16801479 * log_v_k_nu))) * (abs(((-0.8108651) / 1.443143)) ^ ((2.3206236 * log_v_k_nu) / (1.6388624 * log_v_k_nu))));3.40282e+38
0;33;(1 / ((abs((0.240787 * 0.1168501)) ^ (0.4547978 / ((-1.5279324) * log_v_k_nu)))) * (abs((1 / ((-0.045438301)) + ((-1.0748498) * log_v_k_nu))) ^ 1 / ((1.2752891 * log_v_k_nu))));3.40282e+38
0;34;(((1 / (((-1.0898457) * log_v_k_nu)) / ((0.099490963 * log_v_k_nu) - ((-1.1678177) * log_v_k_nu))) - 1 / (((-0.070256479) * log_v_k_nu))) - ((0.43234804 * (-2.158392)) + ((-0.81898212) / 0.32331344)));3.40282e+38
0;35;(1 / ((abs(1 / (0.39715832)) ^ (abs(((-0.11141241) * log_v_k_nu)) ^ 1.368173))) - (((abs(0.95535022) ^ (1.0817486 * log_v_k_nu)) - 1 / ((0.28529647 * log_v_k_nu))) * ((1.2126368 * log_v_k_nu) / (0.5311501 * log_v_k_nu))));3.40282e+38
0;36;((1 / ((((-0.59105283) * log_v_k_nu) + ((-0.15953767) * log_v_k_nu))) - ((((-0.062060285) * log_v_k_nu) * 0.4305698) - 1 / ((-0.68010581)))) * 1 / ((1 / ((1.0778978 * log_v_k_nu)) - ((1.4585613 * log_v_k_nu) + (-0.18854547)))));3.40282e+38
0;37;1 / ((((1 / ((1.5342952 * log_v_k_nu)) / (abs(((-1.0330526) * log_v_k_nu)) ^ (-0.12845691))) + (1 / ((-2.3893287)) - ((-0.52227962) * log_v_k_nu))) - (abs(((-1.0828137) / (-1.7268372))) ^ (((-2.0450449) * log_v_k_nu) + 1.5131422))));3.40282e+38
0;38;((((abs((-0.46352625)) ^ (-0.77326)) + 1 / (((-0.41645378) * log_v_k_nu))) / (((1.1587797 * log_v_k_nu) * (0.43469605 * log_v_k_nu)) - 1 / ((-2.1491635)))) * (((0.93054676 * log_v_k_nu) * (2.8581567 * log_v_k_nu)) - (1.8272792 + (0.16035743 * log_v_k_nu))));3.40282e+38
0;39;((((abs((-0.24886094)) ^ 0.41398072) / (0.19706838 / 0.085411325)) + 1 / (((1.347742 * log_v_k_nu) + (0.90269738 * log_v_k_nu)))) + ((abs(1 / (((-0.54262024) * log_v_k_nu))) ^ 1 / ((0.31603721 * log_v_k_nu))) / ((-0.42942637) * ((-0.86137676) * log_v_k_nu))));3.40282e+38
