dummy,evals,expr,fitness
0,1,((((0.035838898 * (-1.8042177)) - (((-0.16213061) * log_v_k_nu) * 0.9732427)) + (((-0.47042575) / ((-0.11204347) * log_v_k_nu)) + (abs(((-1.094614) * log_v_k_nu)) ^ (1.2324109 * log_v_k_nu)))) + ((abs(((0.04699181 * log_v_k_nu) * (1.5334824 * log_v_k_nu))) ^ ((-0.55097741) * ((-1.4198034) * log_v_k_nu))) * ((-0.11994056) + (-0.25036293)))),-3.4028235e+38
0,2,(1 / ((abs((1 / (1.5984805) * ((-0.95519477) * ((-0.42089775) * log_v_k_nu)))) ^ ((((-1.8656919) * log_v_k_nu) - (-1.1780491)) + (abs(((-0.17387298) * log_v_k_nu)) ^ (0.034638446 * log_v_k_nu))))) / ((abs(((((-0.2749007) * log_v_k_nu) - (0.2080828 * log_v_k_nu)) + 1 / ((-1.44058)))) ^ ((0.23564413 * log_v_k_nu) * (1.0965618 * log_v_k_nu))) * 1 / ((0.27729213 / ((-0.93350941) * log_v_k_nu))))),-3.4028235e+38
0,3,((1 / ((abs((0.4430697 * log_v_k_nu)) ^ 1.0842898)) + 1 / (((1.2069587 * log_v_k_nu) / ((-1.1536306) * log_v_k_nu)))) * (1 / ((1.2797987 * (-1.2000102))) + ((((-0.3804251) * log_v_k_nu) / (-0.47453138)) / ((-1.9950575) * log_v_k_nu)))),-3.4028235e+38
0,4,((((((((-1.0323853) * log_v_k_nu) - (-0.077723667)) * ((0.077055983 * log_v_k_nu) / (1.5771867 * log_v_k_nu))) * ((-0.48327553) / ((-1.1963184) * log_v_k_nu))) + ((((-0.00041002888) * log_v_k_nu) + (1.9675081 * log_v_k_nu)) * (1.2150968 * 0.42189628))) * ((((-1.5980686) - 1.380119) + ((-0.41059163) - 0.28970483)) / (abs((((-0.95820665) * log_v_k_nu) / ((-0.29846787) * log_v_k_nu))) ^ (abs((0.15477256 * log_v_k_nu)) ^ 0.23552008)))) + 1 / (((abs((0.041694857 - (-0.11491016))) ^ ((2.9434729 * log_v_k_nu) * 1.0670356)) * 1 / (((0.92858297 * log_v_k_nu) + ((-0.45387176) * log_v_k_nu)))))),-3.4028235e+38
0,5,1 / (1 / (1.7981995)),-0.06317927
0,6,1 / ((((((0.91154444 - 0.081658177) / (abs((-0.66884911)) ^ (-0.28534704))) + ((1.6421839 / (0.95283937 * log_v_k_nu)) / 1 / (2.2573035))) - (abs((1 / ((-0.33600375)) + (0.97071856 * log_v_k_nu))) ^ ((-0.05881552) * (0.0030089871 * log_v_k_nu)))) / (1 / (((-0.31494623) + (-0.66396654))) / 1 / (((-0.17315176) + (0.53566623 * log_v_k_nu)))))),-5.2658153
0,7,1 / (((abs(((((-1.9334543) * log_v_k_nu) / ((-0.96598577) * log_v_k_nu)) - ((-0.35914212) - (-1.6764625)))) ^ ((0.25481522 * log_v_k_nu) + ((-0.2538704) * log_v_k_nu))) + 1 / (((0.98919421 * log_v_k_nu) - (1.8040497 * log_v_k_nu))))),-2865.015
0,8,(((abs(1 / ((-0.075947203))) ^ ((-1.0758903) + 0.51210099)) + ((abs((0.05983153 * log_v_k_nu)) ^ 0.16445932) - 1 / (((-0.25012252) * log_v_k_nu)))) + ((abs((1.5815111 + (-1.713456))) ^ (1.1968889 * log_v_k_nu)) + (0.86276346 + (0.47109535 * log_v_k_nu)))),-3.4028235e+38
0,9,(1 / ((abs(1 / ((1 / ((0.11707399 * log_v_k_nu)) - (((-1.2635839) * log_v_k_nu) + 1.6922591)))) ^ (abs(1 / (0.23746257)) ^ 1 / ((0.44272408 * log_v_k_nu))))) + ((((abs((-0.28500441)) ^ (-1.2580733)) + (abs(0.86527145) ^ 0.93288434)) + (((-0.032951251) / 0.17775996) / ((0.78244472 * log_v_k_nu) + (-0.053021688)))) - ((abs(1 / (((-0.10692535) * log_v_k_nu))) ^ 1 / ((1.3082935 * log_v_k_nu))) + 1 / ((abs(((-0.62198728) * log_v_k_nu)) ^ ((-0.15799108) * log_v_k_nu)))))),-3.4028235e+38
0,10,((((((-0.14505592) * log_v_k_nu) + (0.23200524 * log_v_k_nu)) * 1 / ((-0.035184357))) * (abs((0.20422955 * log_v_k_nu)) ^ ((-1.0735695) * log_v_k_nu))) / ((0.16885607 + (0.1976964 * log_v_k_nu)) - (((-0.71532184) * log_v_k_nu) + 0.84567618))),-19085.33
