dummy,evals,expr,fitness,len
0,1,((1 / ((log_v_k_nu + log_v_k_nu) - log_v_k_nu)) / (1 / (1 / log_v_k_nu))),-3.4028235e+38,10
0,2,(1 / (1 / ((log_v_k_nu / log_v_k_nu) * log_v_k_nu))),-3.4028235e+38,7
0,7,(1 / ((1 / log_v_k_nu) + log_v_k_nu)),-1.9757124,5
0,8,(1 / (abs((1 / log_v_k_nu)) ^ log_v_k_nu)),-103.16772,5
0,5,((log_v_k_nu * log_v_k_nu) - (1 / 0.58379912)),-6.984265,6
0,3,(abs((0.047817752 / 1.8352939)) ^ (0.14531392 / log_v_k_nu)),-1.3604286,7
0,6,(1 / (1 / 1.7982001)),-0.0631793,3
0,10,(1 / (abs(log_v_k_nu) ^ log_v_k_nu)),-1.7665718,4
0,13,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,9,((1.8972467 + log_v_k_nu) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,12,((log_v_k_nu * log_v_k_nu) * ((-2.0701413) + 2.4054005)),-1.3669174,7
0,19,(1 / log_v_k_nu),-3.4028235e+38,2
0,22,(1 / ((log_v_k_nu / log_v_k_nu) * log_v_k_nu)),-3.4028235e+38,6
0,24,((1 / log_v_k_nu) * log_v_k_nu),-3.4028235e+38,4
0,16,(((1 / log_v_k_nu) - log_v_k_nu) * (abs((-1.3665287)) ^ log_v_k_nu)),-3.4028235e+38,8
0,11,(1 / (((-0.03857322) / 1.1779846) + (1 / 1.6982067))),-0.06317934,7
0,27,(((0.89331669 / log_v_k_nu) / (-0.038561385)) * (log_v_k_nu + 0.033405378)),-3.4028235e+38,9
0,20,(1 / 0.55611134),-0.06317934,2
0,28,((1 / (log_v_k_nu * (-0.47899014))) * ((1 / log_v_k_nu) / log_v_k_nu)),-3.4028235e+38,9
0,30,(((1 / log_v_k_nu) - log_v_k_nu) / (1 / 1.0835556)),-3.4028235e+38,7
0,29,(((1 / 0.9712283) + 0.61011142) - (abs(log_v_k_nu) ^ 0.42192572)),-1.9803766,8
0,32,((1 / (-0.12822928)) / (log_v_k_nu * (-0.25007746))),-3.4028235e+38,6
0,34,(1 / log_v_k_nu),-3.4028235e+38,2
0,25,(abs((1 / (-1.0301864))) ^ 0.78929013),-0.73787624,4
0,33,((1 / (1 / 2.4019213)) - (1 / 1.3424555)),-0.083111584,6
0,35,((abs((1 / log_v_k_nu)) ^ (-0.73455715)) / (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,8
0,17,(((1 / log_v_k_nu) * (-0.21261242)) * (abs(log_v_k_nu) ^ (-0.08632686))),-3.4028235e+38,8
0,14,((log_v_k_nu + log_v_k_nu) / ((-5429.8232) - log_v_k_nu)),-3.2988603,7
0,37,((1.296912 / log_v_k_nu) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,40,(1 / log_v_k_nu),-3.4028235e+38,2
0,38,((1 / (-1.1456039)) * (1 / log_v_k_nu)),-3.4028235e+38,5
0,42,(1 / ((abs((1 / log_v_k_nu)) ^ log_v_k_nu) / (log_v_k_nu * log_v_k_nu))),-11941.046,9
0,44,(1 / log_v_k_nu),-3.4028235e+38,2
0,43,((1 / log_v_k_nu) / 0.55153024),-3.4028235e+38,4
0,36,(((-0.92806715) + 1.7268376) + 0.99942905),-0.06317927,5
0,45,(1 / (1 / log_v_k_nu)),-0.66252,3
0,47,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,39,((5.0420895 - log_v_k_nu) - log_v_k_nu),-2.5194316,5
0,46,(((abs(log_v_k_nu) ^ log_v_k_nu) - log_v_k_nu) - (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,9
0,41,(((-0.2296243) / 0.68410516) - (-2.1338556)),-0.06317929,5
0,49,((1 / log_v_k_nu) / 1.5392225),-3.4028235e+38,4
0,15,(1 / (-2.9256086)),-4.642817,2
0,53,((1 / (-0.67628551)) + (log_v_k_nu * log_v_k_nu)),-6.9072027,6
0,51,(((log_v_k_nu * 0.73555863) - (1 / log_v_k_nu)) / ((-0.96059871) * 0.23430222)),-3.4028235e+38,10
0,23,((log_v_k_nu / (-1391.6714)) - (-1.7992326)),-0.06320156,5
0,48,(1 / ((-111.97125) + 112.52675)),-0.06318328,4
0,57,(1 / log_v_k_nu),-3.4028235e+38,2
0,21,(((1 / 0.0540445) / (-0.055302866)) - ((-168.98956) + (-167.3893))),-0.06317929,8
0,59,(1 / log_v_k_nu),-3.4028235e+38,2
0,50,((((-0.27341223) + log_v_k_nu) + (1 / log_v_k_nu)) / (abs(log_v_k_nu) ^ (-0.0018982382))),-3.4028235e+38,10
0,60,((1 / log_v_k_nu) / 0.012475662),-3.4028235e+38,4
0,62,((log_v_k_nu * (-0.98126495)) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,63,(1 / log_v_k_nu),-3.4028235e+38,2
0,56,((1 / 1.9505044) - (-1.2855119)),-0.06317927,4
0,58,((((-0.52641058) / 0.82793581) - log_v_k_nu) * (log_v_k_nu * (-0.34259647))),-1.3147418,9
0,4,((1 / 1.1069129) + 0.89484805),-0.06317934,4
0,67,((log_v_k_nu / log_v_k_nu) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,68,(1 / (1 / log_v_k_nu)),-0.66252,3
0,66,((1 / log_v_k_nu) - 0.95413089),-3.4028235e+38,4
0,55,((abs((1 / log_v_k_nu)) ^ (1 / 0.86890829)) + ((-0.65744019) + 0.27723408)),-3.4028235e+38,9
0,65,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,73,((1 / log_v_k_nu) * log_v_k_nu),-3.4028235e+38,4
0,61,((1 / 1.101527) * log_v_k_nu),-0.6350844,4
0,72,((1 / (-2.5770357)) / (1 / (-4.6340241))),-0.06317927,5
0,75,((-0.22845781) / log_v_k_nu),-3.4028235e+38,3
0,74,((abs((1 / (-0.065275051))) ^ log_v_k_nu) + (0.18871549 / log_v_k_nu)),-3.4028235e+38,8
0,77,(((log_v_k_nu + (-0.35297903)) / (1 / log_v_k_nu)) * (1 / (1 / log_v_k_nu))),-68.58274,10
0,71,((1 / ((-1.6960549) * (-44.835983))) * (1 / (1 / 136.74281))),-0.06317927,8
0,52,(((1 / (-0.4545424)) - (-0.53328979)) / (2.9981747 * (-0.30914983))),-0.0631793,8
0,79,((1 / (1.7173599 * (-0.055728089))) + (1 / (1 / 12.246953))),-0.063179314,8
0,26,(abs((1 / 0.57951486)) ^ 1.0756761),-0.06317929,4
0,81,((log_v_k_nu / log_v_k_nu) + 0.96327877),-3.4028235e+38,5
0,80,(log_v_k_nu * 0.90783054),-0.6350844,3
0,83,((log_v_k_nu - log_v_k_nu) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,82,((log_v_k_nu / log_v_k_nu) - (-1.4338462)),-3.4028235e+38,5
0,76,((abs((-1.022047)) ^ log_v_k_nu) + 0.76206237),-0.06284456,5
0,87,(((1 / log_v_k_nu) * (1 / log_v_k_nu)) / ((-0.47026032) - log_v_k_nu)),-3.4028235e+38,9
0,54,(((3.9127071 - log_v_k_nu) - log_v_k_nu) + (abs((-1.8972173)) ^ 0.1899958)),-2.5194316,9
0,90,(1 / log_v_k_nu),-3.4028235e+38,2
0,84,((1 / 1.101512) * log_v_k_nu),-0.6350845,4
0,86,(((-0.99649239) - log_v_k_nu) * (abs(log_v_k_nu) ^ (-0.53892559))),-3.4028235e+38,7
0,92,(log_v_k_nu / log_v_k_nu),-3.4028235e+38,3
0,91,(1 / ((log_v_k_nu + 0.0042352895) / log_v_k_nu)),-0.7062567,6
0,69,((abs(1.013332) ^ log_v_k_nu) / (1 / 1.7598653)),-0.06282357,6
0,88,((0.38153887 - (-2.2397904)) + (1 / (-1.214875))),-0.06317927,6
0,95,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,94,(((abs(log_v_k_nu) ^ log_v_k_nu) * log_v_k_nu) - (log_v_k_nu * log_v_k_nu)),-936.97296,9
0,98,(1 / (log_v_k_nu * 0.013206578)),-3.4028235e+38,4
0,70,((log_v_k_nu / 1888.765) + log_v_k_nu),-0.66283596,5
0,96,(abs(((1 / log_v_k_nu) * (1 / log_v_k_nu))) ^ (0.85384101 + log_v_k_nu)),-3.4028235e+38,9
0,18,((log_v_k_nu / log_v_k_nu) + (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,7
0,99,(1 / log_v_k_nu),-3.4028235e+38,2
0,89,((abs(0.64176714) ^ (-1.8779291)) - (1 / 1.9927485)),-0.06317927,6
0,64,(abs((abs(((-0.25461435) - 0.80341005)) ^ 0.27646613)) ^ (abs(log_v_k_nu) ^ log_v_k_nu)),-0.6094855,9
0,78,(1 / ((abs((abs(log_v_k_nu) ^ log_v_k_nu)) ^ (-7.7447672)) - (log_v_k_nu * 0.47878921))),-11.354899,10
0,93,(((1 / 1.2671795) - (1 / (-1.0028923))) - (0.0073298961 * (-1.6274934))),-0.06317927,9
0,31,((abs((-3.6793113)) ^ (-3.7126563)) * (227.99249 - log_v_k_nu)),-0.06346373,7
0,85,(((-0.53416616) * log_v_k_nu) / (1 / (-0.54615158))),-1.8609164,6
0,100,((1 / 1.3661655) + (1 / 0.93788749)),-0.06317934,5
0,97,(abs(((1 / (-1.2092488)) - 0.18857826)) ^ (log_v_k_nu + 36.337811)),-0.062842526,8
0,101,(log_v_k_nu / log_v_k_nu),-3.4028235e+38,3
0,107,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,104,((1 / ((log_v_k_nu + log_v_k_nu) - log_v_k_nu)) / (1 / (1 / log_v_k_nu))),-3.4028235e+38,10
0,114,(log_v_k_nu + log_v_k_nu),-4.4873505,3
0,103,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,116,(1 / ((1 / 1.101527) * log_v_k_nu)),-3.4028235e+38,5
0,111,(1 / 0.55611104),-0.063179314,2
0,115,(((abs((1 / log_v_k_nu)) ^ log_v_k_nu) / (log_v_k_nu * log_v_k_nu)) + 0.89484805),-3.4028235e+38,10
0,119,((log_v_k_nu * log_v_k_nu) - log_v_k_nu),-3.6962495,5
0,120,(1 / ((log_v_k_nu * log_v_k_nu) + log_v_k_nu)),-3.4028235e+38,6
0,113,((1.5911905 / 0.68410516) - (1 / 1.8948612)),-0.06317934,6
0,121,((1 / (-1.1456039)) * ((1 / log_v_k_nu) * log_v_k_nu)),-3.4028235e+38,7
0,123,(log_v_k_nu * 0.90783054),-0.6350844,3
0,102,(1 / (abs(0.85384101) ^ log_v_k_nu)),-0.3317724,4
0,112,(abs((-1.3090065)) ^ log_v_k_nu),-0.21662089,3
0,127,(1 / log_v_k_nu),-3.4028235e+38,2
0,125,(1 / ((1 / ((-0.28637898) * (-0.49891201))) - (0.37943324 / log_v_k_nu))),-2.7785382,9
0,126,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,129,((1 / log_v_k_nu) * log_v_k_nu),-3.4028235e+38,4
0,130,(1 / log_v_k_nu),-3.4028235e+38,2
0,124,((log_v_k_nu - (-0.99938452)) + (1 / (-1.214875))),-0.6314543,6
0,131,((0.38153887 - (-2.2397904)) + (1 / (-1.214875))),-0.06317927,6
0,109,((abs((-3.5897133)) ^ 0.96223319) - log_v_k_nu),-0.6925053,5
0,134,(1 / ((1 / log_v_k_nu) + log_v_k_nu)),-1.9757124,5
0,128,(1 / (((-0.03857322) / 1.1779846) + (1 / 1.6982067))),-0.06317934,7
0,133,(1 / 0.55611008),-0.06317928,2
0,136,(1 / (1 / log_v_k_nu)),-0.66252,3
0,139,log_v_k_nu,-0.66251993,1
0,110,(log_v_k_nu / 1.1015273),-0.6350845,3
0,138,(1 / 0.55611181),-0.06317927,2
0,140,((1 / (1 / log_v_k_nu)) * log_v_k_nu),-8.953597,5
0,122,(1 / 0.55609357),-0.06317931,2
0,117,(1 / (-1330.1354)),-3.299405,2
0,132,((1 / (-1.1704266)) - (-2.6525888)),-0.06317927,4
0,142,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,141,((1 / (log_v_k_nu * (-0.47899014))) * ((1 / log_v_k_nu) / log_v_k_nu)),-3.4028235e+38,9
0,147,(1 / ((1 / log_v_k_nu) - log_v_k_nu)),-823.19293,5
0,143,((1 / log_v_k_nu) - ((-168.98956) + (-167.3893))),-3.4028235e+38,6
0,144,1.7981997,-0.06317927,1
0,150,(1 / ((log_v_k_nu / log_v_k_nu) * log_v_k_nu)),-3.4028235e+38,6
0,135,((1 / 0.43619531) + (1 / (-2.0231152))),-0.06317934,5
0,151,(1 / log_v_k_nu),-3.4028235e+38,2
0,153,((1 / log_v_k_nu) * log_v_k_nu),-3.4028235e+38,4
0,148,((1 / 0.57951486) * 1.0756761),-0.066539474,4
0,154,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,145,(1 / ((abs((0.047817752 / 1.8352939)) ^ log_v_k_nu) / (log_v_k_nu * log_v_k_nu))),-137068680000,10
0,156,(log_v_k_nu * (1 / log_v_k_nu)),-3.4028235e+38,4
0,158,(1 / (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,4
