0;0;(abs((((((-1.271428) * log_v_k_nu) - ((-0.43137592) * log_v_k_nu)) - ((-0.75059426) * log_v_k_nu)) + (abs((-1.4054849)) ^ 1.0396559))) ^ (((-2.0398595) + (0.43812224 * log_v_k_nu)) * (((-1.1017463) * log_v_k_nu) - 0.27920911)));0.0336016
0;1;(1 / (1 / ((abs(0.29382026) ^ 1.2900397))) + (((((-0.044211287) * log_v_k_nu) + 0.74742973) / (0.99603432 - 2.7305646)) + ((0.39571509 + (-1.1631887)) * 1 / ((-0.38725114)))));0.0627903
0;2;((0.025488615 * log_v_k_nu) + 1.7568588);0.0627903
0;3;1 / ((((abs(((abs((-5.471478)) ^ (-6.4061537)) - (-2.5465221))) ^ (1.8135219 / (-4.1304808))) * ((0.46899995 + ((-0.60678828) * log_v_k_nu)) - (((-0.34793827) * log_v_k_nu) + ((-0.25339526) * log_v_k_nu)))) * 1 / (((3.7971501 - (-0.66603553)) * (abs((-0.15865451)) ^ 1.138361)))));0.062851
0;4;1 / (1 / (1.7981991));0.0631793
0;5;((abs(((-0.4935126) / (-0.81452763))) ^ (0.38844025 * 1.0069205)) * (1 / (1.3872887) * 3.0347097));0.0631793
0;6;(((-0.78511524) - 0.85350263) + 3.4368176);0.0631793
0;7;(abs(((abs(1 / (0.29918668)) ^ (-0.38428533)) / ((-0.27030501) + ((-1.4429984) * log_v_k_nu)))) ^ ((1.1592917 + (0.54938138 * log_v_k_nu)) * (abs((0.010451937 * log_v_k_nu)) ^ 2.3615992)));0.700871
0;8;(abs(1 / (((abs(((-0.27975973) / 2.2934587)) ^ ((1.9859349 * log_v_k_nu) - (-0.24182369))) + (1 / ((-0.29736689)) * ((0.069987088 * log_v_k_nu) + 1.0248579))))) ^ (1 / (1 / (((-0.68914098) + ((-1.0286485) * log_v_k_nu)))) * ((((0.091006376 * log_v_k_nu) / 1.8489983) / ((0.84963167 * log_v_k_nu) - 0.53879833)) * (((0.86896628 * log_v_k_nu) - 0.60963631) / 1 / (((-0.11904699) * log_v_k_nu))))));0.81974
0;9;((abs((abs((-0.27881986)) ^ ((-0.0005193298) * log_v_k_nu))) ^ ((-1.4147207) * log_v_k_nu)) + ((0.090981007 * log_v_k_nu) * (-1.4189874)));1.09882
0;10;((abs(1 / (((-1.1822972) * log_v_k_nu))) ^ (-0.73511404)) * (abs(0.19310565) ^ (0.27991152 * log_v_k_nu)));1.26861
0;11;1 / ((1 / ((abs(((((-0.57983756) * log_v_k_nu) + ((-2.3237314) * log_v_k_nu)) + ((1.2905828 * log_v_k_nu) / (-1.461429)))) ^ (((-0.3380411) + 0.8589372) / 1 / (((-0.44800889) * log_v_k_nu))))) - ((abs(((abs((1.0011119 * log_v_k_nu)) ^ (-1.6580557)) + ((-0.93398809) + ((-0.044412419) * log_v_k_nu)))) ^ 1 / ((abs(((-0.3752819) * log_v_k_nu)) ^ (-0.9456085)))) - (((0.59433097 * (-0.6233077)) - 1 / ((1.2831188 * log_v_k_nu))) * ((((-1.5976955) * log_v_k_nu) - 0.66000783) * ((-0.23684044) / ((-1.7314248) * log_v_k_nu)))))));1.44833
0;12;1 / (((0.24872471 / (1.6323792 * log_v_k_nu)) - ((-1.6817111) * log_v_k_nu)));2.01624
0;13;1 / (((abs(1 / ((1.9351496 * log_v_k_nu))) ^ 0.23233144) - 1 / (((-0.30778331) * log_v_k_nu))));2.17373
0;14;1 / (((((((-0.47791919) + (0.095631473 * log_v_k_nu)) * ((-0.95909256) - (-0.66722316))) + (abs((((-0.52664423) * log_v_k_nu) - 1.0732031)) ^ (0.052216157 / (-1.9588469)))) * (1 / (((0.16832452 * log_v_k_nu) * ((-0.13358273) * log_v_k_nu))) / (((-1.2736508) - (1.0867132 * log_v_k_nu)) - (((-0.3746452) * log_v_k_nu) - (-1.1346))))) - (((((0.45548195 * log_v_k_nu) + ((-1.7276298) * log_v_k_nu)) * (-0.27039933)) * (((-0.58616811) * log_v_k_nu) * (-0.22876877))) * ((((-0.56108183) * log_v_k_nu) - ((-0.68614382) * log_v_k_nu)) / ((-0.12664133) - ((-0.39359206) * log_v_k_nu))))));2.43203
0;15;(1 / ((((abs(((-1.1247146) * log_v_k_nu)) ^ (-0.082496673)) / ((1.5048007 * log_v_k_nu) / (-1.4928623))) * (1 / (((-0.011710854) * log_v_k_nu)) / (0.30575308 - (-1.2976907))))) * ((((0.45471159 - 0.72921777) - (abs((1.5495664 * log_v_k_nu)) ^ 1.3477412)) * ((abs((-1.7846563)) ^ (0.15606177 * log_v_k_nu)) - ((1.1810039 * log_v_k_nu) * 0.80797309))) + ((((-1.0951784) / (-3.0368629)) - (abs((-0.036724318)) ^ 0.26541135)) + ((abs(((-0.84839118) * log_v_k_nu)) ^ (0.17533748 * log_v_k_nu)) / ((-1.533874) + (1.2184286 * log_v_k_nu))))));2.90377
0;16;((((((-1.7789204) + (0.41870856 * log_v_k_nu)) * (0.057535183 - 1.340098)) * (((-0.71874374) - (-2.1364305)) + (((-0.84358823) * log_v_k_nu) + (-0.086960606)))) + ((abs(((0.60871154 * log_v_k_nu) - (-1.3713597))) ^ ((-0.76335061) + 0.88320708)) - (abs(((1.3160256 * log_v_k_nu) - (-2.5443339))) ^ (-0.49671203)))) / (1 / ((0.96591574 - ((-1.1366129) * log_v_k_nu))) + (((-0.4228467) / ((-0.027298469) * log_v_k_nu)) / (abs((1.0817627 * log_v_k_nu)) ^ ((-0.66939777) * log_v_k_nu)))));3.15645
0;17;((abs(((((-0.6315437) * log_v_k_nu) * ((-1.1568589) * log_v_k_nu)) * (1.3146931 * ((-0.3759529) * log_v_k_nu)))) ^ (abs((0.93086022 * 1.0515304)) ^ (0.0753638 * (-0.87465054)))) / 1 / ((abs(1 / (((-0.026548119) * log_v_k_nu))) ^ ((-0.85729855) * log_v_k_nu))));3.23869
0;18;(((((0.95068568 * log_v_k_nu) * ((-1.1874901) * log_v_k_nu)) / 1 / ((0.20501114 * log_v_k_nu))) / (1 / ((-0.75502801)) - (abs((-0.23011516)) ^ (0.58484435 * log_v_k_nu)))) / (abs(1 / (1 / ((-0.50598723)))) ^ ((abs(((-0.72374737) * log_v_k_nu)) ^ (1.8074985 * log_v_k_nu)) / (-0.245143))));3.26258
0;19;((abs((-16.420433)) ^ (-18.37977)) / (-88.698212));3.2967
0;20;(abs(1 / (((((-0.8290292) - (-1.4564433)) + (((-0.78916788) * log_v_k_nu) * (1.2089895 * log_v_k_nu))) - ((abs((-0.41710904)) ^ 0.47395614) / (-0.73296732))))) ^ (abs(1 / ((((-1.0782634) * log_v_k_nu) / (-0.7953766)))) ^ (((0.74958068 * log_v_k_nu) + 0.15897542) / ((-0.041909605) + 1.1391014))));5.50549
0;21;1 / (1 / (1 / (((1 / ((1 / ((-0.12233492)) * (-1.1568065))) * ((abs((0.074894406 * log_v_k_nu)) ^ (0.18864311 * log_v_k_nu)) / (abs(((-0.74226207) * log_v_k_nu)) ^ 0.30753589))) - (1 / (((0.081490539 * log_v_k_nu) - (-0.25172478))) - 1 / (((-0.75061643) * (-1.2200114))))))));6.39348
0;22;((((-0.059194896) - (-0.11555953)) * ((0.051588781 * log_v_k_nu) * (-1.4917152))) - ((0.59875643 * log_v_k_nu) + (0.20210904 * log_v_k_nu)));10.112
0;23;(((((-0.91391069) + ((-0.56504744) * log_v_k_nu)) / 1 / (0.2131218)) - (1 / (0.57491255) + (abs(((-2.6644061) * log_v_k_nu)) ^ 0.31373474))) - (((1.2742828 * 0.50568885) * 0.040961575) / ((-0.64019477) + (-1.6100897))));29.8946
0;24;(1 / (1 / ((((-1.23988) * log_v_k_nu) * 1.5509291))) / ((((0.051938664 * log_v_k_nu) - (-0.061892089)) / (((-0.38542482) * log_v_k_nu) / 2.226546)) / (abs((((-0.64160669) * log_v_k_nu) * ((-0.72821182) * log_v_k_nu))) ^ 1 / ((1.3627816 * log_v_k_nu)))));69.2929
0;25;((1 / ((0.60443866 + (-0.29952496))) + (abs((((-0.1310533) * log_v_k_nu) * ((-1.232142) * log_v_k_nu))) ^ ((-0.66773659) * log_v_k_nu))) * ((1.6433032 + 1.3124502) + (abs(((-0.4392176) * log_v_k_nu)) ^ (0.69113994 * log_v_k_nu))));352.292
0;26;1 / ((1 / ((abs((1 / ((0.67242765 + (0.36865455 * log_v_k_nu))) * (1 / ((-0.16014363)) - 0.086104654))) ^ (abs(((0.084496751 * log_v_k_nu) - (1.8573937 * log_v_k_nu))) ^ ((-1.2875626) / ((-0.84397) * log_v_k_nu))))) - 1 / ((((((-1.7900686) * log_v_k_nu) / 1.5773612) + (1.4488887 + ((-0.33345482) * log_v_k_nu))) / ((abs((-0.920434)) ^ 0.8448146) / (1.2273759 - (1.816352 * log_v_k_nu)))))));648.764
0;27;((1 / (((0.17667852 - (-0.68751168)) * (0.16182673 - ((-0.99785864) * log_v_k_nu)))) / (((abs(((-0.7789734) * log_v_k_nu)) ^ 0.84966612) / ((-0.73226815) - 1.3988718)) + ((2.2971344 / 0.68838084) - 1 / ((0.31783846 * log_v_k_nu))))) * ((abs((((-0.44968417) * ((-0.086250678) * log_v_k_nu)) - ((0.28208783 * log_v_k_nu) + (0.34622663 * log_v_k_nu)))) ^ ((((-2.2010403) * log_v_k_nu) - (-0.19322541)) * (1.0852327 + (-0.10674147)))) / ((1 / (((-0.053342506) * log_v_k_nu)) / ((0.66059923 * log_v_k_nu) - ((-2.6885743) * log_v_k_nu))) * 1 / (((-1.6809853) * log_v_k_nu)))));664.966
0;28;1 / (1 / (1 / (((1 / (1 / (1 / ((1.0172033 * log_v_k_nu)))) + ((abs(1 / ((0.60560244 * log_v_k_nu))) ^ ((-0.20781735) * log_v_k_nu)) - 1 / ((-0.62322348)))) / ((abs((abs(((-0.78489822) * log_v_k_nu)) ^ ((-0.45215842) * log_v_k_nu))) ^ ((-0.69555748) - (0.29993209 * log_v_k_nu))) / ((0.17240959 - 1.9701827) - ((0.21671601 * log_v_k_nu) * (-2.4734573))))))));705.336
0;29;((((((-0.73850602) * log_v_k_nu) + (-0.44566771)) * (((-1.277181) * log_v_k_nu) - (-1.5802342))) + (1 / (0.77801067) - ((-0.26601428) * log_v_k_nu))) * ((0.10905295 - ((-0.81704277) * log_v_k_nu)) + (((-1.365453) * log_v_k_nu) * (0.9741565 * log_v_k_nu))));826.054
0;30;((abs((1 / ((0.056844302 * ((-0.51496565) * log_v_k_nu))) + ((1.3554943 + (-1.245311)) / ((1.5404385 * log_v_k_nu) / (-1.3109449))))) ^ ((((-0.21044873) + 0.15560643) * (((-0.22797908) * log_v_k_nu) - (-0.63622761))) - ((abs(1.2525777) ^ (-1.0422252)) * (0.75588894 * ((-0.86963892) * log_v_k_nu))))) / (1 / ((abs((2.6559246 + (-0.4699038))) ^ (abs((-1.6059823)) ^ ((-0.65654689) * log_v_k_nu)))) / 1 / (((0.25285369 / (-0.1730693)) + 1 / ((0.14810282 * log_v_k_nu))))));830.381
