dummy,evals,expr,fitness
0,1,(abs((abs(1 / ((1.6108866 * log_v_k_nu))) ^ ((0.45020449 * log_v_k_nu) / (2.0401433 * log_v_k_nu)))) ^ (((0.9572683 * log_v_k_nu) / (0.01054156 * log_v_k_nu)) - ((-0.13842531) * log_v_k_nu))),-3.4028235e+38
0,2,1 / (((abs((abs(1 / ((1.3138756 + (0.073671095 * log_v_k_nu)))) ^ (((0.79093081 * log_v_k_nu) - 1.3659434) / (((-0.45167869) * log_v_k_nu) - (-0.19884111))))) ^ (abs((1 / ((-0.038661096)) - (1.9799796 * log_v_k_nu))) ^ (1.5178761 - (0.79542971 * log_v_k_nu)))) - (abs(1 / ((0.13786367 / (-1.3208412)))) ^ (abs(((1.8010478 * log_v_k_nu) * (-1.0986234))) ^ (0.83485448 + (0.38074711 * log_v_k_nu)))))),-3.322516
0,3,(((abs(((-0.19934352) * log_v_k_nu)) ^ ((-1.6688554) * log_v_k_nu)) + 1 / ((0.86319655 * log_v_k_nu))) + (((-2.4243431) * log_v_k_nu) - ((-0.7322318) * log_v_k_nu))),-3.4028235e+38
0,4,(((((-1.7931315) * log_v_k_nu) - (-0.38670513)) + 1 / (((-0.9484697) * log_v_k_nu))) - (0.51811695 * ((-1.3956636) * log_v_k_nu))),-3.4028235e+38
0,5,(1 / ((abs(((((-0.49249449) * log_v_k_nu) * 1.5382276) + ((1.8426135 * log_v_k_nu) / 0.31488907))) ^ (1 / (((-2.1269457) * log_v_k_nu)) / ((-0.75955355) * log_v_k_nu)))) + (1 / ((abs(((-2.3962173) * log_v_k_nu)) ^ (-0.26891151))) + (abs(((1.9357502 * log_v_k_nu) + 0.42394748)) ^ ((1.0788099 * log_v_k_nu) / ((-0.39075005) * log_v_k_nu))))),-3.4028235e+38
0,6,1 / ((1 / ((1 / (((-0.76234275) - 0.78615862)) / (1 / (((-0.31389338) * log_v_k_nu)) / 0.25309286))) - ((1 / (1.0320687) - ((-0.019970804) * ((-0.72620237) * log_v_k_nu))) * ((abs((1.7462852 * log_v_k_nu)) ^ (0.39454636 * log_v_k_nu)) * ((-1.4812601) + (2.1387291 * log_v_k_nu)))))),-5.968522
0,7,(abs((abs((((-0.40159467) * log_v_k_nu) - ((-2.1674836) * log_v_k_nu))) ^ (0.45469469 * log_v_k_nu))) ^ 1 / (1.6556993)),-0.8732375
0,8,((abs(((-0.5559901) * (0.07053075 * log_v_k_nu))) ^ 1 / ((-0.07141795))) + 1 / ((0.1789311 * log_v_k_nu))),-3.4028235e+38
0,9,((((((1.3149805 * log_v_k_nu) * (-0.32436067)) / (((-0.34934646) * log_v_k_nu) + 0.064323001)) / ((abs((0.32208017 * log_v_k_nu)) ^ ((-0.26786786) * log_v_k_nu)) * ((-1.018872) / 2.7430413))) - 1 / ((1 / ((0.80381137 * log_v_k_nu)) - (abs(((-0.33890674) * log_v_k_nu)) ^ (-0.82031029))))) / (1 / ((1 / ((-1.20477)) + ((0.15130781 * log_v_k_nu) * ((-2.0524697) * log_v_k_nu)))) * (((0.4117595 * (-0.16886866)) * ((-0.83552265) / ((-0.75257051) * log_v_k_nu))) * (abs((0.35001844 + ((-1.3986007) * log_v_k_nu))) ^ 1 / ((0.53674358 * log_v_k_nu)))))),-3.4028235e+38
0,10,1 / (((((abs((abs((0.5698539 * log_v_k_nu)) ^ (0.80396849 * log_v_k_nu))) ^ ((-1.7868501) * (0.63780946 * log_v_k_nu))) * (1 / ((-0.60639548)) - (-0.2426686))) + (((-1.2620406) * (0.94848478 * log_v_k_nu)) * (abs((-0.52943426)) ^ 0.41404146))) / ((abs((abs((2.0807188 * log_v_k_nu)) ^ (-0.70140457))) ^ ((-0.13724069) + 1.3182472)) / (((1.8009585 * log_v_k_nu) * (0.40457499 * log_v_k_nu)) / (((-1.9244066) * log_v_k_nu) * ((-0.11378945) * log_v_k_nu)))))),-3.4028235e+38
0,11,(abs((abs((1 / ((1.9534041 * 0.42980349)) + 1 / (((-0.45609674) / ((-0.54638159) * log_v_k_nu))))) ^ ((((-1.4186536) + (-1.8669432)) / 1 / (1.012789)) + (1 / ((-0.71426696)) + 0.64273798)))) ^ (abs((abs(((-0.44844311) + (-0.62798566))) ^ (abs((-0.94791025)) ^ (-1.2629571)))) ^ (abs((((-0.36654967) * log_v_k_nu) / (-2.6674547))) ^ 1 / (0.089659095)))),-3.2096508
0,12,(1 / (((abs(((1.4462456 * log_v_k_nu) - ((-0.48357746) * log_v_k_nu))) ^ (abs((0.78929895 * log_v_k_nu)) ^ (1.6721745 * log_v_k_nu))) * (((-0.051450595) * 0.8798821) - ((-1.1364651) + (-0.72802103))))) / (((abs(((-1.4604346) - ((-1.0268452) * log_v_k_nu))) ^ 1 / (((-1.2191482) * log_v_k_nu))) + (abs((1.058665 - ((-2.467422) * log_v_k_nu))) ^ ((-0.39132065) * (-1.0034173)))) - ((((1.6866177 * log_v_k_nu) / ((-0.98566163) * log_v_k_nu)) * 1 / ((-1.2980407))) - (abs((-0.092458382)) ^ 0.068387769)))),-3.4028235e+38
0,13,1 / (1 / (((abs((abs((-0.056882851)) ^ (-0.68152213))) ^ ((-1.0462663) + (0.099296182 * log_v_k_nu))) / ((0.43124118 / 1.0496528) * (0.22019155 / ((-0.3447586) * log_v_k_nu)))))),-9.4839115
0,14,(abs(((((abs(((-1.9870304) * log_v_k_nu)) ^ ((-0.81242728) * log_v_k_nu)) * ((-0.64544111) + (0.55209446 * log_v_k_nu))) * ((((-1.9154086) * log_v_k_nu) + (-0.19501723)) - (0.19593658 * ((-0.3086586) * log_v_k_nu)))) - (1 / ((-0.10782973)) + (((-0.77284169) * log_v_k_nu) * 1.0392936)))) ^ ((((-2.0466177) / 1.6178539) - 1 / (((-1.6174436) * log_v_k_nu))) + ((abs((-0.67440104)) ^ ((-0.98469275) * log_v_k_nu)) / 1 / ((0.40590715 * log_v_k_nu))))),-3.4028235e+38
0,15,(1 / (((-0.045703113) * log_v_k_nu)) + (abs(((-1.3385513) * log_v_k_nu)) ^ (-0.090645358))),-3.4028235e+38
