0;0;((abs((1.3711505 + ((-0.22492924) * log_v_k_nu))) ^ ((0.83908904 * log_v_k_nu) + (2.3628132 * log_v_k_nu))) - ((0.17238966 - (0.38640091 * log_v_k_nu)) - (0.27175853 * log_v_k_nu)));0.0099629
0;1;((0.025488853 * log_v_k_nu) + 1.7568582);0.0627903
0;2;(1 / ((((-0.082438663) + 0.39389426) - 1 / ((-1.1745814)))) - ((0.11654545 / 1.2022536) - (abs((-1.0222926)) ^ (0.96261722 * log_v_k_nu))));0.0628443
0;3;1 / (1 / (1.7981995));0.0631793
0;4;1 / (((((-0.17748548) * (-0.87326837)) - 1 / ((-0.88904744))) - (0.81468785 - 0.091007784)));0.0631793
0;5;(52.577377 + (-50.779156));0.0631794
0;6;(abs(1 / ((-0.60392547))) ^ (0.53389037 * log_v_k_nu));0.216621
0;7;(abs((0.71099883 * log_v_k_nu)) ^ 0.87201625);0.732379
0;8;((((-0.73162311) + ((-0.7831341) * log_v_k_nu)) / 1 / ((-1.2873286))) * (((-0.63335145) * log_v_k_nu) * (-0.46071234)));1.18851
0;9;((((((-0.9894371) * log_v_k_nu) - ((-0.35670987) * log_v_k_nu)) + ((1.7395328 * log_v_k_nu) - (-0.37597072))) / ((abs(((-0.98092312) * log_v_k_nu)) ^ 0.22431365) - 1 / ((-0.26080519)))) / ((1.4035319 * (0.63876683 * log_v_k_nu)) + (abs((0.470126 * log_v_k_nu)) ^ (0.27465943 * log_v_k_nu))));2.68054
0;10;1 / (((1 / (((-0.67250001) * log_v_k_nu)) / (-0.18408303)) + (((-0.13201131) * log_v_k_nu) - ((-0.42690527) * log_v_k_nu))));2.70064
0;11;(((((-0.57267827) * log_v_k_nu) * (-0.68236959)) * (0.14494053 * log_v_k_nu)) * (abs(0.015512376) ^ 0.0027993734));2.70602
0;12;(abs((((-1.6247931) * (0.27958179 * log_v_k_nu)) * ((-0.22786017) * log_v_k_nu))) ^ ((0.90829533 * log_v_k_nu) + 0.6533854));2.84827
0;13;1 / (((abs((2.2456927 / ((-0.55368292) * log_v_k_nu))) ^ 1 / ((0.038395021 * log_v_k_nu))) - ((-0.082030691) + (0.28154269 * log_v_k_nu))));3.26436
0;14;1 / (((abs(((1.7054743 * ((-0.049324643) * log_v_k_nu)) + (1.1051494 * (0.23150274 * log_v_k_nu)))) ^ ((0.43606755 - (0.61067498 * log_v_k_nu)) + 1 / (((-0.020738866) * log_v_k_nu)))) * ((abs(((0.047765937 * log_v_k_nu) / (0.4638004 * log_v_k_nu))) ^ (((-1.5839589) * log_v_k_nu) / (-1.646082))) - 1 / (1 / (((-1.9217271) * log_v_k_nu))))));3.2967
0;15;1 / (((1 / ((0.15354064 * (-0.13117011))) + (((0.10006277 * log_v_k_nu) - (0.45553252 * log_v_k_nu)) + (((-0.58589649) * log_v_k_nu) + ((-1.0229336) * log_v_k_nu)))) + 1 / ((1 / ((0.71694106 * log_v_k_nu)) - ((-0.62944877) * log_v_k_nu)))));3.36577
0;16;1 / ((((1 / (0.0661515) - (2.3555651 / ((-1.6864114) * log_v_k_nu))) + 1 / ((0.80659282 * 0.48501045))) / ((((-1.8268138) + 0.55502999) - ((0.11370355 * log_v_k_nu) * ((-0.049969245) * log_v_k_nu))) * (((0.87386847 * log_v_k_nu) + (-2.4042442)) + 1.262563))));3.37148
0;17;(1 / (((((-0.36038831) + (0.83053637 * log_v_k_nu)) - 0.087908514) * ((-0.5302512) + ((-0.49484408) * log_v_k_nu)))) / ((abs((0.76217413 - 0.96733147)) ^ 1 / (((-0.27912334) * log_v_k_nu))) / (1 / (0.046403922) - (1.8340987 / 0.95643771))));5.096
0;18;1 / (1 / (((-0.46815085) * log_v_k_nu)));6.74959
0;19;1 / ((abs((((1.1993103 * log_v_k_nu) + (-0.15903676)) * (abs((0.51516193 * log_v_k_nu)) ^ (-0.76873088)))) ^ (abs((((-1.1262956) * log_v_k_nu) - (-0.76140791))) ^ (-0.9297083))));9.28286
0;20;((((abs((0.54455125 * log_v_k_nu)) ^ (0.034835845 * log_v_k_nu)) + (abs((0.24841416 * log_v_k_nu)) ^ ((-1.1656693) * log_v_k_nu))) + (abs(1 / ((-1.295559))) ^ (1.0623059 * log_v_k_nu))) - (1 / (0.0880768) * (((-0.35321495) * log_v_k_nu) * (-0.91968197))));12.0427
