dummy,evals,expr,fitness,length
0,1,(1 / ((-3.69154)) + 1 / (0.48330447)),-0.06317927,5
0,2,(1 / (1.6798875) - (-1.2029214)),-0.06317927,4
0,3,1 / (0.55611181),-0.06317927,2
0,4,((0.96097201 - (-0.79588586)) + (0.025488928 * log_v_k_nu)),-0.06279029,5
0,5,(((-5.57796) * (-1.1475846)) * 0.28091687),-0.06317927,5
0,6,(((2.5909536 * log_v_k_nu) * 1.5396633) / 1 / ((1.308412 * log_v_k_nu))),-410.9513,6
0,7,1 / ((-2609.3657)),-3.2980793,2
0,8,(abs(((-1.0706232) * ((-1.1260352) * log_v_k_nu))) ^ 1 / ((1.6667976 * log_v_k_nu))),-0.52694374,6
0,9,1 / ((1.8265991 * log_v_k_nu)),-3.4028235e+38,2
0,10,1 / (0.55609852),-0.063179344,2
0,11,(((-0.021371529) * ((-2.2405539) * log_v_k_nu)) + 1 / (((-0.6219964) * log_v_k_nu))),-3.4028235e+38,6
0,12,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,13,1 / (((-0.82818878) * log_v_k_nu)),-3.4028235e+38,2
0,14,((abs(0.61599547) ^ ((-1.8614134) * log_v_k_nu)) + 1 / (((-0.70064354) * log_v_k_nu))),-3.4028235e+38,6
0,15,(1 / (((-1.7113051) * log_v_k_nu)) / (2.6356568 * log_v_k_nu)),-3.4028235e+38,4
0,16,1 / (1 / (1.7981995)),-0.06317927,3
0,17,(abs(1 / ((1.0748776 * log_v_k_nu))) ^ (0.81251889 * log_v_k_nu)),-1.7406645,4
0,18,(1 / ((-1041.0266)) - ((58.600224 * log_v_k_nu) + ((-59.508537) * log_v_k_nu))),-0.6357105,6
0,19,(((0.39731157 * log_v_k_nu) / ((-1.1729918) * log_v_k_nu)) + 1 / (0.11378314)),-3.4028235e+38,6
0,20,1 / (((-0.43927953) * log_v_k_nu)),-3.4028235e+38,2
0,21,1 / (0.61316979),-0.09117856,2
0,22,((((-0.97975326) * log_v_k_nu) / ((-0.24388497) * log_v_k_nu)) / (-0.89866132)),-3.4028235e+38,5
0,23,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,24,1 / ((-2485.3689)),-3.2981477,2
0,25,(0.72852665 - (-0.96228909)),-0.07471056,3
0,26,(44.185337 + (-42.387119)),-0.0631793,3
0,27,(((-1.0559787) + (0.39018989 * log_v_k_nu)) / (1.2799304 * log_v_k_nu)),-3.4028235e+38,5
0,28,1 / (((-0.50885576) * log_v_k_nu)),-3.4028235e+38,2
0,29,(((-0.068763062) * (-0.80819809)) / 0.030905407),-0.063179314,5
0,30,1 / (0.55611181),-0.06317927,2
0,31,1 / (1 / (((-1.2748233) * log_v_k_nu))),-16.020376,3
0,32,1 / (1 / (1.7981992)),-0.06317929,3
0,33,(1 / (0.023079423) * 0.041502938),-0.06317934,4
0,34,((0.003476856 * log_v_k_nu) + (0.90435356 * log_v_k_nu)),-0.63508445,3
0,35,(154.62975 + (-152.8315)),-0.06317926,3
0,36,(1 / (0.30193835) + 1 / ((0.4232803 * log_v_k_nu))),-3.4028235e+38,5
0,37,(1 / ((0.34326303 * log_v_k_nu)) * 1 / (1.1148748)),-3.4028235e+38,5
0,38,1 / (((abs((0.92244053 * log_v_k_nu)) ^ 0.37795144) - 0.90880251)),-8451.083,6
0,39,(abs(((1.0448244 * log_v_k_nu) / (1.2852138 * log_v_k_nu))) ^ 1 / (1.1357759)),-3.4028235e+38,6
0,40,(1 / ((-25.322868)) / 105.16696),-3.2980506,4
0,41,(abs((1.4432714 + 0.52652568)) ^ (0.3970767 * log_v_k_nu)),-0.21662089,5
0,42,1 / (((-1.7165972) * log_v_k_nu)),-3.4028235e+38,2
0,43,1 / (0.55611145),-0.06317934,2
0,44,1 / ((1 / ((-0.90028769)) - 1.8591543)),-4.6210213,5
0,45,(((0.025488909 * log_v_k_nu) - (-0.11917826)) + 1 / (0.61062008)),-0.062790275,6
0,46,((1.5942843 * log_v_k_nu) + ((-0.68645382) * log_v_k_nu)),-0.6350844,3
0,47,((8.4168987 / 0.79470652) / 5.8898935),-0.06317927,5
0,48,(1.1574178 * 1.4806607),-0.070312165,3
0,49,(1 / ((-1004.8496)) - ((-0.90828282) * log_v_k_nu)),-0.6357331,4
0,50,(1 / ((0.049081065 * log_v_k_nu)) * 1 / ((-0.022313334))),-3.4028235e+38,5
0,51,1 / (1 / (1.7981997)),-0.0631793,3
0,52,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275,3
0,53,(1.4812189 * 1.2139997),-0.06317927,3
0,54,(1 / ((0.89915586 * log_v_k_nu)) * (-1.6516434)),-3.4028235e+38,4
0,55,1 / (0.55611181),-0.06317927,2
0,56,1 / ((abs(1 / (0.69708067)) ^ ((-0.74614161) * log_v_k_nu))),-0.2166209,5
0,57,(1 / ((-0.74119955)) / (-0.75028557)),-0.06317933,4
0,58,(1 / ((-1.253372)) * ((-2.2828724) * log_v_k_nu)),-3.33037,4
0,59,1 / (((-0.80938709) * ((-0.84995055) * log_v_k_nu))),-3.4028235e+38,4
0,60,1 / (((-0.96789402) * log_v_k_nu)),-3.4028235e+38,2
0,61,(abs((abs(((-1.1626911) * log_v_k_nu)) ^ (1.8714861 * log_v_k_nu))) ^ 1 / ((0.14296183 * log_v_k_nu))),-74506910000000,6
0,62,(1 / (1.5224332) - (-1.1413561)),-0.06317927,4
0,63,(1 / ((0.32397443 * log_v_k_nu)) * 0.53066754),-3.4028235e+38,4
0,64,1 / ((-1478.301)),-3.2991335,2
0,65,((-1.9683349) * (-0.91356373)),-0.06317927,3
0,66,1 / (1 / (1.7981995)),-0.06317927,3
0,67,((((-0.99293387) * log_v_k_nu) - (-1.7568575)) + (1.018423 * log_v_k_nu)),-0.062790275,5
0,68,((((-0.45227116) * log_v_k_nu) * 0.15132046) / 1 / ((0.78900164 * log_v_k_nu))),-3.968392,6
0,69,((0.62986714 + ((-1.2977539) * log_v_k_nu)) * 1 / (((-0.54705179) * log_v_k_nu))),-3.4028235e+38,6
0,70,1 / ((1 / ((2.0860379 * log_v_k_nu)) + (0.16505325 * log_v_k_nu))),-0.13814604,5
0,71,(abs((-0.66779029)) ^ ((-0.6665625) * log_v_k_nu)),-0.2166209,3
0,72,(abs((((-0.10564107) * log_v_k_nu) - (-0.12075554))) ^ 1 / ((-5.7871075))),-0.10035849,6
0,73,1 / ((1.2357159 * log_v_k_nu)),-3.4028235e+38,2
0,74,1 / ((1 / (((-1.3176333) * log_v_k_nu)) - (0.15792096 * log_v_k_nu))),-9.293448,5
0,75,(((0.13753439 * log_v_k_nu) * ((-1.1030897) * log_v_k_nu)) - 1 / ((1.4162606 * log_v_k_nu))),-3.4028235e+38,6
0,76,((abs(((-0.79153836) * log_v_k_nu)) ^ (1.0312442 * log_v_k_nu)) + 1 / (((-0.49251708) * log_v_k_nu))),-3.4028235e+38,6
