dummy,evals,expr,fitness,length
0,1,(1 / ((0.52138913 * log_v_k_nu)) * (0.24013971 * log_v_k_nu)),-3.4028235e+38,4
0,2,((abs(0.54022843) ^ ((-0.24148022) * log_v_k_nu)) / ((-0.033967197) * log_v_k_nu)),-3.4028235e+38,5
0,3,(((-0.61080891) * (-0.078930758)) / 1 / ((0.32060385 * log_v_k_nu))),-3.206838,6
0,4,(0.20586568 * ((-1.7520752) * log_v_k_nu)),-5.831841,3
0,5,1 / (0.55611169),-0.06317933,2
0,6,(abs(((-0.8238821) * (-0.94317567))) ^ ((-1.066855) * log_v_k_nu)),-0.21662106,5
0,7,((abs((0.10461733 * log_v_k_nu)) ^ (-1.0615052)) - ((-0.32472661) * log_v_k_nu)),-3.4028235e+38,5
0,8,(0.69995272 / (0.78478903 * log_v_k_nu)),-3.4028235e+38,3
0,9,(abs(((-14.874804) + (-40.564175))) ^ 1 / (6.8428378)),-0.0631793,6
0,10,(1 / (0.25728267) + (((-1.1292391) * log_v_k_nu) * 0.65826374)),-1.1962924,6
0,11,(abs((0.17999035 * log_v_k_nu)) ^ (-1.306396)),-3.4028235e+38,3
0,12,(abs(1 / ((0.1371412 * log_v_k_nu))) ^ (-0.70956886)),-2.2110834,4
0,13,((abs(((-2.1275938) * log_v_k_nu)) ^ (0.47733769 * log_v_k_nu)) + ((-0.78721857) * log_v_k_nu)),-14.203096,5
0,14,(1 / (((-1.8461812) * log_v_k_nu)) / (1.6310382 * log_v_k_nu)),-3.4028235e+38,4
0,15,(1 / (0.77856463) / 0.71427792),-0.063179314,4
0,16,1 / ((1 / ((0.37351316 * log_v_k_nu)) - 0.19706659)),-1.377466,5
0,17,1 / ((0.34564885 * log_v_k_nu)),-3.4028235e+38,2
0,18,(1 / ((0.70732033 * log_v_k_nu)) + 1 / ((-0.79756927))),-3.4028235e+38,5
0,19,(((0.88841081 * log_v_k_nu) * 0.25508666) + (-1.2552999)),-7.3012424,5
0,20,(((-1.2312783) * log_v_k_nu) + (2.1391091 * log_v_k_nu)),-0.6350844,3
0,21,(((-0.94873583) * ((-0.11732218) * log_v_k_nu)) - 0.90187353),-6.415272,5
0,22,1 / (((-961.58887) + (-1232.0583))),-3.29834,4
0,23,1 / ((0.84559733 * log_v_k_nu)),-3.4028235e+38,2
0,24,((abs((0.56574303 * log_v_k_nu)) ^ (-1.2039318)) * 1 / (((-2.0215018) * log_v_k_nu))),-3.4028235e+38,6
0,25,(((0.025488973 * log_v_k_nu) - (-1.6516449)) + 0.10521276),-0.06279029,5
