dummy,evals,expr,fitness
0,1,1 / ((((((abs(((-1.5996491) * log_v_k_nu)) ^ (-1.4840442)) + 1 / (((-0.77472866) * log_v_k_nu))) + ((((-0.60911185) * log_v_k_nu) + ((-0.18496993) * log_v_k_nu)) / ((0.60012579 * log_v_k_nu) - (-0.11324623)))) / ((((-1.8332664) * (0.70141566 * log_v_k_nu)) / (abs((0.49093339 * log_v_k_nu)) ^ (-0.13851713))) / (abs((1.7703159 * (-0.13795291))) ^ 1 / ((0.10680868 * log_v_k_nu))))) / 1 / ((abs((((-2.4023962) * log_v_k_nu) / (-0.77237505))) ^ ((0.82795858 * log_v_k_nu) * ((-0.0033479626) * log_v_k_nu)))))),-3.4028235e+38
0,2,((1 / (1 / ((-0.18294817))) / (((0.78894114 * log_v_k_nu) + 0.46918383) / (((-0.46350491) * log_v_k_nu) * 0.45606995))) - ((((0.41470134 * log_v_k_nu) * (0.62292957 * log_v_k_nu)) - ((-1.7459567) - (0.53709829 * log_v_k_nu))) * (1 / (2.5145929) + (-1.6854856)))),-9.197856
0,3,((abs((((-0.76865494) + (1.0904838 * log_v_k_nu)) * (((-1.168798) * log_v_k_nu) - 0.29671481))) ^ (1.4811887 + (-1.3969358))) / (((0.69782466 * log_v_k_nu) / (-0.68832469)) * (abs((-0.66009963)) ^ (0.71131897 * log_v_k_nu)))),-3.4028235e+38
0,4,(((((-0.65325409) * log_v_k_nu) + (0.21203144 * log_v_k_nu)) + 1 / ((1.5334202 * log_v_k_nu))) + ((-0.59007365) / 0.36748862)),-3.4028235e+38
0,5,(abs(((abs(1 / ((((-0.84591347) * log_v_k_nu) * ((-0.29058555) * log_v_k_nu)))) ^ (((-0.8127088) * ((-0.38691622) * log_v_k_nu)) / 1 / ((0.14567681 * log_v_k_nu)))) / (1 / (0.037022099) - ((-0.72832805) + 0.86646473)))) ^ (((((-0.65881354) * log_v_k_nu) * 0.027681211) + 1 / (((-0.48122162) * log_v_k_nu))) * (((0.52988636 * log_v_k_nu) - (-0.79824883)) - (((-1.2546223) * log_v_k_nu) - (-1.455318))))),-29329662000
0,6,((((1 / ((-1.0290599)) + ((0.27013177 * log_v_k_nu) / ((-0.35069019) * log_v_k_nu))) / (((-0.25044355) - (-1.1861068)) / 1 / (((-1.353001) * log_v_k_nu)))) + 1 / (((abs(((-0.82260454) * log_v_k_nu)) ^ ((-0.054831605) * log_v_k_nu)) / ((1.4945529 * log_v_k_nu) / (0.39357963 * log_v_k_nu))))) * (1 / ((1 / ((0.38347828 * log_v_k_nu)) / (1.307732 * log_v_k_nu))) - 1 / (1 / ((1.1304827 * log_v_k_nu))))),-3.4028235e+38
0,7,(abs(((abs((((-1.2320158) * 0.41776186) / (abs((-0.31078643)) ^ 0.81722099))) ^ 1 / (1 / ((-0.11042029)))) * (1 / (1 / ((0.44281122 * log_v_k_nu))) + (abs((2.0128913 / 0.63502544)) ^ (1.6856662 - 0.17485784))))) ^ ((abs((abs((1.6737205 - 0.26922092)) ^ ((-0.89344281) - (-0.52078217)))) ^ ((0.82205433 - (0.15771376 * log_v_k_nu)) * (((-0.748429) * log_v_k_nu) / (0.53647244 * log_v_k_nu)))) * (abs((1 / (((-1.2282261) * log_v_k_nu)) + (2.4680943 * log_v_k_nu))) ^ ((-0.30344152) + (1.5884608 * log_v_k_nu))))),-3.4028235e+38
0,8,((0.29869696 * (0.52824277 * log_v_k_nu)) + (0.15500684 + ((-0.66551769) * log_v_k_nu))),-6.3176928
0,9,1 / (((-0.16002245) * log_v_k_nu)),-3.4028235e+38
0,10,(abs((((((-0.83508903) * log_v_k_nu) * (0.94788253 * log_v_k_nu)) / (abs(0.50859666) ^ (0.25402841 * log_v_k_nu))) / ((abs((0.55723226 * log_v_k_nu)) ^ 1.0595773) - (-0.45421058)))) ^ 1 / ((abs(0.58504736) ^ (-0.55173206)))),-0.951683
