0;0;((abs((((-48.352936) * log_v_k_nu) + 4.6249743)) ^ (0.12799336 * 2.2184234)) - (0.2491446 - ((-0.74884754) * log_v_k_nu)));0.0202292
0;1;(1 / ((abs((-0.91625839)) ^ (0.24331003 * log_v_k_nu))) + (1 / (0.67328686) / 1.9466975));0.0628443
0;2;1 / (0.55611181);0.0631793
0;3;1 / (1 / ((((-0.34889072) - 1.1174247) * 1 / ((-0.81501079)))));0.0631802
0;4;(1.1689619 - (-0.58406454));0.0652199
0;5;(1 / (0.78520513) * 1.2980763);0.0842133
0;6;(((abs((0.8465789 * (-0.056769013))) ^ ((-0.69588029) + 0.49475607)) + ((((-0.64789289) * log_v_k_nu) * (0.027834881 * log_v_k_nu)) + ((0.3471179 * log_v_k_nu) + (-1.7986429)))) + (abs((((0.3226558 * log_v_k_nu) / (-1.6188452)) - ((-1.2617487) - (0.47570807 * log_v_k_nu)))) ^ (abs(((-0.85970926) - (0.13661146 * log_v_k_nu))) ^ 1 / ((-1.4554642)))));0.332159
0;7;(abs(((abs(1 / ((-0.24916238))) ^ ((0.053686943 * log_v_k_nu) * (0.40228003 * log_v_k_nu))) / ((abs((-1.3075863)) ^ 1.9151543) - (abs((0.77655017 * log_v_k_nu)) ^ ((-0.25322074) * log_v_k_nu))))) ^ (abs(1 / (((-0.28140512) - (-1.0732648)))) ^ ((0.14376488 - ((-0.91953337) * log_v_k_nu)) * 1 / ((-0.95994842)))));0.33829
0;8;(abs((abs((0.23950188 * log_v_k_nu)) ^ (-0.63243854))) ^ (0.081964307 * log_v_k_nu));0.586523
0;9;(((1.9675258 * log_v_k_nu) - (2.4108071 * log_v_k_nu)) - ((-1.3511114) * log_v_k_nu));0.635085
0;10;(abs(((((abs((0.45480138 * log_v_k_nu)) ^ (-2.2190144)) / 1 / (0.76563418)) + 1 / (1 / (((-0.29218608) * log_v_k_nu)))) + (1 / ((-0.61435652)) + ((0.78138894 * log_v_k_nu) * (-2.141058))))) ^ (1 / ((abs((0.17805813 * log_v_k_nu)) ^ (0.17306644 * log_v_k_nu))) - (1 / (1.8355668) - 1 / (((-0.86101872) * log_v_k_nu)))));0.828015
0;11;1 / (1 / ((0.37468326 * log_v_k_nu)));1.55306
0;12;(((abs((0.34600326 + ((-1.1415727) * log_v_k_nu))) ^ 1 / ((0.37403551 * log_v_k_nu))) / ((abs(1.0208536) ^ (1.2861471 * log_v_k_nu)) * (abs(0.16260013) ^ (0.3904292 * log_v_k_nu)))) / ((abs(1 / ((-0.22843945))) ^ (abs(((-0.76962274) * log_v_k_nu)) ^ ((-0.020107199) * log_v_k_nu))) + ((-1.1447093) / (-0.19504793))));1.68818
0;13;((abs(((((0.25451717 * log_v_k_nu) - (-0.22491829)) / ((-1.388921) * ((-0.72066957) * log_v_k_nu))) * ((((-0.58710587) * log_v_k_nu) / (-0.2973924)) * ((2.0562179 * log_v_k_nu) + 0.11626111)))) ^ 1 / ((((-0.15285464) * (0.43898115 * log_v_k_nu)) + 1 / (((-0.54847968) * log_v_k_nu))))) / (1 / ((abs(((-0.0023584487) * log_v_k_nu)) ^ ((-0.065083735) * log_v_k_nu))) / ((abs(0.99403292) ^ 0.67587209) / (1.0621047 - ((-0.87076497) * log_v_k_nu)))));2.34336
0;14;((abs(((-0.25864339) + (0.5251357 * log_v_k_nu))) ^ 1 / ((-0.99474245))) * (0.71587813 * (0.31121364 * log_v_k_nu)));2.68169
0;15;(abs((1 / (1.9514711) - (abs(((-0.79441106) * log_v_k_nu)) ^ ((-0.54046279) * log_v_k_nu)))) ^ (0.42899185 + (1.3267162 * log_v_k_nu)));2.69136
0;16;((abs((((1.005248 - 1.4078605) / ((-1.2154261) - ((-1.701906) * log_v_k_nu))) - ((0.40562788 - 0.9512549) / 1 / ((-0.58787405))))) ^ ((0.33023188 * (-0.84128553)) / (((-2.4089885) * log_v_k_nu) - (0.66943479 * log_v_k_nu)))) * ((1 / ((-0.81404406)) + (((-0.84311557) * log_v_k_nu) / (-1.908133))) / (((-0.70909905) - 1.5647477) - (0.77678084 / 0.15413527))));3.0573
