dummy,evals,expr,fitness,length
0,1,(1.1725384 + 0.58617568),-0.06473838,3
0,2,(1 / (1.5449516) - 1 / ((0.29405373 * log_v_k_nu))),-3.4028235e+38,5
0,3,1 / ((abs(((2.0502477 * log_v_k_nu) * 0.80069661)) ^ (0.096702449 * log_v_k_nu))),-0.97628844,6
0,4,(((0.17198077 * log_v_k_nu) - (-1.7568578)) + ((-0.14649183) * log_v_k_nu)),-0.062790275,5
0,5,1 / (((-1.667047) * log_v_k_nu)),-3.4028235e+38,2
0,6,(1 / ((-1320.5935)) + (0.90816855 * log_v_k_nu)),-0.6355779,4
0,7,(abs(((-0.82624286) * log_v_k_nu)) ^ (-0.37190959)),-3.4028235e+38,3
0,8,1 / ((((0.53186125 * log_v_k_nu) / (-0.080247678)) + ((-0.82550734) * log_v_k_nu))),-3.4028235e+38,6
0,9,((0.81758642 / ((-1.036184) * log_v_k_nu)) * (0.51942557 * log_v_k_nu)),-3.4028235e+38,5
0,10,((1.4317964 * (-1.8152823)) / 1 / (((-0.03762209) * log_v_k_nu))),-2.754205,6
0,11,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,12,1 / ((-1.4230959)),-6.3176427,2
0,13,1 / (((-1.2434593) * log_v_k_nu)),-3.4028235e+38,2
0,14,((0.79445457 * 1.5070577) * 1.501893),-0.0631793,5
0,15,1 / ((-2108.1982)),-3.2984061,2
0,16,1 / (((-0.59325558) * log_v_k_nu)),-3.4028235e+38,2
0,17,1 / ((-1834.8925)),-3.2986615,2
0,18,1 / ((0.14578614 * log_v_k_nu)),-3.4028235e+38,2
0,19,(((-0.046106163) * (0.73385757 * log_v_k_nu)) + (-0.14851399)),-4.07127,5
0,20,((-0.17135355) / (-0.095291719)),-0.0631793,3
0,21,(((1.4176013 * log_v_k_nu) + ((-0.61793661) * log_v_k_nu)) / 1 / ((0.59428161 * log_v_k_nu))),-1.7032721,6
0,22,((0.53132308 * log_v_k_nu) / (-0.23265578)),-33.531025,3
0,23,(1 / (((-0.75203091) * log_v_k_nu)) / 0.34749287),-3.4028235e+38,4
0,24,1 / (((-1.1308357) * log_v_k_nu)),-3.4028235e+38,2
0,25,((((-0.65341157) * log_v_k_nu) - (1.0142887 * log_v_k_nu)) + 1 / (((-0.22353263) * log_v_k_nu))),-3.4028235e+38,6
0,26,1 / (0.55611181),-0.06317927,2
0,27,1 / (((-0.26586738) * log_v_k_nu)),-3.4028235e+38,2
0,28,(1 / ((-2371.0837)) / ((2.8651357 * log_v_k_nu) + (-3.5500898))),-3.2846808,6
0,29,1 / ((((-0.96151745) * log_v_k_nu) + (-0.42143235))),-5.9249797,4
0,30,((-0.886527) * (-2.0283639)),-0.06317927,3
0,31,(1 / ((-1.6793336)) * (-3.0197783)),-0.06317931,4
0,32,(((-1.2790134) * log_v_k_nu) * ((-0.091997392) * log_v_k_nu)),-2.1798193,3
0,33,((((-0.72041422) * log_v_k_nu) * 0.63225865) - 1 / ((1.7956729 * log_v_k_nu))),-3.4028235e+38,6
0,34,(1 / (0.45206681) + 1 / ((1.030463 * log_v_k_nu))),-3.4028235e+38,5
0,35,(1 / (((-0.14008754) * log_v_k_nu)) + ((-2.0957854) * log_v_k_nu)),-3.4028235e+38,4
