0;0;((((2.3631458 * log_v_k_nu) + 2.0482774) - (2.472682 * log_v_k_nu)) - (abs((-0.32182544)) ^ (2.426538 * log_v_k_nu)));0.024809
0;1;(1 / (0.56919116) - ((-0.025488939) * log_v_k_nu));0.0627903
0;2;(1 / ((1 / (0.65476501) - (abs(15.55134) ^ (-6.560431)))) + (((0.092431426 * log_v_k_nu) - 0.041292846) - ((0.066942587 * log_v_k_nu) - 1.1433858)));0.0627903
0;3;(1 / ((1 / (0.38213387) - (abs(44.12014) ^ ((-0.00081525114) * log_v_k_nu)))) - ((((0.22499385 * log_v_k_nu) - (0.49978724 * log_v_k_nu)) - (1.8412467 - (0.22948238 * log_v_k_nu))) * (abs(1 / ((-0.54867977))) ^ 1 / ((-1.2439318)))));0.0627921
0;4;1 / (0.55611181);0.0631793
0;5;(1 / ((-1.3090577)) + 2.5621078);0.0631793
0;6;((1.1091026 + (-0.34728235)) - (-1.0363791));0.0631793
0;7;(148.83592 + (-147.03766));0.0631793
0;8;(abs(((((0.0095893973 + ((-0.022277856) * log_v_k_nu)) - ((-0.86709708) - (0.054162066 * log_v_k_nu))) + ((1.6583773 / ((-0.95264232) * log_v_k_nu)) * 1 / (1.8046049))) - ((abs((0.49005386 * log_v_k_nu)) ^ (2.6538165 * log_v_k_nu)) / (((-0.57935417) * log_v_k_nu) - 0.37293792)))) ^ ((((-0.97007298) - 0.16363829) * (0.62641746 / (-1.4292957))) / (1 / ((0.083101094 * log_v_k_nu)) + ((0.29295647 * log_v_k_nu) - 0.63069671))));0.70407
0;9;(abs(((abs((0.098322272 * log_v_k_nu)) ^ ((-0.37253904) * log_v_k_nu)) * (0.34080309 / (0.12832411 * log_v_k_nu)))) ^ (((0.087104902 * log_v_k_nu) * (-0.53015423)) * (abs((0.84367281 * log_v_k_nu)) ^ 1.5178471)));1.08013
0;10;(abs((1 / (0.66186744) + (0.38163984 + (0.39100692 * log_v_k_nu)))) ^ (((1.5475135 * log_v_k_nu) / 0.71688682) / 1 / ((-0.084128559))));1.1597
0;11;((abs((1 / (((-0.53170663) * log_v_k_nu)) / 1.7941449)) ^ ((-0.9935829) * ((-1.7891557) * log_v_k_nu))) + ((1.2829629 - 0.75502056) - (0.86350507 * 0.41265956)));1.61729
0;12;(1 / (((0.45662329 * log_v_k_nu) - (-0.89282936))) / (abs(1 / ((1.5915794 * log_v_k_nu))) ^ ((-0.15011671) * log_v_k_nu)));1.7478
0;13;((abs((0.96709442 * log_v_k_nu)) ^ 1.3906007) - (0.84655184 * log_v_k_nu));1.80686
0;14;1 / ((((((-1.0824107) * log_v_k_nu) - 0.99231094) + ((-0.1503185) * log_v_k_nu)) / (((-1.1512592) * log_v_k_nu) / 1.3960471)));1.96047
0;15;1 / (((abs(((((-1.6253521) - (1.2130177 * log_v_k_nu)) / 0.26807669) * 1 / ((0.10414957 * log_v_k_nu)))) ^ (abs((0.31545746 / (0.92502129 * log_v_k_nu))) ^ (abs((0.64146447 * log_v_k_nu)) ^ ((-1.0977184) * log_v_k_nu)))) - 1 / ((abs((0.27971792 - 0.056600347)) ^ 1 / ((-1.4809046))))));2.34118
