dummy,evals,expr,fitness
0,1,1 / (((1 / ((abs((abs((-0.32288209)) ^ (1.6798697 * log_v_k_nu))) ^ ((0.98569411 * log_v_k_nu) * 0.70335561))) + 1 / (((((-0.19489816) * log_v_k_nu) * (-1.4425261)) / ((0.88120943 * log_v_k_nu) - (-0.072584033))))) / ((abs((abs(((-0.32813466) * log_v_k_nu)) ^ (0.92038912 * log_v_k_nu))) ^ (1.0891159 - ((-1.2458398) * log_v_k_nu))) / (abs(((-0.046361871) * (0.48018357 * log_v_k_nu))) ^ ((0.22087374 * log_v_k_nu) / ((-0.81239706) * log_v_k_nu)))))),-3.4028235e+38
0,2,(((((0.41786385 * log_v_k_nu) + 0.71967226) * 1 / ((1.2259599 * log_v_k_nu))) - 1 / (((1.0781022 * log_v_k_nu) + (-0.90367854)))) + ((((-0.097018577) * log_v_k_nu) + ((-0.28089231) * log_v_k_nu)) * 1 / ((1.6992027 * log_v_k_nu)))),-3.4028235e+38
0,3,((((((-0.24775469) - 0.050031867) / (((-1.9057608) * log_v_k_nu) + (-0.29520407))) + ((abs((0.2543191 * log_v_k_nu)) ^ ((-1.0117456) * log_v_k_nu)) * ((-2.7374916) + (0.25197458 * log_v_k_nu)))) / ((((-1.1248078) - 0.7894904) / (((-0.16660647) * log_v_k_nu) - 0.10010464)) + (abs(1 / (0.21579967)) ^ ((-1.2659872) + ((-1.4122893) * log_v_k_nu))))) + (1 / ((((0.6060589 * log_v_k_nu) + ((-0.047093011) * log_v_k_nu)) + (0.56913334 + ((-0.1234713) * log_v_k_nu)))) - ((((-1.0790038) / (-0.33411086)) / (-0.09476769)) / ((0.21342388 * log_v_k_nu) * (-0.061901186))))),-3.4028235e+38
0,4,(((1 / (1.1197191) / 1 / (((-0.30749792) * log_v_k_nu))) / 1 / ((1.3694229 * 0.0076843463))) * ((1 / ((-0.25907406)) + (-0.72022432)) + ((-0.60797417) + ((-1.1883372) * log_v_k_nu)))),-3.1709197
0,5,(abs(((((0.27015507 * log_v_k_nu) + ((-0.03817514) * log_v_k_nu)) / ((0.3792904 * log_v_k_nu) * ((-0.9637056) * log_v_k_nu))) - ((((-0.79229289) * log_v_k_nu) - (-1.104341)) / (1.7623686 + (1.4582793 * log_v_k_nu))))) ^ ((1 / ((-0.7124055)) / (abs((0.00055164716 * log_v_k_nu)) ^ (0.69747686 * log_v_k_nu))) / (abs(1 / (0.83897012)) ^ (0.85623187 * log_v_k_nu)))),-3.4028235e+38
0,6,(((abs((((-1.7689552) * log_v_k_nu) / (-0.14948314))) ^ (abs((0.23803818 * log_v_k_nu)) ^ (-0.015290322))) - (1 / (((-1.0621387) * log_v_k_nu)) * (-0.40379778))) * ((((-2.0887439) * log_v_k_nu) / ((-1.2097356) * log_v_k_nu)) + (abs(0.84061819) ^ (1.278132 * log_v_k_nu)))),-3.4028235e+38
0,7,(1 / (((((-0.78465307) - ((-1.057952) * log_v_k_nu)) / 1 / (0.68736708)) + (1 / (1.8244729) / ((-0.77942532) - (1.0955468 * log_v_k_nu))))) / (((1 / (0.42103764) + 0.54204893) - ((0.37977526 * log_v_k_nu) / 1.8236903)) - 1 / (((0.98589635 * log_v_k_nu) / (0.90172565 * log_v_k_nu))))),-3.4028235e+38
0,8,1 / ((-1667.1481)),-3.298858
0,9,((((1 / ((-1.0804889)) / ((-0.32021311) - 1.2429433)) + ((((-0.87129205) * log_v_k_nu) / 0.55552953) - ((1.8392161 * log_v_k_nu) + 0.65401798))) / (abs((abs((((-1.6656909) * log_v_k_nu) / ((-1.1823149) * log_v_k_nu))) ^ (0.22442044 * (0.95491111 * log_v_k_nu)))) ^ ((0.56315517 + (0.22421293 * log_v_k_nu)) / (((-0.6360901) * log_v_k_nu) / (0.91180432 * log_v_k_nu))))) + (1 / ((abs((abs(((-0.055517539) * log_v_k_nu)) ^ (-0.29578757))) ^ (abs(0.81900668) ^ ((-0.27670228) * log_v_k_nu)))) + (1 / ((-0.63179767)) - (abs(((-0.53122783) * log_v_k_nu)) ^ 0.026951436)))),-135.35341
0,10,((abs(((((-1.2029397) * log_v_k_nu) / 0.41486287) * (abs((1.0425388 * log_v_k_nu)) ^ ((-0.74744129) * log_v_k_nu)))) ^ 1 / ((abs(2.277226) ^ (-0.55425614)))) * (((((-0.90960974) * log_v_k_nu) + 0.83156765) + ((-1.1121027) * (0.41260976 * log_v_k_nu))) / (((-0.27283439) + (-0.25705448)) - 1 / (((-0.2284032) * log_v_k_nu))))),-15.630834
