dummy,evals,expr,fitness
0,1,(abs((((((0.28760886 * log_v_k_nu) + (0.81502968 * log_v_k_nu)) - ((-1.3983953) - ((-0.16382402) * log_v_k_nu))) / (abs((abs((0.58913028 * log_v_k_nu)) ^ 0.92426395)) ^ (0.80480671 * ((-1.218631) * log_v_k_nu)))) - (abs((1 / ((0.34984556 * log_v_k_nu)) / 1.4307406)) ^ ((0.03012085 * log_v_k_nu) * (-2.3343661))))) ^ ((1 / (((-1.5340614) * log_v_k_nu)) - 1 / ((-2.2710266))) + (((0.61163515 * log_v_k_nu) - (0.22753292 * log_v_k_nu)) / 1 / (((-0.034562301) * log_v_k_nu))))),-3.4028235e+38
0,2,1 / (1 / ((((abs((((-0.24141353) * log_v_k_nu) * 2.7597454)) ^ (abs(0.38754708) ^ (0.82124519 * log_v_k_nu))) / (((0.2539936 * log_v_k_nu) / (-1.0053091)) - (((-1.4185665) * log_v_k_nu) + (0.43138754 * log_v_k_nu)))) * (1 / (((0.32962507 * log_v_k_nu) - 0.20614931)) + (1 / (((-0.25832388) * log_v_k_nu)) - 0.35836446))))),-3.4028235e+38
0,3,(abs((1 / ((abs(((0.52862209 * log_v_k_nu) - ((-0.45207241) * log_v_k_nu))) ^ ((0.12927212 * log_v_k_nu) + ((-0.21668421) * log_v_k_nu)))) - ((((-0.41257542) * log_v_k_nu) - (0.67323488 * log_v_k_nu)) + (((-0.11605669) * log_v_k_nu) / (-0.46885502))))) ^ (((1.289501 - 1.5548272) - (abs((-0.08534658)) ^ ((-0.87473804) * log_v_k_nu))) * ((abs(((-0.91240555) * log_v_k_nu)) ^ (-1.3528018)) + 1 / (((-0.53160441) * log_v_k_nu))))),-3.4028235e+38
0,4,(((((((-0.34968111) * log_v_k_nu) / (-1.9127731)) / ((-2.4963899) * (2.6616127 * log_v_k_nu))) - 1 / ((1.0967894 / 0.73226982))) / (abs((1 / ((-2.534729)) - ((0.08513163 * log_v_k_nu) + (-1.1037804)))) ^ 1 / (((1.4911057 * log_v_k_nu) + 0.44207215)))) - 1 / ((1 / (((-0.18680815) + (-0.77103889))) + (abs(1 / ((-1.0810946))) ^ 0.288634)))),-3.4028235e+38
0,5,1 / (((((((1.1921029 * log_v_k_nu) * 0.33531949) * ((1.9384012 * log_v_k_nu) * (1.2315364 * log_v_k_nu))) + (abs(1 / ((-0.02560682))) ^ 1 / ((-0.41167417)))) - 1 / ((abs((((-0.22015563) * log_v_k_nu) * 1.7628099)) ^ ((-1.764497) + (-0.72260809))))) * ((((0.17677906 + (0.54337603 * log_v_k_nu)) * ((2.2455008 * log_v_k_nu) / (0.085750617 * log_v_k_nu))) + 1 / ((0.76591659 * (1.3046942 * log_v_k_nu)))) * (abs(((0.86713392 / 0.88806427) * (-2.2859802))) ^ (0.93345547 * 1.7639782))))),-3.4028235e+38
0,6,(abs(((1 / ((0.88032573 * log_v_k_nu)) * ((0.30187321 * log_v_k_nu) + ((-0.46264526) * log_v_k_nu))) * ((1.3161061 - 0.58680254) * ((-0.46232465) + (0.40968943 * log_v_k_nu))))) ^ ((1 / ((0.88209331 * log_v_k_nu)) * 1 / (((-1.0262641) * log_v_k_nu))) + ((0.67437226 * log_v_k_nu) - 0.58850902))),-3.4028235e+38
0,7,((abs(((1 / (((-0.62284994) * log_v_k_nu)) - (abs(((-0.99044311) * log_v_k_nu)) ^ 0.015890369)) / ((-0.18116376) - (-0.36508444)))) ^ (((2.5567603 * log_v_k_nu) + (0.55835617 * log_v_k_nu)) + 1 / ((-0.25686717)))) * (abs((1 / (((-0.36247104) * log_v_k_nu)) / (0.78821427 * ((-1.3720398) * log_v_k_nu)))) ^ ((0.18299352 / (0.23595019 * log_v_k_nu)) - (((-0.49027535) * log_v_k_nu) + (-0.23853165))))),-3.4028235e+38
0,8,1 / (((((-0.78103918) - 1.3031592) * ((-0.15675688) - 0.44933137)) + (abs(((0.089567952 * log_v_k_nu) * 0.77368468)) ^ (-0.4419499)))),-2.4643395
0,9,((1 / ((abs(0.68351316) ^ ((-0.88727731) * log_v_k_nu))) / (abs(1 / ((0.88935173 * log_v_k_nu))) ^ (0.88372976 * log_v_k_nu))) - (1 / (((-0.686822) * log_v_k_nu)) - (abs(0.40184906) ^ (0.72754657 * log_v_k_nu)))),-3.4028235e+38
0,10,(((abs(((1.2598454 / 0.35733756) + ((-2.0356536) / 0.70880097))) ^ ((((-0.96040589) * log_v_k_nu) + (-0.44230345)) + ((-0.80155092) * 1.3068647))) / ((abs(((0.50257796 * log_v_k_nu) + (-1.1750686))) ^ ((-0.50598061) * (0.099238403 * log_v_k_nu))) + 1 / (1 / ((2.2668612 * log_v_k_nu))))) + (1 / ((((-0.67904329) + (-0.82198393)) / ((2.2572296 * log_v_k_nu) - ((-1.0259317) * log_v_k_nu)))) * ((((0.56982678 * log_v_k_nu) / (-0.39179069)) - ((-0.40816903) * log_v_k_nu)) + (((-1.9698875) * log_v_k_nu) + 2.3055263)))),-326.542
