dummy,evals,expr,fitness,length
0,1,1 / (0.55611092),-0.063179314,2
0,2,(abs((0.001159931 / ((-2.5617981) * log_v_k_nu))) ^ (-0.44142765)),-1228.4247,5
0,3,((-1.5179061) * (-1.1846579)),-0.06317927,3
0,4,(abs(1 / (1.687453)) ^ (((-0.10280608) * log_v_k_nu) + ((-0.4118233) * log_v_k_nu))),-0.21662094,6
0,5,(abs(0.87626368) ^ ((-2.0384681) * log_v_k_nu)),-0.2166209,3
0,6,((0.025488868 * log_v_k_nu) + 1.7568581),-0.06279029,3
0,7,1 / (1 / ((((-0.95898354) * log_v_k_nu) + (2.1788328 * log_v_k_nu)))),-0.9494956,5
0,8,1 / ((-2774.3582)),-3.2979963,2
0,9,1 / (0.55611181),-0.06317927,2
0,10,(1 / (0.48082289) + (-0.28149694)),-0.06317934,4
0,11,(1 / (((-1.7041206) * log_v_k_nu)) * ((-1.5727012) * log_v_k_nu)),-3.4028235e+38,4
0,12,(((0.025488883 * log_v_k_nu) - (-1.4063295)) - (-0.35052848)),-0.06279028,5
0,13,1 / ((-2421.5579)),-3.2981844,2
0,14,1 / (1 / ((1 / ((0.89762479 * log_v_k_nu)) - ((-0.23472193) * log_v_k_nu)))),-3.4028235e+38,6
0,15,(abs(0.44008297) ^ (-0.7716282)),-0.07052462,3
0,16,1 / ((-1.3319081)),-6.5605903,2
0,17,1 / (((-1.7829574) * log_v_k_nu)),-3.4028235e+38,2
0,18,(abs(1 / ((-0.50411189))) ^ 0.85667652),-0.06317934,4
0,19,((((-1.8790669) * log_v_k_nu) * (0.2058149 * log_v_k_nu)) * 1 / ((0.57202441 * log_v_k_nu))),-3.4028235e+38,6
0,20,1 / (((1.2038924 * log_v_k_nu) * (-0.0361645))),-3.4028235e+38,4
0,21,1 / (1 / ((0.29210111 * log_v_k_nu))),-1.8594626,3
0,22,1 / ((0.41531539 * log_v_k_nu)),-3.4028235e+38,2
0,23,1 / (1 / ((0.42085752 * log_v_k_nu))),-1.4009374,3
0,24,1 / ((-1920.483)),-3.2985742,2
0,25,(1 / (((-0.3500753) * log_v_k_nu)) + 1.0803628),-3.4028235e+38,4
0,26,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,27,(((0.25373584 * log_v_k_nu) + ((-1.9066993) * log_v_k_nu)) + (2.5607939 * log_v_k_nu)),-0.63508445,5
0,28,(1 / (((-1.6872919) * log_v_k_nu)) - (((-0.37324861) * log_v_k_nu) * (0.4226037 * log_v_k_nu))),-3.4028235e+38,6
0,29,1 / ((1 / ((-1.0036584)) * 1 / ((0.56835055 * log_v_k_nu)))),-7.6923714,6
0,30,(1 / (0.42495689) / 1.3086278),-0.06317935,4
0,31,1 / (0.55611187),-0.06317929,2
0,32,1 / ((-1586.5199)),-3.2989686,2
0,33,((abs(0.97457635) ^ (-0.050120696)) * (1.235353 * log_v_k_nu)),-0.9849005,5
0,34,((abs((0.73666883 * log_v_k_nu)) ^ (1.1384692 * log_v_k_nu)) * 1 / (((-1.2466795) * log_v_k_nu))),-3.4028235e+38,6
0,35,(47.235825 - 45.437614),-0.06317928,3
0,36,(((-0.55327177) / (-0.15869543)) * 0.52594161),-0.06443463,5
0,37,(((-1.643208) * (0.54366684 * log_v_k_nu)) / 1 / ((1.612065 * log_v_k_nu))),-55.485245,6
0,38,(1 / ((-0.4812654)) / ((0.011911321 * log_v_k_nu) / ((-0.30799717) * log_v_k_nu))),-3.4028235e+38,6
0,39,1 / (((-0.21526654) * log_v_k_nu)),-3.4028235e+38,2
0,40,(1 / (0.19573602) - 1 / ((1.7169334 * log_v_k_nu))),-3.4028235e+38,5
0,41,1 / (0.55611181),-0.06317927,2
0,42,(((0.025489211 * log_v_k_nu) - (-1.7997532)) + (-0.042895615)),-0.06279028,5
0,43,1 / (1 / (1.7981997)),-0.0631793,3
0,44,(1 / (((-0.60551327) * log_v_k_nu)) - (1.0999806 * log_v_k_nu)),-3.4028235e+38,4
0,45,(1 / (0.58582187) - (-0.092058592)),-0.06318008,4
0,46,(abs(((0.14370206 * log_v_k_nu) + (1.9602873 * log_v_k_nu))) ^ (1.4151697 * log_v_k_nu)),-2945197.8,5
0,47,(abs(1.3380524) ^ 2.0149567),-0.06317927,3
0,48,(((-0.72677147) * ((-0.63118148) * log_v_k_nu)) + (-0.36287537)),-2.1832078,5
0,49,((abs(0.18932533) ^ ((-0.0078861071) * log_v_k_nu)) / 1 / (1.7602329)),-0.06282345,6
0,50,(1 / ((-0.86324823)) * ((-0.43620992) * log_v_k_nu)),-1.1583318,4
0,51,1 / (1 / ((1.7568581 - ((-0.025488615) * log_v_k_nu)))),-0.06279026,5
0,52,(abs((-0.88198745)) ^ ((-2.1439829) * log_v_k_nu)),-0.21662089,3
0,53,((11.951303 + (0.17339206 * log_v_k_nu)) * 0.14700137),-0.062790275,5
0,54,(abs(((-1.0322791) - ((-0.0093407184) * log_v_k_nu))) ^ (24.895119 * log_v_k_nu)),-0.061061762,5
0,55,1 / ((1.6409299 * log_v_k_nu)),-3.4028235e+38,2
0,56,1 / ((0.3366749 / 0.60542905)),-0.0631793,4
0,57,1 / (0.55611134),-0.06317934,2
0,58,(1.7568583 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,59,(1 / (0.6603213) + 0.28466463),-0.063180044,4
0,60,1 / (((-0.014443007) * log_v_k_nu)),-3.4028235e+38,2
0,61,(abs(((-0.40766418) * (-1.2714998))) ^ 1 / (((-0.67465216) * log_v_k_nu))),-3.4028235e+38,6
0,62,(1 / (0.56919783) + (0.025488926 * log_v_k_nu)),-0.06279028,4
0,63,(((-1.5015264) + ((-0.021784365) * log_v_k_nu)) * (-1.1700481)),-0.062790275,5
0,64,(1 / ((1.7288004 * log_v_k_nu)) * (-1.3525829)),-3.4028235e+38,4
0,65,1 / (0.55611175),-0.0631793,2
0,66,((0.065386638 * log_v_k_nu) * ((-0.89208287) * log_v_k_nu)),-4.026626,3
0,67,(1 / ((0.10973632 * log_v_k_nu)) * 0.04251929),-3.4028235e+38,4
0,68,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,69,1 / (((-1.3688793) * log_v_k_nu)),-3.4028235e+38,2
0,70,((0.15060413 * 0.41251475) / (0.2872346 * log_v_k_nu)),-3.4028235e+38,5
0,71,(1 / (1 / ((-0.6716674))) * 1 / ((-0.37352216))),-0.06317927,6
0,72,1 / (0.55611181),-0.06317927,2
0,73,(1 / ((1.3870547 * log_v_k_nu)) + (0.43457487 * log_v_k_nu)),-3.4028235e+38,4
0,74,(1 / ((-2.481652)) * (0.46894583 * log_v_k_nu)),-4.520052,4
0,75,1 / ((0.46116892 * log_v_k_nu)),-3.4028235e+38,2
0,76,1 / (1 / ((abs(1 / (1.5831199)) ^ (-1.1667519)))),-0.07110708,6
0,77,1 / (1 / (1.7981995)),-0.06317927,3
0,78,(abs(1 / ((-0.87329966))) ^ ((2.1320703 * log_v_k_nu) / (-0.74303532))),-1.648332,6
0,79,1 / ((-2289.6763)),-3.2982705,2
0,80,(1 / ((0.55926508 * log_v_k_nu)) + ((-0.61260438) * (0.37822518 * log_v_k_nu))),-3.4028235e+38,6
0,81,(1 / ((1.0642539 * log_v_k_nu)) / 1.0638447),-3.4028235e+38,4
0,82,(1 / ((0.25907692 * log_v_k_nu)) / (-0.86722296)),-3.4028235e+38,4
0,83,(((-0.14151506) * log_v_k_nu) + (1.0493456 * log_v_k_nu)),-0.6350844,3
0,84,1 / (1 / (1 / ((0.39352003 * log_v_k_nu)))),-3.4028235e+38,4
0,85,1 / ((1 / (2.0020802) + 0.056631304)),-0.06317927,5
0,86,(abs(1 / (((-0.72577333) * log_v_k_nu))) ^ 1.6673827),-3.4028235e+38,4
0,87,(abs(((-1.8475761) / ((-0.14096604) * log_v_k_nu))) ^ (0.51477224 * log_v_k_nu)),-20.794106,5
0,88,(abs(((-0.52173573) * log_v_k_nu)) ^ ((-0.031113306) * log_v_k_nu)),-0.69494575,3
0,89,(abs(1 / (((-0.39082441) * log_v_k_nu))) ^ 0.88545638),-3.4028235e+38,4
0,90,1 / ((1 / (2.428267) + 0.14429487)),-0.06317931,5
0,91,1 / ((1.4835397 * log_v_k_nu)),-3.4028235e+38,2
0,92,(1 / (0.56919783) - ((-0.025488785) * log_v_k_nu)),-0.06279028,4
0,93,1 / (((-0.36625111) * log_v_k_nu)),-3.4028235e+38,2
0,94,1 / (0.55611175),-0.0631793,2
0,95,(abs(0.83027381) ^ ((-1.4476041) * log_v_k_nu)),-0.21662089,3
0,96,(abs((((-0.61822808) * log_v_k_nu) - ((-0.17297941) * log_v_k_nu))) ^ 1 / (((-0.94475651) * log_v_k_nu))),-3.4028235e+38,6
0,97,((-1.0476422) / (1.433471 * log_v_k_nu)),-3.4028235e+38,3
0,98,(1 / ((1.6892779 * log_v_k_nu)) - (-0.24754018)),-3.4028235e+38,4
