0;0;((0.025488824 * log_v_k_nu) + 1.7568579);0.0627903
0;1;(1 / (0.56916869) - ((-0.02548879) * log_v_k_nu));0.0627903
0;2;1 / (((62.919014 + 150.37288) * 1 / (383.54138)));0.0631793
0;3;(((1.7987615 * 1.8314756) + ((-1.0605866) * 0.895024)) * 1 / (1.3041586));0.0631793
0;4;(abs(1 / ((-0.49507639))) ^ 0.83463752);0.0631793
0;5;1 / (1 / (1.7981999));0.0631793
0;6;(((((0.25442576 * log_v_k_nu) / 1.2369317) - 0.79828966) - (abs(((-2.0061491) * log_v_k_nu)) ^ 0.091030575)) / (((-0.94661063) + (-1.07376)) + (abs(((-0.85186505) * log_v_k_nu)) ^ ((-0.0060618338) * log_v_k_nu))));0.136435
0;7;((1 / (0.60437483) / (0.50413781 / (0.22811675 * log_v_k_nu))) + (1 / (1.2669932) + (-0.70117372)));0.621762
0;8;(abs((abs((-0.85664368)) ^ ((-0.13603304) * log_v_k_nu))) ^ (0.7264272 / ((-0.53637254) * log_v_k_nu)));0.746086
0;9;1 / ((abs((abs((((abs(0.52009267) ^ (0.36282006 * log_v_k_nu)) + 1 / ((0.51641399 * log_v_k_nu))) - ((-0.29724681) * 0.52144641))) ^ (abs((abs((0.19677688 * log_v_k_nu)) ^ 0.6586324)) ^ (abs(1.5717285) ^ (0.48098075 * log_v_k_nu))))) ^ (((abs((0.71762997 * log_v_k_nu)) ^ (0.7626037 * log_v_k_nu)) - 1 / (2.1590579)) / (((-1.4647654) / ((-0.19786981) * log_v_k_nu)) + (abs((-1.6818067)) ^ (0.11095044 * log_v_k_nu))))));0.780763
0;10;((1 / (((-1.4976007) / ((-0.45624635) * log_v_k_nu))) * ((abs(2.0685277) ^ ((-0.87140948) * log_v_k_nu)) - (((-0.77480245) * log_v_k_nu) + ((-0.128409) * log_v_k_nu)))) - 1 / ((((-0.79205996) / 0.75617635) - 1 / (0.21292335))));0.938538
0;11;1 / ((abs((((abs(((1.0261837 * log_v_k_nu) / (-1.5794363))) ^ 1 / ((-0.68553597))) * 1 / ((abs((-0.26832297)) ^ 1.7438161))) * (((abs(0.37195349) ^ (1.0319893 * log_v_k_nu)) + (((-0.66948873) * log_v_k_nu) + (-0.59107816))) / (((0.76116413 * log_v_k_nu) * 0.15133956) / (((-0.97150677) * log_v_k_nu) + ((-0.26837555) * log_v_k_nu)))))) ^ (abs(((1 / (((-1.3840636) * log_v_k_nu)) * 1 / (0.22033803)) * (abs((((-0.20048442) * log_v_k_nu) + 0.37006959)) ^ 1 / ((-0.31314313))))) ^ 1 / (((0.71621674 / (-0.35685161)) + ((-0.29276222) * log_v_k_nu))))));1.08713
0;12;(abs(((abs(1 / ((0.60593158 * log_v_k_nu))) ^ (((-0.27683416) * log_v_k_nu) + 0.64197713)) - (((0.3485783 * log_v_k_nu) * (0.9172737 * log_v_k_nu)) * (1.0428382 * (1.970475 * log_v_k_nu))))) ^ (1 / ((1.3549317 - (-0.27445394))) * (1 / (((-1.0307348) * log_v_k_nu)) * 1 / (1.3747799))));1.62136
0;13;(1 / ((((((-1.4646107) * log_v_k_nu) / 0.2870875) * (((-0.75411171) * log_v_k_nu) + ((-0.63248569) * log_v_k_nu))) - (((-1.3306533) / (2.6033096 * log_v_k_nu)) + ((1.3732572 * log_v_k_nu) - ((-1.2305378) * log_v_k_nu))))) + 1 / ((abs(1 / (1 / (0.42625988))) ^ ((-1.1404668) - (2.2836921 * log_v_k_nu)))));2.7262
0;14;(abs((abs((((1.015685 * log_v_k_nu) / (0.41136503 * log_v_k_nu)) + (abs(((-0.93760645) * log_v_k_nu)) ^ 0.38206604))) ^ (((0.24310337 * log_v_k_nu) / (-0.68706763)) * ((0.85055989 * log_v_k_nu) - ((-1.5974729) * log_v_k_nu))))) ^ ((abs((((-1.1996295) * log_v_k_nu) + (0.28626224 * log_v_k_nu))) ^ ((-0.46833426) - ((-1.6548793) * log_v_k_nu))) + (((-0.17354453) - (0.95146739 * log_v_k_nu)) / 1 / (((-0.82376903) * log_v_k_nu)))));2.93
0;15;(abs((((0.47614318 * log_v_k_nu) * (-0.17372145)) / (abs(0.90168166) ^ (0.12367454 * log_v_k_nu)))) ^ (abs(1 / (((-0.048433024) * log_v_k_nu))) ^ 1.2394023));3.2967
0;16;(1 / ((285.26767 + 285.09222)) / ((-113.29942) + (-79.840393)));3.29673
0;17;1 / ((-1481.6525));3.29913
0;18;1 / (((abs((((abs((1.6342052 * log_v_k_nu)) ^ (0.24304084 * log_v_k_nu)) * (0.66276127 * 1.3930905)) - (1 / (((-0.41246137) * log_v_k_nu)) - 1 / (1.0067354)))) ^ (((-0.17375569) + ((-0.7071085) * log_v_k_nu)) / 1 / ((0.62455118 * log_v_k_nu)))) / (abs((((0.34267041 * log_v_k_nu) / (-0.98860937)) - 1 / ((-0.67978311)))) ^ (((1.1022245 * log_v_k_nu) - ((-0.93915075) * log_v_k_nu)) + 1 / (1.4841378)))));3.68262
0;19;(((abs(((-0.0069591105) * log_v_k_nu)) ^ (1.4480979 * log_v_k_nu)) - ((0.23771651 * log_v_k_nu) + (-0.69336867))) * ((abs((-0.89597964)) ^ (-0.44273859)) * (-1.2398114)));5.02926
0;20;(1 / (1 / (((abs((-0.58382314)) ^ (-1.5901427)) - ((0.53236753 * log_v_k_nu) * (-0.69938737))))) + ((((((-0.25730878) * log_v_k_nu) / 0.61615038) + (((-0.21659452) * log_v_k_nu) - (0.6582638 * log_v_k_nu))) / (((-0.18336962) - ((-1.4383999) * log_v_k_nu)) / ((-1.2425286) * (0.66365522 * log_v_k_nu)))) + (abs(1 / (((-0.62359512) / (-1.9266558)))) ^ ((-2.2358551) - ((-0.60684294) * log_v_k_nu)))));8.5635
0;21;1 / ((((((-0.43360332) * log_v_k_nu) + (-0.01861025)) + (((-0.36724478) * log_v_k_nu) / (-1.2711937))) * (1.7200412 / (0.36268133 * log_v_k_nu))));9.75263
0;22;(1 / (((((1.9758102 * log_v_k_nu) * (0.86864042 * log_v_k_nu)) / 1 / (0.35922298)) + (((-0.68795657) - ((-0.64925367) * log_v_k_nu)) / 1 / (0.90032679)))) * ((abs(((abs((-1.4283364)) ^ (-0.10121689)) + (abs(((-0.43745932) * log_v_k_nu)) ^ 0.78442925))) ^ 1 / (1.0370486)) + 1 / ((0.28635287 / (-0.40303427)))));12.1458
0;23;(1 / ((1 / (((-1.0626043) * log_v_k_nu)) / (((-0.32302275) * log_v_k_nu) / 0.37622851))) - (((2.1207325 - (-0.45184639)) - 1 / (2.3558741)) * ((-0.85754281) + (-0.24253777))));18.0952
0;24;(((((-1.1982417) * log_v_k_nu) - (1.6156489 * log_v_k_nu)) - ((-1.2116047) * log_v_k_nu)) + ((0.8891151 * log_v_k_nu) * (-0.21713921)));24.2336
0;25;(abs(((((0.5620333 * log_v_k_nu) - (-0.69634438)) * (abs(0.78587312) ^ (-0.97814941))) - (((-1.8074887) - (0.16295418 * log_v_k_nu)) + ((0.72798002 * log_v_k_nu) + ((-0.92330652) * log_v_k_nu))))) ^ 1 / ((((-0.34997696) / (0.37821725 * log_v_k_nu)) * (-1.850161))));62.9155
0;26;(((((1.1273084 / 1.3480985) + (0.63543612 * log_v_k_nu)) / 1 / (((-1.6159509) * log_v_k_nu))) / (abs((abs((0.54568452 * log_v_k_nu)) ^ 0.044553932)) ^ ((1.7828751 * log_v_k_nu) * ((-0.44469106) * log_v_k_nu)))) + (abs((abs(((1.3599725 * log_v_k_nu) - (0.25946844 * log_v_k_nu))) ^ ((0.17841916 * log_v_k_nu) * 0.64711046))) ^ ((((-1.3793534) * log_v_k_nu) + ((-0.17245652) * log_v_k_nu)) - 1 / (0.82074857))));69.5713
0;27;(1 / ((abs((1 / (1.0603371) - ((-0.49604633) + 0.11033911))) ^ (abs((abs((0.21877089 * log_v_k_nu)) ^ (1.0417955 * log_v_k_nu))) ^ 1 / (0.83125085)))) + (1 / ((((-0.39985228) * ((-0.24069782) * log_v_k_nu)) - ((-0.40961054) / (0.36193898 * log_v_k_nu)))) + ((((-1.0505769) + ((-1.2075521) * log_v_k_nu)) + (-0.87456542)) * ((1.0635494 * log_v_k_nu) - 0.019129477))));71.8201
0;28;1 / ((1 / (1 / (((0.63336188 / (-0.67534953)) - (abs(1.2267073) ^ 0.70067394)))) + (((abs((((-0.59589517) * log_v_k_nu) * ((-0.010245182) * log_v_k_nu))) ^ (1.1912359 * log_v_k_nu)) / (abs((-1.9597151)) ^ (-1.1451296))) - 1 / (((-1.8154682) - ((-0.55147016) * log_v_k_nu))))));129.862
0;29;(((abs((abs((1.8594422 * (-0.50162733))) ^ ((1.4593003 * log_v_k_nu) + (1.7499055 * log_v_k_nu)))) ^ (1 / ((0.19790883 * log_v_k_nu)) + ((-0.1241336) / ((-0.46921793) * log_v_k_nu)))) - ((abs((((-0.29342288) * log_v_k_nu) / 0.60754669)) ^ (0.53124511 - (0.23170841 * log_v_k_nu))) + ((1.0748529 - (-0.81623662)) / 1 / ((-0.15944876))))) / ((((abs((-1.0972884)) ^ (-0.4685894)) / (((-2.4460254) * log_v_k_nu) - (-1.0154502))) + (0.23948933 * 0.5867455)) / (((0.24481148 * log_v_k_nu) + (-1.1605631)) + ((0.29219624 * log_v_k_nu) - (-1.1054484)))));415.647
0;30;1 / ((1 / ((1 / (0.25652009) + ((-0.17501007) * 1.2611141))) - (((0.22260278 * (0.44505855 * log_v_k_nu)) * (0.43063208 / (-0.30024049))) / (1 / ((2.8695321 * log_v_k_nu)) - (1.1027836 * log_v_k_nu)))));475.959
0;31;1 / (1 / (((1 / (((0.95619845 + (-1.4437032)) + 1 / (0.58657402))) - (abs((((-0.3230935) + ((-1.2053286) * log_v_k_nu)) / (abs(1.595991) ^ ((-0.1448596) * log_v_k_nu)))) ^ ((0.038864084 * 2.8794513) + (((-0.42353395) * log_v_k_nu) * ((-0.17181726) * log_v_k_nu))))) * (((1 / (0.8322103) + ((-0.36370012) * log_v_k_nu)) + ((0.22187413 * log_v_k_nu) * 0.21460611)) - (1 / (0.03993576) + ((0.73825252 * log_v_k_nu) + (-1.7721777)))))));612.405
0;32;1 / ((((((abs((-2.1043379)) ^ (-0.35058165)) * 1 / (0.81896138)) - (((-1.3457282) * log_v_k_nu) * 0.45837396)) / ((0.57460177 / (0.10257735 * log_v_k_nu)) / (0.12369189 - (0.6284076 * log_v_k_nu)))) + (((((-1.9898168) * log_v_k_nu) * ((-0.28308538) * log_v_k_nu)) - ((-1.2981138) / (-0.82754695))) * (abs(((-0.77696019) + (-0.59737134))) ^ (abs(0.82747036) ^ ((-0.12240326) * log_v_k_nu))))));2405.4
0;33;((((abs((0.66233295 * ((-1.1479313) * log_v_k_nu))) ^ (((-0.18162565) * log_v_k_nu) * 0.035302155)) / 1 / ((((-0.78414756) * log_v_k_nu) + ((-1.5085415) * log_v_k_nu)))) * 1 / ((1 / (0.57232904) / (1.1801535 * log_v_k_nu)))) + (abs((((0.30354509 * log_v_k_nu) * 0.4269228) + (abs(1.6974396) ^ 0.52947026))) ^ ((((-0.86804157) * log_v_k_nu) / (-0.23542012)) - ((-0.2178539) / 1.2078358))));37770.3
0;34;(abs(1 / ((abs(((abs((abs(((-0.71482283) * log_v_k_nu)) ^ 0.689933)) ^ 1 / (0.6800918)) - ((((-2.1149738) * log_v_k_nu) - ((-1.1578467) * log_v_k_nu)) + (1.1978903 + 0.50891995)))) ^ (abs(((0.16597112 * ((-0.16409497) * log_v_k_nu)) / (-0.73340577))) ^ 1 / (0.78440416))))) ^ ((((0.74349129 * (0.68010491 * log_v_k_nu)) - ((-0.17300901) / (-1.0860502))) + (((2.252593 * log_v_k_nu) - ((-0.29025066) * log_v_k_nu)) - (abs(((-0.28442144) * log_v_k_nu)) ^ ((-1.8305957) * log_v_k_nu)))) / 1 / ((1 / ((0.6244095 * log_v_k_nu)) * ((-1.0564252) / (0.050947294 * log_v_k_nu))))));1.20022e+10
0;35;1 / ((0.08203496 * log_v_k_nu));3.40282e+38
0;36;(1 / ((0.46085575 * log_v_k_nu)) - (-0.62013006));3.40282e+38
0;37;(((1.2165449 * log_v_k_nu) / 0.82298195) + 1 / (((-0.32411459) * log_v_k_nu)));3.40282e+38
0;38;(1 / (((0.65075964 * log_v_k_nu) - ((-0.43708804) * log_v_k_nu))) - ((1.1823945 * log_v_k_nu) * 1.3507901));3.40282e+38
0;39;((1 / (0.81009507) - 1 / ((0.75444043 * log_v_k_nu))) - 1 / (1 / (1.5603557)));3.40282e+38
0;40;((abs(((-0.098439761) - 0.59782219)) ^ 1 / (((-0.85355258) * log_v_k_nu))) + ((-1.4615742) + ((-1.6841065) * log_v_k_nu)));3.40282e+38
0;41;(1 / ((((-0.67838651) * log_v_k_nu) / (-1.5266732))) / (((-0.060773131) + 0.82276523) - 1 / (((-0.5772137) * log_v_k_nu))));3.40282e+38
0;42;(((0.96246898 / ((-0.31043372) * log_v_k_nu)) * ((-0.92367041) * (-0.83648002))) - ((((-0.58807141) * log_v_k_nu) * 0.81887859) / (0.32457063 * log_v_k_nu)));3.40282e+38
0;43;1 / (1 / (((1 / ((1.1769141 * log_v_k_nu)) + (abs((1.4976929 * log_v_k_nu)) ^ (-0.0087614739))) - (abs(((0.66461855 * log_v_k_nu) + ((-0.53709155) * log_v_k_nu))) ^ (-0.5973323)))));3.40282e+38
0;44;(abs((((((-0.83683008) * log_v_k_nu) * ((-0.49452138) * log_v_k_nu)) / (-1.1343806)) / 1 / ((0.86782318 * log_v_k_nu)))) ^ (1 / (((-0.4843432) * log_v_k_nu)) / (0.35461023 / 0.042950992)));3.40282e+38
0;45;((abs((1 / (0.13601984) * (-1.2022585))) ^ ((1.1936179 * log_v_k_nu) / (1.2413605 * log_v_k_nu))) / ((abs((0.89960825 * log_v_k_nu)) ^ ((-0.62539041) * log_v_k_nu)) - (((-0.64874756) * log_v_k_nu) / ((-0.026389088) * log_v_k_nu))));3.40282e+38
