0;0;1 / ((((((-1.0369637) * log_v_k_nu) - (0.32031152 * log_v_k_nu)) + ((1.3536469 * log_v_k_nu) + (-0.41594419))) + (abs(((-0.51507074) + (0.29199445 * log_v_k_nu))) ^ 1 / (91.806129))));0.0614056
0;1;(((abs(0.12313402) ^ ((-0.72784972) * log_v_k_nu)) / ((-256.74301) + (-797.74426))) + ((-1590963.2) / (-872520.12)));0.0624356
0;2;1 / (((abs(4.9074206) ^ (-0.035428941)) - 1 / (2.5701101)));0.0631793
0;3;1 / (0.55611157);0.0631793
0;4;(((0.46336895 - (-0.57803547)) * 3.1755884) / ((-1.7423817) * (-1.0555098)));0.0631793
0;5;1 / (1 / (1.7981999));0.0631793
0;6;(abs(1.2093933) ^ (1.4162338 * log_v_k_nu));0.216621
0;7;(abs(((1 / (((-0.39936951) + (-0.029455986))) / 1 / (((1.1497903 * log_v_k_nu) + (1.5574416 * log_v_k_nu)))) + ((abs((-0.97881192)) ^ (1.18356 * log_v_k_nu)) + 1 / ((-0.60853744))))) ^ (1 / (((1.826915 * log_v_k_nu) - ((-0.51551408) * log_v_k_nu))) / 1 / (((-1.3050385) / (-2.3671606)))));0.232085
0;8;(abs(((-1.1696661) * log_v_k_nu)) ^ 0.56885785);0.37064
0;9;(abs(1 / ((0.87079817 * log_v_k_nu))) ^ (-1.1706206));0.795624
0;10;(abs(1 / ((1 / ((0.42526853 - (1.5925635 * log_v_k_nu))) / ((abs(0.039938617) ^ 0.75296468) - (0.11773866 + 0.43824613))))) ^ (abs((abs(((abs(0.36823863) ^ 0.017705251) * 1 / (0.39346987))) ^ ((abs(0.58258754) ^ ((-0.17516062) * log_v_k_nu)) + (abs(1.3577535) ^ (1.1090384 * log_v_k_nu))))) ^ 1 / ((1 / (1.0378455) / ((-0.77981091) * log_v_k_nu)))));0.875542
0;11;(abs((1 / (((-0.24714646) * log_v_k_nu)) * ((-1.4291089) * 0.17473191))) ^ (((0.805785 * log_v_k_nu) * 0.52197844) / (1.1629515 + (0.076055281 * log_v_k_nu))));1.15607
0;12;1 / (((abs(((0.47134855 * log_v_k_nu) + ((-0.83013564) * log_v_k_nu))) ^ 1 / ((-1.8659103))) * (1 / (((-0.20188293) * log_v_k_nu)) / (-2.4064667))));1.57525
0;13;1 / ((abs((((2.278903 + ((-0.074633919) * log_v_k_nu)) / ((-1.0426959) * log_v_k_nu)) + (0.24945849 / ((-0.96174651) * log_v_k_nu)))) ^ 1 / ((((-0.14589547) * log_v_k_nu) + (0.63934904 * log_v_k_nu)))));1.67108
0;14;(abs(((((0.5222767 * log_v_k_nu) * ((-0.95958239) * log_v_k_nu)) - 1 / (1.4172424)) / ((abs((-0.72817928)) ^ 1.3646212) * (abs(0.072023027) ^ (-0.82459801))))) ^ (abs((abs((-1.6223078)) ^ ((-0.10753688) * log_v_k_nu))) ^ ((-0.25183082) - (-0.94019663))));2.0078
0;15;((abs((((0.33327132 * log_v_k_nu) + ((-0.19061074) * log_v_k_nu)) - ((0.13307121 * log_v_k_nu) * (-0.8347218)))) ^ (abs(1 / ((0.6283018 * log_v_k_nu))) ^ (((-1.2557838) * log_v_k_nu) - (0.58364755 * log_v_k_nu)))) * (abs((((-0.019771518) / 0.76417005) + (abs((-1.0453486)) ^ ((-0.36485836) * log_v_k_nu)))) ^ (abs((-0.56690818)) ^ 1.0839758)));2.29918
0;16;1 / ((abs((((-1.2984699) - 0.15629904) - ((-0.73796129) - 0.66611314))) ^ ((((-0.41209337) * log_v_k_nu) / (-1.753721)) + 1 / (((-0.50602269) * log_v_k_nu)))));2.65671
0;17;1 / ((abs((1.059671 / ((-0.3502894) * log_v_k_nu))) ^ 1 / ((0.13803314 * log_v_k_nu))));2.67312
0;18;(abs((((1 / (((-1.2763591) * log_v_k_nu)) - (0.48624068 - (0.1393712 * log_v_k_nu))) + ((((-0.074322991) * log_v_k_nu) + (-0.4412964)) / (((-0.055385459) * log_v_k_nu) * 0.52999341))) * ((((-0.88282931) / (-1.0308366)) * (((-1.1408117) * log_v_k_nu) + (0.26349381 * log_v_k_nu))) + 1 / (((-1.4601717) / 0.35323921))))) ^ ((abs(1 / ((abs(1.2691209) ^ (1.0694108 * log_v_k_nu)))) ^ (abs((((-0.27833426) * log_v_k_nu) * 0.16957535)) ^ ((-0.8804788) * 0.43229175))) / ((1 / ((1.0479087 * log_v_k_nu)) - (-0.67675024)) / ((1.5026168 * log_v_k_nu) * (-1.2224258)))));2.72116
0;19;(abs(((abs(1 / (1.0986645)) ^ 1 / ((-0.4503465))) - (abs(((-0.12087414) - (-0.27536023))) ^ 1 / ((-1.2514395))))) ^ (1 / (((0.98242575 * log_v_k_nu) / (-0.5076732))) - (abs(1 / ((0.79703438 * log_v_k_nu))) ^ ((0.13170034 * log_v_k_nu) - (0.32983366 * log_v_k_nu)))));2.73601
