dummy,evals,expr,fitness,len
0,1,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,5,(1 / ((log_v_k_nu - log_v_k_nu) / log_v_k_nu)),-3.4028235e+38,6
0,3,((log_v_k_nu * log_v_k_nu) + (-0.17988361)),-8.471018,5
0,7,((log_v_k_nu - log_v_k_nu) + (log_v_k_nu * 0.90783072)),-0.6350844,7
0,9,(((1 / log_v_k_nu) / log_v_k_nu) + (0.66109198 + log_v_k_nu)),-3.4028235e+38,8
0,14,(1 / (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,4
0,13,(((1 / (-0.39668626)) / log_v_k_nu) + (1 / log_v_k_nu)),-3.4028235e+38,7
0,11,(1 / 0.62614667),-0.103632435,2
0,18,(((-0.45589033) / log_v_k_nu) * log_v_k_nu),-3.4028235e+38,5
0,17,((1 / log_v_k_nu) + (-0.20201001)),-3.4028235e+38,4
0,19,(1 / (1 / 1.7981995)),-0.06317927,3
0,16,(1 / 0.54627097),-0.0642287,2
0,24,((1 / (log_v_k_nu / log_v_k_nu)) / ((log_v_k_nu * log_v_k_nu) - log_v_k_nu)),-3.4028235e+38,10
0,15,((-1.489612) * (-1.20716)),-0.063179314,3
0,6,(abs((1 / log_v_k_nu)) ^ (-0.54049385)),-0.45932794,4
0,22,((1 / (abs(log_v_k_nu) ^ 0.42264453)) * (abs((1 / 0.37460056)) ^ 1.4031841)),-3.4028235e+38,9
0,8,(abs((log_v_k_nu * log_v_k_nu)) ^ (1 / 0.73070359)),-51.509567,6
0,25,((abs(log_v_k_nu) ^ log_v_k_nu) - 0.4094215),-100.327736,5
0,28,(((1 / log_v_k_nu) - (1.9967742 / log_v_k_nu)) * (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,10
0,29,(1 / 0.55611181),-0.06317927,2
0,12,(abs(((log_v_k_nu - log_v_k_nu) - (-1.3317543))) ^ ((-1.0609117) / (-0.43602163))),-0.10715756,9
0,30,(abs(((1 / log_v_k_nu) * (log_v_k_nu - log_v_k_nu))) ^ ((-2.0553324) * 0.79353195)),-3.4028235e+38,10
0,33,(((0.74753529 / 0.31097651) / (-1.2095516)) / (log_v_k_nu * 0.086191714)),-3.4028235e+38,9
0,35,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,31,(1 / (log_v_k_nu - (-0.57234645))),-1.7820653,4
0,26,(1 / (((-1.4104948) - 0.10878584) * (log_v_k_nu + 1.0391331))),-4.347523,8
0,10,(1 / ((abs(0.84001917) ^ log_v_k_nu) + log_v_k_nu)),-1.902412,6
0,36,(((1 / log_v_k_nu) * 0.1339774) + ((-0.38701567) * log_v_k_nu)),-3.4028235e+38,8
0,20,(((1.799737 + log_v_k_nu) - log_v_k_nu) + (log_v_k_nu / (-932.54883))),-0.06321277,9
0,21,((((-1.7174311) * 1.073814) - 0.38584286) * (0.79500824 + (-1.6013597))),-0.06317927,9
0,40,((1 / log_v_k_nu) / (-0.16784641)),-3.4028235e+38,4
0,41,(log_v_k_nu * 0.9078306),-0.63508445,3
0,38,(((1 / 0.67791188) / (abs(log_v_k_nu) ^ (-0.37162992))) / (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,10
0,44,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,42,((0.50224721 + (-1.2300575)) + 2.5260098),-0.06317927,5
0,47,((log_v_k_nu + log_v_k_nu) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,46,(21.956886 - 20.15868),-0.06317929,3
0,34,((1 / (1 / log_v_k_nu)) / (((-0.70554113) + log_v_k_nu) * (1 / 0.033415303))),-3.1666124,10
0,49,(1 / log_v_k_nu),-3.4028235e+38,2
0,45,((-0.3482343) / (-0.1936572)),-0.06317927,3
0,48,(1 / 0.55611181),-0.06317927,2
0,51,(1 / 0.62518245),-0.10264759,2
0,37,((log_v_k_nu / (-874.71881)) + 1.7998387),-0.06321503,5
0,55,((log_v_k_nu * 1.2818962) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,4,((abs((-1.0131347)) ^ log_v_k_nu) * 1.7604551),-0.06282341,5
0,56,(1 / 0.55611181),-0.06317927,2
0,58,((log_v_k_nu + log_v_k_nu) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,43,((log_v_k_nu + log_v_k_nu) / (-5476.1602)),-3.2988427,5
0,57,(log_v_k_nu + 0.17625457),-0.6314542,3
0,60,((((-0.45429268) - 1.7414103) + log_v_k_nu) * (log_v_k_nu * log_v_k_nu)),-10.282849,9
0,62,((log_v_k_nu * log_v_k_nu) / (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,7
0,63,(1 / log_v_k_nu),-3.4028235e+38,2
0,61,((log_v_k_nu / log_v_k_nu) - (-0.99661726)),-3.4028235e+38,5
0,64,((((-0.79575717) * (-0.71747446)) + (1 / 0.042411841)) * (log_v_k_nu / (-1.4476479))),-999.81915,10
0,65,((1 / 1.5732648) / 0.3534652),-0.063179255,4
0,52,(abs((log_v_k_nu - 1.4053652)) ^ (-0.26035574)),-0.4295258,5
0,67,((log_v_k_nu + log_v_k_nu) + (-1.4456904)),-2.39733,5
0,53,((abs((1 / 1.0003598)) ^ log_v_k_nu) + (0.40580168 * log_v_k_nu)),-0.16900271,8
0,70,((1 / (1 / (1 / log_v_k_nu))) * (1 / (abs(log_v_k_nu) ^ 1.1726129))),-3.4028235e+38,9
0,27,((1 / (log_v_k_nu - 0.46016309)) + ((1 / (-1.6269526)) + log_v_k_nu)),-72.26705,9
0,72,(1 / log_v_k_nu),-3.4028235e+38,2
0,68,((log_v_k_nu * 0.27836692) + (abs(log_v_k_nu) ^ log_v_k_nu)),-109.498505,7
0,54,(abs(((-0.31689262) * (-0.93529487))) ^ ((-0.59717941) + 0.11465927)),-0.06317927,7
0,32,((2.360817 + log_v_k_nu) - (abs((-1.5611668)) ^ log_v_k_nu)),-0.048869543,7
0,71,(((log_v_k_nu + 0.093570903) / (1 / (-0.73452193))) - (1 / log_v_k_nu)),-3.4028235e+38,9
0,74,((0.75828218 / log_v_k_nu) / (abs(0.85420352) ^ 0.20919366)),-3.4028235e+38,7
0,76,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,79,((log_v_k_nu + log_v_k_nu) + log_v_k_nu),-14.771193,5
0,77,(1 / (0.34986696 - log_v_k_nu)),-1524.1222,4
0,80,(1 / (abs((abs(log_v_k_nu) ^ log_v_k_nu)) ^ log_v_k_nu)),-2.0677128,6
0,75,((abs((98.554741 + (-122.92547))) ^ (-39.943317)) + (log_v_k_nu * log_v_k_nu)),-8.953596,9
0,23,((log_v_k_nu / (-0.83396792)) / (1 / (-0.10575165))),-2.6050825,6
0,82,(1 / (1 / (((1 / log_v_k_nu) + log_v_k_nu) + (0.84097689 - log_v_k_nu)))),-3.4028235e+38,10
0,85,(((log_v_k_nu * log_v_k_nu) / log_v_k_nu) / (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,9
0,86,(1 / log_v_k_nu),-3.4028235e+38,2
0,81,(abs(((1 / log_v_k_nu) / (-0.14011253))) ^ (0.34417015 / log_v_k_nu)),-3.4028235e+38,8
0,66,((abs(1.0131519) ^ log_v_k_nu) * 1.7604053),-0.06282342,5
0,87,(abs(log_v_k_nu) ^ 0.24324922),-0.56395084,3
0,88,((abs(log_v_k_nu) ^ (-1.2099855)) * log_v_k_nu),-3.4028235e+38,5
0,91,(log_v_k_nu / log_v_k_nu),-3.4028235e+38,3
