dummy,evals,expr,fitness
0,1,(((abs(1 / ((((-1.522612) * log_v_k_nu) - (0.98139572 * log_v_k_nu)))) ^ ((-0.031198703) - (-0.63011611))) - (1 / ((-0.20412874)) / (0.8509385 / 0.17109837))) / ((1 / (0.59822249) + ((0.068305381 * log_v_k_nu) + ((-0.978064) * log_v_k_nu))) * ((((-0.89024037) * log_v_k_nu) / (0.024537086 * log_v_k_nu)) / (0.66589528 / ((-1.0889977) * log_v_k_nu))))),-3.4028235e+38
0,2,((1 / ((abs((-0.37118396)) ^ 0.65984154)) - (abs(2.2090306) ^ ((-3.4675555) * log_v_k_nu))) + (((-0.48644096) - (-0.045306604)) + (((-0.11025471) * log_v_k_nu) - (-0.56790882)))),-0.024808353
0,3,(abs((((1.257486 * log_v_k_nu) * (-0.89567852)) + ((-0.09589944) * (-0.51594025)))) ^ (((-0.90423894) - (-1.466498)) - 1 / ((0.67809349 * log_v_k_nu)))),-3.4028235e+38
0,4,(abs((((abs(((-1.596144) * (0.25192824 * log_v_k_nu))) ^ (1.7806724 + (0.033590075 * log_v_k_nu))) + 1 / (1 / (((-1.8489922) * log_v_k_nu)))) * ((((0.37835452 * log_v_k_nu) / (-0.62654215)) / (abs(0.63407654) ^ 0.14069232)) * ((-0.086346537) + ((-0.56652099) * log_v_k_nu))))) ^ 1 / ((abs(((-1.8369639) * (0.84285796 * log_v_k_nu))) ^ (0.81326509 * (2.8131015 * log_v_k_nu))))),-1.0196352
0,5,(((abs((((0.056943923 * log_v_k_nu) + (-1.0770726)) + (abs(0.71290249) ^ ((-0.58340186) * log_v_k_nu)))) ^ 1 / ((((-1.9458655) * log_v_k_nu) - 2.131954))) / (abs(1 / ((abs(((-1.0227394) * log_v_k_nu)) ^ (-0.55797398)))) ^ 1 / ((((-0.21832018) * log_v_k_nu) * (2.0831409 * log_v_k_nu))))) + (abs((1 / ((((-0.49197495) * log_v_k_nu) + ((-0.020840194) * log_v_k_nu))) + (((0.31708008 * log_v_k_nu) + (-1.5708334)) * ((-0.02280226) * log_v_k_nu)))) ^ (((-0.17432599) + ((-0.83717912) * log_v_k_nu)) + (abs(0.12527186) ^ (-0.037060894))))),-3.4028235e+38
0,6,((abs(((1 / (1.8894799) / (abs(((-0.30941799) * log_v_k_nu)) ^ (-0.84033841))) * (1 / ((0.038836803 * log_v_k_nu)) + 1 / ((1.8167745 * log_v_k_nu))))) ^ (abs((abs(1 / ((-0.015539237))) ^ ((-0.26709059) / ((-0.079392858) * log_v_k_nu)))) ^ (abs(((0.34255147 * log_v_k_nu) + (-0.24238916))) ^ 1 / ((-0.53273946))))) * (((((0.69075578 * log_v_k_nu) - 1.0297711) / 0.88983196) / ((0.18989502 * log_v_k_nu) - (0.23538411 * log_v_k_nu))) * (abs((abs(((-0.58204299) * log_v_k_nu)) ^ (0.62850368 * log_v_k_nu))) ^ (((-0.228439) * log_v_k_nu) * (1.1266973 * log_v_k_nu))))),-3.4028235e+38
0,7,((((abs(2.3210938) ^ (-28.500151)) + 1 / ((-0.9062832))) - ((-0.17813055) - 1.1517421)) * ((((-0.85042477) * log_v_k_nu) - (-4.3405447)) + ((0.96288991 * log_v_k_nu) - (-3.4171748)))),-0.062790275
0,8,1 / (((1 / (((-0.64115739) * log_v_k_nu)) / ((-1.1795863) / (-0.44755095))) + (1 / ((1.8444811 * log_v_k_nu)) + (0.19505405 * log_v_k_nu)))),-3.4028235e+38
0,9,((((abs(0.020076366) ^ 1.5233691) - 1 / ((-0.44311738))) - ((-0.71564156) + ((-0.2440265) * log_v_k_nu))) + 1 / ((((-0.6177398) * log_v_k_nu) / (-0.14763741)))),-3.4028235e+38
0,10,1 / (((abs(((abs(((-1.9068124) * log_v_k_nu)) ^ (0.7261005 * log_v_k_nu)) / (((-1.5041863) * log_v_k_nu) - ((-2.0652695) * log_v_k_nu)))) ^ (abs(1 / ((-1.2098861))) ^ (0.77316517 * log_v_k_nu))) + (((0.35581869 * log_v_k_nu) - 0.45687509) * (((-1.0966926) * log_v_k_nu) * ((-0.68286633) * log_v_k_nu))))),-2.4040072
0,11,1 / (((((abs(0.38090461) ^ 0.52648544) - 1 / (((-0.21019089) * log_v_k_nu))) - ((-0.50986838) / (-0.47075874))) - ((((-1.1567479) * log_v_k_nu) / (-0.00073313527)) + (abs(1.7423785) ^ (-0.10073101))))),-3.2988062
0,12,1 / (((((-0.69122958) + (-0.082107916)) * 1 / (((-1.248728) * log_v_k_nu))) * (1 / (2.2502348) + (-2.9115429)))),-8.517825
0,13,(((abs((1 / (((-0.48856568) * log_v_k_nu)) + (1.6358947 + (0.44336021 * log_v_k_nu)))) ^ 1 / ((2.1923454 * ((-0.67972291) * log_v_k_nu)))) * ((((1.3144133 * log_v_k_nu) * (-1.523218)) / 1 / (((-1.4555056) * log_v_k_nu))) * (1 / ((-0.62031031)) / 1.5716182))) + ((((-0.25130561) - 0.83939976) + (abs((-0.66897231)) ^ (0.99100679 * log_v_k_nu))) + ((1.9685812 / 0.10748625) - 1 / (0.13197997)))),-51.227077
0,14,(abs(((abs((((-0.52868193) * log_v_k_nu) + 0.12670916)) ^ 1 / ((-0.069012612))) / (((-2.4302702) * log_v_k_nu) - 0.35019147))) ^ 1 / (((-1.1940398) / 0.40852585))),-18.813934
0,15,1 / ((abs(((((((-0.20617929) * log_v_k_nu) / 1.7550596) - (0.59765375 + ((-1.2319313) * log_v_k_nu))) + (1 / ((-1.3401191)) - 0.60915905)) - ((0.47373557 - ((-0.14177725) * log_v_k_nu)) + 1 / (0.49596781)))) ^ (1 / (((-0.110629) - 0.78905183)) - (((0.7159155 * log_v_k_nu) + (-0.073395021)) - (((-0.5562076) * log_v_k_nu) * 0.55308503))))),-145.69672
0,16,(((-0.74971342) * ((-0.39953405) * log_v_k_nu)) + (((-1.3155282) * log_v_k_nu) + 0.096920215)),-11.929187
0,17,(1 / ((abs(1 / ((-0.47024032))) ^ 0.61483759)) - (abs(1 / (((-1.4434832) * log_v_k_nu))) ^ ((1.7939495 * log_v_k_nu) - (-0.96443403)))),-3.4028235e+38
0,18,(abs((((((-0.63117629) * log_v_k_nu) * ((-0.19814381) * log_v_k_nu)) - 1 / ((0.14058203 * log_v_k_nu))) / (((-0.90535945) - ((-1.2253196) * log_v_k_nu)) + (((-0.74902552) * log_v_k_nu) / ((-0.56824994) * log_v_k_nu))))) ^ (((0.21109168 - ((-0.9053871) * log_v_k_nu)) + 1 / ((-0.71007919))) * ((-1.7000375) * ((-1.0174072) * log_v_k_nu)))),-1.5294137
0,19,(abs(((abs(0.51789284) ^ (-0.15667339)) - (-0.056069866))) ^ ((-1.1232133) / (0.7021215 * log_v_k_nu))),-1.0228616
0,20,(abs(1 / ((((abs((abs(((-0.28322861) * log_v_k_nu)) ^ 0.82113522)) ^ ((-0.70805049) * (0.76355797 * log_v_k_nu))) - (((0.21694927 * log_v_k_nu) / (-1.2081897)) + 1 / (((-0.17641275) * log_v_k_nu)))) + 1 / (1 / ((1.2368423 * log_v_k_nu)))))) ^ (((((-1.5431522) / (1.0221717 * log_v_k_nu)) - (0.45145795 / 0.22901742)) / 1 / ((abs((0.87412363 * log_v_k_nu)) ^ ((-0.21654741) * log_v_k_nu)))) / (((0.015347701 - (1.6653259 * log_v_k_nu)) / (abs(((-2.7057264) * log_v_k_nu)) ^ (1.3041111 * log_v_k_nu))) / (((-0.65216011) - (-0.028651604)) / (1.3228482 * 0.69866067))))),-3.4028235e+38
0,21,(((((1.0601072 * log_v_k_nu) * (-1.931576)) + ((-1.1661302) - (-0.47200122))) * ((0.27653056 + ((-0.53885061) * log_v_k_nu)) + 1 / ((-2.1851387)))) - (((((-1.156673) * log_v_k_nu) / 0.78362173) / 1 / ((-1.2764858))) + (1.0351843 / 1.5157311))),-4.7322564
