dummy,evals,expr,fitness
0,1,((((((-2.2875872) * log_v_k_nu) + (1.2663137 * log_v_k_nu)) * 1 / ((-1.6271945))) - (1 / (0.60858631) + (((-0.80039394) * log_v_k_nu) / (0.38114631 * log_v_k_nu)))) + (((((-0.51792437) * log_v_k_nu) * (-1.6429594)) - ((-0.31555963) - ((-0.81569153) * log_v_k_nu))) + (1 / ((0.12967233 * log_v_k_nu)) + (0.80091238 * log_v_k_nu)))),-3.4028235e+38
0,2,((((-0.745372) + (0.81332713 * log_v_k_nu)) + 1 / (((-0.41845593) * log_v_k_nu))) - (abs(1 / (0.21528716)) ^ (2.1103096 * log_v_k_nu))),-3.4028235e+38
0,3,((((1 / ((-1.0892743)) * 1 / (((-0.45160142) * log_v_k_nu))) * 1 / (((0.65549415 * log_v_k_nu) - (1.6622286 * log_v_k_nu)))) * (abs((((0.57122576 * log_v_k_nu) + 0.35856235) + ((0.82812977 * log_v_k_nu) / ((-1.2371079) * log_v_k_nu)))) ^ (0.52660948 * (-1.3057653)))) - ((((0.94955903 * log_v_k_nu) * ((-0.29641768) * log_v_k_nu)) + ((0.51777655 * log_v_k_nu) - (-1.0907919))) - (abs((0.21964668 + 1.3700615)) ^ (0.76851618 * ((-0.99518985) * log_v_k_nu))))),-3.4028235e+38
0,4,1 / ((abs(((2.2016513 - 1.3036093) / ((-0.24840543) - 0.96084511))) ^ (2.184109 + ((-0.30602485) * log_v_k_nu)))),-0.10294296
0,5,1 / (1 / (((((-0.16113204) * log_v_k_nu) + ((-0.81496519) * log_v_k_nu)) / (0.84047598 * log_v_k_nu)))),-3.4028235e+38
0,6,(abs(((-1.1492153) * log_v_k_nu)) ^ 3.2835045),-459.26584
0,7,((((1.7361007 / (0.86012352 * log_v_k_nu)) * ((-0.97949451) * ((-0.71298259) * log_v_k_nu))) + ((((-0.098858371) * log_v_k_nu) + (0.37738582 * log_v_k_nu)) + 1 / ((-0.16081472)))) + (1 / (1 / ((1.1670105 * log_v_k_nu))) * (((0.7293306 * log_v_k_nu) / ((-0.23244415) * log_v_k_nu)) * 1 / ((-0.54638481))))),-3.4028235e+38
0,8,((abs((1 / (((-1.3635286) * log_v_k_nu)) + ((-1.5970497) * 0.56624317))) ^ (((-0.28753933) - 0.37579381) - ((2.3553588 * log_v_k_nu) / 0.44079733))) / ((((-0.66072643) + ((-0.62465924) * log_v_k_nu)) / (0.053839408 - (0.31188732 * log_v_k_nu))) - (abs(((-0.22166851) * ((-0.37565905) * log_v_k_nu))) ^ ((-0.61230081) - (-0.34816837))))),-3.1856267
0,9,1 / ((1 / (2.9601502) / 0.60746855)),-0.063179344
0,10,((abs(((1.1574667 * log_v_k_nu) - ((-0.52592647) * log_v_k_nu))) ^ (((-0.22058301) * log_v_k_nu) * ((-0.41833246) * log_v_k_nu))) + (((0.41859925 * log_v_k_nu) * (-0.79785562)) + 1 / (0.034824733))),-783.8748
0,11,1 / (((-0.068988159) * log_v_k_nu)),-3.4028235e+38
0,12,((abs(((-0.80767065) - 1.6845274)) ^ ((-1.2572919) / (-1.0647787))) + (1 / ((-0.8452158)) - ((-0.025488691) * log_v_k_nu))),-0.062790446
