0;0;(abs((abs((-1.6017613)) ^ ((-0.80901593) * log_v_k_nu))) ^ ((-2.092361) - ((-0.60532272) * log_v_k_nu)));0.0604483
0;1;(((0.025488839 * log_v_k_nu) + 2.2271857) + 1 / ((-2.1261766)));0.0627903
0;2;((abs(1 / (0.9799307)) ^ (0.641352 * log_v_k_nu)) / 1 / (1.7605926));0.0628234
0;3;((abs((((-0.12115635) * log_v_k_nu) + (-2.1778262))) ^ (abs((-0.3890357)) ^ (-0.17306449))) / (abs(1 / ((0.99272722 * log_v_k_nu))) ^ ((-0.23520689) * log_v_k_nu)));0.416479
0;4;(abs((abs((abs(0.84770662) ^ 3.5170918)) ^ ((0.35109782 * log_v_k_nu) * ((-0.62286019) * log_v_k_nu)))) ^ 1 / (((1.274248 * log_v_k_nu) - (-0.71065766))));0.510668
0;5;((abs((abs(0.64197457) ^ (0.4510107 * log_v_k_nu))) ^ (-0.3911511)) - (((-0.20531338) * log_v_k_nu) * (1.2780424 * log_v_k_nu)));0.682764
0;6;(abs(((((0.12308643 - ((-0.66261667) * log_v_k_nu)) / ((-0.76595104) / (1.2456992 * log_v_k_nu))) * (abs((0.6992678 - ((-0.80985028) * log_v_k_nu))) ^ (0.53284961 * (-0.79560035)))) + (((((-0.076709218) * log_v_k_nu) + 0.75918359) / 1 / (((-0.46797031) * log_v_k_nu))) / (1 / (0.24375327) + (0.34258318 * log_v_k_nu))))) ^ (abs((abs((0.54504383 / (-0.021729104))) ^ ((1.1616315 * log_v_k_nu) * ((-0.7789169) * log_v_k_nu)))) ^ (1 / ((0.37209767 * log_v_k_nu)) - ((-0.10152508) + (-0.25367695)))));0.710788
0;7;(abs((1 / (((1.7733258 * log_v_k_nu) - (-0.73224992))) / (((-0.176975) / (1.0507048 * log_v_k_nu)) + (abs((0.70567298 * log_v_k_nu)) ^ ((-0.46857452) * log_v_k_nu))))) ^ (((0.13161553 / (0.43765795 * log_v_k_nu)) * ((-1.5108645) + 1.5783383)) * (((-0.38093615) * ((-0.88754618) * log_v_k_nu)) - 1 / ((-1.2543453)))));0.728786
0;8;((abs((abs((abs((abs(0.37652498) ^ (-1.0032856))) ^ (0.81564832 + 0.19084316))) ^ ((abs((-0.38925052)) ^ (0.24398847 * log_v_k_nu)) * ((0.49383542 * log_v_k_nu) * ((-0.29159024) * log_v_k_nu))))) ^ (abs((1 / (((-1.8990448) * log_v_k_nu)) - (0.082405098 / (-3.1875274)))) ^ (abs(1 / ((0.014813112 * log_v_k_nu))) ^ (((-1.5839761) * log_v_k_nu) + ((-0.13173194) * log_v_k_nu))))) / 1 / ((abs((((-1.5915651) * ((-0.69013959) * log_v_k_nu)) - 1 / (((-0.59590811) * log_v_k_nu)))) ^ (abs(((-0.12661614) * log_v_k_nu)) ^ 1.2554003))));0.881557
0;9;(abs(((1 / ((0.1917022 * ((-0.19692105) * log_v_k_nu))) - ((abs((-0.025573153)) ^ 1.2026416) / (abs(1.3794115) ^ ((-1.5729699) * log_v_k_nu)))) / (((((-0.20779398) * log_v_k_nu) - ((-0.63377047) * log_v_k_nu)) - ((0.9524377 * log_v_k_nu) - ((-1.5648855) * log_v_k_nu))) - (abs(((-1.5645044) * (-0.036164459))) ^ 1 / (0.77496582))))) ^ ((abs(((0.035191592 * log_v_k_nu) * (1.4003695 * log_v_k_nu))) ^ (abs((0.072585419 * log_v_k_nu)) ^ (1.6485071 * log_v_k_nu))) / ((1.5027902 + (-0.75175208)) - (abs((-0.11457224)) ^ (-1.109587)))));0.956199
