dummy,evals,expr,fitness,length
0,1,1 / ((abs(1.764964) ^ (-1.0328368))),-0.06317927,4
0,2,(1 / ((0.23083651 * log_v_k_nu)) * ((-0.32404333) * log_v_k_nu)),-3.4028235e+38,4
0,3,1 / (((0.32366911 * log_v_k_nu) - ((-0.17382741) * log_v_k_nu))),-3.4028235e+38,4
0,4,(((-0.15337212) * log_v_k_nu) * 0.71013892),-3.9736564,3
0,5,(((0.87157577 * log_v_k_nu) + (0.03671293 * log_v_k_nu)) - 1 / (1095.6194)),-0.6356792,6
0,6,1 / ((-1660.296)),-3.298867,2
0,7,1 / (1 / ((abs(1.005844) ^ ((-0.50104523) * log_v_k_nu)))),-0.70795625,5
0,8,(67.544472 + (-65.746246)),-0.06317934,3
0,9,1 / ((0.42432931 * log_v_k_nu)),-3.4028235e+38,2
0,10,(1 / ((0.74891776 * log_v_k_nu)) / (-0.99481422)),-3.4028235e+38,4
0,11,1 / ((((-0.86078167) * log_v_k_nu) / (-0.8423264))),-3.4028235e+38,4
0,12,1 / ((((-1.5242693) / 0.20080635) + ((-0.61529201) * log_v_k_nu))),-3.7300296,6
0,13,(((1.3318664 * log_v_k_nu) / ((-0.57501668) * log_v_k_nu)) * (-0.56874818)),-3.4028235e+38,5
0,14,(1.2813406 * 1.4032792),-0.06317934,3
0,15,1 / (1 / (1.7981995)),-0.06317927,3
0,16,1 / (1 / ((0.0077969306 * log_v_k_nu))),-3.2511785,3
0,17,1 / (0.55611092),-0.063179314,2
0,18,(abs((-0.73606271)) ^ ((-0.878631) * log_v_k_nu)),-0.2166209,3
0,19,(50.425228 - 48.62701),-0.0631793,3
0,20,(55.406181 + (-53.60796)),-0.06317935,3
0,21,((((-1.0607383) * log_v_k_nu) / ((-0.26714689) * log_v_k_nu)) + 1 / (((-0.32078713) * log_v_k_nu))),-3.4028235e+38,6
0,22,((0.4555403 + (-1.6695688)) * (-1.4811838)),-0.06317929,5
0,23,1 / (((-0.1511572) * log_v_k_nu)),-3.4028235e+38,2
0,24,((((-0.19194289) * log_v_k_nu) * (0.023158615 * log_v_k_nu)) / 1 / (0.040270317)),-3.2987616,6
0,25,((abs((0.48661527 * log_v_k_nu)) ^ 0.74668896) - 1 / ((1.0506842 * log_v_k_nu))),-3.4028235e+38,6
0,26,((2.6275568 + 1.3843977) - 1 / (0.45172119)),-0.06317927,6
0,27,(1 / ((-3.7712712)) * (-6.7815018)),-0.06317934,4
0,28,(0.51253092 * ((-1.4582551) * log_v_k_nu)),-9.483252,3
0,29,1 / (1 / (((-0.015539853) * log_v_k_nu))),-3.3886006,3
0,30,1 / ((((-0.53704381) / ((-2.4087968) * log_v_k_nu)) / (-0.73271179))),-57.447807,6
0,31,1 / ((abs(1 / (((-0.98622859) * log_v_k_nu))) ^ ((-0.11607137) * log_v_k_nu))),-0.87615234,5
0,32,(((0.12549323 * log_v_k_nu) / (-0.54641831)) / 1.8316867),-4.0826874,5
0,33,(abs(((-0.46968681) / ((-1.0391943) * log_v_k_nu))) ^ (0.15620264 * log_v_k_nu)),-1.2511525,5
0,34,(abs(((-2.0583045) * 0.68660033)) ^ (0.77811682 * log_v_k_nu)),-0.21662101,5
0,35,((abs((-0.41350865)) ^ 0.55919743) * ((-1.9750092) * log_v_k_nu)),-15.056358,5
0,36,(abs(1 / (0.83631843)) ^ (3.1670759 + (0.071074739 * log_v_k_nu))),-0.06282356,6
0,37,(1 / ((-1.3528095)) / ((-1.5459434) * log_v_k_nu)),-3.4028235e+38,4
0,38,1 / ((-2132.9385)),-3.2983878,2
0,39,1 / (((-1.0531436) * log_v_k_nu)),-3.4028235e+38,2
0,40,1 / ((-1664.3884)),-3.2988615,2
0,41,1 / (0.55611181),-0.06317927,2
0,42,(0.85313958 / ((-1.2872066) * log_v_k_nu)),-3.4028235e+38,3
0,43,((abs((-0.67986524)) ^ ((-0.033459101) * log_v_k_nu)) / 0.56790251),-0.06282341,5
0,44,((0.59530246 / (-0.52376544)) * (-1.5821354)),-0.063179314,5
0,45,1 / ((abs((abs((0.94363409 * log_v_k_nu)) ^ 0.45735934)) ^ 1.2815211)),-3.4028235e+38,6
0,46,(abs(((-0.59878117) / (-0.56206739))) ^ 1 / ((0.93826067 * log_v_k_nu))),-3.4028235e+38,6
0,47,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,48,1 / ((-1842.0721)),-3.298654,2
0,49,1 / (0.49149114),-0.11907611,2
0,50,(1 / (((-0.13259594) * log_v_k_nu)) / 0.52542913),-3.4028235e+38,4
0,51,(abs(1 / ((-0.71817929))) ^ 1.7725753),-0.0631793,4
0,52,(1 / ((-127.46335)) / 110.37894),-3.2969558,4
0,53,(((-0.10046049) / (0.47423995 * log_v_k_nu)) - 1 / ((-0.3978402))),-3.4028235e+38,6
0,54,(abs((1.2171664 * log_v_k_nu)) ^ 0.1748099),-0.5462155,3
0,55,(((-0.1759932) * log_v_k_nu) - ((-1.0838234) * log_v_k_nu)),-0.6350846,3
0,56,(1 / ((1.3538634 * log_v_k_nu)) / ((-0.064621769) * log_v_k_nu)),-3.4028235e+38,4
0,57,(1 / ((0.18250714 * log_v_k_nu)) * 0.35387942),-3.4028235e+38,4
0,58,((abs(0.01532425) ^ (-1.3960682)) - 1 / (((-0.18433307) * log_v_k_nu))),-3.4028235e+38,6
0,59,1 / ((1 / ((1.6704124 * log_v_k_nu)) / (0.12964718 * log_v_k_nu))),-1.6088034,5
0,60,1 / (0.55611163),-0.0631793,2
0,61,(((-0.017704023) - (-0.21285042)) / ((-0.44254431) * log_v_k_nu)),-3.4028235e+38,5
