dummy,evals,expr,fitness,length
0,1,((((-0.016241685) * log_v_k_nu) - 1.1194854) / (-0.63720882)),-0.062790275,5
0,2,1 / (1 / (1 / (((-0.049034912) * log_v_k_nu)))),-3.4028235e+38,4
0,3,((abs((0.48181838 * log_v_k_nu)) ^ ((-0.4179368) * log_v_k_nu)) / (-0.94751966)),-8.977065,5
0,4,1 / (0.55610943),-0.06317929,2
0,5,(1 / ((-0.58516729)) / (-0.95032668)),-0.06317934,4
0,6,(abs((1.2897464 / ((-0.45094764) * log_v_k_nu))) ^ 1 / ((-0.39996797))),-2.304325,6
0,7,(1 / ((1.0086138 * log_v_k_nu)) * (-1.446524)),-3.4028235e+38,4
0,8,(abs((-0.72472417)) ^ (-1.8225191)),-0.06317929,3
0,9,1 / (((-0.5819636) * log_v_k_nu)),-3.4028235e+38,2
0,10,1 / (((-0.013547895) * log_v_k_nu)),-3.4028235e+38,2
0,11,(1 / (0.16796166) * ((-2.3646345) * log_v_k_nu)),-725.9421,4
0,12,((abs((-0.40747446)) ^ 0.21051486) + 1 / (1.0281614)),-0.063184135,6
0,13,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,14,((-0.18319137) * (1.6276848 * log_v_k_nu)),-5.3322573,3
0,15,(1 / ((-1230.6957)) + (0.90819347 * log_v_k_nu)),-0.6356139,4
0,16,1 / (((36.330479 + 88.027451) - (40.621075 * log_v_k_nu))),-3.2505457,6
0,17,1 / (1 / ((0.48634303 * log_v_k_nu))),-1.2088109,3
0,18,(((0.86535156 * log_v_k_nu) + ((-0.83986276) * log_v_k_nu)) - 1 / ((-0.56919795))),-0.062790275,6
0,19,1 / (1 / (1.7981995)),-0.06317927,3
0,20,((1.2074405 * log_v_k_nu) / ((-0.42609894) * log_v_k_nu)),-3.4028235e+38,3
0,21,(abs(1 / ((0.090635955 * log_v_k_nu))) ^ 1 / (((-0.5089007) * log_v_k_nu))),-2.8446012,5
0,22,((1.4715887 + ((-1.3540139) * log_v_k_nu)) * 1 / ((0.82338506 * log_v_k_nu))),-3.4028235e+38,6
0,23,(abs(1 / (((-0.24586412) * log_v_k_nu))) ^ (abs((-1.9383436)) ^ (0.20881218 * log_v_k_nu))),-3.4028235e+38,6
0,24,1 / (((-0.023724353) * log_v_k_nu)),-3.4028235e+38,2
0,25,(abs((abs(1.2017435) ^ 2.1132729)) ^ 1 / (((-1.3955543) * log_v_k_nu))),-1.0665485,6
0,26,(((2.1122861 * log_v_k_nu) - ((-0.086808406) * log_v_k_nu)) * 1 / (2.0132124)),-0.7450184,6
0,27,((1.0313646 * 0.74912626) * 1 / ((0.16903839 * log_v_k_nu))),-3.4028235e+38,6
0,28,(abs(0.37816852) ^ ((-0.27689499) * log_v_k_nu)),-0.21662094,3
0,29,((abs((1.0715953 * log_v_k_nu)) ^ 0.14548133) / ((-0.96107823) * log_v_k_nu)),-3.4028235e+38,5
0,30,1 / ((1.4208097 * log_v_k_nu)),-3.4028235e+38,2
0,31,((0.048104469 * log_v_k_nu) + (0.85972595 * log_v_k_nu)),-0.63508445,3
0,32,1 / (((abs((-1.2699511)) ^ (-0.38810298)) + ((-0.92060691) * log_v_k_nu))),-181.12332,6
0,33,1 / ((-2151.1387)),-3.298372,2
0,34,(abs(1 / (((-0.030554431) * log_v_k_nu))) ^ (0.78106385 * log_v_k_nu)),-11263.627,4
0,35,(1.7427123 * 1.0318396),-0.06317927,3
0,36,1 / ((-1739.3282)),-3.2987692,2
0,37,(abs(1 / (0.47885782)) ^ (0.46397486 / 0.47827497)),-0.12302242,6
0,38,(1 / ((1.0781525 * log_v_k_nu)) * (-0.45601109)),-3.4028235e+38,4
0,39,1 / (((-0.078998931) * log_v_k_nu)),-3.4028235e+38,2
0,40,1 / (0.55611181),-0.06317927,2
0,41,1 / ((abs(1 / ((-0.68007779))) ^ ((-0.69805479) * log_v_k_nu))),-0.21662095,5
0,42,1 / (((-0.043676298) * log_v_k_nu)),-3.4028235e+38,2
0,43,1 / (1 / (1 / (((-0.28875443) * log_v_k_nu)))),-3.4028235e+38,4
0,44,1 / ((0.63444602 * log_v_k_nu)),-3.4028235e+38,2
0,45,1 / (((-96.064819) / (-172.74371))),-0.06317927,4
0,46,1 / (1 / ((1 / ((0.39349017 * log_v_k_nu)) * (-0.51842403)))),-3.4028235e+38,6
0,47,(abs((-0.81410259)) ^ ((-1.3090874) * log_v_k_nu)),-0.2166209,3
0,48,(1 / ((0.4483231 * log_v_k_nu)) - (-0.4269765)),-3.4028235e+38,4
0,49,(((-0.75535136) + 2.5122094) + (0.025489122 * log_v_k_nu)),-0.06279028,5
0,50,1 / ((-1222.5404)),-3.2996428,2
0,51,1 / ((abs(0.54915416) ^ (0.44919306 * log_v_k_nu))),-0.21662085,4
0,52,(abs(((-0.075210199) * log_v_k_nu)) ^ (-0.290728)),-3.4028235e+38,3
0,53,(1 / ((-0.033612445)) / ((-0.69572878) * log_v_k_nu)),-3.4028235e+38,4
0,54,((abs(((-1.0959306) * log_v_k_nu)) ^ (1.0720657 * log_v_k_nu)) + 1 / (0.19226873)),-442.15012,6
0,55,(1 / (((-0.41382855) * log_v_k_nu)) - (0.93274695 * log_v_k_nu)),-3.4028235e+38,4
0,56,1 / (0.5561102),-0.0631793,2
0,57,(((-1.4574628) * 0.56474429) * (-2.1846831)),-0.0631793,5
0,58,(1 / ((0.3748287 * log_v_k_nu)) / (-0.046007149)),-3.4028235e+38,4
0,59,(1 / ((1.1874372 * log_v_k_nu)) + (1.5762209 * log_v_k_nu)),-3.4028235e+38,4
0,60,(1 / ((0.19850215 * log_v_k_nu)) * 0.025468355),-3.4028235e+38,4
0,61,((abs(0.97079474) ^ (-0.44539005)) / ((-1.0010612) * log_v_k_nu)),-3.4028235e+38,5
0,62,1 / (1 / (((-1.6653972) * (-1.0797417)))),-0.063179314,5
0,63,1 / ((1.0746266 * log_v_k_nu)),-3.4028235e+38,2
0,64,(((-0.083003715) - 0.98090827) - 1 / ((-0.34939238))),-0.06317927,6
0,65,(1 / ((0.23235209 * log_v_k_nu)) / (abs((0.28162947 * log_v_k_nu)) ^ (0.45731863 * log_v_k_nu))),-3.4028235e+38,6
0,66,(1 / (((-1.0366586) * log_v_k_nu)) + (-1.4932071)),-3.4028235e+38,4
0,67,(1 / ((0.89224362 * log_v_k_nu)) * (0.72275305 * log_v_k_nu)),-3.4028235e+38,4
0,68,(1 / (3.5762794) + ((-1.0353277) / (-0.68169707))),-0.06317935,6
0,69,1 / ((1 / ((-1.5206311)) * (-0.84564078))),-0.06317933,5
0,70,(abs(1.7402375) ^ (0.48597914 * log_v_k_nu)),-0.21662089,3
0,71,(((0.72352779 * log_v_k_nu) - (0.69803905 * log_v_k_nu)) + 1.7568581),-0.06279027,5
0,72,((0.025488749 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,73,(((-1.3890814) - 0.79965866) / 1 / ((-0.82156837))),-0.06317927,6
0,74,((0.4408958 * log_v_k_nu) - ((-0.46693462) * log_v_k_nu)),-0.63508445,3
0,75,(abs((((-2.036757) * log_v_k_nu) / (0.83933163 * log_v_k_nu))) ^ 1 / (((-0.18408217) * log_v_k_nu))),-3.4028235e+38,6
0,76,(abs(((-0.95965737) * log_v_k_nu)) ^ (0.72195518 * log_v_k_nu)),-9.454859,3
0,77,(((-0.052904893) * log_v_k_nu) / (0.10160694 * log_v_k_nu)),-3.4028235e+38,3
0,78,1 / ((1 / ((-0.010276541)) - ((-0.40123817) * log_v_k_nu))),-3.3340168,5
0,79,(abs(1 / ((-0.19905472))) ^ 0.40444124),-0.07825614,4
0,80,1 / (1 / (1.7981995)),-0.06317927,3
0,81,((abs((0.45142972 * log_v_k_nu)) ^ ((-0.78943515) * log_v_k_nu)) / (0.61848563 * log_v_k_nu)),-3.4028235e+38,5
0,82,((((-0.22878368) * log_v_k_nu) / (0.46056598 * log_v_k_nu)) - (-0.43705392)),-3.4028235e+38,5
0,83,(1 / ((-0.44010639)) - (-4.0703773)),-0.06317927,4
0,84,(1 / (((-0.82891744) * log_v_k_nu)) + (0.78238064 + (-0.13620995))),-3.4028235e+38,6
0,85,(53.849304 - 52.051083),-0.06317935,3
0,86,1 / ((0.10380951 * log_v_k_nu)),-3.4028235e+38,2
0,87,(1 / ((-1.3000089)) / (-0.42777193)),-0.06317928,4
0,88,1 / (((-0.20309992) * log_v_k_nu)),-3.4028235e+38,2
0,89,1 / ((-2745.1626)),-3.2980115,2
0,90,1 / (((-0.33681884) * log_v_k_nu)),-3.4028235e+38,2
0,91,(((0.74039441 * log_v_k_nu) / (0.22973248 * log_v_k_nu)) / ((-0.65047908) * log_v_k_nu)),-3.4028235e+38,5
0,92,((0.7707119 / (0.37935698 * log_v_k_nu)) + (1.1264334 * log_v_k_nu)),-3.4028235e+38,5
0,93,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,94,((0.63704222 + 1.1198158) - ((-0.025488883) * log_v_k_nu)),-0.06279028,5
0,95,1 / (((((-1.1023612) * log_v_k_nu) / ((-1.5628486) * log_v_k_nu)) + ((-1.1897326) * log_v_k_nu))),-3.4028235e+38,6
0,96,(0.91819447 * 1.9584074),-0.06317931,3
0,97,((1.1987801 + (0.025488779 * log_v_k_nu)) - (-0.55807805)),-0.06279027,5
0,98,(abs(1 / (((-0.39511067) * log_v_k_nu))) ^ 0.10736149),-3.4028235e+38,4
0,99,(abs(1 / ((1.7225485 * log_v_k_nu))) ^ 0.22019914),-3.4028235e+38,4
0,100,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026,3
0,101,1 / ((0.10380951 * log_v_k_nu)),-3.4028235e+38,2
0,102,(((-0.083003715) - 0.98090827) - 1 / ((-0.34939238))),-0.06317927,6
0,103,(abs(0.37816852) ^ ((-0.27689499) * log_v_k_nu)),-0.21662094,3
0,104,((1 / (278.51746) / 55.029972) / 6.9479904),-3.2966673,6
0,105,(1 / ((-1230.6957)) + (0.90819347 * log_v_k_nu)),-0.6356139,4
0,106,((1 / ((-0.58516729)) / (-0.95032668)) / ((-1.0010612) * log_v_k_nu)),-3.4028235e+38,6
0,107,(1 / ((-1556.5946)) - 1 / (758291.94)),-3.2990158,5
0,108,((0.72352779 * log_v_k_nu) - ((-0.18430245) * log_v_k_nu)),-0.6350845,3
0,109,1 / (((1.2074405 * log_v_k_nu) / ((-0.42609894) * log_v_k_nu))),-3.4028235e+38,4
0,110,(0.90783024 * log_v_k_nu),-0.6350846,1
0,111,1 / (1 / (1 / ((1.1874372 * log_v_k_nu)))),-3.4028235e+38,4
0,112,1 / ((-2639.3628)),-3.2980635,2
0,113,(0.72195518 * log_v_k_nu),-0.7466626,1
0,114,((-1.4574628) * (-1.2337868)),-0.063179344,3
0,115,(abs((1.0715953 * log_v_k_nu)) ^ 0.14548133),-0.59944344,3
0,116,(abs(1 / (0.12424312)) ^ 0.28136358),-0.0631793,4
0,117,1 / ((1.0086138 * log_v_k_nu)),-3.4028235e+38,2
0,118,(((2.1122861 * log_v_k_nu) - ((-0.086808406) * log_v_k_nu)) * 1 / ((0.3748287 * log_v_k_nu))),-3.4028235e+38,6
0,119,1 / (((((-1.1023612) * log_v_k_nu) / ((-1.5628486) * log_v_k_nu)) + ((-1.1897326) * log_v_k_nu))),-3.4028235e+38,6
0,120,1 / (0.55610943),-0.06317929,2
0,121,1 / ((-1739.3282)),-3.2987692,2
0,122,(1 / (3.5762794) + (abs((-0.79514599)) ^ (-1.8225191))),-0.06317927,6
0,123,(((-0.052904893) * log_v_k_nu) / (0.70710677 * log_v_k_nu)),-3.4028235e+38,3
0,124,1 / (1 / (((-0.28875443) * log_v_k_nu))),-5.2591395,3
0,125,1 / ((-1739.3282)),-3.2987692,2
0,126,1 / (1 / ((0.48634303 * log_v_k_nu))),-1.2088109,3
0,127,(((-0.95965737) * log_v_k_nu) / (0.72195518 * log_v_k_nu)),-3.4028235e+38,3
0,128,1 / (1 / ((1 / (0.94527346) * 1.6997902))),-0.06317927,6
0,129,(1 / ((-2745.1626)) + 1.7568581),-0.06491865,4
0,130,1 / ((abs(0.54915416) ^ (0.44919306 * log_v_k_nu))),-0.21662085,4
0,131,1 / ((-2151.1387)),-3.298372,2
0,132,1 / (((-0.043676298) * log_v_k_nu)),-3.4028235e+38,2
0,133,(0.72195518 * log_v_k_nu),-0.7466626,1
0,134,1 / (0.55610752),-0.06317931,2
0,135,((1 / ((-0.90684426)) * (-1.593297)) + (0.025488675 * log_v_k_nu)),-0.06279029,6
0,136,1 / ((0.1012868 * log_v_k_nu)),-3.4028235e+38,2
0,137,1 / ((abs(0.54915416) ^ (0.44919306 * log_v_k_nu))),-0.21662085,4
0,138,(0.63704222 + 1.1198158),-0.064888425,3
0,139,((-1.4574628) * (-1.2337868)),-0.063179344,3
0,140,1 / ((0.56703788 - (0.0067090532 * log_v_k_nu))),-0.062851004,4
0,141,1 / ((0.89224362 * log_v_k_nu)),-3.4028235e+38,2
0,142,1 / ((abs((-1.3949467)) ^ (-1.7628809))),-0.06317929,4
0,143,(abs(1 / ((-24047.99))) ^ ((-0.026688965) * log_v_k_nu)),-0.21662083,4
0,144,((((-0.29755157) * log_v_k_nu) / ((-0.37320685) * log_v_k_nu)) / (-0.23161042)),-3.4028235e+38,5
0,145,1 / (((-1.9633751) / (-3.5305414))),-0.0631793,4
0,146,1.7981994,-0.06317927,1
0,147,((36.330479 + (-34.573624)) - ((-0.025493622) * log_v_k_nu)),-0.06279026,5
0,148,((-1.4574628) * (-1.2337868)),-0.063179344,3
0,149,(((0.025488921 * log_v_k_nu) - (-1.1196489)) - (-0.63720882)),-0.06279027,5
0,150,(70.956642 - 69.158417),-0.06317934,3
0,151,(abs(1 / ((-0.009730624))) ^ 0.12666789),-0.06317933,4
0,152,1 / ((-2154.3665)),-3.2983692,2
0,153,((1.4715887 + ((-1.3540139) * log_v_k_nu)) * (1.0746266 * log_v_k_nu)),-22.180387,5
0,154,(abs(1.7402375) ^ (0.48597914 * log_v_k_nu)),-0.21662089,3
0,155,((1.4715887 + ((-0.043855786) * log_v_k_nu)) * 1 / ((0.82338506 * log_v_k_nu))),-3.4028235e+38,6
0,156,1.7981994,-0.06317927,1
0,157,2.0132124,-0.109409936,1
0,158,((abs((-0.40747446)) ^ 0.21051486) + 1 / (1.0281614)),-0.063184135,6
0,159,1 / ((abs(1 / ((-0.68007779))) ^ 1 / (((-0.030554431) * log_v_k_nu)))),-3.4028235e+38,6
0,160,(0.74039441 * log_v_k_nu),-0.7256231,1
0,161,(((0.72352779 * log_v_k_nu) - (0.69803905 * log_v_k_nu)) + 1.7568581),-0.06279027,5
0,162,((abs((0.28162947 * log_v_k_nu)) ^ (0.45731863 * log_v_k_nu)) / (-0.94751966)),-6.056904,5
0,163,((0.048104469 * log_v_k_nu) + (0.85972595 * log_v_k_nu)),-0.63508445,3
0,164,(1 / ((-1230.6957)) + (0.90819347 * log_v_k_nu)),-0.6356139,4
0,165,(1 / ((0.89224362 * log_v_k_nu)) * (0.78329164 * log_v_k_nu)),-3.4028235e+38,4
0,166,1 / (0.55610526),-0.0631793,2
0,167,(1.7427123 * 1.0318396),-0.06317927,3
0,168,1 / (0.55611181),-0.06317927,2
0,169,1 / (0.5561071),-0.063179314,2
0,170,((2.1122861 * log_v_k_nu) - (1.204456 * log_v_k_nu)),-0.63508457,3
0,171,1 / ((-1.4863858)),-6.168884,2
0,172,((-3.7469034) * 1 / ((-2.0836945))),-0.06317932,4
0,173,((abs((-0.40747446)) ^ 0.21051486) + 1 / ((0.82338506 * log_v_k_nu))),-3.4028235e+38,6
0,174,(1 / ((-1.5206311)) / (-0.36571094)),-0.06317934,4
0,175,(((0.74039441 * log_v_k_nu) / (0.22973248 * log_v_k_nu)) / 0.54915416),-3.4028235e+38,5
0,176,(abs((-0.39452243)) ^ (-0.63000906)),-0.063181475,3
0,177,1 / (1 / (((0.048104469 * log_v_k_nu) + (0.85972595 * log_v_k_nu)))),-0.63508445,5
0,178,1 / ((abs(0.54915416) ^ (0.44919306 * log_v_k_nu))),-0.21662085,4
0,179,1 / ((-2268.4727)),-3.2982864,2
0,180,1 / ((-2151.1387)),-3.298372,2
0,181,(((0.72352779 * log_v_k_nu) - (0.69803888 * log_v_k_nu)) + 1.7568579),-0.06279028,5
0,182,1 / ((0.4483231 * log_v_k_nu)),-3.4028235e+38,2
0,183,(abs(1 / (((-0.030554431) * log_v_k_nu))) ^ 1 / (3.5762794)),-3.4028235e+38,5
0,184,1 / (((-1.3890814) - 0.79965866)),-5.14858,4
0,185,(1 / ((abs(1.0363282) ^ (0.043949943 * log_v_k_nu))) + (0.40649769 * log_v_k_nu)),-0.16900498,6
0,186,(((-0.083003715) - 0.98090827) - (-2.8621116)),-0.06317927,5
0,187,(1 / ((-1114.7424)) - ((-0.90816814) * log_v_k_nu)),-0.6356691,4
0,188,(0.9078306 * log_v_k_nu),-0.63508445,1
0,189,1 / (0.55610526),-0.0631793,2
0,190,((-239.95831) / (-133.44695)),-0.06317933,3
0,191,(0.90783048 * log_v_k_nu),-0.63508445,1
0,192,1 / ((1 / (((-0.023724353) * log_v_k_nu)) - ((-0.40123817) * log_v_k_nu))),-3.4438956,5
0,193,1 / (((-0.20309992) * log_v_k_nu)),-3.4028235e+38,2
0,194,((abs(((-1.0959306) * log_v_k_nu)) ^ (1.0720657 * log_v_k_nu)) + 1 / (0.19226873)),-442.15012,6
0,195,1 / ((-2092.7896)),-3.2984207,2
0,196,(1 / (((-0.049034912) * log_v_k_nu)) - (-4.0703773)),-3.4028235e+38,4
0,197,1.7981997,-0.06317927,1
0,198,1 / ((0.78238064 + (-0.13620995))),-0.12599008,4
0,199,(1 / ((-1114.7424)) - ((-0.90816814) * log_v_k_nu)),-0.6356691,4
0,200,1 / (0.55611181),-0.06317927,2
0,201,(((0.86535156 * log_v_k_nu) + (0.042288601 * log_v_k_nu)) - 1 / ((-2639.3628))),-0.63483775,6
0,202,((1.756858 + (0.025488853 * log_v_k_nu)) + (0 * log_v_k_nu)),-0.06279028,5
0,203,1 / (0.55611181),-0.06317927,2
0,204,1 / ((-2745.1626)),-3.2980115,2
0,205,(abs((0.74039441 * log_v_k_nu)) ^ 0.40444124),-0.6690233,3
0,206,(abs((-0.72472417)) ^ (-1.8225191)),-0.06317929,3
0,207,(0.72195518 * log_v_k_nu),-0.7466626,1
0,208,(70.956642 - 69.158417),-0.06317934,3
0,209,1 / ((-1809.9436)),-3.2986877,2
0,210,1 / (1 / (1.7981992)),-0.06317929,3
0,211,1 / (0.5561071),-0.063179314,2
0,212,1 / ((-2154.3665)),-3.2983692,2
0,213,(1 / (0.31180209) * (0.038938761 + 0.52171081)),-0.063179314,6
0,214,1 / ((-1350.6716)),-3.299364,2
0,215,1.7981995,-0.06317927,1
0,216,((abs(1.3056082) ^ 2.1132729) - ((-0.025488861) * log_v_k_nu)),-0.062790275,5
0,217,(((-0.083003715) - 0.98090827) * ((-2.3646345) * log_v_k_nu)),-8.984802,5
0,218,1 / ((abs((-1.3949467)) ^ (-1.7628809))),-0.06317929,4
0,219,1 / ((0.56703788 - (0.0067090532 * log_v_k_nu))),-0.062851004,4
0,220,1 / (0.55611163),-0.0631793,2
0,221,(abs((-0.72472417)) ^ (-1.8225191)),-0.06317929,3
0,222,((abs((0.28162947 * log_v_k_nu)) ^ (0.45731863 * log_v_k_nu)) / (-0.94751966)),-6.056904,5
0,223,((-3.7469034) * 1 / ((-2.0836945))),-0.06317932,4
0,224,((((-0.88234162) * log_v_k_nu) + (0.9078306 * log_v_k_nu)) - 1 / ((-0.56919801))),-0.062790275,6
0,225,1.7981994,-0.06317927,1
0,226,(((0.86535156 * log_v_k_nu) + ((-0.83986276) * log_v_k_nu)) - ((-0.88234156) * log_v_k_nu)),-0.6350845,5
0,227,((-3.8853056) / (-2.1606646)),-0.06317927,3
0,228,(((-0.083003715) - 0.98090827) - (-2.8621116)),-0.06317927,5
0,229,(0.74039441 * log_v_k_nu),-0.7256231,1
0,230,(1 / ((-0.58516729)) / (-0.95032668)),-0.06317934,4
0,231,(1 / ((-0.58516729)) / (-0.95032668)),-0.06317934,4
0,232,1 / (1 / (1 / ((-2745.1626)))),-3.2980115,4
0,233,(abs(1 / ((0.090635955 * log_v_k_nu))) ^ ((0.048104469 * log_v_k_nu) + (0.85972595 * log_v_k_nu))),-335.58917,6
0,234,(abs(1 / (0.12424312)) ^ 0.28136358),-0.0631793,4
0,235,1 / ((abs((1.0715953 * log_v_k_nu)) ^ 0.14548133)),-3.4028235e+38,4
0,236,(abs((-0.39452243)) ^ (-0.63000906)),-0.063181475,3
0,237,((abs((-0.40747446)) ^ 0.21051486) + 1 / (1.0302165)),-0.06317938,6
0,238,(0.63704222 + 1.1198158),-0.064888425,3
0,239,(abs((abs(1.4429173) ^ 4.3400297)) ^ 0.36874864),-0.063179314,5
0,240,(((-3.7469034) * 1 / ((-2.0836945))) / ((-0.96107823) * log_v_k_nu)),-3.4028235e+38,6
0,241,(189.96619 + (-188.16791)),-0.06317931,3
0,242,1.7981995,-0.06317927,1
0,243,(0.90783036 * log_v_k_nu),-0.6350845,1
0,244,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,245,1.7981994,-0.06317927,1
0,246,1 / (((0.048104469 * log_v_k_nu) + (0.85972595 * log_v_k_nu))),-3.4028235e+38,4
0,247,(((2.1122861 * log_v_k_nu) - ((-0.086808406) * log_v_k_nu)) * 1 / (2.0132124)),-0.7450184,6
0,248,1 / (((-96.064819) / (-172.74371))),-0.06317927,4
0,249,((-239.95831) / (-133.44365)),-0.06317927,3
0,250,1 / ((-1222.5404)),-3.2996428,2
0,251,(1 / ((-1266.4915)) + (0.90822691 * log_v_k_nu)),-0.63559896,4
0,252,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,253,1.7981994,-0.06317927,1
0,254,((-3.7469034) * (0.74039441 * log_v_k_nu)),-44.41829,3
0,255,1 / (1 / (1.7981995)),-0.06317927,3
0,256,(((0.72352779 * log_v_k_nu) - (0.69803905 * log_v_k_nu)) + 1.7568581),-0.06279027,5
0,257,1 / (((-1.3188696) * log_v_k_nu)),-3.4028235e+38,2
0,258,1 / (0.55610943),-0.06317929,2
0,259,((-121.43231) + ((-128.10329) / (-1.039542))),-0.0631793,5
0,260,1 / (1 / (1.7981997)),-0.0631793,3
0,261,(1 / (0.55610752) + (0.025489122 * log_v_k_nu)),-0.064500585,4
0,262,((0.97700953 + (0.0141747 * log_v_k_nu)) * 1.7981994),-0.06279028,5
0,263,(abs((1 / ((-10996.91)) + (0.006398581 * log_v_k_nu))) ^ (-0.092774339)),-0.16429082,6
0,264,1.7981994,-0.06317927,1
0,265,1 / ((-2154.3665)),-3.2983692,2
0,266,(1 / (1 / (1.756858)) + (0.025488555 * log_v_k_nu)),-0.06279027,5
0,267,((abs((0.28162947 * log_v_k_nu)) ^ (0.45731863 * log_v_k_nu)) / (-0.94751966)),-6.056904,5
0,268,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,269,(0.63704222 + 1.1198158),-0.064888425,3
0,270,(((-0.025493622) * log_v_k_nu) * (-2.1846831)),-2.9801373,3
0,271,1 / (1 / (((0.048104469 * log_v_k_nu) + (0.85972595 * log_v_k_nu)))),-0.63508445,5
0,272,1 / (758291.94),-3.2966957,2
0,273,1 / (0.55610424),-0.06317926,2
0,274,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,275,(2.6387556 * 1 / (1.4674431)),-0.06317927,4
0,276,(abs(1 / ((-0.74336672))) ^ (0.9078306 * log_v_k_nu)),-0.21662083,4
0,277,(((0.025488615 * log_v_k_nu) + 1.7568582) - ((-0.025493622) * log_v_k_nu)),-0.064889185,5
0,278,1 / (0.5561102),-0.0631793,2
0,279,(abs((-0.39452243)) ^ (-0.63000906)),-0.063181475,3
0,280,1 / (((-0.84279329) * (-0.6598435))),-0.06317933,4
0,281,1 / (0.5561102),-0.0631793,2
0,282,((-1.4574628) * (-1.2337868)),-0.063179344,3
0,283,((70.956642 - 69.158417) + (-2.6226044e-05)),-0.06317929,5
0,284,(1 / ((-2154.3665)) + (0.90806353 * log_v_k_nu)),-0.63538694,4
