0;0;(abs((((((-9.5361681) * log_v_k_nu) - (-1.2578661)) + ((-0.11823734) - (6.5897512 * log_v_k_nu))) + 1 / (1 / (1.0134922)))) ^ (abs(((-0.036500119) + (0.012799147 * log_v_k_nu))) ^ ((-0.47810265) + 0.84866434)));0.0270744
0;1;(((0.15702459 - (0.79172313 * log_v_k_nu)) / (((-1.7446501) * log_v_k_nu) + 0.34033284)) - (1 / ((-0.75875902)) + ((-0.018708235) * log_v_k_nu)));0.0610947
0;2;((1 / ((-0.53413606)) + ((-0.25809848) * log_v_k_nu)) - (((-0.28358731) * log_v_k_nu) + (-3.6290393)));0.0627903
0;3;(((1.2070861 - 0.43700007) * (abs((-1.0217113)) ^ (1.2359523 * log_v_k_nu))) + ((-0.72020298) * (-1.3806125)));0.0628572
0;4;(abs(1 / ((((abs(((-1.3011624) + (1.1044068 * log_v_k_nu))) ^ 1 / (0.66098326)) * (1 / ((-0.93102461)) - 1 / (0.8801561))) * 1 / (1 / ((((-0.6142385) * log_v_k_nu) - (1.425492 * log_v_k_nu))))))) ^ (1 / ((abs(((abs(((-0.53659904) * log_v_k_nu)) ^ (0.88190264 * log_v_k_nu)) * (abs((1.6551244 * log_v_k_nu)) ^ (-0.3007932)))) ^ (abs((abs((-2.1845233)) ^ 1.26823)) ^ ((0.56421494 * log_v_k_nu) / (-2.4627559))))) * (1 / (((abs((0.64844704 * log_v_k_nu)) ^ 0.66980612) + 1 / ((1.3111005 * log_v_k_nu)))) * 1 / (1 / ((0.0078294817 * log_v_k_nu))))));0.713872
0;5;(abs(((0.10954389 - (0.50846225 * log_v_k_nu)) / 1 / ((-1.4567713)))) ^ (1 / ((0.10919619 * log_v_k_nu)) / 1.8136035));1.7353
0;6;(abs((abs((0.3623817 - (-0.24244936))) ^ (-1.6510674))) ^ 1 / (((-0.86071116) * log_v_k_nu)));1.77163
0;7;1 / ((1 / (((0.21448533 + ((-0.51465392) * log_v_k_nu)) - 1 / ((-0.84022546)))) * ((abs(((0.05061131 * log_v_k_nu) - (0.1261939 * log_v_k_nu))) ^ (((-1.766078) * log_v_k_nu) - ((-1.0332713) * log_v_k_nu))) - ((0.34372213 - (0.07559102 * log_v_k_nu)) * ((-0.60908359) - (0.40238866 * log_v_k_nu))))));3.00177
0;8;(((abs((-9.9668026)) ^ (-0.76029277)) * 1 / (12.457862)) / (27.018152 * 1.7038262));3.29561
0;9;1 / ((-1710.8037));3.2988
0;10;(((1 / (((0.41374314 * log_v_k_nu) + 0.53569514)) * ((abs(((-0.85283577) * log_v_k_nu)) ^ (0.23775184 * log_v_k_nu)) - (abs(((-0.77786893) * log_v_k_nu)) ^ ((-0.39167616) * log_v_k_nu)))) / ((abs(1 / ((-0.17257929))) ^ ((-0.55630076) / (1.4350647 * log_v_k_nu))) + 1 / (((0.17567652 * log_v_k_nu) / (-0.98296833))))) / (abs(1 / (((-0.96624672) - ((-0.28449392) * log_v_k_nu)))) ^ 1 / (1 / ((0.49200514 * log_v_k_nu)))));3.41385
0;11;((1 / (1 / (0.53594494)) / (1 / ((0.091709815 * log_v_k_nu)) / (((-0.72926092) * log_v_k_nu) - 0.83000106))) / 1 / ((abs((abs(0.62982857) ^ 0.52129084)) ^ ((-0.16506132) * (0.68564016 * log_v_k_nu)))));4.04264
0;12;1 / (1 / (((abs(((1.1986666 + ((-0.10349176) * log_v_k_nu)) * ((-0.85488361) * (-0.015100622)))) ^ ((0.40685362 - 0.62239677) * (abs(0.29442719) ^ ((-0.2261508) * log_v_k_nu)))) - 1 / ((abs(((1.265022 * log_v_k_nu) * 0.58455122)) ^ (1.0431244 * log_v_k_nu))))));10.1899
0;13;((1 / ((1 / (((-2.5299425) * log_v_k_nu)) + (-0.88914943))) * 1 / ((abs(((-1.714323) * log_v_k_nu)) ^ (1.8118224 * log_v_k_nu)))) - 1 / (1 / ((abs((0.65819907 * log_v_k_nu)) ^ 1.562355))));10.5979
0;14;((((1.2559687 * log_v_k_nu) * (0.38472784 * log_v_k_nu)) / 1 / ((0.4053441 * log_v_k_nu))) - (((-2.3999817) * log_v_k_nu) - (-1.6261768)));14.6886
0;15;1 / ((abs(1 / ((0.45014158 - (0.69858074 * log_v_k_nu)))) ^ (((0.29823768 * log_v_k_nu) * (0.79071039 * log_v_k_nu)) * 1 / ((-0.14232695)))));30.0133
0;16;((0.88345879 * log_v_k_nu) / (-0.11886874));225.268
0;17;(abs(1 / (((abs(((0.23594794 * log_v_k_nu) / 0.084226415)) ^ (((-0.54469103) * log_v_k_nu) - (0.5340178 * log_v_k_nu))) + (((-0.74233973) - 1.2136514) + ((1.5161159 * log_v_k_nu) * (-1.8512318)))))) ^ ((1 / (1 / (((-0.082679428) * log_v_k_nu))) / ((0.81179321 / 0.95890516) / ((-0.20852013) * log_v_k_nu))) + 1 / (1 / ((-1.6212256)))));309.581
0;18;((abs(((-0.059766393) * log_v_k_nu)) ^ ((-0.72057259) * log_v_k_nu)) / (abs(((-1.2723606) * log_v_k_nu)) ^ (-0.1653783)));544.992
0;19;(1 / (((((-0.7753371) * log_v_k_nu) * (-0.49315867)) + 1 / (((-0.4015519) * log_v_k_nu)))) * (((-2.1920552) - ((-1.7628306) * log_v_k_nu)) - (abs(0.30704173) ^ 1.1247951)));3130.29
0;20;1 / ((abs((abs(((0.9635641 * log_v_k_nu) - (-0.89293993))) ^ (abs(((-0.12372429) * log_v_k_nu)) ^ 0.42989209))) ^ ((((-0.51965779) * log_v_k_nu) / (0.081129223 * log_v_k_nu)) - 1 / (((-1.1382999) * log_v_k_nu)))));5833.97
0;21;(1 / (((1 / (((-0.88197249) * log_v_k_nu)) - (((-0.90650904) * log_v_k_nu) - ((-0.29403868) * log_v_k_nu))) - (((-0.052953601) / (-1.8201301)) - 1 / ((-1.5287858))))) * (((1.2687721 * ((-1.227439) * log_v_k_nu)) + (((-0.26791358) * log_v_k_nu) + (-1.8314486))) + (abs((0.04874894 + ((-1.6725302) * log_v_k_nu))) ^ (abs(((-0.26833361) * log_v_k_nu)) ^ (0.39205271 * log_v_k_nu)))));5948.34
0;22;(1 / (((abs(((-0.37036705) * log_v_k_nu)) ^ ((-0.4222374) * log_v_k_nu)) + 1 / (((-0.41839924) * log_v_k_nu)))) * 1 / ((abs((-0.32493705)) ^ ((-1.2943287) * log_v_k_nu))));64064.2
0;23;((abs(((1 / (1.7385994) - (0.018508932 * 0.6147328)) - (((1.1674511 * log_v_k_nu) * 1.2826346) / ((-0.81028146) / 1.0084828)))) ^ ((abs((-0.86718339)) ^ ((-0.21877746) * log_v_k_nu)) - 1 / (((-0.05961867) * log_v_k_nu)))) * ((1 / (0.080996491) + (abs((-0.31159049)) ^ 0.97391963)) * (((1.4125476 * log_v_k_nu) / 1.5013645) - (abs(0.75592351) ^ (-0.36053368)))));1.77548e+14
0;24;1 / (((-0.60646957) * log_v_k_nu));3.40282e+38
0;25;(((0.6427778 * log_v_k_nu) + (-0.88707554)) / (0.69119954 * log_v_k_nu));3.40282e+38
0;26;((1.2993606 / ((-0.82851493) * log_v_k_nu)) * (abs((0.22672451 * log_v_k_nu)) ^ (-1.5893618)));3.40282e+38
0;27;((1 / (((-0.21388161) * log_v_k_nu)) * (-0.56869924)) + (2.207536 + 0.95272011));3.40282e+38
0;28;((((1.2463764 * log_v_k_nu) / ((-0.74732137) * log_v_k_nu)) + ((-1.8252389) * log_v_k_nu)) * (((-0.62403762) * log_v_k_nu) - (0.27529424 * log_v_k_nu)));3.40282e+38
0;29;((((1.1460562 * log_v_k_nu) + (0.14676757 * log_v_k_nu)) - 1 / (((-0.51801878) * log_v_k_nu))) / (abs(((-1.332163) * log_v_k_nu)) ^ 0.10044204));3.40282e+38
0;30;((1 / (0.46276957) * (2.7465563 + 0.70783496)) + (1 / ((0.3519769 * log_v_k_nu)) / (0.027361251 * log_v_k_nu)));3.40282e+38
0;31;(1 / (((2.1963663 * log_v_k_nu) * (-0.46815512))) + (((-0.2933661) + ((-1.064606) * log_v_k_nu)) / ((0.76909298 * log_v_k_nu) + 2.155009)));3.40282e+38
0;32;((((-0.64231879) / ((-2.0493195) * log_v_k_nu)) * 1 / (1.0494996)) / ((0.070424758 + (0.12641527 * log_v_k_nu)) + 1 / ((0.86572433 * log_v_k_nu))));3.40282e+38
0;33;(abs((((-0.12481876) / 0.70595455) + ((-1.2582666) * ((-0.87402582) * log_v_k_nu)))) ^ ((((-0.011328466) * log_v_k_nu) / ((-0.62949812) * log_v_k_nu)) - 1 / (1.5493091)));3.40282e+38
0;34;(abs(((((-0.016828937) - ((-0.85074019) * log_v_k_nu)) - 1 / (1.1567949)) - ((0.095780753 * log_v_k_nu) + 0.21350071))) ^ ((abs(((-0.58898544) * log_v_k_nu)) ^ (2.3125889 * log_v_k_nu)) + 1 / ((0.8883872 * log_v_k_nu))));3.40282e+38
0;35;(((abs(((-1.2695495) / (0.94661021 * log_v_k_nu))) ^ (0.39792955 / (1.5460048 * log_v_k_nu))) + ((-0.71368879) - (0.31991723 * log_v_k_nu))) * ((abs((1.5670993 * log_v_k_nu)) ^ (0.24402419 * log_v_k_nu)) / (1.3577813 * (0.41077119 * log_v_k_nu))));3.40282e+38
0;36;(((abs((abs(((-1.2178483) * log_v_k_nu)) ^ 0.58263814)) ^ (1.5435884 + (-0.17560174))) - 1 / ((abs(((-1.2838975) * log_v_k_nu)) ^ (-0.37657508)))) - ((1 / ((-0.55680513)) / ((-0.020234674) * log_v_k_nu)) + 1 / ((1.3996981 * log_v_k_nu))));3.40282e+38
0;37;(((((-0.22053033) - (-0.48107517)) + ((-0.20716371) + (0.74889863 * log_v_k_nu))) + ((abs(((-0.48851231) * log_v_k_nu)) ^ (2.0824924 * log_v_k_nu)) * ((-1.1366125) / (1.6501287 * log_v_k_nu)))) * 1 / ((1 / (1.2300694) + (1.2265118 * log_v_k_nu))));3.40282e+38
0;38;1 / ((((1 / ((-0.064768337)) + (0.15906432 / ((-0.46639717) * log_v_k_nu))) - (1 / (((-0.72090781) * log_v_k_nu)) * (abs(1.7417338) ^ (1.3626558 * log_v_k_nu)))) + (1 / (1 / (((-1.0544325) * log_v_k_nu))) * (0.21721286 * ((-0.54160541) * log_v_k_nu)))));3.40282e+38
0;39;((1 / (((0.43841726 * log_v_k_nu) + (0.013345102 * log_v_k_nu))) / ((((-1.2772524) * log_v_k_nu) - ((-1.380334) * log_v_k_nu)) / (((-1.2988679) * log_v_k_nu) - 0.25780734))) + (abs(((0.51437724 + ((-1.8673807) * log_v_k_nu)) + 1 / ((0.6982882 * log_v_k_nu)))) ^ ((0.3605721 * log_v_k_nu) - (0.75757164 * log_v_k_nu))));3.40282e+38
0;40;((abs(1 / ((abs(((-0.64754891) + 0.43104598)) ^ (-0.10692059)))) ^ (abs(1 / (0.88025087)) ^ ((0.53836256 * log_v_k_nu) * ((-1.7429208) * log_v_k_nu)))) - (1 / (((-0.80604714) - (-1.7174951))) * (1 / (0.87613302) - 1 / (((-0.48211095) * log_v_k_nu)))));3.40282e+38
0;41;((1 / (((abs(0.95862156) ^ 0.91048205) - (abs((0.63147068 * log_v_k_nu)) ^ (1.6735421 * log_v_k_nu)))) * (((0.10616074 * (-0.56918263)) + ((0.55485767 * log_v_k_nu) + (0.65581042 * log_v_k_nu))) + (1.7956505 / ((-0.60259902) * log_v_k_nu)))) - 1 / (1 / ((abs(0.33268216) ^ (1.8596414 * log_v_k_nu)))));3.40282e+38
0;42;(((((1.116751 * log_v_k_nu) - (-0.14042227)) / (abs(((-0.67424738) * log_v_k_nu)) ^ ((-1.1576489) * log_v_k_nu))) / ((0.85847181 * 1.7719563) - 1 / (1.2729386))) / (1 / ((((-0.14636315) * log_v_k_nu) - ((-0.78658253) * log_v_k_nu))) - (abs(((-1.0365705) / ((-0.38757333) * log_v_k_nu))) ^ (0.52522898 / (1.0365946 * log_v_k_nu)))));3.40282e+38
0;43;1 / (1 / ((1 / ((1 / ((abs((1.571601 * log_v_k_nu)) ^ (-0.15947472))) + (((1.1300246 * log_v_k_nu) + (-0.6165604)) * (1.1334738 * log_v_k_nu)))) / (((((-1.8653575) * log_v_k_nu) + (-0.51800805)) - (((-0.85926503) * log_v_k_nu) * 1.1812233)) * ((((-1.117543) * log_v_k_nu) * ((-0.48190126) * log_v_k_nu)) * ((-0.38626823) - 2.532311))))));3.40282e+38
0;44;(1 / (((abs((0.066096008 - 0.068715006)) ^ 1 / (0.86762619)) - (abs(((-0.77360415) - ((-0.7658903) * log_v_k_nu))) ^ ((-0.50232232) - 1.6828283)))) - ((1 / ((-0.63964546)) / (0.84475869 - (-0.57038909))) - ((((-0.97868973) * log_v_k_nu) + ((-1.2189592) * log_v_k_nu)) * (((-1.4518329) * log_v_k_nu) / ((-1.3106222) * log_v_k_nu)))));3.40282e+38
0;45;((1 / ((abs((((-0.24393126) * log_v_k_nu) / (0.037310831 * log_v_k_nu))) ^ ((0.19713409 * log_v_k_nu) - (-0.44936377)))) * ((abs(((-0.63600761) * log_v_k_nu)) ^ (1.893942 * log_v_k_nu)) + (0.37806222 * (1.3376166 * log_v_k_nu)))) + ((((-0.63003063) - (-0.11449476)) / ((1.0871646 * log_v_k_nu) * ((-0.6846264) * log_v_k_nu))) - (1 / (0.95648909) - (((-1.1223356) * log_v_k_nu) - 0.21939801))));3.40282e+38
