dummy,evals,expr,fitness
0,1,(((1 / ((0.33125344 + 0.057434998)) / (0.091017 / ((-0.28046986) * log_v_k_nu))) * (abs((((-1.2850735) * log_v_k_nu) * (0.12981816 * log_v_k_nu))) ^ 1 / (2.2307143))) / 1 / (1 / (((0.34330863 * log_v_k_nu) - ((-1.1627953) * log_v_k_nu))))),-3.4028235e+38
0,2,((((((-0.38447145) * 1.2800822) * ((0.48383719 * log_v_k_nu) + ((-1.7504407) * log_v_k_nu))) - 1 / ((0.32402104 / 0.72384626))) / (((0.4023357 * (-0.270614)) + (abs(((-0.39086655) * log_v_k_nu)) ^ 0.38905853)) + (1 / ((-1.9335805)) + (0.26207066 - ((-0.61960655) * log_v_k_nu))))) - (((abs(((-0.79011554) * log_v_k_nu)) ^ (0.6617766 * log_v_k_nu)) + 1 / (((-0.31580764) * log_v_k_nu))) * ((abs(((-1.9741173) * log_v_k_nu)) ^ 0.9199065) * (abs((0.17194641 * log_v_k_nu)) ^ 0.32521513)))),-3.4028235e+38
0,3,1 / (((abs((((1 / ((-0.55097133)) * (-0.41227674)) - (((-0.45299426) * log_v_k_nu) / (-1.2507201))) + (((0.44464487 * log_v_k_nu) * 0.88857269) - ((0.82886165 * log_v_k_nu) + (-0.64000285))))) ^ 1 / ((abs((0.29572487 + 0.36512572)) ^ (((-1.6572819) * log_v_k_nu) + (-0.69326037))))) * (1 / ((((0.86442554 * log_v_k_nu) - (-2.3136487)) - 1 / (((-0.40616426) * log_v_k_nu)))) + 1 / (((((-0.54158515) * log_v_k_nu) / ((-2.2193568) * log_v_k_nu)) / (abs(((-0.40278074) * log_v_k_nu)) ^ (0.30027458 * log_v_k_nu))))))),-3.4028235e+38
0,4,((((1.0503261 * ((-0.41656244) * log_v_k_nu)) + (abs((-1.4044273)) ^ (-0.15452625))) / (1 / ((0.64541483 * log_v_k_nu)) / (0.74253106 * log_v_k_nu))) + (1 / (((-2.601866) * log_v_k_nu)) * (abs(((-0.013707624) * log_v_k_nu)) ^ (-0.29431307)))),-3.4028235e+38
0,5,((1 / (1.1171348) + 0.92377943) * (abs((0.53601027 * log_v_k_nu)) ^ 1.2614692)),-0.9098728
0,6,((((-1.0815786) * log_v_k_nu) / 1.6517402) - 1 / (((-1.4381824) * log_v_k_nu))),-3.4028235e+38
0,7,1 / (((((abs((((-0.62850666) * log_v_k_nu) / 1.538777)) ^ (-0.30870965)) - (abs((-0.46929607)) ^ (-2.3438404))) * 1 / ((((-0.70988321) * log_v_k_nu) / (-2.0942605)))) + (((abs(((-0.38201833) * log_v_k_nu)) ^ 0.029696185) * (0.028854979 / (1.0688478 * log_v_k_nu))) + (1 / (0.45854515) * ((0.47856063 * log_v_k_nu) + (0.3131775 * log_v_k_nu)))))),-3.4028235e+38
0,8,(((((1 / ((-2.1331542)) - (0.26623371 * log_v_k_nu)) - ((0.15803476 * log_v_k_nu) / ((-0.0026864703) * log_v_k_nu))) + ((((-1.7018038) * log_v_k_nu) + 1.079785) + 1 / (((-1.131269) * log_v_k_nu)))) / ((abs(((-1.1837844) - ((-0.5095641) * log_v_k_nu))) ^ ((-0.97753948) + ((-1.7557546) * log_v_k_nu))) - 1 / ((((-0.47127748) * log_v_k_nu) / 0.91539103)))) * (((1 / ((0.38116431 * log_v_k_nu)) - ((-0.66984057) - 1.7744942)) * ((0.085657872 / ((-1.4273182) * log_v_k_nu)) / 1 / (0.61456829))) - 1 / (1 / (1 / ((1.6660285 * log_v_k_nu)))))),-3.4028235e+38
0,9,((((((-1.0940758) - (1.1554132 * log_v_k_nu)) * (abs(0.84282678) ^ ((-0.75342268) * log_v_k_nu))) * (((0.77366924 * log_v_k_nu) / ((-1.0695146) * log_v_k_nu)) - 1 / (0.44234824))) / 1 / (1 / ((1.2047913 * log_v_k_nu)))) / (abs((abs((((-0.10251316) * log_v_k_nu) / 1.305457)) ^ (0.27945638 / (-0.61216187)))) ^ (((0.041542217 * log_v_k_nu) + (0.99418813 * log_v_k_nu)) - ((-0.22715828) / (-0.54748207))))),-3.4028235e+38
0,10,(1 / (1 / (1 / ((((-0.23149845) - (1.2285627 * log_v_k_nu)) * ((-0.4690505) + ((-0.085771985) * log_v_k_nu)))))) * (1 / ((((1.074802 * (0.38981196 * log_v_k_nu)) - ((0.64383441 * log_v_k_nu) - (-1.1234998))) * (((-2.3428957) / (1.597348 * log_v_k_nu)) - (abs(((-1.1333537) * log_v_k_nu)) ^ 0.35558608)))) / (((((-2.1578226) + (0.041328304 * log_v_k_nu)) + (abs((-0.6605162)) ^ 1.3257213)) + (((0.13704595 * log_v_k_nu) * 0.035394195) * (0.28131953 * log_v_k_nu))) / ((abs((2.0907183 * log_v_k_nu)) ^ (-1.1385698)) + (((-1.5715857) * log_v_k_nu) - 1.8047204))))),-3.4028235e+38
