dummy,evals,expr,fitness
0,1,(1 / (((((abs((0.74195588 * log_v_k_nu)) ^ ((-0.36689991) * log_v_k_nu)) / (0.32713425 - (-1.5863217))) / (((-0.18650541) + 1.184612) - ((1.2148706 * log_v_k_nu) / 1.4387558))) * (1 / (((-0.80363315) + 1.5663933)) + ((2.8319449 - 0.40194434) - (0.74531877 - 0.11598683))))) - 1 / (((abs(((0.11430373 - ((-0.57414126) * log_v_k_nu)) + ((-1.1780276) * log_v_k_nu))) ^ (((-0.49112543) * log_v_k_nu) / (1.2232478 * log_v_k_nu))) - 1 / ((2.0553696 / ((-1.2876819) * log_v_k_nu)))))),-3.4028235e+38
0,2,(abs(((((((-0.51277441) * log_v_k_nu) - (0.66276532 * log_v_k_nu)) / ((-0.47020736) + (0.66645652 * log_v_k_nu))) - (((0.36619729 * log_v_k_nu) - ((-0.61421573) * log_v_k_nu)) / ((-0.16846521) - 1.1916773))) / ((((-0.59489495) - 0.63641989) - (abs((-0.23443754)) ^ 1.5017976)) + ((abs((-0.709961)) ^ 0.80558026) * (0.29406136 + ((-0.86279553) * log_v_k_nu)))))) ^ (((abs(((1.1399057 * log_v_k_nu) * 0.097033069)) ^ (0.51461881 * log_v_k_nu)) + (abs(((-0.22005431) * log_v_k_nu)) ^ ((-1.5553973) * log_v_k_nu))) + (((-2.2555699) + 1.1885227) * ((0.49135965 * log_v_k_nu) * 0.66689181)))),-4.629357e+31
0,3,((((abs((((-0.11889735) * log_v_k_nu) / (1.6641995 * log_v_k_nu))) ^ ((-0.19796529) / 0.9997831)) * (abs((0.16076107 / 1.8026618)) ^ ((0.33751351 * log_v_k_nu) - 0.32033795))) + (abs(((0.052510578 - (-1.528721)) - (1.5038084 * log_v_k_nu))) ^ 1 / ((0.98226857 * log_v_k_nu)))) / (abs((abs((0.31500265 / ((-1.1459055) * log_v_k_nu))) ^ 1 / (((-0.11590637) * log_v_k_nu)))) ^ (abs((abs((1.2678723 * log_v_k_nu)) ^ (0.54253405 * log_v_k_nu))) ^ (((-0.14005245) * log_v_k_nu) + ((-1.583581) * log_v_k_nu))))),-3.4028235e+38
0,4,((((1 / ((0.020943619 * log_v_k_nu)) + (((-1.0080791) * log_v_k_nu) / ((-1.0565548) * log_v_k_nu))) / (((-1.1951203) + (0.087088674 * log_v_k_nu)) - (abs(0.63593674) ^ ((-0.79169816) * log_v_k_nu)))) - ((1 / (((-0.71211106) * log_v_k_nu)) + (((-1.114785) * log_v_k_nu) - 0.29161054)) + ((0.34657297 * (1.1341137 * log_v_k_nu)) - (1.0707676 * log_v_k_nu)))) - (abs((((-0.080007277) / ((-0.85064805) * log_v_k_nu)) * 1 / ((-1.3363183)))) ^ 1 / (((-0.78866893) + ((-0.46080121) * log_v_k_nu))))),-3.4028235e+38
0,5,(1 / (1 / ((((abs((-0.13978906)) ^ (-1.3547825)) * (((-0.46735662) * log_v_k_nu) + (-0.018043233))) * ((((-0.64833152) * log_v_k_nu) - (0.36398384 * log_v_k_nu)) - (abs(((-0.25678656) * log_v_k_nu)) ^ ((-0.88468891) * log_v_k_nu)))))) + (((((((-1.7394837) * log_v_k_nu) * (-1.083972)) * (0.84449255 * log_v_k_nu)) - ((0.3121815 * log_v_k_nu) * 0.60709441)) + ((abs(0.032985829) ^ ((-0.8125959) * log_v_k_nu)) * (0.9603405 + 0.78452873))) / (1 / ((abs((-1.4154369)) ^ ((-0.043278754) * log_v_k_nu))) + 1 / (((-0.4935455) / (-0.43108988)))))),-2906893
0,6,(((abs((abs((-1.9755906)) ^ ((-1.4213699) * log_v_k_nu))) ^ (abs((0.59806228 * log_v_k_nu)) ^ 0.22911668)) / 1 / (((-1.4790725) / ((-0.55660456) * log_v_k_nu)))) * (((((-0.032810636) * log_v_k_nu) - (-1.1183701)) / ((-0.28572667) - (1.0245569 * log_v_k_nu))) * ((((-0.071978785) * log_v_k_nu) / (-0.29857686)) - ((0.20999247 * log_v_k_nu) / (0.58122355 * log_v_k_nu))))),-3.4028235e+38
0,7,(((1 / ((((-0.94349992) * log_v_k_nu) / 0.57162875)) - (abs(1 / ((-1.0204092))) ^ ((0.1835008 * log_v_k_nu) - (-1.6177452)))) - (((abs((-0.37000403)) ^ (0.49796924 * log_v_k_nu)) * 1 / (((-1.5155736) * log_v_k_nu))) * (((-0.10035751) * log_v_k_nu) / (0.74038005 * log_v_k_nu)))) * 1 / (1 / ((abs((-0.65505648)) ^ ((-0.23461846) * log_v_k_nu))))),-3.4028235e+38
0,8,(1 / ((-0.91599154)) * (((-1.6773422) * log_v_k_nu) + (1.6986809 * log_v_k_nu))),-3.435052
0,9,((((abs(((0.70368046 * log_v_k_nu) / ((-2.8869543) * log_v_k_nu))) ^ ((-0.81410378) * ((-0.11086071) * log_v_k_nu))) / (abs(((-0.5348298) * (0.26160818 * log_v_k_nu))) ^ (1.368538 * (1.8023368 * log_v_k_nu)))) - ((1 / ((0.42873311 * log_v_k_nu)) + ((-0.25034294) * log_v_k_nu)) / ((0.046975948 * log_v_k_nu) + 0.11425302))) + (((abs((1.3363172 * log_v_k_nu)) ^ ((-0.54021984) * log_v_k_nu)) - (abs((0.92386448 * log_v_k_nu)) ^ ((-0.096733376) * log_v_k_nu))) / (abs(((-0.97693598) * 1.1372416)) ^ (1.8789008 + (0.063352965 * log_v_k_nu))))),-3.4028235e+38
0,10,((abs((((((-0.44530231) * log_v_k_nu) - (1.4571671 * log_v_k_nu)) / (abs((2.0727966 * log_v_k_nu)) ^ (-1.335035))) - (abs((abs(((-0.63509947) * log_v_k_nu)) ^ (0.74873644 * log_v_k_nu))) ^ (0.73408949 / ((-1.4729004) * log_v_k_nu))))) ^ (abs(1 / ((abs(((-1.1563088) * log_v_k_nu)) ^ ((-0.86642587) * log_v_k_nu)))) ^ (((-0.90201735) * (-0.4508417)) / (abs((1.1817642 * log_v_k_nu)) ^ ((-0.20681617) * log_v_k_nu))))) / (1 / ((1 / (0.093230523) * ((-0.68124259) * log_v_k_nu))) * ((((-2.4758825) * log_v_k_nu) + (0.031849034 * log_v_k_nu)) + (((-0.96329987) * log_v_k_nu) / (-0.71007472))))),-3.4028235e+38
0,11,(((1 / (((-0.73115617) * log_v_k_nu)) / 1 / ((-1.7124271))) / ((-0.26197848) + (0.65710938 * log_v_k_nu))) * (((-1.1719666) / (-0.13680194)) / ((0.45896587 * log_v_k_nu) / 1.5440977))),-3.4028235e+38
0,12,(((((((-0.19724162) * log_v_k_nu) / (-0.61613256)) / 1 / (0.63621688)) / (abs(1 / ((0.59810412 * log_v_k_nu))) ^ (1.3991005 - ((-0.42843175) * log_v_k_nu)))) * (((abs((0.30530831 * log_v_k_nu)) ^ (-0.79133934)) / (abs(((-0.96654725) * log_v_k_nu)) ^ (-0.35933098))) - 1 / ((0.61502612 * (-0.29345164))))) - (((1 / ((0.86099249 * log_v_k_nu)) * (abs(0.5925529) ^ ((-1.1837025) * log_v_k_nu))) - 1 / (((0.89537597 * log_v_k_nu) - (0.21576801 * log_v_k_nu)))) + 1 / ((abs(((1.5582091 * log_v_k_nu) * (-1.17452))) ^ 0.18996114)))),-3.4028235e+38
0,13,1 / (1 / (((((((-1.7934281) * log_v_k_nu) * ((-0.93704164) * log_v_k_nu)) / ((-0.94290763) / (-0.89440912))) - 1 / ((1.5421517 * log_v_k_nu))) / (((-0.03735118) - ((-1.2160362) * log_v_k_nu)) * ((1.1398059 * log_v_k_nu) + (-1.0776806)))))),-3.4028235e+38
0,14,((1 / (1.1082473) - (((-0.59294736) * log_v_k_nu) / 1.6921872)) + ((((-0.3993434) * log_v_k_nu) * (1.9868591 * log_v_k_nu)) / (1.5551701 * log_v_k_nu))),-3.4028235e+38
