0;0;(((abs((1 / ((-0.91625798)) + (0.057992041 * log_v_k_nu))) ^ ((33.432941 * log_v_k_nu) - (-3.4186809))) + (1 / ((-0.30173665)) / ((-0.82896048) / 1.6262257))) * (((0.64063108 - 1.0996583) + (abs(0.77456689) ^ 0.57869661)) - (abs(((0.08985243 * log_v_k_nu) - (-0.27378169))) ^ ((0.8027271 * log_v_k_nu) - (-0.85595685)))));0.00136047
0;1;((0.025488764 * log_v_k_nu) - (-1.7568581));0.0627903
0;2;(((0.011645555 * log_v_k_nu) - (-0.80268878)) / 1 / (2.1887159));0.0627903
0;3;((((-0.1070378) * log_v_k_nu) + 1.5670108) - ((-0.18984711) + ((-0.1325267) * log_v_k_nu)));0.0627903
0;4;1 / (((1 / ((-0.52637345)) - (-1.565129)) * ((0.019780487 * log_v_k_nu) + (-1.6939166))));0.062851
0;5;(1 / ((-2.8007305)) * (-5.036273));0.0631793
0;6;(abs((1 / ((-0.23366676)) * (-0.36874276))) ^ (abs(1.5783947) ^ 0.55153322));0.0631793
0;7;(abs(((abs(0.47293204) ^ (1.1632444 * log_v_k_nu)) - ((-1.9826229) * (0.42959341 * log_v_k_nu)))) ^ (abs(((-0.7660231) * 1.0302018)) ^ 1 / (((-0.62447739) * log_v_k_nu))));0.387492
0;8;(abs(((abs((abs((1.1376878 * (-0.25771406))) ^ ((1.2323136 * log_v_k_nu) * (0.66632688 * log_v_k_nu)))) ^ ((abs(((-0.36708257) * log_v_k_nu)) ^ 0.32280946) * 1 / ((-0.96518201)))) / (((((-0.80651385) * log_v_k_nu) + (-0.11677058)) * (0.7716009 + (0.0096661067 * log_v_k_nu))) + (abs((abs(((-1.1044865) * log_v_k_nu)) ^ (-1.2888439))) ^ (((-1.2372826) * log_v_k_nu) * (-0.38182506)))))) ^ 1 / ((1 / (((-0.017836429) * (-0.81304008))) - (((0.49302179 * log_v_k_nu) + ((-1.0801724) * log_v_k_nu)) - ((-1.3149447) * (0.07975015 * log_v_k_nu))))));0.617663
0;9;(1 / (((abs(1 / (((-0.54593623) - (1.5918727 * log_v_k_nu)))) ^ ((0.24067937 / ((-0.9305045) * log_v_k_nu)) - ((-2.3980675) - (0.71388257 * log_v_k_nu)))) - ((1 / (0.66936249) - 0.37460005) / ((-0.46798962) / 0.065973878)))) / 1 / ((((0.48038286 - 0.36646071) * (0.88931113 / (-0.32565239))) * ((((-0.2750693) * log_v_k_nu) + (-1.6115346)) + (1.5995302 + (-0.48206186))))));0.660207
0;10;(abs((abs((0.63737196 * log_v_k_nu)) ^ (0.052377213 * log_v_k_nu))) ^ 1 / (((-0.98047221) * log_v_k_nu)));0.696158
0;11;(((-0.98052377) * log_v_k_nu) * (-1.1106919));0.741155
