dummy,evals,expr,fitness,length
0,1,(((-81.191422) - 82.481323) * 1 / ((-91.066063))),-0.06318013,6
0,2,1 / ((-1420.5505)),-3.299233,2
0,3,(abs(((0.55992103 * log_v_k_nu) / (-0.47061637))) ^ 0.12771626),-0.5902841,5
0,4,(abs(1 / ((-2.7885954))) ^ (-0.57217371)),-0.06317927,4
0,5,1 / ((1.3504318 * log_v_k_nu)),-3.4028235e+38,2
0,6,(1 / ((0.086881071 * log_v_k_nu)) / ((-0.29285619) * log_v_k_nu)),-3.4028235e+38,4
0,7,(1 / ((-8942.2363)) + 1 / ((-3073.7356))),-3.2982721,5
0,8,(((-0.52116054) * log_v_k_nu) + (1.4289911 * log_v_k_nu)),-0.6350844,3
0,9,(1 / ((-1031.9446)) + (0.90820611 * log_v_k_nu)),-0.6357161,4
0,10,1 / ((1.3768173 * log_v_k_nu)),-3.4028235e+38,2
0,11,(abs(((-0.82047248) * 0.79570717)) ^ (-1.375996)),-0.063179314,5
0,12,1 / (((abs((-1.0154712)) ^ ((-0.84746397) * log_v_k_nu)) / 1.7605673)),-0.0628234,6
0,13,1 / ((-1889.6655)),-3.298604,2
0,14,((-2.2190168) * (-0.81035805)),-0.063179344,3
0,15,1 / (((-1.9702507) * log_v_k_nu)),-3.4028235e+38,2
0,16,1 / ((abs(((-0.63585186) * log_v_k_nu)) ^ ((-0.48238936) * log_v_k_nu))),-0.7276676,4
0,17,(1 / ((0.93289912 * log_v_k_nu)) * (1.1779028 * log_v_k_nu)),-3.4028235e+38,4
0,18,(abs(((0.4741278 * log_v_k_nu) / ((-1.7065132) * log_v_k_nu))) ^ 1 / ((-0.1388268))),-3.4028235e+38,6
0,19,(1 / (((-1.247535) * log_v_k_nu)) + (-0.47622052)),-3.4028235e+38,4
0,20,(1 / ((1.119143 * log_v_k_nu)) - ((-1.7036765) * log_v_k_nu)),-3.4028235e+38,4
0,21,(((-0.12629238) * (0.82246685 * log_v_k_nu)) / (1.7402004 * log_v_k_nu)),-3.4028235e+38,5
0,22,(abs(1 / (0.76190913)) ^ ((0.047800336 * log_v_k_nu) - (-2.0801716))),-0.06282341,6
0,23,(1 / (((-1.2855755) * log_v_k_nu)) + ((-1.5926125) * log_v_k_nu)),-3.4028235e+38,4
0,24,(((-1.171239) * (0.1061067 * log_v_k_nu)) + (0.61770093 * log_v_k_nu)),-1.1896942,5
0,25,1 / (((-1.4174416) * log_v_k_nu)),-3.4028235e+38,2
0,26,(((0.92411041 * log_v_k_nu) * 0.038041864) * (1.6461682 * log_v_k_nu)),-2.6879804,5
0,27,(1 / ((-0.54862797)) + 1 / (0.27617228)),-0.06317927,5
0,28,(1 / (((-0.83433896) * log_v_k_nu)) * ((-0.31763053) * log_v_k_nu)),-3.4028235e+38,4
0,29,1 / (0.55611169),-0.06317933,2
0,30,(abs((abs((-0.1679745)) ^ 0.38832441)) ^ 1 / (((-0.09343233) * log_v_k_nu))),-3.4028235e+38,6
0,31,1 / ((abs(1 / ((0.45925704 * log_v_k_nu))) ^ ((-1.340977) * log_v_k_nu))),-0.6341427,5
0,32,(abs((abs((-0.2607525)) ^ ((-0.70859957) * log_v_k_nu))) ^ 0.3091999),-0.22477217,5
0,33,(1.7568586 - ((-0.025488436) * log_v_k_nu)),-0.06279027,3
0,34,1 / ((((-3.9091184) - 16.273273) - ((-45.552608) * log_v_k_nu))),-3.2524312,6
0,35,1 / (0.55611187),-0.06317929,2
0,36,1 / ((0.80750978 * log_v_k_nu)),-3.4028235e+38,2
0,37,1 / ((1.7685632 * log_v_k_nu)),-3.4028235e+38,2
0,38,((abs(0.63283551) ^ ((-2.2318234) * log_v_k_nu)) - 1 / (((-0.33875069) * log_v_k_nu))),-3.4028235e+38,6
0,39,(abs((abs(0.62087339) ^ (-1.1927625))) ^ (0.47354627 * log_v_k_nu)),-0.21662088,5
0,40,(((-0.71432525) - 1.0468103) / ((-0.20817326) * log_v_k_nu)),-3.4028235e+38,5
0,41,(((-1.0114642) * log_v_k_nu) + (1.9192948 * log_v_k_nu)),-0.6350844,3
0,42,(((1.4041969 * log_v_k_nu) - (0.99873286 * log_v_k_nu)) * 1 / ((1.3146141 * log_v_k_nu))),-3.4028235e+38,6
0,43,(abs(((0.25111005 * log_v_k_nu) / 0.68075597)) ^ 1 / (0.54154521)),-1.9928012,6
0,44,1 / ((1.1567483 * log_v_k_nu)),-3.4028235e+38,2
0,45,(((0.58494562 * log_v_k_nu) / (0.33123305 * log_v_k_nu)) + (-0.017131636)),-3.4028235e+38,5
0,46,(abs(1 / ((0.77958602 * log_v_k_nu))) ^ (-1.7416664)),-1.6668118,4
0,47,(((-0.88144553) * (1.6820095 * log_v_k_nu)) * 1 / ((-0.82648748))),-3.1703818,6
0,48,1 / ((0.090832725 * log_v_k_nu)),-3.4028235e+38,2
0,49,(((-1.0682189) - ((-0.48176113) * log_v_k_nu)) / (1.4740087 * log_v_k_nu)),-3.4028235e+38,5
0,50,((-0.383917) * ((-0.57478851) * log_v_k_nu)),-2.1600177,3
0,51,(1 / (((-1.44314) * log_v_k_nu)) * 1 / (((-0.32514635) * log_v_k_nu))),-3.4028235e+38,5
0,52,(((-1.6796292) + (-0.963184)) - (-4.4410129)),-0.06317927,5
0,53,((2.4525874 + (0.025488671 * log_v_k_nu)) - 1 / (1.4373412)),-0.062790275,6
