0;0;(1.7568585 + (0.025488377 * log_v_k_nu));0.0627903
0;1;(((-3.4725003) - (0.050322637 * log_v_k_nu)) * 1 / ((-1.9765065)));0.0627903
0;2;1 / ((((0.0077638444 * log_v_k_nu) + (-0.6512894)) * 1 / ((-1.1484114))));0.0628511
0;3;((1 / ((-0.1774729)) - 1 / ((-5.7060113))) + (4.8454123 + 2.412179));0.0631793
0;4;(abs(((-0.68187916) / 0.81449568)) ^ ((-3.5874307) + 0.28548744));0.0631793
0;5;((abs((-0.23397274)) ^ (0.044731312 * log_v_k_nu)) + (abs(0.88258612) ^ (0.30149025 * log_v_k_nu)));0.0738094
0;6;(1 / (1 / (((-0.30382097) * log_v_k_nu))) / (0.52782059 / (-1.5058466)));0.640525
0;7;(((0.38857657 * log_v_k_nu) * (-1.868981)) + ((0.751127 * log_v_k_nu) + 0.65794337));1.27256
0;8;(abs((abs(1 / (((abs((((-0.35563841) * log_v_k_nu) - (-0.32193127))) ^ (((-0.64935946) * log_v_k_nu) - (0.45294037 * log_v_k_nu))) - 1 / (((-0.98113322) * log_v_k_nu))))) ^ 1 / (((0.62573397 / 0.074418455) - (((-0.24625018) * log_v_k_nu) - (0.19028555 * log_v_k_nu)))))) ^ (abs((abs(((abs(1.0797213) ^ (-0.40758118)) - 1 / (((-0.649158) * log_v_k_nu)))) ^ ((((-0.058694143) * log_v_k_nu) / 1.3313172) - 1 / (1.3011931)))) ^ 1 / ((1 / ((-0.67104179)) - 1 / (((-0.99166828) * log_v_k_nu))))));1.63404
0;9;(abs((abs((abs(((-0.15183365) * log_v_k_nu)) ^ (0.37807393 * log_v_k_nu))) ^ ((0.51277715 * log_v_k_nu) - (-1.3460226)))) ^ (((-0.41680923) * log_v_k_nu) - (-1.1264614)));1.65263
0;10;(abs(1 / ((1 / (0.17226948) / ((1.3002669 * log_v_k_nu) + ((-0.66907108) * log_v_k_nu))))) ^ (((abs((0.52150553 * log_v_k_nu)) ^ (0.040162019 * log_v_k_nu)) + (-0.70413971)) + (1.0362713 - 0.88288593)));1.88853
