dummy,evals,expr,fitness
0,1,(abs(((abs((1 / (1.2472914) + (0.80150753 - (1.0635022 * log_v_k_nu)))) ^ (((-0.92199481) / ((-0.57582903) * log_v_k_nu)) + (((-1.4007009) * log_v_k_nu) * 1.0421568))) - ((1 / ((2.2288423 * log_v_k_nu)) + ((1.323769 * log_v_k_nu) + (-0.3315455))) * ((((-0.26871821) * log_v_k_nu) / (1.7377068 * log_v_k_nu)) / 1 / ((-1.0730487)))))) ^ ((((-0.57542098) * 2.4989009) - ((0.38859791 * log_v_k_nu) / (0.040302932 * log_v_k_nu))) / 1 / (((-1.9036027) * (-0.88560611))))),-3.4028235e+38
0,2,(((0.19785614 * ((-0.44547114) * log_v_k_nu)) - ((0.058222577 * log_v_k_nu) / 0.58945978)) * ((((-0.35412407) * log_v_k_nu) - (-0.25803035)) * (abs((-0.10489006)) ^ (0.63257861 * log_v_k_nu)))),-3.274081
0,3,1 / ((((abs((1 / (0.11344475) / 1 / ((0.23859026 * log_v_k_nu)))) ^ 1 / ((3.3532231 * 2.3510671))) / ((1 / (((-1.1866127) * log_v_k_nu)) - 1 / (0.68732381)) + (abs(((-0.85686886) - (1.3265088 * log_v_k_nu))) ^ (0.1009975 * log_v_k_nu)))) + (abs((((-0.44966874) - (0.099405296 * log_v_k_nu)) + (0.19719288 / 0.38417795))) ^ (abs((0.22152065 / ((-0.1441455) * log_v_k_nu))) ^ (abs((-0.45313478)) ^ ((-0.046344575) * log_v_k_nu)))))),-3.4028235e+38
0,4,(((((0.41337135 + ((-0.44203883) * log_v_k_nu)) - (0.78809804 / (-0.97100198))) - ((abs(((-1.876659) * log_v_k_nu)) ^ 0.51914293) - (((-0.40634856) * log_v_k_nu) + 0.014714601))) + (((((-0.038713366) * log_v_k_nu) + ((-0.62723571) * log_v_k_nu)) + (0.76368308 / 0.24309546)) / 1 / (((-1.2094849) * ((-1.815923) * log_v_k_nu))))) + (abs((1 / (1 / ((0.32219616 * log_v_k_nu))) + ((1.1066974 * (-1.0553507)) - 1 / ((-0.31153119))))) ^ ((abs((0.94468915 * log_v_k_nu)) ^ ((-0.8095606) * log_v_k_nu)) * 1 / (0.48972663)))),-48.90342
0,5,((abs(((abs(((-1.5197209) * log_v_k_nu)) ^ ((-0.3985602) * log_v_k_nu)) + (abs(((-0.25019467) * log_v_k_nu)) ^ 0.1066264))) ^ ((0.33845735 / ((-0.8964991) * log_v_k_nu)) / (-0.26983473))) / ((((-0.16806573) * log_v_k_nu) * 1.3852568) / ((0.27051792 * log_v_k_nu) - (-1.9637502)))),-3.4028235e+38
0,6,((((abs((-0.95902568)) ^ 0.94460666) / ((0.83533669 * log_v_k_nu) / ((-0.063375801) * log_v_k_nu))) - (1 / ((0.53092068 * log_v_k_nu)) / (abs(1.051893) ^ ((-1.1205441) * log_v_k_nu)))) + (1 / (0.5236913) - 1 / ((-1.6672459)))),-3.4028235e+38
0,7,1 / ((abs(((((1.1072819 * log_v_k_nu) - (2.183917 * log_v_k_nu)) - (((-0.23576255) * log_v_k_nu) / (1.19315 * log_v_k_nu))) / (((2.0466244 * log_v_k_nu) + ((-1.1811713) * log_v_k_nu)) - (abs((-0.60195261)) ^ 0.52342099)))) ^ (abs(((-0.092292398) * ((-0.55685955) * log_v_k_nu))) ^ ((-0.030581381) + 2.08216)))),-0.70963794
0,8,(abs((abs(1 / (1 / (1 / (((-0.36871386) * log_v_k_nu))))) ^ (((((-0.41479751) * log_v_k_nu) - ((-0.39259404) * log_v_k_nu)) - 1 / ((0.22825782 * log_v_k_nu))) * 1 / (1.4346101)))) ^ ((abs(((-0.87446433) * ((-0.18098816) * log_v_k_nu))) ^ (0.39788872 / ((-0.6609599) * log_v_k_nu))) - (((-0.10325755) - (-0.37388745)) / (1.8915172 * (1.9153497 * log_v_k_nu))))),-3.4028235e+38
0,9,((((abs((0.56744421 + 0.84881556)) ^ ((1.314055 * log_v_k_nu) * (-0.032968063))) / (1 / ((-1.2920638)) * ((-0.46177673) / (-0.015601394)))) / ((1 / ((1.3550472 * log_v_k_nu)) - 1 / (0.32612985)) * (1 / (((-0.23166718) * log_v_k_nu)) - (abs((-0.17575173)) ^ ((-0.3581) * log_v_k_nu))))) + (abs((((((-0.0082044201) * log_v_k_nu) + ((-0.31392342) * log_v_k_nu)) * (((-1.1237525) * log_v_k_nu) + 0.48047432)) + (((0.08694499 * log_v_k_nu) * 0.8955698) * 1 / (((-0.57421553) * log_v_k_nu))))) ^ 1 / ((abs(1 / (1.2670933)) ^ ((-0.21089022) * log_v_k_nu))))),-3.4028235e+38
0,10,1 / ((((abs((abs(((-0.15732881) * log_v_k_nu)) ^ ((-1.0551329) * log_v_k_nu))) ^ (1.5893471 * ((-0.6046536) * log_v_k_nu))) * (((-0.73960221) * log_v_k_nu) / ((-1.0127486) * log_v_k_nu))) - (abs(1 / ((0.43298686 * log_v_k_nu))) ^ (0.40448782 / 0.50312054)))),-3.4028235e+38
0,11,((abs((abs((((0.14234273 * log_v_k_nu) + (-0.22376351)) - (abs(((-0.0031942015) * log_v_k_nu)) ^ (-1.8740752)))) ^ (1 / ((0.38039416 * log_v_k_nu)) * ((-0.4285143) * (-1.2688109))))) ^ 1 / (1 / (((0.13753942 * log_v_k_nu) - (-0.013463221))))) / ((((abs((0.10066825 * log_v_k_nu)) ^ (-0.81791967)) / ((-1.0313102) - (1.0429271 * log_v_k_nu))) - (1 / (1.0155137) * 0.73739916)) * ((abs(((-0.58727545) * log_v_k_nu)) ^ (0.16700076 * log_v_k_nu)) - ((-0.032748587) + ((-0.67522103) * log_v_k_nu))))),-3.4028235e+38
0,12,((((abs(1 / ((0.97388691 * log_v_k_nu))) ^ (abs((0.087336272 * log_v_k_nu)) ^ 0.68278283)) * (1 / ((1.6150562 * log_v_k_nu)) + ((-0.73859531) - (1.2111479 * log_v_k_nu)))) - ((1 / (1.1112635) * ((-0.63988274) * log_v_k_nu)) * (0.89012647 + 0.5966863))) / 1 / ((abs((1.3409052 + 0.28113541)) ^ (abs((1.0414132 * log_v_k_nu)) ^ 0.47733033)))),-3.4028235e+38
0,13,((1 / ((abs(((0.17186891 - (-0.20395151)) - 1 / ((-0.12105855)))) ^ (1 / ((1.0111685 * log_v_k_nu)) * (0.44628757 * (2.0615966 * log_v_k_nu))))) + ((((1.7833197 * log_v_k_nu) + ((-0.3701044) * log_v_k_nu)) + ((0.9092077 * log_v_k_nu) / (0.32156473 * log_v_k_nu))) - (((0.42115131 * log_v_k_nu) - ((-1.5599433) * log_v_k_nu)) / (1.792785 / 0.86978191)))) - ((abs(((abs((0.10299728 * log_v_k_nu)) ^ (-1.2318715)) / ((0.62460667 * log_v_k_nu) / 1.5755057))) ^ 1 / ((0.22405563 / ((-1.3930393) * log_v_k_nu)))) + 1 / (1 / (((-0.1045248) + 0.77128464))))),-3.4028235e+38
0,14,(1 / (((((-0.79767013) * (-0.67339462)) + ((-0.17551841) + (2.259207 * log_v_k_nu))) - (1 / ((0.89391845 * log_v_k_nu)) - ((-0.88094389) / ((-0.65927947) * log_v_k_nu))))) / 1 / ((((((-0.5817098) * log_v_k_nu) - (-0.0085639637)) * ((0.86343247 * log_v_k_nu) - 1.9828707)) * (((0.35401151 * log_v_k_nu) + (-0.4291251)) + (0.25955886 * log_v_k_nu))))),-3.4028235e+38
0,15,(abs(((((1.1726817 * log_v_k_nu) / (1.5445664 * log_v_k_nu)) - ((0.37120831 * log_v_k_nu) - ((-0.91477442) * log_v_k_nu))) - (abs(((-0.044596147) + ((-0.46723375) * log_v_k_nu))) ^ (((-1.0292848) * log_v_k_nu) / 0.43669114)))) ^ (abs((((-1.0595518) / (0.34802258 * log_v_k_nu)) * ((-0.79238975) * ((-1.9747562) * log_v_k_nu)))) ^ (((0.0069403457 * log_v_k_nu) + (0.083655812 * log_v_k_nu)) + ((-1.1158513) / 1.6338279)))),-3.4028235e+38
0,16,1 / ((((-0.048786502) * log_v_k_nu) / (0.39795363 * log_v_k_nu))),-3.4028235e+38
0,17,(((0.16661659 / (-0.6232056)) * 1 / (0.96860135)) - 1 / ((0.53630883 * log_v_k_nu))),-3.4028235e+38
0,18,(abs(((((0.17453399 * log_v_k_nu) + ((-0.56351459) * log_v_k_nu)) / 1 / (0.95220673)) * 1 / (((-0.16862969) * (1.1691402 * log_v_k_nu))))) ^ ((((0.27954978 * log_v_k_nu) * (-0.93939298)) / (1.286167 + (-1.1735806))) - (((-0.19180724) * log_v_k_nu) / (-0.19963987)))),-3.0069296
0,19,1 / ((((1 / ((-1.1236036)) * (((-1.2537287) * log_v_k_nu) + (2.4666419 * log_v_k_nu))) - ((((-0.10033198) * log_v_k_nu) + (-0.035879292)) * (((-0.901393) * log_v_k_nu) + (0.79413128 * log_v_k_nu)))) * ((((0.33453393 * log_v_k_nu) + 2.3581252) / (((-1.4852556) * log_v_k_nu) - 0.49364725)) * (((-0.34494293) * (-0.61293173)) - 1 / ((1.4074568 * log_v_k_nu)))))),-3.4028235e+38
0,20,(((((abs((((-0.45834526) * log_v_k_nu) / 0.039181605)) ^ 1 / (((-0.44639599) * log_v_k_nu))) + ((abs(1.4302722) ^ (0.1861112 * log_v_k_nu)) - (((-0.97560769) * log_v_k_nu) + (1.3433818 * log_v_k_nu)))) + 1 / (((0.98022133 / 1.3972595) - (-0.94956422)))) + (abs(((0.2189305 + 0.76037264) + ((-0.72554916) + (2.2010789 * log_v_k_nu)))) ^ (((0.80732816 * log_v_k_nu) + (0.72452873 * log_v_k_nu)) - (abs(((-0.20675372) * log_v_k_nu)) ^ ((-0.66726553) * log_v_k_nu))))) / 1 / (1 / ((1 / ((0.42098492 * log_v_k_nu)) - (((-0.80497819) * log_v_k_nu) + (1.3585042 * log_v_k_nu)))))),-3.4028235e+38
0,21,((abs(((0.41184607 + ((-1.5956537) * log_v_k_nu)) * ((0.10007296 * log_v_k_nu) + (-1.2767967)))) ^ ((0.63002604 * log_v_k_nu) / ((-1.1949966) * log_v_k_nu))) - (((-1.0964051) + (2.4922752 * log_v_k_nu)) - ((-0.16473727) * ((-0.73218238) * log_v_k_nu)))),-3.4028235e+38
0,22,((abs(((-0.043428194) * log_v_k_nu)) ^ (1.1026096 * log_v_k_nu)) * 1 / ((0.012584076 * log_v_k_nu))),-3.4028235e+38
0,23,(abs(1 / ((abs((abs(1 / ((0.020436201 * log_v_k_nu))) ^ (0.094686858 * log_v_k_nu))) ^ (abs(((-0.62144423) * log_v_k_nu)) ^ 0.95763749)))) ^ (((abs((0.36907265 * log_v_k_nu)) ^ (0.79489911 * log_v_k_nu)) / ((-0.38796523) - 0.043713652)) / (abs((0.59012318 - (-1.5835551))) ^ ((0.20434821 * log_v_k_nu) - (-2.2313714))))),-0.52513945
0,24,(1 / (((1 / (((-0.0063712401) * log_v_k_nu)) - (-0.2349363)) * 1 / (((-0.54122096) * log_v_k_nu)))) - (1 / ((abs(((-0.27276948) * log_v_k_nu)) ^ (0.21766047 * log_v_k_nu))) / 1 / (((0.67875916 * log_v_k_nu) - 1.505118)))),-2.0577168
0,25,(abs((((-0.40231684) * 0.41025615) / (0.030218555 + (-0.89017069)))) ^ ((((-0.81204879) * log_v_k_nu) - (-0.51165575)) / (abs(((-0.21549878) * log_v_k_nu)) ^ (-0.88641864)))),-7.154874
0,26,(((abs(((-0.79940397) - 0.042295154)) ^ (((-0.12304706) * log_v_k_nu) * ((-0.31766528) * log_v_k_nu))) * ((((-1.1004634) * log_v_k_nu) / 1.2123209) - 1 / (((-1.3338075) * log_v_k_nu)))) + (abs(((((-0.38948283) * log_v_k_nu) - ((-1.0833883) * log_v_k_nu)) - ((0.24331857 * log_v_k_nu) / (0.34088016 * log_v_k_nu)))) ^ (abs(((1.3083363 * log_v_k_nu) + (0.07067588 * log_v_k_nu))) ^ (-1.0904229)))),-3.4028235e+38
0,27,((1 / ((0.12384105 + (0.045868222 * log_v_k_nu))) * ((2.4672568 / ((-1.5825652) * log_v_k_nu)) + (((-0.51956409) * log_v_k_nu) / ((-0.022753334) * log_v_k_nu)))) / (1 / ((0.82807535 * log_v_k_nu)) * (abs((-0.16364083)) ^ ((-0.29171899) * log_v_k_nu)))),-3.4028235e+38
0,28,1 / ((1 / (((abs((((-1.9231926) * log_v_k_nu) * ((-1.1426463) * log_v_k_nu))) ^ (0.94818968 - 0.94068408)) * (1 / ((0.068067051 * log_v_k_nu)) + ((1.2092178 * log_v_k_nu) + 0.069118321)))) * (1 / ((1 / (((-0.93340808) * log_v_k_nu)) + (0.3142069 * (0.79312009 * log_v_k_nu)))) - ((1 / ((-0.075847723)) + (2.4004416 * log_v_k_nu)) + 1 / ((0.72594768 * log_v_k_nu)))))),-3.4028235e+38
0,29,((((abs((0.22429779 * log_v_k_nu)) ^ (-1.113687)) * ((0.20261697 * log_v_k_nu) - 1.4926809)) - ((-0.83221549) - ((-0.010608207) * log_v_k_nu))) / (((0.36852092 * log_v_k_nu) + (-0.072666712)) - 1 / (((-0.34013933) * log_v_k_nu)))),-3.4028235e+38
0,30,(abs(0.40193146) ^ ((-0.29539168) * log_v_k_nu)),-0.21662089
0,31,((abs(1 / ((abs(((-1.8439256) / 0.098959871)) ^ ((0.75517058 * log_v_k_nu) - ((-0.76187921) * log_v_k_nu))))) ^ (abs(((((-0.34673029) * log_v_k_nu) * (-1.0249823)) / (1.3306323 + ((-1.9825631) * log_v_k_nu)))) ^ (abs(1 / (0.03252713)) ^ 1.1883191))) + (((abs((0.89422524 * log_v_k_nu)) ^ ((-1.4134537) * log_v_k_nu)) - (1.1498461 / 0.20811653)) - (1 / (((-0.022848941) * log_v_k_nu)) - ((-0.035449401) * ((-0.53936392) * log_v_k_nu))))),-3.4028235e+38
0,32,(abs(((abs((((-1.4309845) + ((-0.29649889) * log_v_k_nu)) / (0.15257451 * log_v_k_nu))) ^ ((0.18362561 * log_v_k_nu) + ((-0.43510881) * log_v_k_nu))) + (abs(1 / (1.21077)) ^ (0.7494539 + 0.24421626)))) ^ (((abs((1.0029682 * log_v_k_nu)) ^ (-1.3627661)) - (0.13432258 / ((-1.3950348) * log_v_k_nu))) - ((((-1.3055242) * log_v_k_nu) + (1.6533512 * log_v_k_nu)) / (abs(((-0.3768369) * log_v_k_nu)) ^ 0.036164399)))),-3.4028235e+38
0,33,(((((((-1.3800824) / (2.0191038 * log_v_k_nu)) - (abs((-1.4855132)) ^ ((-0.18128963) * log_v_k_nu))) + (((0.10932705 * log_v_k_nu) - 0.43292478) - ((-1.4984369) * log_v_k_nu))) / 1 / ((((-0.81695491) * log_v_k_nu) - (-0.12851168)))) / ((1 / ((-2.2409971)) / (((-0.70283484) * log_v_k_nu) - ((-0.63444436) * log_v_k_nu))) / (1 / (0.12188442) * ((0.61646539 * log_v_k_nu) * (-1.5702649))))) * 1 / ((abs((((1.338267 * log_v_k_nu) * ((-0.0055977209) * log_v_k_nu)) / 1 / (0.077703938))) ^ (1 / ((-0.34463003)) - ((-1.783649) / ((-2.3202305) * log_v_k_nu)))))),-3.4028235e+38
