dummy,evals,expr,fitness,length
0,1,(((-0.75376469) * (1.5897433 * log_v_k_nu)) / 1 / (((-1.1753149) * log_v_k_nu))),-21.13829,6
0,2,1 / ((1 / ((0.67968547 * log_v_k_nu)) + 1 / ((-0.15348282)))),-4.1173854,6
0,3,(abs((((-0.22595076) * log_v_k_nu) - (-0.11749502))) ^ ((-0.27914608) * log_v_k_nu)),-0.029310146,5
0,4,((0.76135045 * log_v_k_nu) / ((-2.344475) * log_v_k_nu)),-3.4028235e+38,3
0,5,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,6,(1 / ((1.355662 * log_v_k_nu)) * ((-1.3356696) * log_v_k_nu)),-3.4028235e+38,4
0,7,(1 / (0.79932398) * (0.13925405 * log_v_k_nu)),-2.373178,4
0,8,(1 / (1.1521494) + 0.93025655),-0.06317927,4
0,9,1 / (((1.0816559 * log_v_k_nu) / ((-1.47719) * log_v_k_nu))),-3.4028235e+38,4
0,10,1 / (0.55610991),-0.06317928,2
0,11,(((0.76226014 * log_v_k_nu) * ((-1.1715019) * log_v_k_nu)) - 1 / (1.0061258)),-37.563164,6
0,12,(1 / (((-0.12686156) * log_v_k_nu)) / 1 / ((1.5604864 * log_v_k_nu))),-3.4028235e+38,5
0,13,(1 / (0.56919789) + (0.025488842 * log_v_k_nu)),-0.06279028,4
0,14,1 / ((-2718.0735)),-3.298023,2
0,15,(abs((0.70372498 * log_v_k_nu)) ^ (-0.81116319)),-3.4028235e+38,3
0,16,((0.032269258 + ((-1.3340462) * log_v_k_nu)) / (0.7178216 * log_v_k_nu)),-3.4028235e+38,5
0,17,1 / ((1 / (1.8224698) - (-0.007405356))),-0.063179314,5
0,18,((0.18923584 + 0.41696075) / 1 / ((0.4973588 * log_v_k_nu))),-1.8223796,6
0,19,1 / ((2.0757194 * log_v_k_nu)),-3.4028235e+38,2
0,20,((abs((-0.032661952)) ^ (-1.1513716)) - 1 / ((1.9135633 * log_v_k_nu))),-3.4028235e+38,6
0,21,(abs((1.89921 * log_v_k_nu)) ^ ((-1.2326084) * log_v_k_nu)),-2.5531416,3
0,22,((abs(((-0.45609245) * log_v_k_nu)) ^ (1.4148945 * log_v_k_nu)) / 1 / ((0.38778493 * log_v_k_nu))),-3.5601845,6
0,23,(abs(((-0.28912842) + (-0.4417659))) ^ ((-0.85884261) * log_v_k_nu)),-0.21662088,5
0,24,1 / (((abs(((-0.37799528) * log_v_k_nu)) ^ 0.780913) / 0.88992268)),-3.4028235e+38,6
0,25,(1 / ((1.0636852 * log_v_k_nu)) - (-2.8608327)),-3.4028235e+38,4
