dummy,evals,expr,fitness,length
0,1,1 / ((1.0321833 * log_v_k_nu)),-3.4028235e+38,2
0,2,(1 / ((-1020.6224)) + (0.90819931 * log_v_k_nu)),-0.63572294,4
0,3,(1 / ((-0.39924738)) * 1 / ((-1.5342681))),-0.0906313,5
0,4,(abs(1 / (((-0.86998361) * log_v_k_nu))) ^ 1 / ((-0.57025999))),-2.5524597,5
0,5,(1 / (1.0533792) * 1.8941853),-0.063179314,4
0,6,1 / (1 / ((1 / ((1.7564834 * log_v_k_nu)) + (-1.0597469)))),-3.4028235e+38,6
0,7,((0.21159633 * log_v_k_nu) / ((-1.5452269) * log_v_k_nu)),-3.4028235e+38,3
0,8,(abs(1 / ((-0.7246626))) ^ 1.8221176),-0.06317929,4
0,9,((0.7082845 * log_v_k_nu) + (0.45483547 * log_v_k_nu)),-0.84556025,3
0,10,1 / (0.55610073),-0.06317926,2
0,11,(abs(1 / (((-1.2444609) * log_v_k_nu))) ^ ((-1.7438685) * log_v_k_nu)),-471203.47,4
0,12,1 / ((0.56694657 + ((-0.0066535366) * log_v_k_nu))),-0.062851004,4
0,13,1 / (((228.2973 - (721.4834 * log_v_k_nu)) - (-232.5219))),-3.2880793,6
0,14,(1 / ((-1285.7571)) - ((-0.90817773) * log_v_k_nu)),-0.63559127,4
0,15,1 / ((0.081276961 * log_v_k_nu)),-3.4028235e+38,2
0,16,(1 / ((0.16972448 * log_v_k_nu)) - (0.92849284 * log_v_k_nu)),-3.4028235e+38,4
0,17,(abs(1 / (0.78777742)) ^ 2.4599092),-0.06317927,4
0,18,1 / ((-1556.1746)),-3.2990117,2
0,19,1 / (1 / ((0.0987202 / (0.93645835 * log_v_k_nu)))),-3.4028235e+38,5
0,20,(1 / (0.16538556) / (0.11140931 * log_v_k_nu)),-3.4028235e+38,4
0,21,1 / (0.55611181),-0.06317927,2
0,22,(1 / ((0.75654697 * log_v_k_nu)) / 0.13984562),-3.4028235e+38,4
0,23,((-0.2043653) * (0.97846311 * log_v_k_nu)),-4.5983596,3
0,24,((0.025488636 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,25,(1 / ((0.58778918 * log_v_k_nu)) + ((-0.93862075) + 0.45616153)),-3.4028235e+38,6
0,26,(1 / ((0.26324466 * log_v_k_nu)) / 1 / (((-0.48898551) * log_v_k_nu))),-3.4028235e+38,5
0,27,(1 / (((-0.30648565) * log_v_k_nu)) * ((0.61421788 * log_v_k_nu) / 0.6632396)),-3.4028235e+38,6
0,28,(((0.61660647 * log_v_k_nu) * (0.47210708 * log_v_k_nu)) / (1.2071562 * log_v_k_nu)),-3.4028235e+38,5
0,29,1 / (((0.30684942 * (1.2153858 * log_v_k_nu)) + 1.4615324)),-1.7765237,6
0,30,(((-1.7050509) * log_v_k_nu) / (0.42847052 * log_v_k_nu)),-3.4028235e+38,3
0,31,1 / (((-0.41803047) * log_v_k_nu)),-3.4028235e+38,2
0,32,1 / (0.55611157),-0.0631793,2
0,33,1 / ((0.3020775 * log_v_k_nu)),-3.4028235e+38,2
0,34,((((-1.3279037) * log_v_k_nu) + (1.3533926 * log_v_k_nu)) + 1.7568582),-0.06279029,5
0,35,(((1.0898117 * log_v_k_nu) + 1.3525226) / ((-0.67514277) * log_v_k_nu)),-3.4028235e+38,5
0,36,((-0.87356126) / (1.3112502 * log_v_k_nu)),-3.4028235e+38,3
0,37,(1 / (((-1.3087723) * log_v_k_nu)) - (0.19671561 * log_v_k_nu)),-3.4028235e+38,4
0,38,(((-0.12811071) * log_v_k_nu) / (-0.8195864)),-2.4590468,3
0,39,(abs(((0.28584009 * log_v_k_nu) / (0.13667338 * log_v_k_nu))) ^ 1 / (0.9873656)),-3.4028235e+38,6
0,40,1 / (((-0.83527792) * log_v_k_nu)),-3.4028235e+38,2
0,41,1 / ((((-0.8186937) * log_v_k_nu) - ((-0.61977094) * log_v_k_nu))),-3.4028235e+38,4
0,42,(((0.079898894 * log_v_k_nu) - (-5.5071492)) * 0.31901404),-0.062790275,5
0,43,(1 / (0.56919777) - ((-0.025488742) * log_v_k_nu)),-0.06279029,4
0,44,(1 / (((-0.060734965) * log_v_k_nu)) / (-0.47455779)),-3.4028235e+38,4
0,45,1 / (((((-0.038374413) * log_v_k_nu) - (-3.2799377)) / 5.785615)),-0.06285099,6
0,46,1 / (((-0.3673847) * log_v_k_nu)),-3.4028235e+38,2
0,47,(abs(((0.96141326 * log_v_k_nu) + (-0.65052783))) ^ 1 / ((1.2824275 * log_v_k_nu))),-1.2558918,6
0,48,(1 / (1.3853194) - (-0.83169299)),-0.12303354,4
0,49,(1 / (((-0.082536019) * log_v_k_nu)) * ((-1.3339584) * log_v_k_nu)),-3.4028235e+38,4
0,50,1 / ((abs((1.2959037 - (-0.93818146))) ^ (-0.72977066))),-0.0631794,6
0,51,((1.735006 * log_v_k_nu) / (-0.29214981)),-152.02048,3
0,52,1 / ((abs(1 / ((-5.1245842))) ^ 0.35909921)),-0.06317929,5
0,53,((1.5036094 / (-4.3843665)) + 2.1411471),-0.06317929,5
0,54,1 / (0.55611175),-0.0631793,2
0,55,1 / (1 / ((1 / ((0.85848069 * log_v_k_nu)) * (1.5336339 * log_v_k_nu)))),-3.4028235e+38,6
0,56,1 / (0.55611181),-0.06317927,2
0,57,(1 / ((0.98213154 * log_v_k_nu)) / (0.81055522 * log_v_k_nu)),-3.4028235e+38,4
0,58,(1 / (((-1.174386) * log_v_k_nu)) + (-0.08850909)),-3.4028235e+38,4
0,59,(59.881435 + (-58.083214)),-0.06317935,3
0,60,(1 / (((-1.6921533) * log_v_k_nu)) + ((0.36697945 * log_v_k_nu) / (0.065500446 * log_v_k_nu))),-3.4028235e+38,6
0,61,((1.3886367 / ((-1.1598767) * log_v_k_nu)) - 1 / (((-0.99122471) * log_v_k_nu))),-3.4028235e+38,6
0,62,(abs(((1.1028814 * log_v_k_nu) / (-0.40831098))) ^ 1 / ((0.19472475 * log_v_k_nu))),-9299.006,6
0,63,(1 / (0.94526774) / 1 / (1.6997797)),-0.06317927,5
0,64,(1 / ((-0.21093336)) / (0.58572912 * log_v_k_nu)),-3.4028235e+38,4
0,65,((0.11430638 * log_v_k_nu) * ((-1.8249736) * log_v_k_nu)),-6.4453526,3
0,66,(1 / ((-1221.0387)) - ((-0.90824163) * log_v_k_nu)),-0.63561815,4
0,67,(1 / ((1.1486542 * log_v_k_nu)) / ((-1.2429138) * log_v_k_nu)),-3.4028235e+38,4
0,68,((((-0.098435663) * log_v_k_nu) + 0.038217422) - 1 / ((0.56241137 * log_v_k_nu))),-3.4028235e+38,6
0,69,(((-0.011898419) / (0.14211018 * log_v_k_nu)) + 1 / (0.3338142)),-3.4028235e+38,6
0,70,(1 / ((0.099491321 * log_v_k_nu)) * 0.18452252),-3.4028235e+38,4
0,71,1 / ((1 / (1.7629656) + ((-0.0068198433) * log_v_k_nu))),-0.062851176,5
0,72,1 / ((1 / (1.4808449) / 1.2143064)),-0.06317929,5
0,73,((1.0094206 * log_v_k_nu) - (0.10159051 * log_v_k_nu)),-0.6350846,3
0,74,(abs(((0.47958446 * log_v_k_nu) - (-0.36860538))) ^ 1 / ((2.2297709 * log_v_k_nu))),-0.7624467,6
0,75,1 / ((abs(1.4031515) ^ (-1.7323587))),-0.06317927,4
0,76,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,77,1 / ((-2001.6562)),-3.2984967,2
0,78,1 / (((-1.4914672) * log_v_k_nu)),-3.4028235e+38,2
0,79,(1.7568579 - ((-0.025488839) * log_v_k_nu)),-0.062790275,3
0,80,(((-0.32027781) * log_v_k_nu) * (0.39250007 * log_v_k_nu)),-5.0152054,3
0,81,(((-1.2017504) / (0.26505545 * log_v_k_nu)) - ((-0.89942414) * log_v_k_nu)),-3.4028235e+38,5
0,82,1 / (1 / ((0.27023092 * log_v_k_nu))),-1.9479852,3
0,83,(((-0.55071723) * log_v_k_nu) / 1.0507278),-7.2572126,3
0,84,(abs((abs((1.0444149 * log_v_k_nu)) ^ ((-2.3546491) * log_v_k_nu))) ^ (0.86687315 * log_v_k_nu)),-2.3266895,5
0,85,(1 / (0.60439658) / 1 / (1.0868258)),-0.0631793,5
0,86,1 / (((-0.70572507) * log_v_k_nu)),-3.4028235e+38,2
0,87,(0.403844 / ((-1.8077608) * log_v_k_nu)),-3.4028235e+38,3
0,88,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,89,(((0.025488615 * log_v_k_nu) + 1.5962238) + 0.16063459),-0.062790275,5
0,90,(((-0.86177373) * log_v_k_nu) + (1.7696042 * log_v_k_nu)),-0.63508445,3
0,91,1 / ((abs(1 / ((1.665434 * log_v_k_nu))) ^ (-0.97477907))),-3.4028235e+38,5
0,92,1 / (((-4.3426266) / (-7.8089085))),-0.06317929,4
0,93,1 / ((((-0.98276699) * log_v_k_nu) + (-0.49667907))),-5.705494,4
0,94,((0.62864214 + 0.25970367) * (1.9513112 * log_v_k_nu)),-2.8364127,5
0,95,((abs(0.77947599) ^ 0.18597606) + 1 / (0.98865253)),-0.09140411,6
0,96,((((-0.10015454) * log_v_k_nu) * 0.71354139) * ((-1.1444213) * log_v_k_nu)),-2.4700131,5
0,97,(0.82961011 * 2.1675267),-0.063179314,3
0,98,(1 / (0.30428705) * 0.54735005),-0.06317967,4
0,99,(((-0.78780943) * ((-0.61643845) * log_v_k_nu)) * 1 / (1.9891882)),-2.057642,6
0,100,(1 / ((-0.32933596)) + (4.7932711 + (0.025488785 * log_v_k_nu))),-0.062790275,6
0,101,((0.11430638 * log_v_k_nu) * ((-1.8249736) * log_v_k_nu)),-6.4453526,3
0,102,1 / ((-2537.3647)),-3.298117,2
0,103,(((-0.86177373) * log_v_k_nu) + (1.7696042 * log_v_k_nu)),-0.63508445,3
0,104,1 / ((((-76.799957) - 77.157677) - (-154.51375))),-0.06317933,6
0,105,(0.48291939 * log_v_k_nu),-1.2181693,1
0,106,1 / ((abs((((-1.3279037) * log_v_k_nu) + (1.3533926 * log_v_k_nu))) ^ (-0.97477907))),-3.1376328,6
0,107,(1 / (0.75199538) / 1 / (1 / (0.73917037))),-0.063180014,6
0,108,1 / ((228.2973 - (721.4834 * log_v_k_nu))),-3.301541,4
0,109,1 / (((-0.060734965) * log_v_k_nu)),-3.4028235e+38,2
0,110,1.7981997,-0.06317927,1
0,111,(((-1.7050509) * log_v_k_nu) / (0.42847052 * log_v_k_nu)),-3.4028235e+38,3
0,112,1 / ((58.973557 + (-58.417446))),-0.06317934,4
0,113,1 / (((228.2973 - (721.4834 * log_v_k_nu)) - (-232.5219))),-3.2880793,6
0,114,(1 / (0.94526774) / 1 / (1.6997797)),-0.06317927,5
0,115,((((-2.0110564) * log_v_k_nu) / (0.52638352 * log_v_k_nu)) + 228.2973),-3.4028235e+38,5
0,116,1 / (1 / (1.7981995)),-0.06317927,3
0,117,(1 / (((-1.174386) * log_v_k_nu)) + (-0.08850909)),-3.4028235e+38,4
0,118,(abs(1 / (0.78777748)) ^ 2.4599092),-0.06317927,4
0,119,1 / (1 / (1.7981995)),-0.06317927,3
0,120,(((0.079898894 * log_v_k_nu) - (-5.5071492)) * 0.31901401),-0.06279027,5
0,121,1 / ((((-1.7050509) * log_v_k_nu) / (0.42847052 * log_v_k_nu))),-3.4028235e+38,4
0,122,1 / ((((-0.86177373) * log_v_k_nu) + (1.7696042 * log_v_k_nu))),-3.4028235e+38,4
0,123,(0.9078306 * log_v_k_nu),-0.63508445,1
0,124,1.7981995,-0.06317927,1
0,125,1 / (((((-1.2444609) * log_v_k_nu) - (721.4834 * log_v_k_nu)) - 6.2831855)),-3.3021865,6
0,126,(1 / (1.1275828) - (-0.91134655)),-0.06317927,4
0,127,(1 / ((-1020.6224)) + (0.90819931 * log_v_k_nu)),-0.63572294,4
0,128,1 / (((((-0.038374413) * log_v_k_nu) - (-3.2799377)) / 5.785615)),-0.06285099,6
0,129,(((-0.86177373) * log_v_k_nu) + (1.7696042 * log_v_k_nu)),-0.63508445,3
0,130,1 / ((-1664.6807)),-3.2988613,2
0,131,((0.7082845 * log_v_k_nu) - (0.19671561 * log_v_k_nu)),-1.1421915,3
0,132,1 / (1 / ((1 / ((1.7564834 * log_v_k_nu)) + (-1.0597469)))),-3.4028235e+38,6
0,133,(1.7568583 + (0.025488701 * log_v_k_nu)),-0.06279028,3
0,134,(1 / ((0.16972448 * log_v_k_nu)) - ((-0.90824163) * log_v_k_nu)),-3.4028235e+38,4
0,135,1 / ((((-0.98276699) * log_v_k_nu) * (-0.49667907))),-3.4028235e+38,4
0,136,((abs(1.4031515) ^ (-1.7323587)) * 1 / ((-1.5342681))),-4.7316318,6
0,137,(1 / ((0.98213154 * log_v_k_nu)) / (0.81055522 * log_v_k_nu)),-3.4028235e+38,4
0,138,(1 / ((-0.7246626)) / ((-0.67514277) * log_v_k_nu)),-3.4028235e+38,4
0,139,1.8941853,-0.07239264,1
0,140,1 / ((1.1486542 * log_v_k_nu)),-3.4028235e+38,2
0,141,(1 / (101.19191) / (-34.673122)),-3.2977269,4
0,142,1 / (0.55611157),-0.0631793,2
0,143,1 / ((0.85848069 * log_v_k_nu)),-3.4028235e+38,2
0,144,(1 / ((-1.0377712)) + (2.7204614 + (0.025488846 * log_v_k_nu))),-0.06279027,6
0,145,1 / (((-1.4914672) * log_v_k_nu)),-3.4028235e+38,2
0,146,(abs((1.1274925 + ((-0.036915243) * log_v_k_nu))) ^ (6.3993082 * log_v_k_nu)),-0.06286364,5
0,147,((0.62864214 + 0.25970367) * ((-1.3339584) * log_v_k_nu)),-14.780342,5
0,148,(abs(((0.7082845 * log_v_k_nu) + (0.45483547 * log_v_k_nu))) ^ 1.8221176),-11.654692,5
0,149,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,150,1 / ((abs(((0.61817002 * log_v_k_nu) - (-7.6623573))) ^ (-0.27151054))),-0.06265579,6
0,151,1 / (0.55611175),-0.0631793,2
0,152,(1 / (1.0533792) * 1.8941853),-0.063179314,4
0,153,1 / (0.55610424),-0.06317926,2
0,154,1 / ((abs(1.4031515) ^ (-1.7323587))),-0.06317927,4
0,155,1 / ((0.56694657 + ((-1.2017504) / (0.26505545 * log_v_k_nu)))),-5.344705,6
0,156,1 / (((-0.70572507) * log_v_k_nu)),-3.4028235e+38,2
0,157,1 / ((-1556.1746)),-3.2990117,2
0,158,(1.7568583 + (0.025488701 * log_v_k_nu)),-0.06279028,3
0,159,(abs((abs((1.0444149 * log_v_k_nu)) ^ ((-2.3546491) * log_v_k_nu))) ^ (0.86687315 * log_v_k_nu)),-2.3266895,5
0,160,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,161,1 / (((-0.86998361) * log_v_k_nu)),-3.4028235e+38,2
0,162,1 / ((1 / (2.15768) + 0.092650883)),-0.0631793,5
0,163,1 / (((-1.174386) * log_v_k_nu)),-3.4028235e+38,2
0,164,((((-0.86177373) * log_v_k_nu) + (1.7696042 * log_v_k_nu)) * 0.54735005),-1.1804279,5
0,165,(abs((abs((1.0444149 * log_v_k_nu)) ^ ((-2.3546491) * log_v_k_nu))) ^ 1.8221176),-3.1810625,5
0,166,1 / ((-1556.1746)),-3.2990117,2
0,167,((1.1028814 * log_v_k_nu) / (-0.40831098)),-42.69697,3
0,168,1 / (((-1.4914672) * log_v_k_nu)),-3.4028235e+38,2
0,169,((1.735006 * log_v_k_nu) / (-0.29214981)),-152.02048,3
0,170,((0.7082845 * log_v_k_nu) + (0.45483547 * log_v_k_nu)),-0.84556025,3
0,171,1 / ((0.099491321 * log_v_k_nu)),-3.4028235e+38,2
0,172,1 / ((((-0.2043653) * (0.97846311 * log_v_k_nu)) + 1.4615324)),-0.8925771,6
0,173,(abs(1 / (0.56919777)) ^ 1 / ((2.2297709 * log_v_k_nu))),-3.4028235e+38,5
0,174,1 / (((((-0.045662511) * log_v_k_nu) - (-3.8291452)) * 0.14810607)),-0.062851064,6
0,175,(340.34677 - 338.54849),-0.06317931,3
0,176,(0.90783042 * log_v_k_nu),-0.63508445,1
0,177,1 / ((0.56694657 + ((-0.0066535366) * log_v_k_nu))),-0.062851004,4
0,178,(abs((0.48315024 * 1.3808248)) ^ ((-0.66522312) * log_v_k_nu)),-0.2166209,5
0,179,((-0.2043653) * (0.97846311 * log_v_k_nu)),-4.5983596,3
0,180,1 / ((abs((1.2959037 - (-0.93818146))) ^ (-0.72977066))),-0.0631794,6
0,181,1 / ((0.56694657 + ((-0.0066535366) * log_v_k_nu))),-0.062851004,4
0,182,1.7981997,-0.06317927,1
0,183,(((-0.2043653) * (0.97846311 * log_v_k_nu)) + (0.90819931 * log_v_k_nu)),-0.76374197,5
0,184,(1 / ((0.98213154 * log_v_k_nu)) / (0.81055522 * log_v_k_nu)),-3.4028235e+38,4
0,185,((1 / (37.566944) * 65.999802) - ((-0.025488816) * log_v_k_nu)),-0.06279028,6
0,186,(1 / (0.56919807) - (((-1.7950931) * log_v_k_nu) + (1.7696042 * log_v_k_nu))),-0.062790275,6
0,187,1 / ((-1556.1746)),-3.2990117,2
0,188,(0.90783048 * log_v_k_nu),-0.63508445,1
0,189,1.7982006,-0.06317934,1
0,190,(abs(((0.13756995 * log_v_k_nu) - (-3.5059719))) ^ 1 / (2.2440922)),-0.062738806,6
0,191,((1.3886367 / ((-1.1598767) * log_v_k_nu)) - ((-0.55071723) * log_v_k_nu)),-3.4028235e+38,5
0,192,(1 / ((0.16972448 * log_v_k_nu)) - (0.92849284 * log_v_k_nu)),-3.4028235e+38,4
0,193,1 / (1 / (1.7981997)),-0.0631793,3
0,194,(abs(((0.13355696 * log_v_k_nu) - (-3.4791403))) ^ 0.44818023),-0.06274214,5
0,195,1.7981994,-0.06317927,1
0,196,((1.7568054 - (721.4834 * log_v_k_nu)) - ((-721.50897) * log_v_k_nu)),-0.06279211,5
0,197,1 / (0.55611157),-0.0631793,2
0,198,1 / (0.55611175),-0.0631793,2
0,199,(2.1675267 + ((-0.4106698) + (0.025489232 * log_v_k_nu))),-0.062790275,5
