dummy,evals,expr,fitness
0,1,1 / ((abs((1 / (1 / ((0.25681385 * log_v_k_nu))) - (1.3553698 / (1.0577716 * log_v_k_nu)))) ^ ((abs(1.4330937) ^ 0.18448354) / 1 / ((-0.022513257))))),-3.4028235e+38
0,2,(1 / ((0.58922333 * (1.5568444 * log_v_k_nu))) / (((1.7790601 * log_v_k_nu) + 0.66054809) / ((0.42093906 * log_v_k_nu) / ((-2.4627717) * log_v_k_nu)))),-3.4028235e+38
0,3,(abs(((abs(1 / (((-0.99186081) * log_v_k_nu))) ^ ((-1.0257051) * log_v_k_nu)) / (((-1.1233946) * log_v_k_nu) / (0.029949982 * log_v_k_nu)))) ^ (((-0.85670614) - (-1.0519361)) + ((0.042006034 * log_v_k_nu) + ((-0.88267803) * log_v_k_nu)))),-3.4028235e+38
0,4,(((-0.13223363) / (-0.45307383)) + (abs(((-0.17681807) * log_v_k_nu)) ^ (0.75899905 * log_v_k_nu))),-1.6524241
0,5,((((0.1552123 / (-0.20577966)) - (0.36404884 - (-0.89563048))) / ((0.71844959 / (-0.012569956)) / (abs(0.6884284) ^ (0.76562452 * log_v_k_nu)))) - ((1 / (((-0.24834083) * log_v_k_nu)) + (1.3681716 * log_v_k_nu)) / (abs((-1.2260295)) ^ (1.1171174 * log_v_k_nu)))),-3.4028235e+38
0,6,(((((1.6454535 * log_v_k_nu) / ((-0.43075091) * log_v_k_nu)) + (((-1.4927301) * log_v_k_nu) * 0.13839284)) * (abs(((-0.69428921) / ((-1.0106605) * log_v_k_nu))) ^ (1.0465153 - ((-0.0056858235) * log_v_k_nu)))) - 1 / (((((-0.56080496) * log_v_k_nu) + (-0.76625806)) / (0.82717901 * ((-0.43844855) * log_v_k_nu))))),-3.4028235e+38
0,7,(abs((1 / ((abs(((-0.4905946) * log_v_k_nu)) ^ (-0.55667537))) + (abs(((0.17827393 * log_v_k_nu) - ((-1.1144848) * log_v_k_nu))) ^ 1 / (((-1.7124516) * log_v_k_nu))))) ^ (((-0.062655516) * 0.31508878) + ((0.028547142 * log_v_k_nu) + (1.5735974 * log_v_k_nu)))),-103.268166
0,8,((((abs(1 / ((0.51809865 * log_v_k_nu))) ^ ((0.5669679 * log_v_k_nu) - ((-0.66257721) * log_v_k_nu))) - (abs(((-0.34873679) * log_v_k_nu)) ^ (-0.28182009))) * (1 / ((-1.3721052)) - (((-1.1667643) * log_v_k_nu) + (0.53603053 * log_v_k_nu)))) + 1 / ((1 / (0.13005227) - ((0.53805387 * log_v_k_nu) * ((-0.21157478) * log_v_k_nu))))),-3.4028235e+38
0,9,((((((1.4660684 * log_v_k_nu) * (-0.013870524)) / ((1.8469639 * log_v_k_nu) * (0.55637628 * log_v_k_nu))) / 1 / ((abs((0.17391086 * log_v_k_nu)) ^ 1.3997959))) + (((abs(0.16968003) ^ (-0.97793758)) - ((1.4404067 * log_v_k_nu) + (0.85992122 * log_v_k_nu))) * 1 / ((abs((-0.3693538)) ^ (1.0206584 * log_v_k_nu))))) + (((1 / ((0.30387881 * log_v_k_nu)) / (0.035580117 * log_v_k_nu)) * (0.23239645 - (1.2073939 * log_v_k_nu))) / (abs((1.5903358 - 0.69035631)) ^ (((-0.22380871) * log_v_k_nu) * (-0.16356343))))),-3.4028235e+38
0,10,1 / ((abs((((abs((abs((1.0475564 * log_v_k_nu)) ^ 0.26156047)) ^ ((-1.0761877) * (1.7466413 * log_v_k_nu))) + (abs((0.50061285 - (-0.62975633))) ^ (abs((-0.51639867)) ^ (-1.5922859)))) * ((((1.4207234 * log_v_k_nu) + (-2.0158052)) + (((-2.1015792) * log_v_k_nu) + 1.6615362)) - 1 / ((0.12010314 * log_v_k_nu))))) ^ (abs(((abs((-0.30099717)) ^ 0.029487567) * (((-0.9032737) * log_v_k_nu) + ((-0.020345591) * log_v_k_nu)))) ^ (abs((((-0.55801088) * log_v_k_nu) - ((-1.0816538) * log_v_k_nu))) ^ (0.53588873 / (-0.50085497)))))),-2.9324257
0,11,(1 / ((1 / (1 / ((1.0488979 / (0.060726404 * log_v_k_nu)))) * (1 / ((((-0.75138372) * log_v_k_nu) + ((-0.75746042) * log_v_k_nu))) + 1 / ((0.56956023 * log_v_k_nu))))) * (1 / ((1 / (0.70310354) + ((-1.4919239) + ((-0.81327283) * log_v_k_nu)))) * ((((0.48609012 * log_v_k_nu) - 2.6110258) / (1.6382992 - (0.11832863 * log_v_k_nu))) * (abs(1 / (((-0.11580837) * log_v_k_nu))) ^ (abs(((-0.83159441) * log_v_k_nu)) ^ ((-0.91521102) * log_v_k_nu)))))),-3.4028235e+38
0,12,((((((-1.7177887) * log_v_k_nu) / ((-0.11917782) * log_v_k_nu)) * ((-0.022049585) + (-0.42997622))) - (0.32484043 * (2.5659883 * log_v_k_nu))) + ((abs((0.087015897 * log_v_k_nu)) ^ 0.20395625) * (((-0.49699509) * log_v_k_nu) / 0.51981443))),-3.4028235e+38
0,13,1 / (1 / (1.7981995)),-0.06317927
0,14,((1 / (((((-2.466466) - 0.35524535) - (abs(1.5198964) ^ (1.4357593 * log_v_k_nu))) / ((((-1.7955536) * log_v_k_nu) * ((-0.22534008) * log_v_k_nu)) / (1.590647 - ((-1.6831503) * log_v_k_nu))))) * 1 / (1 / (1 / ((1.5943134 + (0.33794287 * log_v_k_nu)))))) / ((abs(1 / (((2.0989232 * 0.98543787) + 1 / ((0.69649255 * log_v_k_nu))))) ^ (abs((abs(((-0.32197765) * log_v_k_nu)) ^ ((-0.42000595) * log_v_k_nu))) ^ ((1.3529147 * log_v_k_nu) * 0.66311854))) - 1 / (((((-0.56422311) * log_v_k_nu) / 0.17391458) + 1 / ((-1.4755598)))))),-3.5059233
0,15,(abs(((abs((1 / ((0.49601689 * log_v_k_nu)) / (3.1499588 * (-0.68139821)))) ^ (((1.1424785 * log_v_k_nu) - 0.64692533) + 1 / (1.2310385))) - ((abs((abs(1.1859984) ^ ((-0.62768567) * log_v_k_nu))) ^ ((2.1228716 * log_v_k_nu) + ((-0.67740011) * log_v_k_nu))) + (abs((abs((0.038909681 * log_v_k_nu)) ^ (-0.12468188))) ^ (((-0.22073579) * log_v_k_nu) - 0.25469106))))) ^ ((1 / (((0.2457211 * log_v_k_nu) * ((-0.20160405) * log_v_k_nu))) * (abs((0.050246187 * log_v_k_nu)) ^ (-0.59054482))) / (1 / ((-0.13863702)) * (abs((-0.36494088)) ^ (-0.47398406))))),-3.4028235e+38
0,16,(((abs(1 / ((((1.4205927 * log_v_k_nu) * (-0.94665402)) - (abs((0.61052853 * log_v_k_nu)) ^ (-0.87391424))))) ^ ((1 / ((0.88562012 * log_v_k_nu)) - ((0.011614222 * log_v_k_nu) / ((-0.42238885) * log_v_k_nu))) / (((-1.4181138) * (0.7080856 * log_v_k_nu)) * (-2.4684944)))) - (((0.55805725 - (-0.3834134)) * (1.5191418 + 1.6824892)) * (((-0.54514897) * (1.3702284 * log_v_k_nu)) - 1 / (0.38012943)))) + 1 / (1 / (((abs((-0.89798605)) ^ (0.9045316 * log_v_k_nu)) * ((-0.17833228) * 0.53959477))))),-3.4028235e+38
0,17,(((abs(((abs((0.42889866 * log_v_k_nu)) ^ (1.0927516 * log_v_k_nu)) * (abs(((-2.3980086) * log_v_k_nu)) ^ ((-1.307892) * log_v_k_nu)))) ^ (1 / (((-0.86249679) * log_v_k_nu)) * (abs(0.74598789) ^ ((-0.28864837) * log_v_k_nu)))) + (abs((((0.82012928 * log_v_k_nu) + 1.2791139) - 1 / (((-0.48383495) * log_v_k_nu)))) ^ (abs(1 / ((-0.33514133))) ^ ((-0.1610951) * log_v_k_nu)))) / ((abs(((0.6548475 * log_v_k_nu) + (0.69340843 * log_v_k_nu))) ^ (abs(0.33824641) ^ (1.2449572 * log_v_k_nu))) - (1 / (0.72106367) / 1 / (1.2326176)))),-3.4028235e+38
