0;0;(((0.025489211 * log_v_k_nu) + (-0.53879404)) + (2.2602017 - (-0.035450339)));0.0627903
0;1;((((-0.16228318) - ((-0.025488913) * log_v_k_nu)) - 0.83697903) + (1.2736089 - (-1.4825112)));0.0627903
0;2;(1 / ((abs(1 / (1.5716258)) ^ (1.2512997 + (0.028654858 * log_v_k_nu)))) / (abs(((((-2.20363) * log_v_k_nu) + ((-0.52622235) * log_v_k_nu)) - ((0.52389205 * log_v_k_nu) - 0.12999304))) ^ (abs((-0.0041162781)) ^ 2.8265734)));0.0628235
0;3;(abs(1 / ((0.02162879 - (0.0010799316 * log_v_k_nu)))) ^ (abs((1.5773199 * 1.7280056)) ^ 1 / ((-0.52812654))));0.0629498
0;4;1 / (1 / (1.7981995));0.0631793
0;5;1 / ((((1 / ((-0.4917208)) - 0.24857035) - ((-0.63209963) + (-0.452631))) * (1 / (0.44066221) / 1 / ((-0.20463844)))));0.0631793
0;6;1 / ((abs(1 / ((-0.65382576))) ^ (-1.3809507)));0.0631793
0;7;1 / ((0.18518072 - (-0.37093094)));0.0631793
0;8;(((abs(((0.45911294 * log_v_k_nu) / 1.130754)) ^ (0.55389816 / (1.370188 * log_v_k_nu))) + 1 / (0.36106822)) / (abs(((-1.8555868) + ((-0.3136439) * log_v_k_nu))) ^ (abs(((-0.95450139) * log_v_k_nu)) ^ (-0.19223936))));0.0821098
0;9;(abs((abs(1.0608265) ^ ((-1.8849577) * log_v_k_nu))) ^ ((-0.80291915) * log_v_k_nu));0.389507
0;10;1 / ((((abs(1 / ((0.77379394 * log_v_k_nu))) ^ (((-0.83893639) * log_v_k_nu) + (0.41137186 * log_v_k_nu))) / (((-0.77259517) * (0.27203161 * log_v_k_nu)) + ((0.32932797 * log_v_k_nu) - ((-0.57692242) * log_v_k_nu)))) - 1 / (((abs(((-0.071664117) * log_v_k_nu)) ^ 0.12362961) + 1 / (0.47129577)))));0.536995
0;11;(abs((0.079823159 * log_v_k_nu)) ^ (0.012012164 * log_v_k_nu));0.761716
