0;0;(abs((((0.64280802 / (-0.3969636)) / 1 / ((-0.38847539))) / (abs(((-0.42084768) - (-1.1309632))) ^ (abs((-0.36833259)) ^ 0.97703886)))) ^ (((abs(10.656037) ^ ((-1.3644431) * log_v_k_nu)) * (3.2662153 + 2.9544683)) + 1 / ((((-0.14104235) * log_v_k_nu) - 0.27931091))));0.00597237
0;1;(1 / ((((2.9688907 * log_v_k_nu) - (-57.870136)) / (11.039251 - (-62.592651)))) - (((abs((-7.4882984)) ^ ((-1.3541123) * log_v_k_nu)) - 1 / (1.2968345)) * (abs(0.82929957) ^ (0.35535651 * log_v_k_nu))));0.025208
0;2;(((0.92556196 - ((-0.025488833) * log_v_k_nu)) + (abs((-1.2183489)) ^ (-1.373139))) + ((-0.16387567) * (-0.41998008)));0.0627903
0;3;1 / (0.58738041);0.0723426
0;4;(abs(1 / (1.781831)) ^ ((-0.46612391) * log_v_k_nu));0.216621
0;5;((abs((abs(((-0.29091904) * 1.4398724)) ^ (0.21364851 / (-1.1223878)))) ^ ((abs(1.846264) ^ 1.4161534) - (-0.10966101))) / (abs((((-1.1061947) * log_v_k_nu) / (-1.7937206))) ^ 1 / (((-1.6862081) * log_v_k_nu))));0.437031
0;6;(abs(((abs((abs(1 / (1.9780767)) ^ 1 / (((-1.5975289) * log_v_k_nu)))) ^ ((0.70545238 - (-0.079978749)) - ((-1.00486) * (0.8954342 * log_v_k_nu)))) + (1 / (((0.29323268 * log_v_k_nu) / (-0.37126109))) + ((((-1.1769801) * log_v_k_nu) / ((-0.40656263) * log_v_k_nu)) + ((-0.48027503) + 1.2445656))))) ^ 1 / (((1 / ((0.69654292 * log_v_k_nu)) * (-1.1103505)) * (((-0.46843252) * log_v_k_nu) + (-1.1539679)))));0.569211
0;7;(abs(1 / (((-0.61075234) * log_v_k_nu))) ^ (0.46510085 * log_v_k_nu));0.812117
0;8;(abs(((1 / (((0.68027365 * log_v_k_nu) + ((-0.75038868) * log_v_k_nu))) * (abs((abs((0.48166674 * log_v_k_nu)) ^ ((-0.8002755) * log_v_k_nu))) ^ ((0.72839803 * log_v_k_nu) - ((-1.123353) * log_v_k_nu)))) - 1 / (((0.48129821 - (-1.5458151)) - 1 / ((-0.25079823)))))) ^ 1 / (((1 / ((0.02557151 * log_v_k_nu)) / ((-0.89477551) * log_v_k_nu)) + 1 / ((-0.14282821)))));0.815383
0;9;1 / (((1 / ((abs((-0.39358288)) ^ (0.11457779 * log_v_k_nu))) / ((((-1.2177188) * log_v_k_nu) / (-1.4734164)) + 1.679671)) + (abs((0.81817943 * (0.66860157 * log_v_k_nu))) ^ 1 / ((0.94575059 * log_v_k_nu)))));1.0206
0;10;(1 / (((1 / (((-0.96497536) - (0.83284652 * log_v_k_nu))) + ((-1.5381025) * 2.3835285)) - (((-0.21446382) / ((-0.87317759) * log_v_k_nu)) - (1.7693723 / 2.2805293)))) + (abs(((1 / ((1.3478987 * log_v_k_nu)) / ((-1.073037) / (-1.0949831))) + ((0.46291149 + 0.48869687) / (abs((-0.70358622)) ^ (-2.0225856))))) ^ 1 / (1 / (((-0.41021904) * (1.0886122 * log_v_k_nu))))));1.07847
0;11;1 / ((((-0.32760376) / ((-0.76373231) * log_v_k_nu)) - (0.84572476 / ((-0.57630217) * log_v_k_nu))));1.10273
0;12;(abs(((abs((0.51716644 / (1.767159 * log_v_k_nu))) ^ (((-0.69846207) * log_v_k_nu) - 1.6698095)) * 1 / ((1.0677664 / (0.83952624 * log_v_k_nu))))) ^ (((abs((1.5471337 * log_v_k_nu)) ^ (0.28213406 * log_v_k_nu)) - 1 / ((-0.91931319))) - ((0.80698103 * log_v_k_nu) + (1.1420816 * log_v_k_nu))));2.19227
0;13;((abs((abs(((-0.38513613) * log_v_k_nu)) ^ 1.1501895)) ^ 1 / ((0.18477088 * log_v_k_nu))) / (abs(((-0.93612945) - (-0.22608393))) ^ (-1.4849269)));2.6483
0;14;1 / (((-1.1370399) / ((-0.11948507) * log_v_k_nu)));2.71618
0;15;(((((-0.12226438) * ((-0.46609047) * log_v_k_nu)) * ((1.1133932 * log_v_k_nu) + ((-1.4337151) * log_v_k_nu))) * (abs(1 / (((-0.54098523) * log_v_k_nu))) ^ ((-0.85318977) * log_v_k_nu))) / (((-0.52415299) / (0.7184912 * log_v_k_nu)) / (1.0348969 + ((-0.32547417) * log_v_k_nu))));3.10629
0;16;(((abs((((-0.24087079) * log_v_k_nu) + ((-0.18700986) * log_v_k_nu))) ^ 1 / ((1.1084658 * log_v_k_nu))) + ((-0.10992442) * ((-2.0838602) * log_v_k_nu))) + 1 / ((1.0264723 / ((-0.65350342) * log_v_k_nu))));3.13876
0;17;1 / ((-2383.2729));3.29821
0;18;1 / ((-1983.0807));3.29852
0;19;(1 / (1 / (1 / ((0.921767 - (-0.27561566))))) / ((((((-2.5309606) * log_v_k_nu) - ((-0.30768025) * log_v_k_nu)) / (abs(0.049862672) ^ (-0.56065589))) * (1 / (0.048769429) + (abs((1.6930948 * log_v_k_nu)) ^ 1.6107193))) + ((abs(1 / (((-1.1424408) * log_v_k_nu))) ^ 1 / ((0.27227893 * log_v_k_nu))) + (((-0.17162177) * log_v_k_nu) - ((-0.77506644) * log_v_k_nu)))));3.50454
0;20;(abs(1 / ((abs((((((-0.086133048) * log_v_k_nu) * (-1.6859424)) * (0.44466177 / (0.44012311 * log_v_k_nu))) / (1 / ((1.6301726 * log_v_k_nu)) + ((-0.62775135) * log_v_k_nu)))) ^ 1 / ((1.4269234 / ((-0.41292924) * log_v_k_nu)))))) ^ (abs(((1 / (((-0.30739677) * log_v_k_nu)) - (((-0.37109673) * log_v_k_nu) + (-0.48054013))) - (1 / (0.44584388) / 1 / ((0.19830815 * log_v_k_nu))))) ^ (abs((((-1.3615471) / ((-1.0062521) * log_v_k_nu)) + (((-0.86944652) * log_v_k_nu) - (-0.035929326)))) ^ (((0.25120693 * log_v_k_nu) / (-1.2056526)) / (((-1.0662422) * log_v_k_nu) - (-1.7687784))))));3.62416
0;21;(((((0.37066901 * log_v_k_nu) * (-0.92515415)) - (((-1.552159) * log_v_k_nu) + ((-0.66601217) * log_v_k_nu))) / 1 / ((0.54635513 - (-1.1079605)))) / 1 / (((abs(((-1.8782905) * log_v_k_nu)) ^ ((-0.15279807) * log_v_k_nu)) + (-0.68378264))));4.0535
0;22;((((1.3644667 + (0.067368828 * log_v_k_nu)) / (abs(((-0.36709026) * log_v_k_nu)) ^ (-0.15721881))) / (1 / ((1.0017537 * log_v_k_nu)) + (abs(1.4672408) ^ 0.50032908))) - (abs((((0.26723447 * log_v_k_nu) - 0.48056957) - 1 / (0.99506432))) ^ (1 / (((-1.0451958) * log_v_k_nu)) - 1.1771936)));4.24043
0;23;((((-0.56004369) * (0.11667312 * log_v_k_nu)) / (abs((0.25459751 * log_v_k_nu)) ^ (-2.2768559))) - ((abs((0.82300395 * log_v_k_nu)) ^ ((-0.25898898) * log_v_k_nu)) - (0.20486979 * log_v_k_nu)));5.71475
0;24;1 / ((1 / ((1 / ((-0.50438458)) + ((-1.8260072) * log_v_k_nu))) * (abs(1 / (((-0.63036418) * log_v_k_nu))) ^ ((-0.25614578) / ((-1.8179046) * log_v_k_nu)))));46.9856
0;25;(((abs((abs((abs(((-0.37729236) * log_v_k_nu)) ^ (-0.10038395))) ^ ((1.0797067 * log_v_k_nu) + (2.217644 * log_v_k_nu)))) ^ (((-2.2940624) - ((-0.32086667) * log_v_k_nu)) * ((1.5028566 * log_v_k_nu) + (1.0112625 * log_v_k_nu)))) - (abs(((((-0.96206194) * log_v_k_nu) / (0.96970642 * log_v_k_nu)) / (1.1591347 / ((-0.48096773) * log_v_k_nu)))) ^ (((-2.6222484) * (1.4051921 * log_v_k_nu)) - ((-0.55816901) * ((-1.1503321) * log_v_k_nu))))) + ((abs(((((-0.25730839) * log_v_k_nu) - 0.15633015) / 1 / (((-0.16470481) * log_v_k_nu)))) ^ ((1.0459853 * log_v_k_nu) + 0.3814778)) - (((-2.0855346) + ((-0.49959004) * log_v_k_nu)) / ((1.7081054 * log_v_k_nu) + (-0.41251081)))));5959.17
0;26;(((abs(((0.15197605 * ((-1.060228) * log_v_k_nu)) * (0.60641205 + (1.0280619 * log_v_k_nu)))) ^ 1 / ((0.25539634 / ((-0.060019594) * log_v_k_nu)))) - (((((-0.54742867) * log_v_k_nu) * ((-1.4513865) * log_v_k_nu)) - (0.46802616 - ((-0.1259875) * log_v_k_nu))) - (((0.17225449 * log_v_k_nu) - 1.1838149) * 1 / (0.16198182)))) / 1 / ((((1.3379984 * log_v_k_nu) * (1.1595713 * log_v_k_nu)) * (0.34929675 - (1.4452378 * log_v_k_nu)))));40178.3
0;27;(abs(((abs((-1.7327574)) ^ (0.65121889 * log_v_k_nu)) * 1 / (0.77030963))) ^ ((1.0939779 * log_v_k_nu) * 1.4593629));165205
0;28;(abs(((1 / (1 / (1.6009436)) / (((-0.2064146) / 1.0764205) / (0.71034312 + (1.5700594 * log_v_k_nu)))) / ((((-1.0815768) / (0.85159475 * log_v_k_nu)) + 1 / (1.6045414)) - (0.72475785 / 1.5980527)))) ^ (1 / (((0.55936033 * log_v_k_nu) * 0.18686038)) + 1 / (((-1.3898256) + ((-1.1080433) * log_v_k_nu)))));3.0746e+25
0;29;1 / (((-0.44568554) * log_v_k_nu));3.40282e+38
